days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,9.25,NaN,NaN
2020-03-05,10.0,NaN,NaN
2020-03-06,14.75,17.571428571428573,NaN
2020-03-07,24.0,29.0,NaN
2020-03-08,43.5,44.714285714285715,NaN
2020-03-09,70.5,64.57142857142857,NaN
2020-03-10,100.75,86.28571428571429,NaN
2020-03-11,129.5,113.71428571428571,273.01284525917833
2020-03-12,158.25,142.85714285714286,344.85918577962263
2020-03-13,186.5,169.14285714285714,383.6054369931059
2020-03-14,207.0,187.85714285714286,392.58531550144164
2020-03-15,221.25,213.71428571428572,366.1328800452621
2020-03-16,245.5,232.0,361.79783711802145
2020-03-17,256.75,243.42857142857142,345.96589361070306
2020-03-18,259.5,247.57142857142858,328.20697818107
2020-03-19,262.75,246.85714285714286,308.072535887937
2020-03-20,244.5,240.71428571428572,277.60482701263055
2020-03-21,222.25,227.14285714285714,248.29399997749073
2020-03-22,192.75,216.42857142857142,213.79040840008363
2020-03-23,191.0,201.42857142857142,193.93712988573543
2020-03-24,177.25,194.14285714285714,171.43962462200054
2020-03-25,178.0,188.42857142857142,165.15827101383465
2020-03-26,195.0,187.28571428571428,166.95172817927934
2020-03-27,193.5,185.71428571428572,170.13199902930702
2020-03-28,194.75,189.42857142857142,175.85219313394708
2020-03-29,184.5,189.71428571428572,185.8916053396833
2020-03-30,193.25,187.14285714285714,190.66344677141296
2020-03-31,177.0,190.42857142857142,187.0280921176368
2020-04-01,186.25,191.85714285714286,194.19555671383438
2020-04-02,199.25,186.71428571428572,193.6155473657466
2020-04-03,188.25,183.57142857142858,184.53715480956475
2020-04-04,188.5,177.85714285714286,181.0561908576054
2020-04-05,162.5,169.0,168.28165838170102
2020-04-06,153.25,171.85714285714286,152.78937152976005
2020-04-07,151.0,164.42857142857142,160.29928416748848
2020-04-08,152.75,161.0,150.90621205811195
2020-04-09,169.75,152.28571428571428,150.76510051450754
2020-04-10,159.0,149.42857142857142,142.05151494988863
2020-04-11,149.25,151.57142857142858,135.50423332453872
2020-04-12,140.0,142.85714285714286,142.06686237347023
2020-04-13,121.5,135.0,128.99454245306367
2020-04-14,120.75,133.57142857142858,122.45329633103233
2020-04-15,125.0,124.14285714285714,122.49448290431624
2020-04-16,121.75,127.28571428571429,108.05257569247695
2020-04-17,131.75,123.28571428571429,117.77596813489951
2020-04-18,128.75,121.42857142857143,115.98398315171812
2020-04-19,118.75,121.85714285714286,113.19865801731603
2020-04-20,117.5,120.0,120.10638796566238
2020-04-21,108.0,114.28571428571429,114.2875437442061
2020-04-22,109.25,114.85714285714286,107.84334672834333
2020-04-23,110.25,107.14285714285714,110.04609165502438
2020-04-24,106.0,101.42857142857143,97.75199197672161
2020-04-25,96.25,91.71428571428571,89.59383268649579
2020-04-26,79.25,86.42857142857143,76.8767702464658
2020-04-27,67.75,84.57142857142857,67.72258363956935
2020-04-28,68.5,79.14285714285714,69.17144130223069
2020-04-29,70.25,73.28571428571429,65.40700096773777
2020-04-30,78.0,69.14285714285714,63.963183200347785
2020-05-01,75.75,68.14285714285714,60.78369816527928
2020-05-02,67.5,68.14285714285714,58.83502288044785
2020-05-03,60.0,65.28571428571429,60.3421723894682
2020-05-04,53.75,63.285714285714285,58.95432438877598
2020-05-05,58.25,64.85714285714286,58.98070071985875
2020-05-06,64.5,62.42857142857143,62.53735520263335
2020-05-07,68.0,63.0,59.079010131264944
2020-05-08,71.75,59.57142857142857,61.66982797736432
2020-05-09,61.0,58.285714285714285,57.089199405889204
2020-05-10,48.5,58.714285714285715,53.07276910565913
2020-05-11,47.25,58.285714285714285,55.48627142318495
2020-05-12,50.0,58.285714285714285,54.50444581319979
2020-05-13,62.25,56.57142857142857,57.43475673598113
2020-05-14,65.0,55.42857142857143,55.582485267870986
2020-05-15,66.0,57.714285714285715,53.730356392235684
2020-05-16,60.0,64.85714285714286,57.31380393803903
2020-05-17,60.0,66.0,71.14171353746373
2020-05-18,63.75,60.42857142857143,75.15693862095084
2020-05-19,58.75,56.0,64.81063064308512
2020-05-20,59.25,52.57142857142857,54.86186236756943
2020-05-21,43.5,49.0,44.047790438681254
2020-05-22,36.25,46.57142857142857,37.5103838362102
2020-05-23,35.75,38.0,37.00107826826649
2020-05-24,28.5,34.714285714285715,27.30206604431987
2020-05-25,32.5,36.142857142857146,26.37975030354694
2020-05-26,36.25,34.0,29.772068829119885
2020-05-27,37.25,38.285714285714285,28.616842945663954
2020-05-28,44.0,39.285714285714285,38.45913390290686
2020-05-29,44.25,39.42857142857143,42.66969658414665
2020-05-30,41.5,37.714285714285715,42.01317066743275
2020-05-31,35.0,34.857142857142854,41.23835336394901
2020-06-01,26.5,31.714285714285715,31.872141105351602
2020-06-02,23.0,28.142857142857142,25.911090263803523
2020-06-03,17.5,24.571428571428573,20.05612546347916
2020-06-04,21.0,21.714285714285715,17.939536317735712
2020-06-05,21.25,19.0,16.32376739940415
2020-06-06,19.25,18.285714285714285,14.263718200656063
2020-06-07,17.75,21.142857142857142,13.971795430794492
2020-06-08,20.5,21.0,18.962468140725825
2020-06-09,21.75,24.428571428571427,20.51268241462764
2020-06-10,27.0,22.571428571428573,29.400145287438477
2020-06-11,28.5,24.142857142857142,25.37201470531097
2020-06-12,26.5,24.571428571428573,26.495219385356148
2020-06-13,25.5,26.0,27.734870027830176
2020-06-14,20.5,23.857142857142858,27.646777225949116
2020-06-15,22.75,25.571428571428573,24.96243179461393
2020-06-16,24.25,26.714285714285715,26.81123206587258
2020-06-17,30.75,29.0,28.154944391637716
2020-06-18,33.75,31.428571428571427,31.0456246112234
2020-06-19,39.75,31.857142857142858,36.83048113319867
2020-06-20,36.5,31.428571428571427,37.01684647801595
2020-06-21,28.75,31.714285714285715,36.363199582291585
2020-06-22,27.5,30.428571428571427,34.4262604140184
2020-06-23,22.5,28.571428571428573,29.4618678036278
2020-06-24,25.0,28.285714285714285,26.093567400758218
2020-06-25,28.25,24.714285714285715,26.241087587875928
2020-06-26,27.5,24.0,21.53137171637087
2020-06-27,25.25,24.0,20.746921720332125
2020-06-28,20.75,25.571428571428573,20.80686673282408
2020-06-29,22.75,26.0,23.536912009161483
2020-06-30,24.75,27.428571428571427,27.100449137194516
2020-07-01,31.0,28.142857142857142,29.985761080182066
2020-07-02,35.5,29.571428571428573,30.667912169640314
2020-07-03,34.5,29.857142857142858,32.42606521766736
2020-07-04,32.0,31.142857142857142,33.026412350466266
