days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,9.25,NaN,NaN
2020-03-05,10.0,NaN,NaN
2020-03-06,14.75,17.571428571428573,NaN
2020-03-07,24.0,29.0,NaN
2020-03-08,43.5,44.714285714285715,NaN
2020-03-09,70.5,64.57142857142857,NaN
2020-03-10,100.75,86.28571428571429,NaN
2020-03-11,129.5,113.57142857142857,273.01284525917833
2020-03-12,158.0,142.71428571428572,344.1572283959045
2020-03-13,186.25,169.0,382.97795215423383
2020-03-14,206.75,187.71428571428572,392.0371608444798
2020-03-15,221.0,213.57142857142858,365.6711157478817
2020-03-16,245.5,231.85714285714286,361.59464361252947
2020-03-17,256.75,243.28571428571428,345.7660471313091
2020-03-18,259.5,247.57142857142858,328.01793325212526
2020-03-19,262.75,246.85714285714286,308.2829284355015
2020-03-20,244.5,240.71428571428572,277.76627783053925
2020-03-21,222.25,227.14285714285714,248.4248154685078
2020-03-22,192.75,216.42857142857142,213.8969399052311
2020-03-23,191.0,201.42857142857142,193.93712988573543
2020-03-24,177.25,194.14285714285714,171.43962462200054
2020-03-25,178.0,188.42857142857142,165.15827101383465
2020-03-26,195.0,187.28571428571428,166.95172817927934
2020-03-27,193.5,185.71428571428572,170.13199902930702
2020-03-28,194.75,189.42857142857142,175.85219313394708
2020-03-29,184.5,189.71428571428572,185.8916053396833
2020-03-30,193.25,187.14285714285714,190.66344677141296
2020-03-31,177.0,190.42857142857142,187.0280921176368
2020-04-01,186.25,191.85714285714286,194.19555671383438
2020-04-02,199.25,186.71428571428572,193.6155473657466
2020-04-03,188.25,183.57142857142858,184.53715480956475
2020-04-04,188.5,177.85714285714286,181.0561908576054
2020-04-05,162.5,169.0,168.28165838170102
2020-04-06,153.25,171.85714285714286,152.78937152976005
2020-04-07,151.0,164.42857142857142,160.29928416748848
2020-04-08,152.75,161.0,150.90621205811195
2020-04-09,169.75,152.28571428571428,150.76510051450754
2020-04-10,159.0,149.42857142857142,142.05151494988863
2020-04-11,149.25,151.57142857142858,135.50423332453872
2020-04-12,140.0,142.85714285714286,142.06686237347023
2020-04-13,121.5,135.0,128.99454245306367
2020-04-14,120.75,133.57142857142858,122.45329633103233
2020-04-15,125.0,124.14285714285714,122.49448290431624
2020-04-16,121.75,127.28571428571429,108.05257569247695
2020-04-17,131.75,123.28571428571429,117.77596813489951
2020-04-18,128.75,121.42857142857143,115.98398315171812
2020-04-19,118.75,121.85714285714286,113.19865801731603
2020-04-20,117.5,120.0,120.10638796566238
2020-04-21,108.0,114.28571428571429,114.2875437442061
2020-04-22,109.25,114.85714285714286,107.84334672834333
2020-04-23,110.25,107.14285714285714,110.04609165502438
2020-04-24,106.0,101.42857142857143,97.75199197672161
2020-04-25,96.25,91.71428571428571,89.59383268649579
2020-04-26,79.25,86.42857142857143,76.8767702464658
2020-04-27,67.75,84.57142857142857,67.72258363956935
2020-04-28,68.5,79.14285714285714,69.17144130223069
2020-04-29,70.25,73.28571428571429,65.40700096773777
2020-04-30,78.0,69.14285714285714,63.963183200347785
2020-05-01,75.75,68.0,60.78369816527928
2020-05-02,67.25,68.0,58.61788186590416
2020-05-03,59.75,65.14285714285714,60.10379544095035
2020-05-04,53.5,63.0,58.703415806731414
2020-05-05,57.75,64.57142857142857,58.49232246278715
2020-05-06,64.25,62.142857142857146,62.16011826970709
2020-05-07,67.75,62.714285714285715,58.726255589106884
2020-05-08,71.5,59.285714285714285,61.30829721205153
2020-05-09,60.75,57.857142857142854,56.80689665691026
2020-05-10,48.0,58.285714285714285,52.53792852575187
2020-05-11,46.75,57.857142857142854,54.9366451979396
2020-05-12,49.25,57.714285714285715,53.94754886785189
2020-05-13,61.5,55.714285714285715,56.67772775006637
2020-05-14,64.0,54.42857142857143,54.49083129665105
2020-05-15,64.75,57.285714285714285,52.46055972061884
2020-05-16,59.75,64.42857142857143,56.88719699030226
2020-05-17,59.75,65.85714285714286,70.86088781254735
2020-05-18,64.5,60.42857142857143,75.7179265863311
2020-05-19,59.75,56.57142857142857,65.70719755467255
2020-05-20,60.25,53.42857142857143,56.09052304349917
2020-05-21,44.75,50.142857142857146,45.64630713854949
2020-05-22,37.25,47.285714285714285,39.1944185099615
2020-05-23,36.75,39.0,38.112880954466696
2020-05-24,29.0,35.42857142857143,28.269645467817863
2020-05-25,33.0,36.714285714285715,26.931818517195865
2020-05-26,36.25,34.142857142857146,29.987183970774435
2020-05-27,37.25,38.42857142857143,28.557512296866644
2020-05-28,43.75,39.42857142857143,38.086143285898046
2020-05-29,44.25,39.57142857142857,42.34015991214216
2020-05-30,41.75,37.714285714285715,41.773564526868725
2020-05-31,35.25,34.857142857142854,41.055918747849326
2020-06-01,26.75,31.857142857142858,31.78587723765059
2020-06-02,23.0,28.285714285714285,26.028790245098694
2020-06-03,17.5,24.571428571428573,20.160999189641526
2020-06-04,20.75,21.571428571428573,17.864173905761934
2020-06-05,21.0,18.857142857142858,16.132893597156855
2020-06-06,19.0,18.142857142857142,14.052804988279828
2020-06-07,17.5,21.0,13.743425930635372
2020-06-08,20.5,20.857142857142858,18.76845488157326
2020-06-09,21.75,24.285714285714285,20.374813872846623
2020-06-10,27.0,22.571428571428573,29.21890852229649
2020-06-11,28.5,24.142857142857142,25.49758908995015
2020-06-12,26.5,24.571428571428573,26.63071112306758
2020-06-13,25.5,26.0,27.89305603272941
2020-06-14,20.5,23.857142857142858,27.811149779801337
2020-06-15,22.75,25.571428571428573,24.96243179461393
2020-06-16,24.25,26.857142857142858,26.81123206587258
2020-06-17,31.0,29.142857142857142,28.397043660219587
2020-06-18,34.0,31.571428571428573,31.290047490232237
2020-06-19,40.0,32.0,37.085817521624044
2020-06-20,36.75,31.571428571428573,37.28673061088208
2020-06-21,28.75,31.857142857142858,36.52496224882165
2020-06-22,27.5,30.571428571428573,34.57947298936407
2020-06-23,22.5,28.571428571428573,29.601222057089746
2020-06-24,25.0,28.285714285714285,26.001473040293373
2020-06-25,28.25,24.714285714285715,26.161259960298974
2020-06-26,27.5,24.0,21.4857987323763
2020-06-27,25.25,24.0,20.695343544293298
2020-06-28,20.75,25.428571428571427,20.80686673282408
2020-06-29,22.5,25.857142857142858,23.29125627657473
2020-06-30,24.5,27.0,26.83325659612939
2020-07-01,30.25,27.714285714285715,29.223610172160438
2020-07-02,34.75,29.285714285714285,29.96423985943729
2020-07-03,34.25,29.571428571428573,32.00927314615864
2020-07-04,31.75,30.714285714285715,32.597339571326316
