days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,9.25,NaN,NaN
2020-03-05,10.0,NaN,NaN
2020-03-06,14.75,17.714285714285715,NaN
2020-03-07,24.25,29.142857142857142,NaN
2020-03-08,43.75,44.857142857142854,NaN
2020-03-09,70.75,64.71428571428571,NaN
2020-03-10,101.0,86.42857142857143,NaN
2020-03-11,129.5,113.85714285714286,273.06970332193725
2020-03-12,158.25,143.0,344.786381659161
2020-03-13,186.5,169.14285714285714,383.63210607693065
2020-03-14,207.0,187.85714285714286,391.52653656575495
2020-03-15,221.25,213.85714285714286,365.4399503024394
2020-03-16,245.75,232.14285714285714,361.7131593484743
2020-03-17,257.0,243.57142857142858,345.9749243367929
2020-03-18,259.75,247.71428571428572,328.53465427949567
2020-03-19,263.0,247.0,308.3749064407866
2020-03-20,244.5,241.0,277.76701106134533
2020-03-21,222.5,227.28571428571428,248.71058134773412
2020-03-22,192.75,216.42857142857142,213.92459908907318
2020-03-23,191.0,201.42857142857142,193.85157170551662
2020-03-24,177.25,194.28571428571428,171.36863404099327
2020-03-25,178.0,188.57142857142858,165.2062350419244
2020-03-26,195.25,187.28571428571428,167.10713369875762
2020-03-27,193.5,185.42857142857142,170.13199902930702
2020-03-28,194.5,189.28571428571428,175.41200894176487
2020-03-29,184.0,189.42857142857142,185.53284297125077
2020-03-30,192.5,186.85714285714286,190.06146616583734
2020-03-31,176.5,190.0,186.5130448531213
2020-04-01,186.0,191.42857142857142,193.64503248207373
2020-04-02,199.0,186.42857142857142,192.9747240594761
2020-04-03,188.25,183.42857142857142,184.25604789946496
2020-04-04,188.5,177.71428571428572,181.01413288435424
2020-04-05,162.5,169.0,168.3461474753344
2020-04-06,153.25,171.85714285714286,153.0451040706229
2020-04-07,151.0,164.42857142857142,160.49790206285402
2020-04-08,152.75,161.0,150.99294756068932
2020-04-09,169.75,152.28571428571428,150.84075749748197
2020-04-10,159.0,149.42857142857142,142.05151494988863
2020-04-11,149.25,151.57142857142858,135.50423332453872
2020-04-12,140.0,143.0,142.06686237347023
2020-04-13,121.75,135.14285714285714,129.24167913212565
2020-04-14,121.0,133.71428571428572,122.69518033701293
2020-04-15,125.25,124.28571428571429,122.73295628632324
2020-04-16,122.0,127.42857142857143,108.27295995248703
2020-04-17,131.75,123.42857142857143,117.90181243583899
2020-04-18,128.75,121.57142857142857,116.11333495666793
2020-04-19,118.75,121.85714285714286,113.32806898431464
2020-04-20,117.5,120.0,119.99989805282028
2020-04-21,108.0,114.28571428571429,114.18444450714148
2020-04-22,109.25,114.85714285714286,107.75140071130993
2020-04-23,110.25,107.14285714285714,109.94938850910886
2020-04-24,106.0,101.57142857142857,97.75199197672161
2020-04-25,96.5,91.85714285714286,89.82200134820287
2020-04-26,79.5,86.57142857142857,77.10579037374825
2020-04-27,68.0,84.71428571428571,67.94940108432698
2020-04-28,68.75,79.28571428571429,69.40312159575369
2020-04-29,70.25,73.42857142857143,65.51712043791326
2020-04-30,78.0,69.28571428571429,64.07299896784411
2020-05-01,75.75,68.14285714285714,60.89307648825671
2020-05-02,67.5,68.14285714285714,58.77526088726519
2020-05-03,60.0,65.28571428571429,60.26006790829397
2020-05-04,53.75,63.285714285714285,58.8582465554406
2020-05-05,58.25,64.85714285714286,58.88805854958792
2020-05-06,64.5,62.285714285714285,62.53735520263335
2020-05-07,67.75,62.857142857142854,58.85524247484251
2020-05-08,71.5,59.42857142857143,61.44501746835892
2020-05-09,60.75,58.142857142857146,56.853126185180535
2020-05-10,48.25,58.57142857142857,52.82124394908666
2020-05-11,47.25,58.142857142857146,55.35075485431393
2020-05-12,50.0,58.142857142857146,54.37146610298647
2020-05-13,62.25,56.57142857142857,57.29523550819581
2020-05-14,65.0,55.42857142857143,55.661844175333236
2020-05-15,66.0,57.714285714285715,53.79878018237933
2020-05-16,60.0,64.85714285714286,57.41291027702601
2020-05-17,60.0,66.0,71.30033126089171
2020-05-18,63.75,60.42857142857143,75.15693862095084
2020-05-19,58.75,56.0,64.81063064308512
2020-05-20,59.25,52.57142857142857,54.86186236756943
2020-05-21,43.5,49.0,44.047790438681254
2020-05-22,36.25,46.57142857142857,37.5103838362102
2020-05-23,35.75,38.0,37.00107826826649
2020-05-24,28.5,34.714285714285715,27.30206604431987
2020-05-25,32.5,36.142857142857146,26.37975030354694
2020-05-26,36.25,34.0,29.772068829119885
2020-05-27,37.25,38.285714285714285,28.616842945663954
2020-05-28,44.0,39.285714285714285,38.45913390290686
2020-05-29,44.25,39.42857142857143,42.66969658414665
2020-05-30,41.5,37.714285714285715,42.01317066743275
2020-05-31,35.0,34.857142857142854,41.23835336394901
2020-06-01,26.5,31.714285714285715,31.872141105351602
2020-06-02,23.0,28.142857142857142,25.911090263803523
2020-06-03,17.5,24.571428571428573,20.05612546347916
2020-06-04,21.0,21.714285714285715,17.939536317735712
2020-06-05,21.25,19.0,16.32376739940415
2020-06-06,19.25,18.285714285714285,14.263718200656063
2020-06-07,17.75,21.142857142857142,13.971795430794492
2020-06-08,20.5,21.0,18.962468140725825
2020-06-09,21.75,24.428571428571427,20.51268241462764
2020-06-10,27.0,22.571428571428573,29.400145287438477
2020-06-11,28.5,24.142857142857142,25.37201470531097
2020-06-12,26.5,24.571428571428573,26.495219385356148
2020-06-13,25.5,26.0,27.734870027830176
2020-06-14,20.5,23.857142857142858,27.646777225949116
2020-06-15,22.75,25.571428571428573,24.96243179461393
2020-06-16,24.25,26.714285714285715,26.81123206587258
2020-06-17,30.75,29.0,28.154944391637716
2020-06-18,33.75,31.428571428571427,31.0456246112234
2020-06-19,39.75,31.857142857142858,36.83048113319867
2020-06-20,36.5,31.428571428571427,37.01684647801595
2020-06-21,28.75,31.714285714285715,36.363199582291585
2020-06-22,27.5,30.428571428571427,34.4262604140184
2020-06-23,22.5,28.571428571428573,29.4618678036278
2020-06-24,25.0,28.285714285714285,26.093567400758218
2020-06-25,28.25,24.714285714285715,26.241087587875928
2020-06-26,27.5,24.0,21.53137171637087
2020-06-27,25.25,24.0,20.746921720332125
2020-06-28,20.75,25.571428571428573,20.80686673282408
2020-06-29,22.75,26.0,23.536912009161483
2020-06-30,24.75,27.428571428571427,27.100449137194516
2020-07-01,31.0,28.142857142857142,29.985761080182066
2020-07-02,35.5,29.571428571428573,30.667912169640314
2020-07-03,34.5,29.857142857142858,32.42606521766736
2020-07-04,32.0,31.142857142857142,33.026412350466266
