days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,4.75,NaN,NaN
2020-03-05,4.5,NaN,NaN
2020-03-06,5.25,5.285714285714286,NaN
2020-03-07,6.5,6.0,NaN
2020-03-08,6.5,6.857142857142857,NaN
2020-03-09,8.5,9.714285714285714,NaN
2020-03-10,12.75,12.285714285714286,NaN
2020-03-11,17.0,16.285714285714285,20.965353406897748
2020-03-12,22.5,21.857142857142858,32.536478518059965
2020-03-13,31.5,26.0,47.329425938550166
2020-03-14,35.0,30.714285714285715,53.603582642647744
2020-03-15,38.75,42.285714285714285,64.74664618394914
2020-03-16,54.0,47.714285714285715,91.55438397918385
2020-03-17,58.0,53.857142857142854,90.27078146285278
2020-03-18,65.75,56.857142857142854,95.81919079754333
2020-03-19,68.25,60.857142857142854,91.46142031248561
2020-03-20,64.0,63.142857142857146,82.49727671288574
2020-03-21,62.0,61.857142857142854,80.68042200085584
2020-03-22,52.75,60.142857142857146,70.55495446403447
2020-03-23,59.75,59.0,62.828965829895445
2020-03-24,54.75,56.0,57.53693369690729
2020-03-25,53.25,56.857142857142854,51.154625979905354
2020-03-26,59.5,55.0,53.7225697277364
2020-03-27,55.0,53.285714285714285,51.586621198171166
2020-03-28,52.0,52.42857142857143,49.43686767235063
2020-03-29,46.5,48.0,49.61212118370782
2020-03-30,44.25,44.57142857142857,42.17446182098258
2020-03-31,36.5,45.714285714285715,37.2715163415541
2020-04-01,40.0,44.0,40.337244315090125
2020-04-02,44.75,42.857142857142854,39.13236911076167
2020-04-03,46.0,43.857142857142854,39.87599444102602
2020-04-04,50.75,47.42857142857143,43.442983557780856
2020-04-05,49.5,46.142857142857146,48.702432874145984
2020-04-06,48.0,47.857142857142854,47.766837089590126
2020-04-07,45.25,46.142857142857146,52.54347563586873
2020-04-08,44.0,45.857142857142854,48.09543936000149
2020-04-09,42.0,44.142857142857146,44.60561357287465
2020-04-10,42.5,41.285714285714285,42.66123628843612
2020-04-11,39.25,39.42857142857143,36.99049353753627
2020-04-12,37.75,39.142857142857146,35.13263892460024
2020-04-13,36.25,39.42857142857143,34.68347970680315
2020-04-14,37.0,38.285714285714285,36.14922140554413
2020-04-15,38.75,39.285714285714285,36.28922894338981
2020-04-16,41.75,38.857142857142854,39.188021154813896
2020-04-17,42.0,39.57142857142857,38.667881625549775
2020-04-18,39.5,38.285714285714285,39.67936483593936
2020-04-19,37.75,41.142857142857146,38.285714285714285
2020-04-20,39.5,43.142857142857146,42.706350577011236
2020-04-21,44.5,44.0,46.702133424997946
2020-04-22,46.5,43.57142857142857,47.55531604480541
2020-04-23,51.0,44.285714285714285,47.23592296201717
