days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,15.75,NaN,NaN
2020-03-05,20.25,NaN,NaN
2020-03-06,25.25,25.142857142857142,NaN
2020-03-07,34.75,33.714285714285715,NaN
2020-03-08,45.5,46.0,NaN
2020-03-09,64.25,59.42857142857143,NaN
2020-03-10,81.75,82.42857142857143,NaN
2020-03-11,116.0,106.71428571428571,195.22667680667408
2020-03-12,148.0,142.14285714285714,250.8930484532544
2020-03-13,193.5,174.0,337.9433592454185
2020-03-14,235.25,197.57142857142858,393.7576129958834
2020-03-15,247.0,227.85714285714286,401.68633006012897
2020-03-16,276.25,254.71428571428572,421.86581316970967
2020-03-17,278.75,274.42857142857144,424.1374855352737
2020-03-18,291.75,286.0,405.80540208561524
2020-03-19,302.75,285.42857142857144,388.87470459981205
2020-03-20,294.25,276.42857142857144,342.10550564302736
2020-03-21,273.25,268.2857142857143,294.9433145472971
2020-03-22,236.25,269.57142857142856,263.10851414695475
2020-03-23,247.5,262.7142857142857,256.96876753059564
2020-03-24,239.0,262.7142857142857,245.67490598776345
2020-03-25,267.75,259.2857142857143,253.36666875113664
2020-03-26,287.0,264.2857142857143,253.76243317657185
2020-03-27,285.0,270.57142857142856,260.8309553217135
2020-03-28,287.0,273.42857142857144,276.2115901918773
2020-03-29,255.0,273.85714285714283,282.6825133800406
2020-03-30,273.0,277.14285714285717,285.6911988000396
2020-03-31,261.5,273.57142857142856,288.2133962158686
2020-04-01,273.0,273.57142857142856,275.8621881076595
2020-04-02,287.25,270.42857142857144,273.6715004198921
2020-04-03,279.0,261.85714285714283,268.0080759923506
2020-04-04,260.25,261.2857142857143,251.16345184570613
2020-04-05,233.5,249.57142857142858,251.40727454088236
2020-04-06,231.0,244.14285714285714,232.1195794935767
2020-04-07,215.5,235.0,224.31720311646228
2020-04-08,226.0,232.28571428571428,216.73722509750937
2020-04-09,236.5,215.57142857142858,214.21032583928678
2020-04-10,219.5,205.28571428571428,195.19153238445162
2020-04-11,192.25,200.28571428571428,180.31495558399754
2020-04-12,172.75,180.85714285714286,175.5017374878533
2020-04-13,141.0,170.14285714285714,145.29122012572395
2020-04-14,136.0,155.85714285714286,138.80084353100327
2020-04-15,139.5,142.14285714285714,126.7332586473393
2020-04-16,134.75,140.28571428571428,112.74770539040037
2020-04-17,148.5,139.14285714285714,120.39324620678379
2020-04-18,138.0,130.85714285714286,121.25530221750329
2020-04-19,129.0,128.85714285714286,115.79525325380928
2020-04-20,117.75,121.71428571428571,119.1418654322407
2020-04-21,103.5,119.42857142857143,107.9462772053954
2020-04-22,105.0,114.71428571428571,105.48603713603733
2020-04-23,106.5,106.14285714285714,103.63100205632769
2020-04-24,108.75,99.42857142857143,93.48088482631114
2020-04-25,99.0,95.28571428571429,86.65435580325864
2020-04-26,86.75,92.28571428571429,80.361533019173
2020-04-27,78.5,87.57142857142857,77.26831563163255
2020-04-28,71.0,79.71428571428571,74.13925835284441
2020-04-29,70.5,76.42857142857143,67.06843674447538
2020-04-30,73.5,70.28571428571429,65.40549938374558
2020-05-01,70.25,68.28571428571429,58.85900375818893
2020-05-02,65.25,64.0,57.34450201476198
2020-05-03,59.25,64.57142857142857,54.38346269076158
2020-05-04,57.75,60.0,56.505385382318764
2020-05-05,53.0,58.285714285714285,52.813194830813394
2020-05-06,53.0,55.142857142857146,51.509091724610116
2020-05-07,58.0,52.0,50.094583747097076
2020-05-08,48.25,49.714285714285715,44.29516178580153
2020-05-09,47.25,48.0,43.34468303852211
2020-05-10,41.25,41.857142857142854,40.96290772007814
2020-05-11,34.5,41.142857142857146,33.38289125874284
2020-05-12,34.0,40.857142857142854,33.841591124866156
2020-05-13,37.5,39.0,35.210746089999674
2020-05-14,42.25,49.0,34.47347260805263
2020-05-15,60.75,48.142857142857146,53.53553012509406
2020-05-16,59.5,48.42857142857143,52.618840328685344
2020-05-17,54.5,52.42857142857143,54.418208420171645
2020-05-18,58.0,54.714285714285715,65.51091998472806
2020-05-19,44.0,65.57142857142857,61.01071581051797
2020-05-20,68.0,65.85714285714286,84.73080795598847
2020-05-21,72.75,56.142857142857146,83.1603855725399
2020-05-22,67.25,59.42857142857143,58.397050886742626
