days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,15.75,NaN,NaN
2020-03-05,20.25,NaN,NaN
2020-03-06,25.25,25.142857142857142,NaN
2020-03-07,34.75,33.857142857142854,NaN
2020-03-08,45.75,46.142857142857146,NaN
2020-03-09,64.5,59.57142857142857,NaN
2020-03-10,82.0,82.42857142857143,NaN
2020-03-11,116.0,106.71428571428571,195.22667680667408
2020-03-12,147.75,142.14285714285714,250.58915392379672
2020-03-13,193.25,174.0,337.5933059910682
2020-03-14,235.0,197.42857142857142,393.4597039588615
2020-03-15,247.0,227.71428571428572,400.69796751296633
2020-03-16,276.25,254.57142857142858,421.03801439966156
2020-03-17,278.75,274.7142857142857,423.4814947279391
2020-03-18,292.25,286.2857142857143,406.52690272801163
2020-03-19,303.25,285.57142857142856,389.8118739491335
2020-03-20,294.5,276.57142857142856,342.59196120229797
2020-03-21,273.5,268.14285714285717,295.34818612369014
2020-03-22,235.5,269.42857142857144,262.60159219660176
2020-03-23,246.75,262.57142857142856,256.48846295606387
2020-03-24,238.5,262.2857142857143,245.31331942344005
2020-03-25,267.25,258.85714285714283,252.57395898202026
2020-03-26,287.0,264.14285714285717,253.1834770845543
2020-03-27,285.25,270.42857142857144,260.6960168452296
2020-03-28,287.25,273.7142857142857,276.05670618135787
2020-03-29,255.5,274.0,283.6114045517271
2020-03-30,273.25,277.2857142857143,286.3288097081454
2020-03-31,261.5,273.7142857142857,288.62563948115246
2020-04-01,273.0,273.57142857142856,276.2285835402326
2020-04-02,286.75,270.2857142857143,273.4712394168997
2020-04-03,278.75,261.7142857142857,267.6659035140145
2020-04-04,260.0,261.0,250.8305426683681
2020-04-05,233.25,249.28571428571428,250.79976680603346
2020-04-06,230.75,243.85714285714286,231.65481709230562
2020-04-07,215.25,234.57142857142858,223.9413256242877
2020-04-08,225.5,232.0,216.13762280944633
2020-04-09,236.0,215.28571428571428,213.90570203072113
2020-04-10,219.25,205.0,194.91608321137684
2020-04-11,192.0,200.0,180.03932101274202
2020-04-12,172.75,180.57142857142858,175.33906564795785
2020-04-13,140.75,169.85714285714286,145.01656803343653
2020-04-14,135.75,156.0,138.5257543715711
2020-04-15,139.75,142.28571428571428,127.06648615865724
2020-04-16,135.0,140.28571428571428,113.04303353550014
2020-04-17,148.75,139.14285714285714,120.5427190963801
2020-04-18,138.25,130.85714285714286,121.42227791573058
2020-04-19,128.75,129.14285714285714,115.69001570633363
2020-04-20,117.75,122.0,119.49295826763485
2020-04-21,103.75,119.42857142857143,108.40167579014462
2020-04-22,105.25,114.71428571428571,105.5195528434713
2020-04-23,106.75,106.14285714285714,103.66040068672017
2020-04-24,108.5,99.28571428571429,93.31815074294614
2020-04-25,98.5,95.0,86.26978475557135
2020-04-26,86.0,92.0,79.8672907902229
2020-04-27,78.0,87.28571428571429,76.80720294196772
2020-04-28,70.75,79.42857142857143,73.70352801610044
2020-04-29,70.5,76.14285714285714,66.77437496527675
2020-04-30,73.75,70.28571428571429,65.22699469874368
2020-05-01,70.5,68.42857142857143,59.01451276450699
2020-05-02,65.5,64.28571428571429,57.67631930530775
2020-05-03,59.5,64.71428571428571,54.91600970899894
2020-05-04,58.0,60.142857142857146,56.89448999454838
2020-05-05,53.0,58.285714285714285,53.015899993474946
2020-05-06,52.75,55.0,51.39664410382573
2020-05-07,57.5,51.714285714285715,49.70978642899576
2020-05-08,47.75,49.42857142857143,43.78504073053235
2020-05-09,46.75,47.714285714285715,42.82773770607124
2020-05-10,41.0,41.57142857142857,40.538646414898366
2020-05-11,34.5,40.857142857142854,33.10642152507425
2020-05-12,34.0,40.714285714285715,33.61567628437702
2020-05-13,37.5,39.0,35.16364723162753
2020-05-14,42.25,49.0,34.58197052692561
2020-05-15,60.75,48.142857142857146,53.76248558101723
2020-05-16,59.5,48.42857142857143,52.84729043878004
2020-05-17,54.5,52.42857142857143,54.5613152399625
2020-05-18,58.0,54.714285714285715,65.51091998472806
2020-05-19,44.0,65.57142857142857,61.01071581051797
2020-05-20,68.0,65.85714285714286,84.73080795598847
2020-05-21,72.75,56.142857142857146,83.1603855725399
2020-05-22,67.25,59.285714285714285,58.397050886742626
