days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,15.75,NaN,NaN
2020-03-05,20.25,NaN,NaN
2020-03-06,25.25,25.142857142857142,NaN
2020-03-07,34.75,33.857142857142854,NaN
2020-03-08,45.75,46.142857142857146,NaN
2020-03-09,64.5,59.57142857142857,NaN
2020-03-10,82.0,82.42857142857143,NaN
2020-03-11,116.0,107.0,195.22667680667408
2020-03-12,148.25,142.42857142857142,251.6541798643909
2020-03-13,193.75,174.57142857142858,338.6786944221029
2020-03-14,236.0,198.0,395.5224720831758
2020-03-15,248.0,228.57142857142858,402.58550123288984
2020-03-16,277.25,255.28571428571428,423.18727191875894
2020-03-17,279.5,275.42857142857144,425.07065575492805
2020-03-18,292.5,286.7142857142857,407.65325515891675
2020-03-19,303.5,286.0,389.97319039039695
2020-03-20,294.25,276.57142857142856,342.6077575587903
2020-03-21,273.25,267.85714285714283,294.6894772322372
2020-03-22,234.75,268.85714285714283,261.4910343515882
2020-03-23,246.0,261.7142857142857,255.20312728377218
2020-03-24,237.0,261.42857142857144,243.54997338128183
2020-03-25,266.0,257.85714285714283,251.1598289507778
2020-03-26,286.0,263.14285714285717,251.77445208790894
2020-03-27,284.25,269.57142857142856,259.426752154949
2020-03-28,287.0,273.14285714285717,275.1802515564745
2020-03-29,255.25,273.42857142857144,283.29110302238985
2020-03-30,273.25,277.42857142857144,286.1024642453345
2020-03-31,262.0,274.0,289.80804143368596
2020-04-01,273.75,274.2857142857143,277.40089568149716
2020-04-02,288.0,271.0,275.09032160925835
2020-04-03,280.0,262.42857142857144,269.2804373234315
2020-04-04,260.75,261.7142857142857,251.91468312701468
2020-04-05,233.75,249.71428571428572,251.82899004515593
2020-04-06,230.25,244.0,231.8199137422756
2020-04-07,214.75,234.71428571428572,223.650168866219
2020-04-08,225.25,232.0,215.9070763717707
2020-04-09,236.0,215.42857142857142,213.52853673486652
2020-04-10,220.0,205.28571428571428,194.9956532994262
2020-04-11,193.0,200.14285714285714,180.49898166130438
2020-04-12,173.25,181.0,175.53079387591347
2020-04-13,141.0,170.0,145.61296885491114
2020-04-14,135.25,155.71428571428572,138.54211732266145
2020-04-15,138.5,141.71428571428572,126.35065878766927
2020-04-16,133.75,139.57142857142858,112.11037922960693
2020-04-17,147.5,138.28571428571428,119.36650191013248
2020-04-18,137.5,130.14285714285714,120.17713828249079
2020-04-19,128.5,128.42857142857142,114.86222733606543
2020-04-20,117.75,121.71428571428571,118.75282203290568
2020-04-21,104.0,119.42857142857143,108.44506648026052
2020-04-22,105.5,115.0,106.0452291344822
2020-04-23,107.25,106.42857142857143,104.54461069770458
2020-04-24,109.0,99.57142857142857,94.05843872449971
2020-04-25,98.75,95.28571428571429,86.78823633713475
2020-04-26,86.25,92.28571428571429,80.2682568862571
2020-04-27,78.0,87.42857142857143,77.0362144361765
2020-04-28,70.75,79.42857142857143,73.74353704510715
2020-04-29,70.25,76.0,66.59483664009035
2020-04-30,73.5,70.28571428571429,64.8878007577119
2020-05-01,70.5,68.42857142857143,58.91315878438574
2020-05-02,65.5,64.28571428571429,57.618456814969626
2020-05-03,59.75,64.71428571428571,54.96020642870043
2020-05-04,58.25,60.142857142857146,57.007705341036875
2020-05-05,53.0,58.42857142857143,53.015899993474946
2020-05-06,52.75,55.142857142857146,51.59624037217412
2020-05-07,57.5,51.714285714285715,49.89568537783909
2020-05-08,47.75,49.42857142857143,43.78504073053235
2020-05-09,46.75,47.714285714285715,42.82773770607124
2020-05-10,41.0,41.57142857142857,40.46550418478729
2020-05-11,34.5,40.857142857142854,33.04576488159282
2020-05-12,34.0,40.714285714285715,33.61567628437702
2020-05-13,37.5,39.0,35.16364723162753
2020-05-14,42.25,49.0,34.58197052692561
2020-05-15,60.75,48.142857142857146,53.76248558101723
2020-05-16,59.5,48.42857142857143,52.84729043878004
2020-05-17,54.5,52.42857142857143,54.5613152399625
2020-05-18,58.0,54.714285714285715,65.51091998472806
2020-05-19,44.0,65.57142857142857,61.01071581051797
2020-05-20,68.0,65.85714285714286,84.73080795598847
2020-05-21,72.75,56.142857142857146,83.1603855725399
2020-05-22,67.25,59.285714285714285,58.397050886742626
