days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,15.75,NaN,NaN
2020-03-05,20.25,NaN,NaN
2020-03-06,25.25,25.142857142857142,NaN
2020-03-07,34.75,33.857142857142854,NaN
2020-03-08,45.75,46.142857142857146,NaN
2020-03-09,64.5,59.57142857142857,NaN
2020-03-10,82.0,82.42857142857143,NaN
2020-03-11,116.0,106.71428571428571,195.22667680667408
2020-03-12,147.75,142.14285714285714,250.58915392379672
2020-03-13,193.25,174.0,337.5933059910682
2020-03-14,235.0,197.42857142857142,393.4597039588615
2020-03-15,247.0,227.71428571428572,400.69796751296633
2020-03-16,276.25,254.57142857142858,421.03801439966156
2020-03-17,278.75,274.7142857142857,423.4814947279391
2020-03-18,292.25,286.2857142857143,406.52690272801163
2020-03-19,303.25,285.7142857142857,389.8118739491335
2020-03-20,294.75,276.7142857142857,342.88744123288274
2020-03-21,273.75,268.2857142857143,295.6167697448463
2020-03-22,235.75,269.57142857142856,262.8638406805176
2020-03-23,247.0,262.7142857142857,256.73850196191495
2020-03-24,238.5,262.42857142857144,245.44501991804034
2020-03-25,267.25,259.0,252.70907447692485
2020-03-26,287.0,264.0,253.32077519871115
2020-03-27,285.0,270.2857142857143,260.3702139585055
2020-03-28,287.0,273.57142857142856,275.70403227140355
2020-03-29,255.25,274.0,283.2119353948971
2020-03-30,273.25,277.2857142857143,286.2031735848529
2020-03-31,261.75,273.7142857142857,288.74466401640694
2020-04-01,273.25,273.7142857142857,276.3366243489489
2020-04-02,287.25,270.57142857142856,273.8144358695452
2020-04-03,279.0,262.0,268.14907559806295
2020-04-04,260.25,261.2857142857143,251.2982056275698
2020-04-05,233.5,249.42857142857142,251.2995384658555
2020-04-06,230.75,244.0,231.7851164989825
2020-04-07,215.25,234.71428571428572,223.9773992148619
2020-04-08,225.5,232.0,216.18183719261626
2020-04-09,236.0,215.28571428571428,213.754495636274
2020-04-10,219.25,205.0,194.84630831265844
2020-04-11,192.0,200.0,179.9672824939619
2020-04-12,172.75,180.71428571428572,175.25746932554483
2020-04-13,141.0,170.14285714285714,145.2488733764325
2020-04-14,136.25,156.14285714285714,138.9910100303751
2020-04-15,140.0,142.42857142857142,127.28502527918178
2020-04-16,135.25,140.42857142857142,113.24899204463826
2020-04-17,148.75,139.28571428571428,120.64871847442296
2020-04-18,138.0,131.0,121.43215909170317
2020-04-19,128.75,129.0,115.80803988955086
2020-04-20,117.5,121.71428571428571,119.15765228066554
2020-04-21,103.5,119.28571428571429,107.85942735674534
2020-04-22,105.0,114.42857142857143,105.20050753466383
2020-04-23,106.25,106.0,103.10789282822115
2020-04-24,108.5,99.14285714285714,93.20368949850992
2020-04-25,98.5,94.85714285714286,86.21752548478352
2020-04-26,86.0,92.0,79.75507145471568
2020-04-27,78.25,87.28571428571429,76.99352702160279
2020-04-28,70.75,79.42857142857143,73.78204634524606
2020-04-29,70.5,76.28571428571429,66.84120522608062
2020-04-30,73.75,70.14285714285714,65.46148125658574
2020-05-01,70.25,68.28571428571429,58.80508974389377
2020-05-02,65.25,64.14285714285714,57.459546058703104
2020-05-03,59.25,64.57142857142857,54.69188032431058
2020-05-04,57.75,60.0,56.58247022585399
2020-05-05,53.0,58.142857142857146,52.89354757039043
2020-05-06,52.75,54.857142857142854,51.275286624218566
2020-05-07,57.5,51.714285714285715,49.590043284801986
2020-05-08,47.75,49.42857142857143,43.848973854239944
2020-05-09,46.75,47.714285714285715,42.89493702336312
2020-05-10,41.0,41.57142857142857,40.612283304335975
2020-05-11,34.5,40.857142857142854,33.16751298251431
2020-05-12,34.0,40.714285714285715,33.61567628437702
2020-05-13,37.5,39.0,35.16364723162753
2020-05-14,42.25,49.0,34.58197052692561
2020-05-15,60.75,48.142857142857146,53.76248558101723
2020-05-16,59.5,48.42857142857143,52.84729043878004
2020-05-17,54.5,52.42857142857143,54.5613152399625
2020-05-18,58.0,54.714285714285715,65.51091998472806
2020-05-19,44.0,65.57142857142857,61.01071581051797
2020-05-20,68.0,65.85714285714286,84.73080795598847
2020-05-21,72.75,56.142857142857146,83.1603855725399
2020-05-22,67.25,59.285714285714285,58.397050886742626
2020-05-23,67.5,60.857142857142854,62.408685472511074
