days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,15.75,NaN,NaN
2020-03-05,20.25,NaN,NaN
2020-03-06,25.25,25.142857142857142,NaN
2020-03-07,34.75,33.857142857142854,NaN
2020-03-08,45.75,46.142857142857146,NaN
2020-03-09,64.5,59.57142857142857,NaN
2020-03-10,82.0,82.42857142857143,NaN
2020-03-11,116.0,106.71428571428571,195.22667680667408
2020-03-12,147.75,142.14285714285714,250.58915392379672
2020-03-13,193.25,174.0,337.5933059910682
2020-03-14,235.0,197.42857142857142,393.4597039588615
2020-03-15,247.0,227.71428571428572,400.69796751296633
2020-03-16,276.25,254.57142857142858,421.03801439966156
2020-03-17,278.75,274.57142857142856,423.4814947279391
2020-03-18,292.0,286.14285714285717,406.1661098938357
2020-03-19,303.0,285.57142857142856,389.47996996464593
2020-03-20,294.5,276.57142857142856,342.59196120229797
2020-03-21,273.5,268.2857142857143,295.34818612369014
2020-03-22,236.0,269.57142857142856,262.98621885975547
2020-03-23,247.25,262.7142857142857,256.8536778723438
2020-03-24,238.75,262.57142857142856,245.5600053122516
2020-03-25,267.5,259.14285714285717,253.0377016177934
2020-03-26,287.0,264.14285714285717,253.54145662701444
2020-03-27,285.0,270.42857142857144,260.60043539859214
2020-03-28,287.0,273.57142857142856,275.9576518019796
2020-03-29,255.25,274.0,283.08118357619264
2020-03-30,273.25,277.2857142857143,286.07772788488217
2020-03-31,261.75,273.7142857142857,288.61296917367156
2020-04-01,273.25,273.7142857142857,276.22553220791957
2020-04-02,287.25,270.57142857142856,273.8144358695452
2020-04-03,279.0,262.0,268.14907559806295
2020-04-04,260.25,261.2857142857143,251.2982056275698
2020-04-05,233.5,249.42857142857142,251.2995384658555
2020-04-06,230.75,244.0,231.7851164989825
2020-04-07,215.25,234.71428571428572,223.9773992148619
2020-04-08,225.5,232.0,216.18183719261626
2020-04-09,236.0,215.28571428571428,213.754495636274
2020-04-10,219.25,205.0,194.84630831265844
2020-04-11,192.0,200.0,179.9672824939619
2020-04-12,172.75,180.71428571428572,175.25746932554483
2020-04-13,141.0,170.0,145.2488733764325
2020-04-14,136.0,156.0,138.75835391189005
2020-04-15,139.75,142.28571428571428,127.06648615865724
2020-04-16,135.0,140.28571428571428,113.04303353550014
2020-04-17,148.5,139.14285714285714,120.44242139641162
2020-04-18,138.0,130.85714285714286,121.31767209866429
2020-04-19,128.75,128.85714285714286,115.69001570633363
2020-04-20,117.5,121.71428571428571,119.02803445849248
2020-04-21,103.5,119.28571428571429,107.94627720539539
2020-04-22,105.0,114.57142857142857,105.28175121046971
2020-04-23,106.5,106.14285714285714,103.42461598039758
2020-04-24,108.75,99.42857142857143,93.48088482631114
2020-04-25,99.0,95.28571428571429,86.65435580325864
2020-04-26,86.75,92.28571428571429,80.42609215591438
2020-04-27,78.5,87.57142857142857,77.3390713306206
2020-04-28,71.0,79.71428571428571,74.13925835284441
2020-04-29,70.5,76.42857142857143,67.06843674447538
2020-04-30,73.5,70.28571428571429,65.40549938374558
2020-05-01,70.25,68.28571428571429,58.85900375818893
2020-05-02,65.25,64.0,57.34450201476198
2020-05-03,59.25,64.57142857142857,54.38346269076158
2020-05-04,57.75,60.0,56.505385382318764
2020-05-05,53.0,58.142857142857146,52.813194830813394
2020-05-06,52.75,54.857142857142854,51.275286624218566
2020-05-07,57.5,51.714285714285715,49.65546087916992
2020-05-08,47.75,49.42857142857143,43.848973854239944
2020-05-09,46.75,47.714285714285715,42.89493702336312
2020-05-10,41.0,41.57142857142857,40.612283304335975
2020-05-11,34.5,40.857142857142854,33.16751298251431
2020-05-12,34.0,40.714285714285715,33.61567628437702
2020-05-13,37.5,39.0,35.16364723162753
2020-05-14,42.25,49.0,34.58197052692561
2020-05-15,60.75,48.142857142857146,53.76248558101723
2020-05-16,59.5,48.42857142857143,52.84729043878004
2020-05-17,54.5,52.42857142857143,54.5613152399625
2020-05-18,58.0,54.714285714285715,65.51091998472806
2020-05-19,44.0,65.57142857142857,61.01071581051797
2020-05-20,68.0,65.85714285714286,84.73080795598847
2020-05-21,72.75,56.142857142857146,83.1603855725399
2020-05-22,67.25,59.285714285714285,58.397050886742626
