days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,15.75,NaN,NaN
2020-03-05,20.25,NaN,NaN
2020-03-06,25.25,25.142857142857142,NaN
2020-03-07,34.75,33.857142857142854,NaN
2020-03-08,45.75,46.142857142857146,NaN
2020-03-09,64.5,59.57142857142857,NaN
2020-03-10,82.0,82.57142857142857,NaN
2020-03-11,116.25,106.85714285714286,195.7608568508042
2020-03-12,148.0,142.28571428571428,251.1214715452299
2020-03-13,193.5,174.0,338.13584966551036
2020-03-14,235.0,197.42857142857142,393.4597039588615
2020-03-15,246.75,227.71428571428572,400.42654611304476
2020-03-16,276.0,254.57142857142858,420.8166789907884
2020-03-17,278.5,274.2857142857143,423.27001289391654
2020-03-18,291.75,285.85714285714283,405.27082829978644
2020-03-19,302.75,285.2857142857143,388.68621094658914
2020-03-20,294.25,276.42857142857144,341.93209195433855
2020-03-21,273.25,268.14285714285717,295.0796511991244
2020-03-22,236.0,269.42857142857144,262.962983469925
2020-03-23,247.25,262.57142857142856,256.81975231179644
2020-03-24,238.75,262.57142857142856,245.52378262564596
2020-03-25,267.5,259.14285714285717,253.12832174819798
2020-03-26,287.0,264.14285714285717,253.62495628275454
2020-03-27,285.0,270.42857142857144,260.69114842673014
2020-03-28,287.0,273.57142857142856,276.06427087860624
2020-03-29,255.25,274.0,283.08118357619264
2020-03-30,273.25,277.2857142857143,286.07772788488217
2020-03-31,261.75,273.7142857142857,288.61296917367156
2020-04-01,273.25,273.7142857142857,276.22553220791957
2020-04-02,287.25,270.57142857142856,273.8144358695452
2020-04-03,279.0,262.0,268.14907559806295
2020-04-04,260.25,261.2857142857143,251.2982056275698
2020-04-05,233.5,249.57142857142858,251.2995384658555
2020-04-06,231.0,244.14285714285714,232.02815205588308
2020-04-07,215.5,235.0,224.22373952188894
2020-04-08,226.0,232.28571428571428,216.65365977630344
2020-04-09,236.5,215.57142857142858,214.21032583928678
2020-04-10,219.5,205.28571428571428,195.19153238445162
2020-04-11,192.25,200.28571428571428,180.31495558399754
2020-04-12,172.75,180.85714285714286,175.5017374878533
2020-04-13,141.0,170.14285714285714,145.29122012572395
2020-04-14,136.0,155.85714285714286,138.80084353100327
2020-04-15,139.5,142.14285714285714,126.7332586473393
2020-04-16,134.75,140.28571428571428,112.74770539040037
2020-04-17,148.5,139.14285714285714,120.39324620678379
2020-04-18,138.0,130.85714285714286,121.25530221750329
2020-04-19,129.0,128.85714285714286,115.79525325380928
2020-04-20,117.75,121.71428571428571,119.1418654322407
2020-04-21,103.5,119.42857142857143,107.9462772053954
2020-04-22,105.0,114.71428571428571,105.48603713603733
2020-04-23,106.5,106.14285714285714,103.63100205632769
2020-04-24,108.75,99.42857142857143,93.48088482631114
2020-04-25,99.0,95.28571428571429,86.65435580325864
2020-04-26,86.75,92.28571428571429,80.361533019173
2020-04-27,78.5,87.57142857142857,77.26831563163255
2020-04-28,71.0,79.71428571428571,74.13925835284441
2020-04-29,70.5,76.42857142857143,67.06843674447538
2020-04-30,73.5,70.28571428571429,65.40549938374558
2020-05-01,70.25,68.28571428571429,58.85900375818893
2020-05-02,65.25,64.0,57.34450201476198
2020-05-03,59.25,64.57142857142857,54.38346269076158
2020-05-04,57.75,60.0,56.505385382318764
2020-05-05,53.0,58.285714285714285,52.813194830813394
2020-05-06,53.0,55.142857142857146,51.509091724610116
2020-05-07,58.0,52.0,50.094583747097076
2020-05-08,48.25,49.714285714285715,44.29516178580153
2020-05-09,47.25,48.0,43.34468303852211
2020-05-10,41.25,41.857142857142854,40.96290772007814
2020-05-11,34.5,41.142857142857146,33.38289125874284
2020-05-12,34.0,40.857142857142854,33.841591124866156
2020-05-13,37.5,39.0,35.210746089999674
2020-05-14,42.25,49.0,34.47347260805263
2020-05-15,60.75,48.142857142857146,53.53553012509406
2020-05-16,59.5,48.42857142857143,52.618840328685344
2020-05-17,54.5,52.42857142857143,54.418208420171645
2020-05-18,58.0,54.714285714285715,65.51091998472806
2020-05-19,44.0,65.57142857142857,61.01071581051797
2020-05-20,68.0,65.85714285714286,84.73080795598847
2020-05-21,72.75,56.142857142857146,83.1603855725399
2020-05-22,67.25,59.42857142857143,58.397050886742626
