days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,1.7790697674418605,NaN,NaN
2020-03-09,2.2708333333333335,NaN,NaN
2020-03-10,2.6271186440677967,2.6927083333333335,NaN
2020-03-11,3.0220588235294117,2.9107142857142856,2.477893483474938
2020-03-12,3.4248366013071894,2.7133105802047783,2.6194403503258124
2020-03-13,2.8440366972477062,2.299019607843137,2.4905439622489864
2020-03-14,2.1483870967741936,2.1063829787234045,2.3063288602406655
2020-03-15,1.7639902676399026,1.9003067484662577,2.2021075402764962
2020-03-16,1.536259541984733,1.6528301886792454,1.9649643530554592
2020-03-17,1.3370967741935484,1.4733475479744136,1.6122142534766788
2020-03-18,1.2837837837837838,1.2874196510560145,1.4409073713830551
2020-03-19,1.1544827586206896,1.1339790153349476,1.241780968772622
2020-03-20,0.9763975155279503,1.0449010654490105,1.110803389911932
2020-03-21,0.8745476477683957,0.9406657018813315,1.0140725930918653
2020-03-22,0.752046783625731,0.8944365192582026,0.8982563365460865
2020-03-23,0.7849462365591398,0.8391459074733095,0.8831678178840222
2020-03-24,0.767175572519084,0.8113619810633649,0.8188019744432167
2020-03-25,0.8220689655172414,0.836153846153846,0.810261662027091
2020-03-26,0.9704510108864697,0.8261562998405104,0.8640197908307415
2020-03-27,0.8645357686453576,0.8558100084817643,0.8307693012780413
2020-03-28,0.9203980099502488,0.881508078994614,0.8694144953197125
2020-03-29,0.8573825503355704,0.8546458141674333,0.8807902315674868
2020-03-30,0.7996794871794872,0.8687258687258688,0.840792991554746
2020-03-31,0.8221830985915493,0.8741328047571854,0.8670395790944602
2020-04-01,0.8450450450450451,0.8757637474541752,0.8837446976543459
2020-04-02,0.9823874755381604,0.9311087190527448,0.8909651381603608
2020-04-03,1.0100200400801602,0.9244444444444444,0.9565219659038131
2020-04-04,1.0428265524625269,0.9251700680272109,0.9106175055479121
2020-04-05,0.9488272921108742,0.9348837209302325,0.9240248577158829
2020-04-06,0.8824701195219123,0.9491329479768786,0.9361187121116608
2020-04-07,0.8392857142857143,0.9447115384615384,0.9779226629437718
2020-04-08,0.8685831622176592,0.928921568627451,0.9154806452020958
2020-04-09,0.9977528089887641,0.8681592039800994,0.9160175154962393
2020-04-10,0.8984198645598194,0.8343483556638246,0.8340961846980749
2020-04-11,0.8297872340425532,0.8473282442748091,0.851402434335972
2020-04-12,0.7683215130023641,0.7941952506596306,0.8469765508045908
2020-04-13,0.6463963963963963,0.7951289398280803,0.7469469329746586
2020-04-14,0.7035175879396985,0.7664233576642335,0.7709616653186032
2020-04-15,0.7492877492877493,0.7237237237237238,0.7702400174876992
2020-04-16,0.8,0.7740863787375415,0.7353679105891076
2020-04-17,0.9128919860627178,0.8036036036036035,0.8139422764163842
2020-04-18,0.8642857142857143,0.8057142857142857,0.817897993077156
2020-04-19,0.8479087452471483,0.8443983402489627,0.8072642256539285
2020-04-20,0.8153846153846154,0.8154506437768241,0.8440699200140704
2020-04-21,0.7404580152671756,0.8565022421524663,0.7964481790703977
2020-04-22,0.8223140495867769,0.8841607565011821,0.890917781258306
2020-04-23,0.9461883408071748,0.8918918918918918,0.8963524247691652
2020-04-24,1.028301886792453,0.9131578947368421,0.9002408244402841
2020-04-25,1.077319587628866,0.9005235602094241,0.9000432385144902
2020-04-26,0.9296482412060302,0.9572192513368984,0.9145880657371509
2020-04-27,0.9289099526066351,1.0165289256198349,1.0060085267684944
2020-04-28,0.9174311926605505,1.0489913544668588,1.0444656100968623
2020-04-29,1.0334928229665072,1.0523255813953487,1.0214659571513136
2020-04-30,1.2378378378378379,0.9301675977653631,1.028617381374854
2020-05-01,0.9846938775510204,0.8807588075880759,0.8738722702747002
2020-05-02,0.825,0.8791208791208791,0.880242715118381
2020-05-03,0.6527777777777778,0.803867403314917,0.8734431444596964
2020-05-04,0.5458515283842795,0.8438438438438439,0.7446474815780574
2020-05-05,0.7668393782383419,0.8092307692307692,0.8481516737946572
2020-05-06,0.9333333333333333,0.7625,0.8158650791408082
2020-05-07,1.0851063829787233,0.8041237113402063,0.7970298887060947
2020-05-08,1.088,0.7722419928825622,0.831629974766044
2020-05-09,0.6824324324324325,0.752851711026616,0.7469868356891944
2020-05-10,0.4935064935064935,0.7540983606557378,0.6923213921818239
2020-05-11,0.42483660130718953,0.6794871794871795,0.6950418159422902
2020-05-12,0.5367647058823529,0.7142857142857143,0.6344219798742016
2020-05-13,0.9108910891089109,0.7575757575757576,0.7985133817034027
2020-05-14,1.381578947368421,0.8369565217391305,0.8560172910104408
2020-05-15,1.6307692307692307,1.0188679245283019,0.9410248104315696
2020-05-16,1.4246575342465753,1.0903225806451613,1.064471580224986
2020-05-17,0.9782608695652174,1.3133333333333335,1.122882405587121
2020-05-18,1.0666666666666667,1.3051948051948052,1.4731013324759858
2020-05-19,1.1320754716981132,1.2160493827160495,1.2644528446625811
2020-05-20,1.2211538461538463,1.1124260355029587,1.1222590230481753
2020-05-21,1.3777777777777778,1.0101522842639594,1.020902398817589
2020-05-22,0.9642857142857143,0.9552238805970148,1.0671430916090887
2020-05-23,0.7916666666666666,0.9390862944162436,0.9272731719296021
2020-05-24,0.6141732283464567,0.8723404255319148,0.9054989704057375
2020-05-25,0.7096774193548387,0.8492462311557789,0.7991518973550928
2020-05-26,0.8333333333333334,0.890625,0.9106834122954105
