days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,7.5,NaN,NaN
2020-03-05,7.5,NaN,NaN
2020-03-06,8.0,10.714285714285714,NaN
2020-03-07,12.75,15.285714285714286,NaN
2020-03-08,21.25,21.142857142857142,NaN
2020-03-09,32.0,30.571428571428573,NaN
2020-03-10,47.0,43.714285714285715,NaN
2020-03-11,65.25,61.142857142857146,112.58134216613499
2020-03-12,87.75,80.14285714285714,174.5936506316895
2020-03-13,111.25,98.0,234.2138300844757
2020-03-14,130.75,117.85714285714286,253.54110973663197
2020-03-15,151.0,145.85714285714286,265.37769813981816
2020-03-16,180.25,173.85714285714286,299.2418672659768
2020-03-17,211.0,192.0,327.197108887586
2020-03-18,229.75,199.14285714285714,328.26583887612844
2020-03-19,230.0,211.57142857142858,300.99729295119494
2020-03-20,226.25,210.85714285714286,287.04711267130415
2020-03-21,195.5,207.28571428571428,250.67884170668526
2020-03-22,177.75,201.42857142857142,222.45100547165939
2020-03-23,184.25,189.14285714285714,203.3680088443361
2020-03-24,171.75,177.28571428571428,172.9381064044497
2020-03-25,171.0,177.42857142857142,156.45735673226605
2020-03-26,177.75,168.0,159.35325987772944
2020-03-27,167.75,169.0,148.37085315953325
2020-03-28,160.25,163.85714285714286,155.15143620065925
2020-03-29,154.25,157.85714285714286,154.1078004145284
2020-03-30,150.0,148.28571428571428,144.51255351342257
2020-03-31,137.25,149.57142857142858,134.577745802392
2020-04-01,137.0,141.85714285714286,135.8543444278777
2020-04-02,139.25,139.42857142857142,127.96789490384215
2020-04-03,135.5,132.42857142857142,127.32217635972495
2020-04-04,132.5,129.57142857142858,122.24466930897084
2020-04-05,119.25,124.42857142857143,115.92619404317225
2020-04-06,119.5,127.42857142857143,112.91964107661961
2020-04-07,116.25,123.14285714285714,118.53978044901474
2020-04-08,120.75,120.71428571428571,116.67485165764934
2020-04-09,123.75,112.85714285714286,114.88724476140088
2020-04-10,115.25,108.85714285714286,105.47705393033655
2020-04-11,100.0,105.42857142857143,96.39769928142384
2020-04-12,88.25,96.14285714285714,92.33914529292255
2020-04-13,76.5,90.85714285714286,78.91853972934418
2020-04-14,77.75,87.14285714285714,76.19642436638381
2020-04-15,82.75,83.28571428571429,74.28872412599375
2020-04-16,85.0,81.14285714285714,71.55034635213852
2020-04-17,89.0,79.14285714285714,73.36432087840342
2020-04-18,79.5,72.57142857142857,71.90784696856107
2020-04-19,62.75,70.57142857142857,62.51157094785825
2020-04-20,54.25,62.57142857142857,60.613103112457985
2020-04-21,45.25,57.57142857142857,49.154421242102686
2020-04-22,45.0,50.57142857142857,43.96788723215531
2020-04-23,46.5,47.0,39.32716255958201
2020-04-24,47.75,42.0,36.96518716186282
2020-04-25,43.5,42.714285714285715,33.39033138610044
2020-04-26,36.75,41.42857142857143,33.87912317415288
2020-04-27,38.25,40.42857142857143,35.662998084366244
2020-04-28,33.75,37.857142857142854,35.529868960535666
2020-04-29,37.75,36.142857142857146,35.150787336820315
2020-04-30,35.0,32.857142857142854,32.05082378495315
2020-05-01,32.75,32.285714285714285,28.141087410611714
2020-05-02,29.25,28.857142857142858,27.219186723276625
2020-05-03,21.0,27.571428571428573,22.482589629152308
2020-05-04,23.25,27.285714285714285,22.181131836824523
2020-05-05,24.0,24.0,23.518442435864362
2020-05-06,23.25,24.142857142857142,19.661954909159906
2020-05-07,26.75,23.714285714285715,21.76803458178164
2020-05-08,26.0,24.714285714285715,21.661036446793585
2020-05-09,24.75,26.285714285714285,23.032943251036766
2020-05-10,25.0,25.857142857142858,28.356592147739793
2020-05-11,26.25,23.0,27.241970403800526
2020-05-12,22.75,23.857142857142858,22.478860438127356
2020-05-13,21.75,23.142857142857142,23.17254894952369
2020-05-14,21.25,23.428571428571427,20.94549368470689
2020-05-15,21.75,21.714285714285715,21.68475402241209
2020-05-16,22.5,21.142857142857142,20.866075577071364
2020-05-17,20.25,18.714285714285715,19.319273862061955
2020-05-18,18.5,18.714285714285715,16.18643564371741
2020-05-19,14.5,18.428571428571427,15.324096600985289
2020-05-20,16.0,17.142857142857142,16.11106393834201
2020-05-21,14.25,14.714285714285714,14.378075801816404
2020-05-22,14.75,13.0,12.555196498954988
2020-05-23,12.5,11.0,10.23873263267435
2020-05-24,7.25,11.428571428571429,6.9223782311487625
2020-05-25,8.5,15.428571428571429,8.089356717854908
2020-05-26,15.75,14.285714285714286,15.9845897555579
2020-05-27,18.25,13.857142857142858,14.977857921948194
2020-05-28,19.25,14.571428571428571,15.279802435659443
2020-05-29,20.25,14.571428571428571,16.160914874358337
2020-05-30,11.0,15.285714285714286,13.782734503278329
2020-05-31,9.0,13.714285714285714,16.560643688460765
2020-06-01,8.25,8.714285714285714,13.55254284474816
2020-06-02,5.5,8.857142857142858,5.408771429684419
2020-06-03,8.25,12.285714285714286,6.447830691167481
2020-06-04,14.0,12.428571428571429,10.923976604744482
2020-06-05,18.0,13.0,12.0894680619009
2020-06-06,18.5,12.285714285714286,15.461847983272763
2020-06-07,15.0,14.142857142857142,15.156525031754587
2020-06-08,11.5,15.142857142857142,16.257934095097088
2020-06-09,10.25,14.0,18.977386161598506
2020-06-10,10.0,10.142857142857142,15.147357717521155
2020-06-11,10.25,8.857142857142858,8.921596353836469
2020-06-12,8.75,8.571428571428571,6.700550722551627
2020-06-13,7.0,9.428571428571429,5.688617797403701
2020-06-14,7.0,8.714285714285714,6.717952179425484
2020-06-15,9.0,8.285714285714286,7.8810691446231385
2020-06-16,9.25,8.714285714285714,7.9552441691650495
2020-06-17,10.25,10.142857142857142,8.79813916131235
2020-06-18,11.5,10.428571428571429,10.629710290348054
2020-06-19,11.75,10.0,11.80013050044116
2020-06-20,10.0,9.428571428571429,11.670163754017489
2020-06-21,8.25,9.571428571428571,10.125448209020492
2020-06-22,8.0,11.285714285714286,9.088935203402363
2020-06-23,10.75,10.428571428571429,12.048087794058015
2020-06-24,11.0,10.0,10.744261736719697
2020-06-25,12.5,9.571428571428571,10.309883213652421
2020-06-26,11.75,10.0,9.571428571428571
2020-06-27,7.75,10.714285714285714,8.937161260813099
2020-06-28,8.75,10.857142857142858,10.991066731938092
2020-06-29,9.5,10.571428571428571,11.697419910515235
2020-06-30,12.5,13.428571428571429,11.222647118225655
2020-07-01,17.0,12.714285714285714,15.936249538916652
2020-07-02,16.0,13.714285714285714,13.961417123178254
2020-07-03,16.75,14.142857142857142,15.806634899514359
2020-07-04,14.0,13.571428571428571,18.222956117780882
2020-07-05,9.0,14.142857142857142,13.728968902192923
2020-07-06,12.0,12.285714285714286,15.635256823598183
2020-07-07,10.0,10.142857142857142,11.135011313086666
2020-07-08,10.0,11.571428571428571,8.189450818369883
2020-07-09,12.5,12.714285714285714,10.493253035643077
2020-07-10,14.25,14.857142857142858,11.937080204468733
2020-07-11,18.5,16.142857142857142,16.548098457796208
2020-07-12,19.5,17.714285714285715,22.418859816470672
2020-07-13,22.75,20.142857142857142,22.9324197738985
2020-07-14,23.0,22.142857142857142,28.803117408319302
2020-07-15,22.75,22.571428571428573,31.38036206177724
2020-07-16,23.75,20.714285714285715,29.75242028625942
2020-07-17,19.5,18.714285714285715,23.728714854628322
2020-07-18,16.0,19.0,17.558127690576267
2020-07-19,14.0,18.142857142857142,16.414970252480508
2020-07-20,15.0,15.857142857142858,15.102484038927738
2020-07-21,14.5,16.142857142857142,13.029215745320737
2020-07-22,18.25,15.0,14.840459236420225
2020-07-23,16.75,16.285714285714285,13.160866588564845
2020-07-24,16.25,16.714285714285715,15.08033504812394
2020-07-25,17.5,15.285714285714286,17.362238174104093
2020-07-26,12.5,14.857142857142858,14.544210698001677
2020-07-27,14.75,17.0,14.750382957661872
2020-07-28,15.75,16.285714285714285,17.624097932699318
2020-07-29,17.5,20.428571428571427,16.006380877137556
2020-07-30,25.75,20.142857142857142,24.206737630920525
2020-07-31,25.5,20.428571428571427,24.061984883152938
2020-08-01,23.5,22.142857142857142,23.083052227378364
2020-08-02,22.75,24.714285714285715,28.652327128254246
2020-08-03,22.25,26.0,29.460778278695095
2020-08-04,26.0,29.714285714285715,32.274732103504824
2020-08-05,33.75,29.571428571428573,39.376530956567976
2020-08-06,38.75,34.714285714285715,34.467460077231166
2020-08-07,43.0,39.857142857142854,42.9533373698201
2020-08-08,47.75,39.857142857142854,53.835869166598435
2020-08-09,40.5,42.857142857142854,51.086584884338244
2020-08-10,45.5,45.0,58.26993261322506
2020-08-11,44.0,47.42857142857143,56.41439581182225
2020-08-12,47.0,52.857142857142854,54.74715753559111
2020-08-13,61.5,53.285714285714285,64.17434584502334
2020-08-14,61.25,50.714285714285715,61.76949568633644
2020-08-15,57.75,54.714285714285715,54.83633728729837
2020-08-16,53.25,61.714285714285715,61.61438578805117
2020-08-17,61.0,65.14285714285714,70.07827802543271
2020-08-18,64.75,69.42857142857143,77.0005723177838
2020-08-19,79.75,67.42857142857143,86.9077936782397
2020-08-20,83.75,70.42857142857143,76.06844747194701
2020-08-21,76.5,73.42857142857143,77.37544882821858
2020-08-22,72.25,71.28571428571429,80.92095149224208
2020-08-23,56.5,64.28571428571429,73.12960360579844
2020-08-24,55.5,62.57142857142857,61.67555503591203
2020-08-25,51.0,55.714285714285715,56.32072621011782
2020-08-26,48.75,54.0,45.04074367921038
2020-08-27,53.5,55.285714285714285,44.981976789074515
2020-08-28,60.75,56.0,50.513545556168246
2020-08-29,60.75,55.142857142857146,52.243366893450926
2020-08-30,55.5,54.42857142857143,54.7239630661539
2020-08-31,56.25,53.142857142857146,54.73901583215453
2020-09-01,47.25,51.714285714285715,51.39545967185562
2020-09-02,41.25,54.0,48.054030275167996
2020-09-03,51.5,49.0,53.11574669142958
2020-09-04,51.25,46.285714285714285,45.68885645507157
2020-09-05,48.75,47.57142857142857,42.32803455960959
2020-09-06,48.25,53.142857142857146,44.85237030436367
2020-09-07,54.75,54.714285714285715,52.53933303552672
2020-09-08,57.25,56.857142857142854,59.39858636558893
2020-09-09,59.75,56.0,66.69958075068976
2020-09-10,66.25,58.57142857142857,61.993898270590485
2020-09-11,60.75,59.57142857142857,62.99823407096078
2020-09-12,57.25,58.857142857142854,63.8816481293825
2020-09-13,51.75,53.42857142857143,60.68361789921328
2020-09-14,50.25,51.42857142857143,51.476931991835684
2020-09-15,44.75,55.57142857142857,46.16530781972045
2020-09-16,52.75,54.714285714285715,52.65908673561263
2020-09-17,59.0,54.57142857142857,52.19620295137333
2020-09-18,62.75,53.57142857142857,55.277572643369446
2020-09-19,61.0,51.714285714285715,54.957260432260945
2020-09-20,45.0,54.57142857142857,48.63887396760099
2020-09-21,50.0,56.857142857142854,54.45274595865938
2020-09-22,48.75,57.714285714285715,59.01606951241262
2020-09-23,60.0,61.142857142857146,60.97632299376988
2020-09-24,75.5,63.42857142857143,67.2729560720126
2020-09-25,78.25,66.57142857142857,69.06336636846659
2020-09-26,78.0,73.57142857142857,73.5650630116323
2020-09-27,72.75,74.85714285714286,90.50931854506702
2020-09-28,74.0,75.85714285714286,88.69874876073565
2020-09-29,70.5,79.0,88.93724638076989
2020-09-30,81.75,85.0,90.27590596281819
2020-10-01,95.5,86.85714285714286,93.74774534190854
2020-10-02,99.25,94.85714285714286,95.8151112533591
2020-10-03,111.25,97.42857142857143,109.83347092002715
2020-10-04,105.0,106.71428571428571,114.0202919736646
2020-10-05,112.0,115.57142857142857,127.60327982634
2020-10-06,120.75,126.0,145.77117880343002
2020-10-07,136.25,132.57142857142858,156.98105388789992
2020-10-08,157.0,146.85714285714286,163.18419733863465
2020-10-09,169.5,155.85714285714286,184.2844097313429
2020-10-10,181.75,164.14285714285714,191.6151483556517
2020-10-11,171.75,172.14285714285714,202.98453478443164
2020-10-12,181.25,191.42857142857142,211.87968663478017
2020-10-13,198.75,203.0,237.378060403654
2020-10-14,218.75,227.85714285714286,248.8628091942109
2020-10-15,268.5,248.0,285.56143163400355
2020-10-16,302.25,266.2857142857143,315.3398102288147
2020-10-17,312.75,280.57142857142856,334.7447412373304
2020-10-18,307.5,303.42857142857144,360.4521759632089
2020-10-19,313.5,329.57142857142856,384.3112263176884
2020-10-20,341.5,374.2857142857143,416.25513689921615
2020-10-21,407.75,404.85714285714283,489.35699511263203
2020-10-22,486.0,443.14285714285717,519.2570882375279
2020-10-23,546.75,473.2857142857143,566.0440734718778
2020-10-24,564.25,497.42857142857144,606.6259715131118
2020-10-25,523.0,523.2857142857143,625.5125430911448
2020-10-26,520.75,560.8571428571429,651.2216417899178
2020-10-27,547.5,571.1428571428571,687.3914102882115
2020-10-28,579.0,590.4285714285714,664.7178591148535
2020-10-29,648.75,627.5714285714286,667.2810049470905
2020-10-30,729.25,625.8571428571429,706.5192466439156
2020-10-31,678.0,643.5714285714286,676.2959318612037
2020-11-01,649.75,659.2857142857143,706.8423766210171
2020-11-02,641.25,663.2857142857143,721.6440207279409
2020-11-03,610.0,683.4285714285714,695.2939464737727
2020-11-04,679.75,703.4285714285714,732.5433877353563
2020-11-05,753.5,732.0,749.3770810340492
2020-11-06,856.5,744.5714285714286,780.7383904402471
2020-11-07,820.25,749.2857142857143,806.4245414391347
2020-11-08,765.0,754.0,803.811240714041
2020-11-09,729.75,777.7142857142857,797.5351237225105
2020-11-10,690.0,821.4285714285714,820.5954133971073
2020-11-11,814.25,863.0,888.2320379885184
2020-11-12,952.5,863.2857142857143,952.405247135389
2020-11-13,1047.75,876.7142857142857,933.9988476675974
2020-11-14,993.5,861.1428571428571,948.8020379664682
2020-11-15,834.5,870.5714285714286,894.2439216371664
2020-11-16,743.0,849.8571428571429,877.441565520233
2020-11-17,666.5,825.0,837.1647914031504
2020-11-18,723.75,784.5714285714286,783.4738821217679
2020-11-19,818.5,779.4285714285714,736.9227746884056
2020-11-20,888.25,768.1428571428571,731.5939050406679
2020-11-21,850.5,768.4285714285714,722.3943966975538
2020-11-22,735.5,746.4285714285714,727.7319724009748
2020-11-23,676.25,732.4285714285714,716.3610667337846
2020-11-24,584.25,705.8571428571429,691.3248674558779
