days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,7.5,NaN,NaN
2020-03-05,7.5,NaN,NaN
2020-03-06,8.0,10.714285714285714,NaN
2020-03-07,12.75,15.285714285714286,NaN
2020-03-08,21.25,21.142857142857142,NaN
2020-03-09,32.0,30.571428571428573,NaN
2020-03-10,47.0,43.714285714285715,NaN
2020-03-11,65.25,61.142857142857146,112.58134216613499
2020-03-12,87.75,80.14285714285714,174.5936506316895
2020-03-13,111.25,98.0,234.2138300844757
2020-03-14,130.75,117.85714285714286,253.54110973663197
2020-03-15,151.0,145.85714285714286,265.37769813981816
2020-03-16,180.25,173.85714285714286,299.2418672659768
2020-03-17,211.0,192.0,327.197108887586
2020-03-18,229.75,199.14285714285714,328.26583887612844
2020-03-19,230.0,211.57142857142858,300.99729295119494
2020-03-20,226.25,210.85714285714286,287.04711267130415
2020-03-21,195.5,207.28571428571428,250.67884170668526
2020-03-22,177.75,201.42857142857142,222.45100547165939
2020-03-23,184.25,189.14285714285714,203.3680088443361
2020-03-24,171.75,177.28571428571428,172.9381064044497
2020-03-25,171.0,177.28571428571428,156.45735673226605
2020-03-26,177.5,167.71428571428572,159.1290116947128
2020-03-27,167.25,168.71428571428572,147.92894775873933
2020-03-28,159.75,163.57142857142858,154.67773465635057
2020-03-29,153.75,157.57142857142858,153.62092979618546
2020-03-30,149.75,148.0,144.15003363433252
2020-03-31,137.25,149.28571428571428,134.32593486222348
2020-04-01,137.0,141.71428571428572,135.60153772632196
2020-04-02,139.25,139.42857142857142,127.91926471091085
2020-04-03,135.5,132.42857142857142,127.48060459161441
2020-04-04,132.5,129.57142857142858,122.40198033364014
2020-04-05,119.25,124.42857142857143,116.08634877038018
2020-04-06,119.5,127.42857142857143,112.99841012564856
2020-04-07,116.25,123.14285714285714,118.53978044901474
2020-04-08,120.75,120.71428571428571,116.67485165764934
2020-04-09,123.75,112.85714285714286,114.88724476140088
2020-04-10,115.25,108.85714285714286,105.47705393033655
2020-04-11,100.0,105.42857142857143,96.39769928142384
2020-04-12,88.25,96.14285714285714,92.33914529292255
2020-04-13,76.5,90.85714285714286,78.91853972934418
2020-04-14,77.75,87.14285714285714,76.19642436638381
2020-04-15,82.75,83.28571428571429,74.28872412599375
2020-04-16,85.0,81.14285714285714,71.55034635213852
2020-04-17,89.0,79.14285714285714,73.36432087840342
2020-04-18,79.5,72.57142857142857,71.90784696856107
2020-04-19,62.75,70.57142857142857,62.51157094785825
2020-04-20,54.25,62.57142857142857,60.613103112457985
2020-04-21,45.25,57.57142857142857,49.154421242102686
2020-04-22,45.0,50.57142857142857,43.96788723215531
2020-04-23,46.5,47.0,39.32716255958201
2020-04-24,47.75,42.0,36.96518716186282
2020-04-25,43.5,42.714285714285715,33.39033138610044
2020-04-26,36.75,41.42857142857143,33.87912317415288
2020-04-27,38.25,40.42857142857143,35.662998084366244
2020-04-28,33.75,37.857142857142854,35.529868960535666
2020-04-29,37.75,36.142857142857146,35.150787336820315
2020-04-30,35.0,32.857142857142854,32.05082378495315
2020-05-01,32.75,32.285714285714285,28.141087410611714
2020-05-02,29.25,28.857142857142858,27.219186723276625
2020-05-03,21.0,27.571428571428573,22.482589629152308
2020-05-04,23.25,27.285714285714285,22.181131836824523
2020-05-05,24.0,24.0,23.518442435864362
2020-05-06,23.25,24.142857142857142,19.661954909159906
2020-05-07,26.75,23.714285714285715,21.76803458178164
2020-05-08,26.0,24.714285714285715,21.661036446793585
2020-05-09,24.75,26.285714285714285,23.032943251036766
2020-05-10,25.0,25.857142857142858,28.356592147739793
2020-05-11,26.25,23.0,27.241970403800526
2020-05-12,22.75,23.857142857142858,22.478860438127356
2020-05-13,21.75,23.142857142857142,23.17254894952369
2020-05-14,21.25,23.428571428571427,20.94549368470689
2020-05-15,21.75,21.714285714285715,21.68475402241209
2020-05-16,22.5,21.142857142857142,20.866075577071364
2020-05-17,20.25,18.714285714285715,19.319273862061955
2020-05-18,18.5,18.714285714285715,16.18643564371741
2020-05-19,14.5,18.428571428571427,15.324096600985289
2020-05-20,16.0,17.142857142857142,16.11106393834201
2020-05-21,14.25,14.714285714285714,14.378075801816404
2020-05-22,14.75,13.0,12.555196498954988
2020-05-23,12.5,11.0,10.23873263267435
2020-05-24,7.25,11.428571428571429,6.9223782311487625
2020-05-25,8.5,15.428571428571429,8.089356717854908
2020-05-26,15.75,14.285714285714286,15.9845897555579
2020-05-27,18.25,13.857142857142858,14.977857921948194
2020-05-28,19.25,14.571428571428571,15.279802435659443
2020-05-29,20.25,14.571428571428571,16.160914874358337
2020-05-30,11.0,15.285714285714286,13.782734503278329
2020-05-31,9.0,13.714285714285714,16.560643688460765
2020-06-01,8.25,8.714285714285714,13.55254284474816
2020-06-02,5.5,8.857142857142858,5.408771429684419
2020-06-03,8.25,12.285714285714286,6.447830691167481
2020-06-04,14.0,12.428571428571429,10.923976604744482
2020-06-05,18.0,13.0,12.0894680619009
2020-06-06,18.5,12.285714285714286,15.461847983272763
2020-06-07,15.0,14.142857142857142,15.156525031754587
2020-06-08,11.5,15.142857142857142,16.257934095097088
2020-06-09,10.25,14.0,18.977386161598506
2020-06-10,10.0,10.142857142857142,15.147357717521155
2020-06-11,10.25,8.857142857142858,8.921596353836469
2020-06-12,8.75,8.571428571428571,6.700550722551627
2020-06-13,7.0,9.428571428571429,5.688617797403701
2020-06-14,7.0,8.714285714285714,6.717952179425484
2020-06-15,9.0,8.285714285714286,7.8810691446231385
2020-06-16,9.25,8.714285714285714,7.9552441691650495
2020-06-17,10.25,10.142857142857142,8.79813916131235
2020-06-18,11.5,10.428571428571429,10.629710290348054
2020-06-19,11.75,10.0,11.80013050044116
2020-06-20,10.0,9.428571428571429,11.670163754017489
2020-06-21,8.25,9.571428571428571,10.125448209020492
2020-06-22,8.0,11.285714285714286,9.088935203402363
2020-06-23,10.75,10.428571428571429,12.048087794058015
2020-06-24,11.0,10.142857142857142,10.744261736719697
2020-06-25,12.75,9.714285714285714,10.532339660849871
2020-06-26,12.0,10.142857142857142,9.789329750533268
2020-06-27,8.0,10.857142857142858,9.193336262816285
2020-06-28,9.0,11.0,11.274413616256059
2020-06-29,9.5,10.714285714285714,11.849875352507379
2020-06-30,12.5,13.571428571428571,11.382298013611962
2020-07-01,17.0,12.714285714285714,16.134949414329604
2020-07-02,16.0,13.714285714285714,13.851011511033002
2020-07-03,16.75,14.142857142857142,15.66561655711852
2020-07-04,14.0,13.571428571428571,17.985614483999452
2020-07-05,9.0,14.142857142857142,13.571428571428571
2020-07-06,12.0,12.285714285714286,15.635256823598183
2020-07-07,10.0,10.142857142857142,11.135011313086666
2020-07-08,10.0,11.571428571428571,8.189450818369883
2020-07-09,12.5,12.714285714285714,10.493253035643077
2020-07-10,14.25,14.857142857142858,11.937080204468733
2020-07-11,18.5,16.142857142857142,16.548098457796208
2020-07-12,19.5,17.714285714285715,22.418859816470672
2020-07-13,22.75,20.142857142857142,22.9324197738985
2020-07-14,23.0,22.142857142857142,28.803117408319302
2020-07-15,22.75,22.571428571428573,31.38036206177724
2020-07-16,23.75,20.714285714285715,29.75242028625942
2020-07-17,19.5,18.714285714285715,23.728714854628322
2020-07-18,16.0,19.0,17.558127690576267
2020-07-19,14.0,18.142857142857142,16.414970252480508
2020-07-20,15.0,15.857142857142858,15.102484038927738
2020-07-21,14.5,16.142857142857142,13.029215745320737
2020-07-22,18.25,15.0,14.840459236420225
2020-07-23,16.75,16.285714285714285,13.160866588564845
2020-07-24,16.25,16.714285714285715,15.08033504812394
2020-07-25,17.5,15.285714285714286,17.362238174104093
2020-07-26,12.5,14.857142857142858,14.544210698001677
2020-07-27,14.75,17.0,14.750382957661872
2020-07-28,15.75,16.285714285714285,17.624097932699318
2020-07-29,17.5,20.428571428571427,16.006380877137556
2020-07-30,25.75,20.0,24.206737630920525
2020-07-31,25.25,20.285714285714285,23.801650606187945
2020-08-01,23.25,22.0,22.822355856851434
2020-08-02,22.5,24.571428571428573,28.333177941268065
2020-08-03,22.0,25.857142857142858,29.14888757525247
2020-08-04,26.0,29.571428571428573,32.099876867457176
2020-08-05,33.75,29.428571428571427,39.177691738551644
2020-08-06,38.75,34.714285714285715,34.264975227444644
2020-08-07,43.0,39.857142857142854,43.14077016599429
2020-08-08,47.75,39.857142857142854,54.093101152483754
2020-08-09,40.5,42.857142857142854,51.32325192614379
2020-08-10,45.5,45.0,58.54456922592435
2020-08-11,44.0,47.42857142857143,56.41439581182225
2020-08-12,47.0,52.857142857142854,54.74715753559111
2020-08-13,61.5,53.285714285714285,64.17434584502334
2020-08-14,61.25,50.714285714285715,61.76949568633644
2020-08-15,57.75,54.714285714285715,54.83633728729837
2020-08-16,53.25,61.714285714285715,61.61438578805117
2020-08-17,61.0,65.14285714285714,70.07827802543271
2020-08-18,64.75,69.42857142857143,77.0005723177838
2020-08-19,79.75,67.42857142857143,86.9077936782397
2020-08-20,83.75,70.42857142857143,76.06844747194701
2020-08-21,76.5,73.42857142857143,77.37544882821858
2020-08-22,72.25,71.28571428571429,80.92095149224208
2020-08-23,56.5,64.28571428571429,73.12960360579844
2020-08-24,55.5,62.57142857142857,61.67555503591203
2020-08-25,51.0,55.714285714285715,56.32072621011782
2020-08-26,48.75,54.0,45.04074367921038
2020-08-27,53.5,55.285714285714285,44.981976789074515
2020-08-28,60.75,56.0,50.513545556168246
2020-08-29,60.75,55.142857142857146,52.243366893450926
2020-08-30,55.5,54.42857142857143,54.7239630661539
2020-08-31,56.25,53.142857142857146,54.73901583215453
2020-09-01,47.25,51.714285714285715,51.39545967185562
2020-09-02,41.25,54.0,48.054030275167996
2020-09-03,51.5,49.0,53.11574669142958
2020-09-04,51.25,46.285714285714285,45.68885645507157
2020-09-05,48.75,47.57142857142857,42.32803455960959
2020-09-06,48.25,53.142857142857146,44.85237030436367
2020-09-07,54.75,54.714285714285715,52.53933303552672
2020-09-08,57.25,56.857142857142854,59.39858636558893
2020-09-09,59.75,56.0,66.69958075068976
2020-09-10,66.25,58.57142857142857,61.993898270590485
2020-09-11,60.75,59.57142857142857,62.99823407096078
2020-09-12,57.25,59.0,63.8816481293825
2020-09-13,52.0,53.57142857142857,60.95874659071415
2020-09-14,50.5,51.57142857142857,51.72640561392891
2020-09-15,45.0,55.714285714285715,46.4083783540435
2020-09-16,53.0,54.857142857142854,52.903335598112385
2020-09-17,59.0,54.714285714285715,52.32790074895384
2020-09-18,62.75,53.714285714285715,55.42390776795742
2020-09-19,61.0,51.714285714285715,55.10676932561072
2020-09-20,45.0,54.57142857142857,48.53610615691931
2020-09-21,50.0,56.857142857142854,54.334912455914264
2020-09-22,48.75,57.714285714285715,58.87383786523834
2020-09-23,60.0,61.142857142857146,60.852222008222974
2020-09-24,75.5,63.42857142857143,67.2729560720126
2020-09-25,78.25,66.57142857142857,69.06336636846659
2020-09-26,78.0,73.57142857142857,73.5650630116323
2020-09-27,72.75,74.85714285714286,90.50931854506702
2020-09-28,74.0,75.85714285714286,88.69874876073565
2020-09-29,70.5,79.0,88.93724638076989
2020-09-30,81.75,85.0,90.27590596281819
2020-10-01,95.5,86.85714285714286,93.74774534190854
2020-10-02,99.25,95.0,95.8151112533591
2020-10-03,111.5,97.57142857142857,110.0983224762289
2020-10-04,105.25,106.85714285714286,114.3018404439042
2020-10-05,112.25,115.85714285714286,127.8952154294925
2020-10-06,121.25,126.28571428571429,146.38933830243715
2020-10-07,136.5,132.85714285714286,157.46433343027533
2020-10-08,157.25,147.0,163.66071527659182
2020-10-09,169.5,155.85714285714286,184.4781389514153
2020-10-10,181.5,164.14285714285714,191.3339617528434
2020-10-11,171.5,172.14285714285714,202.65296506516623
2020-10-12,181.0,191.42857142857142,211.55434024427228
2020-10-13,199.0,203.14285714285714,237.0836568572185
2020-10-14,219.25,228.28571428571428,249.07396972453634
2020-10-15,269.5,248.57142857142858,286.31363768871444
2020-10-16,303.25,267.2857142857143,316.48683854705365
2020-10-17,314.25,282.0,336.8849533905523
2020-10-18,309.5,305.42857142857144,363.52218393776224
2020-10-19,316.0,331.57142857142856,388.38194084458394
2020-10-20,344.25,376.0,419.99142830171905
2020-10-21,409.5,406.57142857142856,492.0236502615239
2020-10-22,487.5,444.85714285714283,521.379728195852
2020-10-23,547.25,474.57142857142856,567.8890842749378
2020-10-24,564.5,498.42857142857144,607.2543679753892
2020-10-25,523.75,525.1428571428571,625.4160005232525
2020-10-26,523.5,562.8571428571429,652.8179704505849
2020-10-27,550.75,574.7142857142857,689.2667012375222
2020-10-28,584.75,595.0,670.466388913998
2020-10-29,656.5,633.1428571428571,674.8797102015596
2020-10-30,736.25,632.1428571428571,715.3974768965542
2020-10-31,685.75,650.0,686.2706932632525
2020-11-01,655.5,666.1428571428571,716.2095905630274
2020-11-02,648.0,671.0,730.7981713903206
2020-11-03,617.0,689.5714285714286,705.0627617174754
2020-11-04,685.25,709.2857142857143,738.5505201753458
2020-11-05,760.25,736.4285714285714,754.6465974485253
2020-11-06,859.25,749.7142857142857,783.5235358454413
2020-11-07,823.5,753.4285714285714,809.516821497761
2020-11-08,767.25,758.4285714285714,806.2360033983439
2020-11-09,734.0,781.2857142857143,800.5937994866828
2020-11-10,695.5,826.5714285714286,823.1331493431082
2020-11-11,819.75,867.7142857142857,893.2724344083077
2020-11-12,960.25,866.7142857142857,957.152474617458
2020-11-13,1048.75,879.2857142857143,937.0704546796011
2020-11-14,995.0,865.7142857142857,950.6665173724344
2020-11-15,835.75,875.0,898.4496363087846
2020-11-16,746.75,857.2857142857143,881.6077360313413
2020-11-17,679.0,832.2857142857143,848.3882060144205
2020-11-18,737.5,794.5714285714286,794.6272368262881
2020-11-19,835.75,800.7142857142857,750.3978288238496
2020-11-20,918.75,800.5714285714286,761.0646381538679
2020-11-21,895.75,811.1428571428571,767.9801830235892
2020-11-22,798.75,799.5714285714286,795.524260297936
2020-11-23,755.5,802.1428571428571,803.6319087182068
2020-11-24,681.5,793.2857142857143,803.4323007580322
2020-11-25,724.75,791.2857142857143,787.2680607994686
2020-11-26,801.0,745.5714285714286,777.1267096631734
2020-11-27,824.25,745.7142857142857,713.9468797983924
2020-11-28,797.0,736.0,710.9262525163798
2020-11-29,698.5,742.5714285714286,694.5901924026414
2020-11-30,670.25,755.7142857142857,704.7316365296613
2020-12-01,699.25,772.2857142857143,764.2362712784713
2020-12-02,771.25,803.5714285714286,793.2367461070069
2020-12-03,919.25,849.1428571428571,849.8102888735905
2020-12-04,1010.75,854.0,920.9779170256677
2020-12-05,969.0,856.1428571428571,925.6433258918478
2020-12-06,845.25,870.1428571428571,929.909458398829
2020-12-07,786.75,876.8571428571429,932.9978611762542
2020-12-08,747.75,900.4285714285714,902.8484850905786
2020-12-09,852.5,931.1428571428571,940.5468468621171
2020-12-10,1050.5,948.4285714285714,983.5189378954511
2020-12-11,1147.75,972.2857142857143,996.0353855301811
2020-12-12,1136.0,988.8571428571429,1036.3188464577702
2020-12-13,1000.0,1010.7142857142857,1063.218550696019
2020-12-14,926.0,1025.2857142857142,1085.0239038713005
2020-12-15,882.25,1044.5714285714287,1101.4218983400363
2020-12-16,979.0,1031.857142857143,1109.4404360341082
2020-12-17,1125.75,1037.5714285714287,1061.9070883255483
2020-12-18,1194.75,1009.5714285714286,1054.2369832952472
2020-12-19,1108.5,1051.857142857143,999.5406633698619
2020-12-20,1012.75,1040.0,1057.6474035184676
2020-12-21,940.25,1036.0,1046.9630415067645
2020-12-22,879.5,1044.4285714285713,1034.586993350062
2020-12-23,1040.0,970.4285714285714,1071.9781070265024
2020-12-24,983.25,871.8571428571429,916.6949754285566
2020-12-25,900.5,828.5714285714286,776.9852074578579
2020-12-26,745.5,771.7142857142857,698.2957077357621
2020-12-27,535.5,743.0,580.2399385701656
2020-12-28,542.25,741.7142857142857,581.2980671795249
2020-12-29,651.75,696.5714285714286,650.7183829336237
2020-12-30,809.0,691.5714285714286,635.2109152061646
2020-12-31,843.0,669.8571428571429,654.9309359305189
2021-01-01,772.5,689.5714285714286,631.969745502305
2021-01-02,654.25,660.8571428571429,651.7605107315376
2021-01-03,473.0,628.7142857142857,626.489762060758
2021-01-04,432.25,596.7142857142857,570.0850884053534
