days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,7.5,NaN,NaN
2020-03-05,7.5,NaN,NaN
2020-03-06,8.0,10.714285714285714,NaN
2020-03-07,12.75,15.285714285714286,NaN
2020-03-08,21.25,21.142857142857142,NaN
2020-03-09,32.0,30.571428571428573,NaN
2020-03-10,47.0,43.714285714285715,NaN
2020-03-11,65.25,61.142857142857146,112.58134216613499
2020-03-12,87.75,80.14285714285714,174.5936506316895
2020-03-13,111.25,98.0,234.2138300844757
2020-03-14,130.75,117.85714285714286,253.54110973663197
2020-03-15,151.0,145.85714285714286,265.37769813981816
2020-03-16,180.25,173.85714285714286,299.2418672659768
2020-03-17,211.0,192.0,327.197108887586
2020-03-18,229.75,199.14285714285714,328.26583887612844
2020-03-19,230.0,211.57142857142858,300.99729295119494
2020-03-20,226.25,210.85714285714286,287.04711267130415
2020-03-21,195.5,207.28571428571428,250.67884170668526
2020-03-22,177.75,201.42857142857142,222.45100547165939
2020-03-23,184.25,189.14285714285714,203.3680088443361
2020-03-24,171.75,177.28571428571428,172.9381064044497
2020-03-25,171.0,177.28571428571428,156.45735673226605
2020-03-26,177.5,167.71428571428572,159.1290116947128
2020-03-27,167.25,168.71428571428572,147.92894775873933
2020-03-28,159.75,163.57142857142858,154.67773465635057
2020-03-29,153.75,157.57142857142858,153.62092979618546
2020-03-30,149.75,148.14285714285714,144.15003363433252
2020-03-31,137.5,149.42857142857142,134.56324740191448
2020-04-01,137.25,141.85714285714286,135.84041274663386
2020-04-02,139.5,139.57142857142858,128.14744513471427
2020-04-03,135.75,132.57142857142858,127.71324114995716
2020-04-04,132.5,129.71428571428572,122.52886952200559
2020-04-05,119.25,124.57142857142857,116.2100784695854
2020-04-06,119.5,127.42857142857143,113.12315811090295
2020-04-07,116.25,123.14285714285714,118.44647480955912
2020-04-08,120.75,120.71428571428571,116.5849839062046
2020-04-09,123.75,112.85714285714286,114.80214481675793
2020-04-10,115.25,108.85714285714286,105.39757569138702
2020-04-11,100.0,105.42857142857143,96.39769928142384
2020-04-12,88.25,96.14285714285714,92.33914529292255
2020-04-13,76.5,90.85714285714286,78.91853972934418
2020-04-14,77.75,87.14285714285714,76.19642436638381
2020-04-15,82.75,83.28571428571429,74.28872412599375
2020-04-16,85.0,81.14285714285714,71.55034635213852
2020-04-17,89.0,79.14285714285714,73.36432087840342
2020-04-18,79.5,72.57142857142857,71.90784696856107
2020-04-19,62.75,70.57142857142857,62.51157094785825
2020-04-20,54.25,62.57142857142857,60.613103112457985
2020-04-21,45.25,57.57142857142857,49.154421242102686
2020-04-22,45.0,50.57142857142857,43.96788723215531
2020-04-23,46.5,47.0,39.32716255958201
2020-04-24,47.75,42.0,36.96518716186282
2020-04-25,43.5,42.714285714285715,33.39033138610044
2020-04-26,36.75,41.57142857142857,33.87912317415288
2020-04-27,38.5,40.57142857142857,35.889274121630464
2020-04-28,34.0,38.0,35.773308888714354
2020-04-29,38.0,36.285714285714285,35.38344634913414
2020-04-30,35.25,33.0,32.27715993829709
2020-05-01,32.75,32.42857142857143,28.25125082990166
2020-05-02,29.25,29.0,27.332043163562297
2020-05-03,21.0,27.571428571428573,22.593125648523728
2020-05-04,23.25,27.285714285714285,22.119935024156177
2020-05-05,24.0,24.0,23.44428913939983
2020-05-06,23.25,24.142857142857142,19.612880103875316
2020-05-07,26.75,23.714285714285715,21.712255783133905
2020-05-08,26.0,24.714285714285715,21.661036446793585
2020-05-09,24.75,26.285714285714285,23.032943251036766
2020-05-10,25.0,25.857142857142858,28.356592147739793
2020-05-11,26.25,23.0,27.241970403800526
2020-05-12,22.75,23.857142857142858,22.478860438127356
2020-05-13,21.75,23.142857142857142,23.17254894952369
2020-05-14,21.25,23.428571428571427,20.94549368470689
2020-05-15,21.75,21.714285714285715,21.68475402241209
2020-05-16,22.5,21.142857142857142,20.866075577071364
2020-05-17,20.25,18.714285714285715,19.319273862061955
2020-05-18,18.5,18.714285714285715,16.18643564371741
2020-05-19,14.5,18.428571428571427,15.324096600985289
2020-05-20,16.0,17.142857142857142,16.11106393834201
2020-05-21,14.25,14.714285714285714,14.378075801816404
2020-05-22,14.75,13.0,12.555196498954988
2020-05-23,12.5,11.0,10.23873263267435
2020-05-24,7.25,11.428571428571429,6.9223782311487625
2020-05-25,8.5,15.428571428571429,8.089356717854908
2020-05-26,15.75,14.285714285714286,15.9845897555579
2020-05-27,18.25,13.857142857142858,14.977857921948194
2020-05-28,19.25,14.571428571428571,15.279802435659443
2020-05-29,20.25,14.571428571428571,16.160914874358337
2020-05-30,11.0,15.285714285714286,13.782734503278329
2020-05-31,9.0,13.714285714285714,16.560643688460765
2020-06-01,8.25,8.714285714285714,13.55254284474816
2020-06-02,5.5,8.857142857142858,5.408771429684419
2020-06-03,8.25,12.285714285714286,6.447830691167481
2020-06-04,14.0,12.428571428571429,10.923976604744482
2020-06-05,18.0,13.0,12.0894680619009
2020-06-06,18.5,12.285714285714286,15.461847983272763
2020-06-07,15.0,14.142857142857142,15.156525031754587
2020-06-08,11.5,15.142857142857142,16.257934095097088
2020-06-09,10.25,14.0,18.977386161598506
2020-06-10,10.0,10.142857142857142,15.147357717521155
2020-06-11,10.25,8.857142857142858,8.921596353836469
2020-06-12,8.75,8.571428571428571,6.700550722551627
2020-06-13,7.0,9.428571428571429,5.688617797403701
2020-06-14,7.0,8.714285714285714,6.717952179425484
2020-06-15,9.0,8.285714285714286,7.8810691446231385
2020-06-16,9.25,8.714285714285714,7.9552441691650495
2020-06-17,10.25,10.142857142857142,8.79813916131235
2020-06-18,11.5,10.428571428571429,10.629710290348054
2020-06-19,11.75,10.0,11.80013050044116
2020-06-20,10.0,9.428571428571429,11.670163754017489
2020-06-21,8.25,9.571428571428571,10.125448209020492
2020-06-22,8.0,11.285714285714286,9.088935203402363
2020-06-23,10.75,10.428571428571429,12.048087794058015
2020-06-24,11.0,10.142857142857142,10.744261736719697
2020-06-25,12.75,9.714285714285714,10.532339660849871
2020-06-26,12.0,10.142857142857142,9.789329750533268
2020-06-27,8.0,10.857142857142858,9.193336262816285
2020-06-28,9.0,11.0,11.274413616256059
2020-06-29,9.5,10.714285714285714,11.849875352507379
2020-06-30,12.5,13.571428571428571,11.382298013611962
2020-07-01,17.0,12.714285714285714,16.134949414329604
2020-07-02,16.0,13.714285714285714,13.851011511033002
2020-07-03,16.75,14.142857142857142,15.66561655711852
2020-07-04,14.0,13.571428571428571,17.985614483999452
2020-07-05,9.0,14.142857142857142,13.571428571428571
2020-07-06,12.0,12.285714285714286,15.635256823598183
2020-07-07,10.0,10.142857142857142,11.135011313086666
2020-07-08,10.0,11.571428571428571,8.189450818369883
2020-07-09,12.5,12.714285714285714,10.493253035643077
2020-07-10,14.25,14.857142857142858,11.937080204468733
2020-07-11,18.5,16.142857142857142,16.548098457796208
2020-07-12,19.5,17.714285714285715,22.418859816470672
2020-07-13,22.75,20.142857142857142,22.9324197738985
2020-07-14,23.0,22.142857142857142,28.803117408319302
2020-07-15,22.75,22.571428571428573,31.38036206177724
2020-07-16,23.75,20.714285714285715,29.75242028625942
2020-07-17,19.5,18.714285714285715,23.728714854628322
2020-07-18,16.0,19.0,17.558127690576267
2020-07-19,14.0,18.142857142857142,16.414970252480508
2020-07-20,15.0,15.857142857142858,15.102484038927738
2020-07-21,14.5,16.142857142857142,13.029215745320737
2020-07-22,18.25,15.0,14.840459236420225
2020-07-23,16.75,16.285714285714285,13.160866588564845
2020-07-24,16.25,16.714285714285715,15.08033504812394
2020-07-25,17.5,15.285714285714286,17.362238174104093
2020-07-26,12.5,14.857142857142858,14.544210698001677
2020-07-27,14.75,17.0,14.750382957661872
2020-07-28,15.75,16.285714285714285,17.624097932699318
2020-07-29,17.5,20.428571428571427,16.006380877137556
2020-07-30,25.75,20.0,24.206737630920525
2020-07-31,25.25,20.285714285714285,23.801650606187945
2020-08-01,23.25,22.0,22.822355856851434
2020-08-02,22.5,24.571428571428573,28.333177941268065
2020-08-03,22.0,25.857142857142858,29.14888757525247
2020-08-04,26.0,29.571428571428573,32.099876867457176
2020-08-05,33.75,29.428571428571427,39.177691738551644
2020-08-06,38.75,34.714285714285715,34.264975227444644
2020-08-07,43.0,39.857142857142854,43.14077016599429
2020-08-08,47.75,39.857142857142854,54.093101152483754
2020-08-09,40.5,42.857142857142854,51.32325192614379
2020-08-10,45.5,45.0,58.54456922592435
2020-08-11,44.0,47.42857142857143,56.41439581182225
2020-08-12,47.0,52.857142857142854,54.74715753559111
2020-08-13,61.5,53.285714285714285,64.17434584502334
2020-08-14,61.25,50.714285714285715,61.76949568633644
2020-08-15,57.75,54.714285714285715,54.83633728729837
2020-08-16,53.25,61.714285714285715,61.61438578805117
2020-08-17,61.0,65.14285714285714,70.07827802543271
2020-08-18,64.75,69.42857142857143,77.0005723177838
2020-08-19,79.75,67.42857142857143,86.9077936782397
2020-08-20,83.75,70.42857142857143,76.06844747194701
2020-08-21,76.5,73.42857142857143,77.37544882821858
2020-08-22,72.25,71.28571428571429,80.92095149224208
2020-08-23,56.5,64.28571428571429,73.12960360579844
2020-08-24,55.5,62.57142857142857,61.67555503591203
2020-08-25,51.0,55.714285714285715,56.32072621011782
2020-08-26,48.75,54.0,45.04074367921038
2020-08-27,53.5,55.285714285714285,44.981976789074515
2020-08-28,60.75,56.0,50.513545556168246
2020-08-29,60.75,55.142857142857146,52.243366893450926
2020-08-30,55.5,54.42857142857143,54.7239630661539
2020-08-31,56.25,53.142857142857146,54.73901583215453
2020-09-01,47.25,51.714285714285715,51.39545967185562
2020-09-02,41.25,54.0,48.054030275167996
2020-09-03,51.5,49.0,53.11574669142958
2020-09-04,51.25,46.285714285714285,45.68885645507157
2020-09-05,48.75,47.57142857142857,42.32803455960959
2020-09-06,48.25,53.142857142857146,44.85237030436367
2020-09-07,54.75,54.714285714285715,52.53933303552672
2020-09-08,57.25,56.857142857142854,59.39858636558893
2020-09-09,59.75,56.0,66.69958075068976
2020-09-10,66.25,58.57142857142857,61.993898270590485
2020-09-11,60.75,59.57142857142857,62.99823407096078
2020-09-12,57.25,59.142857142857146,63.8816481293825
2020-09-13,52.25,53.714285714285715,61.234115703165855
2020-09-14,50.75,51.714285714285715,51.97609268251405
2020-09-15,45.25,55.857142857142854,46.65165730452371
2020-09-16,53.25,55.0,53.14777963242708
2020-09-17,59.0,54.857142857142854,52.459651011249875
2020-09-18,62.75,53.857142857142854,55.57022424595618
2020-09-19,61.0,51.714285714285715,55.25624090444849
2020-09-20,45.0,54.57142857142857,48.43406044408606
2020-09-21,50.0,56.857142857142854,54.217919800705545
2020-09-22,48.75,57.714285714285715,58.73262380871648
2020-09-23,60.0,61.142857142857146,60.72902536754933
2020-09-24,75.5,63.42857142857143,67.2729560720126
2020-09-25,78.25,66.57142857142857,69.06336636846659
2020-09-26,78.0,73.57142857142857,73.5650630116323
2020-09-27,72.75,74.85714285714286,90.50931854506702
2020-09-28,74.0,75.85714285714286,88.69874876073565
2020-09-29,70.5,79.0,88.93724638076989
2020-09-30,81.75,85.0,90.27590596281819
2020-10-01,95.5,86.85714285714286,93.74774534190854
2020-10-02,99.25,95.0,95.8151112533591
2020-10-03,111.5,97.57142857142857,110.0983224762289
2020-10-04,105.25,106.85714285714286,114.3018404439042
2020-10-05,112.25,115.85714285714286,127.8952154294925
2020-10-06,121.25,126.42857142857143,146.38933830243715
2020-10-07,136.75,133.0,157.76456791411036
2020-10-08,157.5,147.14285714285714,163.9425061035379
2020-10-09,169.75,156.14285714285714,184.77006569522305
2020-10-10,182.0,164.42857142857142,191.90095894527192
2020-10-11,171.75,172.57142857142858,203.13360594927457
2020-10-12,181.5,191.85714285714286,212.3328833869517
2020-10-13,199.5,203.42857142857142,237.87005807225714
2020-10-14,219.5,228.57142857142858,249.35153776473572
2020-10-15,269.75,249.0,286.59769842657613
2020-10-16,303.5,267.7142857142857,316.9811257125448
2020-10-17,314.75,282.42857142857144,337.2521059408894
2020-10-18,310.0,305.85714285714283,364.0985257974435
2020-10-19,316.75,332.7142857142857,388.8655844569734
2020-10-20,346.0,377.2857142857143,421.90103822586764
2020-10-21,411.25,408.2857142857143,494.3637185137078
2020-10-22,490.0,446.57142857142856,524.4981166581185
2020-10-23,549.75,476.57142857142856,570.9654523973073
2020-10-24,566.5,499.85714285714283,610.3859093523571
2020-10-25,524.5,525.1428571428571,627.1660181720432
2020-10-26,521.25,562.4285714285714,650.9349141722074
2020-10-27,548.75,574.4285714285714,686.1851834003979
2020-10-28,582.5,594.7142857142857,667.8107214390535
2020-10-29,656.0,632.7142857142857,672.8459141980189
2020-10-30,738.0,631.2857142857143,714.0691108849427
2020-10-31,687.0,649.8571428571429,684.7550965236973
2020-11-01,656.5,667.4285714285714,716.0605225500029
2020-11-02,648.5,671.8571428571429,733.8303121227642
2020-11-03,617.25,690.2857142857143,707.2062550118395
2020-11-04,685.75,709.5714285714286,740.7929329899497
2020-11-05,760.5,735.8571428571429,755.3051212095858
2020-11-06,857.75,749.2857142857143,781.6241314381303
2020-11-07,822.5,752.5714285714286,808.0236763537141
2020-11-08,765.5,757.7142857142857,804.0057626664735
2020-11-09,732.75,781.0,798.9834148877253
2020-11-10,696.25,826.1428571428571,823.0749079333002
2020-11-11,820.25,866.8571428571429,892.7502963182286
2020-11-12,960.5,866.4285714285714,956.1218534437347
2020-11-13,1048.0,879.4285714285714,937.1847946835823
2020-11-14,994.75,866.2857142857143,951.2287037671607
2020-11-15,835.75,875.2857142857143,899.9394238486659
2020-11-16,747.5,857.4285714285714,882.9388660724907
2020-11-17,680.5,832.0,848.9440546937356
2020-11-18,737.25,794.8571428571429,794.0245381548384
2020-11-19,835.5,800.8571428571429,750.4802745991141
2020-11-20,917.75,800.0,761.0434512239054
2020-11-21,894.25,810.4285714285714,766.981692148561
2020-11-22,798.0,799.0,794.5039216541248
2020-11-23,754.75,801.4285714285714,802.3605245558111
2020-11-24,681.5,793.2857142857143,801.9431578765438
2020-11-25,725.5,790.8571428571429,787.7408670446185
2020-11-26,801.25,746.0,776.9117386827323
2020-11-27,825.0,746.2857142857143,714.9243450888033
2020-11-28,797.75,736.8571428571429,712.2228173732199
2020-11-29,699.25,743.2857142857143,695.9978148908152
2020-11-30,671.5,756.4285714285714,706.2933875168045
2020-12-01,699.75,772.8571428571429,765.1973415817799
2020-12-02,772.0,804.2857142857143,793.8009421232158
2020-12-03,919.25,849.2857142857143,850.4864752089109
2020-12-04,1010.5,853.8571428571429,920.719483192099
2020-12-05,968.25,856.1428571428571,924.8448597593633
2020-12-06,845.0,870.2857142857143,929.3593826092977
2020-12-07,787.0,877.4285714285714,932.5283253138717
2020-12-08,749.0,900.7142857142857,903.8138685716021
2020-12-09,854.0,932.2857142857143,941.1611948310887
2020-12-10,1052.5,950.4285714285714,985.4853197875917
2020-12-11,1150.75,974.7142857142857,999.2412899028875
2020-12-12,1138.5,991.5714285714286,1040.2003483404717
2020-12-13,1004.0,1015.1428571428571,1068.1018055413483
2020-12-14,932.0,1029.142857142857,1092.6814449825738
2020-12-15,886.75,1047.857142857143,1107.1966216921855
2020-12-16,982.0,1034.2857142857142,1113.5603221820927
2020-12-17,1127.25,1039.5714285714287,1064.1702099922488
2020-12-18,1193.5,1012.1428571428571,1054.7651989385033
2020-12-19,1108.75,1054.5714285714287,1001.267167621729
2020-12-20,1015.75,1041.142857142857,1059.9009319817094
2020-12-21,944.0,1037.5714285714287,1046.9783157245959
2020-12-22,883.25,1046.4285714285713,1035.778714548568
2020-12-23,1042.0,972.8571428571429,1073.502595503753
2020-12-24,984.25,877.1428571428571,918.8308404728411
2020-12-25,906.5,837.5714285714286,784.0708186696074
2020-12-26,758.75,783.8571428571429,711.3112184796671
2020-12-27,556.25,763.2857142857143,598.9234232149872
2020-12-28,577.25,767.0,613.3447938973549
2020-12-29,690.5,726.4285714285714,689.0554930271144
2020-12-30,847.5,728.1428571428571,673.0287878139245
2020-12-31,886.75,717.4285714285714,701.3390441742391
2021-01-01,826.25,748.0,692.2238010251783
2021-01-02,725.5,733.0,733.6801846582276
2021-01-03,567.75,717.4285714285714,739.4899685099551
2021-01-04,558.5,692.0,707.229200478236
2021-01-05,646.0,679.1428571428571,672.2410833520781
2021-01-06,727.0,731.4285714285714,638.1376139675647
2021-01-07,884.0,786.7142857142857,730.5802967403995
2021-01-08,947.5,784.4285714285714,829.6587158372982
2021-01-09,887.25,782.7142857142857,852.4888029232635
2021-01-10,749.0,771.5714285714286,882.7287308788387
2021-01-11,628.75,751.0,811.9806804324974
2021-01-12,583.5,730.5714285714286,718.3932211938221
2021-01-13,632.75,692.8571428571429,687.3838264336753
2021-01-14,726.75,655.2857142857143,639.5166490407877
2021-01-15,744.0,638.8571428571429,598.0619646755957
2021-01-16,691.0,619.7142857142857,578.7125926330391
2021-01-17,555.0,581.2857142857143,544.0004699445236
2021-01-18,433.5,558.2857142857143,493.0406708422591
