days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,508.25,NaN,NaN
2020-03-07,674.25,664.8571428571429,NaN
2020-03-08,895.0,909.7142857142857,NaN
2020-03-09,1273.5,1230.857142857143,NaN
2020-03-10,1726.0,1629.5714285714287,NaN
2020-03-11,2289.75,2072.4285714285716,NaN
2020-03-12,2857.75,2586.5714285714284,4846.31238027651
2020-03-13,3442.75,3079.714285714286,5822.736103113743
2020-03-14,3909.75,3558.1428571428573,6443.154821239004
2020-03-15,4270.0,4129.428571428572,6825.405504825192
2020-03-16,4873.25,4509.571428571428,7278.353454780705
2020-03-17,5091.25,4802.571428571428,7142.46262067501
2020-03-18,5304.75,4962.428571428572,6885.843663335225
2020-03-19,5315.25,5100.142857142857,6483.0615105159295
2020-03-20,5141.5,5101.428571428572,6066.571285910715
2020-03-21,4945.5,4977.714285714285,5649.495837907118
2020-03-22,4576.5,4854.285714285715,5130.5493578712
2020-03-23,4684.0,4689.571428571428,4771.91510324623
2020-03-24,4372.75,4564.285714285715,4390.308532864059
2020-03-25,4364.75,4460.714285714285,4198.034951745894
2020-03-26,4410.5,4289.0,4121.881561826724
2020-03-27,4152.25,4209.428571428572,3915.707469291044
2020-03-28,4105.25,4130.142857142857,3888.4578453343775
2020-03-29,3816.75,4021.8571428571427,3817.364730522303
2020-03-30,3916.0,3950.714285714286,3726.1104215215746
2020-03-31,3780.75,3896.5714285714284,3710.9636828603034
2020-04-01,3817.25,3858.714285714286,3679.7299686828724
2020-04-02,3935.5,3803.0,3678.1560116646024
2020-04-03,3769.25,3677.0,3649.172270637354
2020-04-04,3626.25,3596.4285714285716,3487.5060321255137
2020-04-05,3291.5,3446.8571428571427,3371.896820008115
2020-04-06,3195.25,3372.285714285714,3156.3090245128406
2020-04-07,3027.0,3206.714285714286,3060.692140710307
2020-04-08,2994.25,3058.714285714286,2888.172900863176
2020-04-09,2994.5,2858.0,2726.151805128331
2020-04-10,2738.75,2716.285714285714,2496.572522911847
2020-04-11,2478.25,2609.714285714286,2306.533272205967
2020-04-12,2246.75,2401.5714285714284,2208.4040525589585
2020-04-13,2045.25,2243.4285714285716,1976.1106694121897
2020-04-14,1951.5,2109.714285714286,1853.738307449093
2020-04-15,1932.75,1973.7142857142858,1750.4156792189603
2020-04-16,1881.5,1876.7142857142858,1626.283474385981
2020-04-17,1820.25,1794.0,1583.4966069992988
2020-04-18,1691.75,1702.5714285714287,1526.1476464769316
2020-04-19,1534.25,1657.142857142857,1444.1908096664188
2020-04-20,1491.25,1571.4285714285713,1444.970291764701
2020-04-21,1417.25,1478.857142857143,1368.043852390294
2020-04-22,1381.25,1410.857142857143,1281.0544125510787
2020-04-23,1371.0,1339.2857142857142,1234.9987635993489
2020-04-24,1264.0,1278.0,1147.3292509796242
2020-04-25,1178.25,1220.2857142857142,1094.461692914274
2020-04-26,1081.75,1153.0,1048.3090943082645
2020-04-27,1040.0,1094.5714285714287,986.7460233491862
2020-04-28,989.0,1033.5714285714287,937.0687374848527
2020-04-29,953.5,986.5714285714286,881.928544526412
2020-04-30,962.0,939.5714285714286,850.8461432995213
2020-05-01,890.5,901.7142857142857,809.8908604528604
2020-05-02,840.75,879.8571428571429,780.5314816707134
2020-05-03,812.75,849.7142857142857,777.8450179211458
2020-05-04,800.5,832.2857142857143,759.4968830219841
2020-05-05,801.25,814.7142857142857,760.7008809598719
2020-05-06,801.25,780.7142857142857,756.6588410844475
2020-05-07,788.5,760.5714285714286,718.390709279634
2020-05-08,734.5,737.8571428571429,700.4772386586311
2020-05-09,675.5,709.7142857142857,670.9975335798325
2020-05-10,629.0,678.0,634.5721003328159
2020-05-11,620.75,649.8571428571429,607.2816646156324
2020-05-12,607.5,627.5714285714286,577.005938521543
2020-05-13,608.25,602.4285714285714,558.4910906241911
2020-05-14,600.75,603.4285714285714,537.8117637217323
2020-05-15,604.0,599.5714285714286,555.7842381857815
2020-05-16,587.5,583.4285714285714,564.8850230719694
2020-05-17,551.75,575.7142857142857,551.2977551467127
2020-05-18,574.0,553.8571428571429,556.8118866676606
2020-05-19,520.75,550.7142857142857,518.1560385615818
2020-05-20,522.75,531.1428571428571,515.8843769691349
2020-05-21,509.25,489.14285714285717,494.75630880418976
2020-05-22,452.5,461.85714285714283,431.93415669126745
2020-05-23,426.5,451.57142857142856,402.45317177547867
2020-05-24,378.25,430.57142857142856,382.4877094937162
2020-05-25,398.0,425.42857142857144,368.117789476089
2020-05-26,409.25,409.85714285714283,383.91712081000594
2020-05-27,431.75,408.42857142857144,379.08336261980133
2020-05-28,433.75,402.42857142857144,382.55173990183135
2020-05-29,403.25,391.7142857142857,383.2396162557979
2020-05-30,367.5,377.14285714285717,367.26746850481396
2020-05-31,321.0,357.0,350.8997443886882
2020-06-01,308.0,357.57142857142856,319.01933396351734
2020-06-02,330.75,349.7142857142857,326.0766467379562
2020-06-03,358.25,344.42857142857144,323.61102312714746
2020-06-04,376.5,340.57142857142856,325.44622817817947
2020-06-05,374.5,342.0,330.55493674658436
