days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,508.75,NaN,NaN
2020-03-07,675.0,665.1428571428571,NaN
2020-03-08,895.5,910.2857142857143,NaN
2020-03-09,1274.5,1231.4285714285713,NaN
2020-03-10,1726.5,1630.142857142857,NaN
2020-03-11,2290.0,2073.0,NaN
2020-03-12,2858.25,2586.714285714286,4847.821195815757
2020-03-13,3442.5,3079.285714285714,5820.508026290991
2020-03-14,3908.75,3556.714285714286,6438.852216652299
2020-03-15,4267.0,4127.714285714285,6819.04159312412
2020-03-16,4870.25,4508.285714285715,7271.209180843936
2020-03-17,5089.25,4801.428571428572,7138.421309324264
2020-03-18,5303.75,4961.714285714285,6883.362366760018
2020-03-19,5317.0,5099.857142857143,6482.545617345602
2020-03-20,5143.75,5101.571428571428,6067.549001096415
2020-03-21,4947.0,4979.571428571428,5651.013906375132
2020-03-22,4578.75,4856.857142857143,5135.13523351447
2020-03-23,4686.75,4691.714285714285,4776.921040891634
2020-03-24,4375.0,4566.714285714285,4394.033445985612
2020-03-25,4367.75,4462.428571428572,4201.840977538688
2020-03-26,4412.0,4290.714285714285,4123.477613704674
2020-03-27,4153.0,4210.857142857143,3916.820153958354
2020-03-28,4105.5,4131.0,3889.347535443883
2020-03-29,3816.25,4021.714285714286,3817.109154415642
2020-03-30,3915.5,3950.285714285714,3724.8508661980363
2020-03-31,3779.25,3896.285714285714,3709.0993065365515
2020-04-01,3817.25,3857.4285714285716,3678.39887770508
2020-04-02,3933.25,3801.1428571428573,3675.5183361777868
2020-04-03,3767.0,3675.4285714285716,3646.184069012526
2020-04-04,3624.5,3594.5714285714284,3485.212517192244
2020-04-05,3288.25,3445.1428571428573,3368.8836974176706
2020-04-06,3194.0,3370.714285714286,3154.391922152943
2020-04-07,3026.0,3205.0,3059.3624699233337
2020-04-08,2994.0,3059.4285714285716,2886.572537668016
2020-04-09,2996.75,2859.5714285714284,2728.339649186449
2020-04-10,2742.25,2717.714285714286,2499.971873912771
2020-04-11,2481.75,2611.5714285714284,2309.6881307228173
2020-04-12,2249.75,2403.285714285714,2212.2365242604887
2020-04-13,2045.75,2244.4285714285716,1978.0113308059285
2020-04-14,1949.5,2109.714285714286,1853.8634865932465
2020-04-15,1930.0,1973.0,1749.2589867318934
2020-04-16,1879.25,1875.4285714285713,1624.3133300884106
2020-04-17,1818.5,1792.7142857142858,1580.9829581303072
2020-04-18,1691.25,1701.0,1524.0500619539646
2020-04-19,1534.5,1656.142857142857,1442.2413476009003
2020-04-20,1491.25,1571.4285714285713,1443.9835089849316
2020-04-21,1417.5,1479.7142857142858,1368.7517212014707
2020-04-22,1382.25,1410.857142857143,1282.9469706132222
2020-04-23,1371.5,1339.7142857142858,1235.8088169141338
2020-04-24,1264.75,1278.857142857143,1148.4453603025697
2020-04-25,1179.25,1221.5714285714287,1095.7268138812844
2020-04-26,1082.75,1153.7142857142858,1049.7479202935829
2020-04-27,1041.25,1095.5714285714287,987.885885253927
2020-04-28,990.25,1034.4285714285713,938.3702658955063
2020-04-29,954.5,987.5714285714286,882.7905915400321
2020-04-30,962.0,940.1428571428571,851.5143494280575
2020-05-01,891.0,901.5714285714286,810.3703007156754
2020-05-02,839.75,879.2857142857143,779.7025060828927
2020-05-03,811.25,849.5714285714286,776.3929263622304
2020-05-04,799.75,831.7142857142857,758.6640839095161
2020-05-05,800.5,813.7142857142857,759.4715847460071
2020-05-06,800.75,780.1428571428571,755.217318055424
2020-05-07,788.5,760.8571428571429,717.8885422419138
2020-05-08,735.75,738.7142857142857,701.1054536039153
2020-05-09,677.0,711.0,672.7777523856938
2020-05-10,631.5,678.4285714285714,637.3546221846435
2020-05-11,621.75,650.0,608.3448662968236
2020-05-12,606.5,627.7142857142857,576.9140912746547
2020-05-13,606.5,602.4285714285714,558.0063433357498
2020-05-14,598.5,602.1428571428571,536.8729497892591
2020-05-15,602.25,598.7142857142857,553.5356224532651
2020-05-16,587.25,582.5714285714286,563.4626248444712
2020-05-17,552.5,575.5714285714286,549.8978314944945
2020-05-18,574.75,553.7142857142857,556.613512103113
2020-05-19,521.75,550.4285714285714,518.8356405245516
2020-05-20,522.0,531.1428571428571,515.9258705341534
2020-05-21,508.5,489.2857142857143,495.21722772629334
2020-05-22,451.25,461.2857142857143,432.02891244398023
2020-05-23,425.5,450.7142857142857,401.60972759203065
2020-05-24,378.0,429.7142857142857,381.4398561951333
2020-05-25,397.25,425.14285714285717,366.9036795321105
2020-05-26,409.5,409.85714285714283,383.47194566877823
2020-05-27,432.0,408.2857142857143,379.39714859441364
2020-05-28,434.25,402.57142857142856,382.8428519907037
2020-05-29,403.75,392.14285714285717,384.02697855565646
2020-05-30,367.75,377.7142857142857,368.144963381183
2020-05-31,321.75,357.57142857142856,351.8964519135811
2020-06-01,308.5,357.85714285714283,320.020265100275
2020-06-02,331.25,350.57142857142856,326.46886235437717
2020-06-03,359.25,345.2857142857143,324.6994485659358
2020-06-04,377.5,341.42857142857144,326.4495244612905
2020-06-05,375.5,342.42857142857144,331.5765214293948
2020-06-06,340.75,337.14285714285717,331.4645046940076
2020-06-07,298.25,348.85714285714283,326.1284751595541
2020-06-08,314.75,350.42857142857144,351.92805889152766
2020-06-09,347.0,354.85714285714283,357.5161012234456
2020-06-10,381.0,358.57142857142856,363.6862387106768
2020-06-11,415.0,366.14285714285717,372.39803290615043
2020-06-12,405.75,376.0,378.0024822247594
2020-06-13,385.5,393.42857142857144,396.42573667616045
2020-06-14,365.75,427.0,429.9275136545252
2020-06-15,434.5,522.4285714285714,490.89119533139456
2020-06-16,620.5,554.8571428571429,667.2502356354389
2020-06-17,694.0,578.5714285714286,709.308999694115
2020-06-18,739.0,606.5714285714286,729.2081843995145
2020-06-19,720.0,621.5714285714286,772.1295248066925
2020-06-20,559.0,623.2857142857143,728.9480342515108
2020-06-21,485.5,598.8571428571429,701.3469398462652
2020-06-22,470.0,501.14285714285717,619.3885078831887
2020-06-23,436.0,474.0,429.5649980072731
2020-06-24,435.75,455.7142857142857,389.0184579272563
2020-06-25,445.75,436.42857142857144,370.9141524664284
2020-06-26,435.75,419.14285714285717,356.73782184295123
2020-06-27,415.5,411.42857142857144,370.34846648526275
2020-06-28,376.0,404.0,368.29183967374877
2020-06-29,379.5,404.42857142857144,368.43247175218636
2020-06-30,380.0,395.2857142857143,381.06204646433895
2020-07-01,394.0,385.7142857142857,378.70160364758067
2020-07-02,400.75,373.7142857142857,368.9775285304272
2020-07-03,382.75,366.2857142857143,353.95541345974095
2020-07-04,348.75,363.14285714285717,339.7054774609574
2020-07-05,319.75,356.2857142857143,338.255859159084
2020-07-06,328.0,348.0,334.38941467822576
2020-07-07,335.0,340.42857142857144,329.63610499347067
2020-07-08,348.75,345.7142857142857,323.4565037133554
2020-07-09,370.25,357.2857142857143,334.6513575113884
2020-07-10,384.5,369.7142857142857,357.96214706640194
2020-07-11,386.75,379.85714285714283,386.3312383066065
2020-07-12,388.75,403.7142857142857,413.1990193004038
2020-07-13,429.5,423.85714285714283,453.0710027944441
2020-07-14,451.5,453.14285714285717,481.6613414083708
2020-07-15,494.75,466.2857142857143,526.0399906800138
2020-07-16,521.5,481.14285714285717,538.9089433393167
2020-07-17,520.0,495.57142857142856,547.2739567432532
2020-07-18,512.25,517.8571428571429,559.3953152286147
2020-07-19,502.0,539.5714285714286,578.645484911914
2020-07-20,557.75,565.4285714285714,603.8528183779387
2020-07-21,599.0,590.2857142857143,638.26715298025
2020-07-22,660.5,620.1428571428571,666.5040485736396
2020-07-23,700.5,642.2857142857143,701.6790783174529
2020-07-24,699.75,660.8571428571429,728.7258934118888
2020-07-25,679.25,673.1428571428571,746.4332026859676
2020-07-26,647.0,691.8571428571429,751.5575798696929
2020-07-27,683.25,701.5714285714286,755.4787883939374
2020-07-28,702.75,702.4285714285714,751.6960159111725
2020-07-29,733.25,715.1428571428571,734.3618412256102
2020-07-30,774.0,727.5714285714286,745.6294726969458
2020-07-31,762.25,757.1428571428571,754.4581709286089
2020-08-01,776.5,798.0,801.8717200349485
2020-08-02,814.25,834.4285714285714,881.2180777607742
2020-08-03,892.0,865.8571428571429,935.0629050135695
2020-08-04,944.75,901.7142857142857,981.9018183446148
2020-08-05,986.25,935.2857142857143,1022.6739510703055
2020-08-06,1014.25,974.4285714285714,1049.1937962824281
2020-08-07,1007.25,1000.2857142857143,1098.8089137982013
2020-08-08,1011.75,1021.1428571428571,1121.5753904033627
2020-08-09,1023.25,1067.142857142857,1127.2694397212358
2020-08-10,1122.75,1113.7142857142858,1177.6265131937282
2020-08-11,1188.5,1161.857142857143,1228.181340622805
2020-08-12,1269.0,1211.5714285714287,1292.6842791295446
2020-08-13,1347.5,1249.142857142857,1365.607796402088
2020-08-14,1325.75,1277.857142857143,1405.1140216773626
2020-08-15,1299.0,1296.857142857143,1423.536946330886
2020-08-16,1259.5,1299.5714285714287,1419.2780174611287
2020-08-17,1276.75,1320.857142857143,1373.9844920331002
2020-08-18,1314.0,1317.142857142857,1379.3515262976064
2020-08-19,1337.75,1287.0,1347.2213985963415
2020-08-20,1330.25,1265.2857142857142,1280.0120561081314
2020-08-21,1265.75,1251.857142857143,1240.5101970547669
2020-08-22,1178.25,1250.7142857142858,1200.00606423073
2020-08-23,1143.25,1254.2857142857142,1198.987204614846
2020-08-24,1219.5,1237.2857142857142,1229.7263209649366
2020-08-25,1265.0,1224.4285714285713,1217.5293616673698
2020-08-26,1289.75,1237.5714285714287,1205.8929235018243
2020-08-27,1307.25,1233.5714285714287,1228.5856501978728
2020-08-28,1229.5,1212.0,1218.320217182298
2020-08-29,1134.0,1193.142857142857,1191.9840814387796
2020-08-30,1088.5,1181.142857142857,1167.8495834729104
2020-08-31,1120.75,1200.857142857143,1138.7380091326008
2020-09-01,1207.75,1216.857142857143,1177.3911573291848
2020-09-02,1298.25,1219.857142857143,1220.193418143992
2020-09-03,1354.0,1239.7142857142858,1237.4845165213046
2020-09-04,1332.0,1268.5714285714287,1282.0140369269477
2020-09-05,1252.5,1307.2857142857142,1324.2753884360386
2020-09-06,1246.75,1341.7142857142858,1386.7885530443916
2020-09-07,1334.0,1358.2857142857142,1446.7712566126258
2020-09-08,1415.25,1399.5714285714287,1453.5451538142952
2020-09-09,1527.5,1454.4285714285713,1498.4119222604797
2020-09-10,1611.5,1506.5714285714287,1563.9236041094287
2020-09-11,1620.5,1560.142857142857,1637.103153630942
2020-09-12,1605.75,1600.4285714285713,1736.459548624458
2020-09-13,1598.25,1675.4285714285713,1782.1844898535287
2020-09-14,1720.75,1728.5714285714287,1869.8380964932878
2020-09-15,1803.75,1765.857142857143,1918.355244498283
2020-09-16,1887.5,1779.2857142857142,1932.2058435271058
2020-09-17,1924.5,1790.0,1917.710990624649
2020-09-18,1821.0,1784.142857142857,1881.9717918893125
2020-09-19,1703.0,1792.0,1830.3185970142779
2020-09-20,1644.0,1799.142857142857,1814.210983099494
2020-09-21,1755.5,1824.5714285714287,1814.7539844656947
2020-09-22,1864.25,1853.2857142857142,1850.4200073543527
2020-09-23,2008.5,1902.0,1901.8305422234841
2020-09-24,2117.0,1965.2857142857142,1978.0698797591654
2020-09-25,2111.75,2027.0,2092.087880694709
2020-09-26,2057.25,2062.714285714286,2199.125423540497
2020-09-27,2010.5,2132.285714285714,2251.024470436683
2020-09-28,2158.5,2220.5714285714284,2331.300604495954
2020-09-29,2311.0,2323.285714285714,2435.0220930241017
2020-09-30,2527.0,2458.0,2560.388991946201
2020-10-01,2808.75,2634.0,2764.3082727165897
2020-10-02,2989.75,2840.714285714286,3048.130224658666
2020-10-03,3142.5,3062.5714285714284,3403.770415836029
2020-10-04,3304.25,3364.0,3792.717141697053
2020-10-05,3744.0,3655.1428571428573,4260.053255861914
2020-10-06,4098.0,3958.8571428571427,4672.012396032461
2020-10-07,4483.75,4243.428571428572,5058.786491211668
2020-10-08,4875.25,4532.857142857143,5365.048224946101
2020-10-09,5035.25,4813.714285714285,5667.265145685191
2020-10-10,5170.0,5111.0,5964.777311354681
2020-10-11,5320.5,5506.142857142857,6278.147217853946
2020-10-12,5953.75,5951.142857142857,6721.272747547899
2020-10-13,6580.0,6456.571428571428,7288.3389145464025
2020-10-14,7358.75,6983.0,7968.991355445556
2020-10-15,8151.25,7580.857142857143,8672.416865322155
2020-10-16,8666.0,8165.714285714285,9552.350823244746
2020-10-17,9045.5,8887.857142857143,10382.066893734607
2020-10-18,9575.25,9799.0,11448.053479060476
2020-10-19,10881.75,10808.142857142857,12696.74779465878
2020-10-20,12227.75,11811.714285714286,14094.806471595684
2020-10-21,13739.25,12722.142857142857,15407.685239204739
2020-10-22,14861.25,13617.142857142857,16415.805408960925
2020-10-23,15347.75,14417.714285714286,17391.098940140633
2020-10-24,15362.25,15147.285714285714,18115.881836114982
2020-10-25,15412.5,15884.57142857143,18605.140727876216
2020-10-26,16416.0,16362.142857142857,18972.52773908483
2020-10-27,17031.5,16718.571428571428,18874.97576539791
2020-10-28,17765.75,16965.428571428572,18660.84557948869
2020-10-29,18043.0,17161.714285714286,18425.685390539267
2020-10-30,17582.75,17268.428571428572,18192.716600792926
2020-10-31,16948.25,17425.571428571428,18018.72548795309
2020-11-01,16649.75,17705.14285714286,18020.30530947968
2020-11-02,17710.5,17821.571428571428,18293.31313383883
2020-11-03,18186.25,17831.571428571428,18328.655929886
2020-11-04,18751.25,17819.285714285714,18242.663741457254
2020-11-05,18732.0,17670.714285714286,18103.000448886185
2020-11-06,17522.5,17587.14285714286,17644.67386366308
2020-11-07,16538.0,17368.14285714286,17400.7585621901
2020-11-08,15838.75,17076.285714285714,16993.551625010427
2020-11-09,16410.25,17018.571428571428,16523.31483868245
2020-11-10,17045.0,17028.14285714286,16555.016204506548
2020-11-11,17773.0,17186.428571428572,16650.461820017168
2020-11-12,18414.0,17500.14285714286,17064.89136218023
2020-11-13,18264.25,17690.14285714286,17809.81005468099
2020-11-14,17713.25,17913.0,18220.494193603878
2020-11-15,17387.25,18132.571428571428,18652.525260629423
2020-11-16,18066.0,18272.428571428572,18900.370049556863
2020-11-17,18396.5,18345.571428571428,18881.610166830593
2020-11-18,18920.0,18315.428571428572,18840.839450802534
2020-11-19,19118.25,18086.714285714286,18608.438036690135
2020-11-20,18184.0,17835.14285714286,18052.686750957142
2020-11-21,16948.0,17532.428571428572,17496.86611411854
2020-11-22,15964.25,17240.85714285714,16890.978408263978
2020-11-23,16185.5,17081.285714285714,16438.43794649577
2020-11-24,16637.0,16985.14285714286,16359.867885634592
2020-11-25,17432.5,NaN,16409.8573443053
