days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,675.0,665.1428571428571,NaN
2020-03-08,895.75,909.7142857142857,NaN
2020-03-09,1273.75,1230.857142857143,NaN
2020-03-10,1726.0,1629.142857142857,NaN
2020-03-11,2288.25,2071.4285714285716,NaN
2020-03-12,2855.25,2586.285714285714,4842.886757912161
2020-03-13,3442.0,3078.8571428571427,5822.451485868588
2020-03-14,3909.0,3556.285714285714,6438.54416344522
2020-03-15,4268.25,4127.714285714285,6819.05768213473
2020-03-16,4872.25,4508.0,7274.49267492656
2020-03-17,5089.0,4801.857142857143,7138.658242447664
2020-03-18,5303.5,4962.285714285715,6886.00380374174
2020-03-19,5315.75,5099.428571428572,6485.555345040431
2020-03-20,5142.5,5100.285714285715,6066.78829943981
2020-03-21,4945.5,4978.142857142857,5648.692506726953
2020-03-22,4576.75,4854.714285714285,5132.0304853303
2020-03-23,4684.0,4690.714285714285,4772.756876482848
2020-03-24,4373.75,4565.142857142857,4392.644363995461
2020-03-25,4367.0,4461.285714285715,4200.1960986457125
2020-03-26,4411.25,4290.0,4122.545775184364
2020-03-27,4154.25,4211.142857142857,3917.1264317648333
2020-03-28,4106.25,4131.428571428572,3890.4169862210583
2020-03-29,3817.75,4022.8571428571427,3818.889581956296
2020-03-30,3916.75,3951.285714285714,3727.329740519231
2020-03-31,3781.0,3897.5714285714284,3711.23754411253
2020-04-01,3818.25,3859.285714285714,3680.280924855508
2020-04-02,3935.0,3802.5714285714284,3678.2230008633132
2020-04-03,3768.75,3676.4285714285716,3647.811929296725
2020-04-04,3625.25,3595.5714285714284,3486.1916162676343
2020-04-05,3289.25,3446.1428571428573,3369.692306318096
2020-04-06,3193.75,3371.5714285714284,3154.742014067625
2020-04-07,3026.75,3205.285714285714,3059.855451347328
2020-04-08,2993.75,3058.4285714285716,2886.39055604135
2020-04-09,2995.0,2858.5714285714284,2726.264497417123
2020-04-10,2740.5,2717.0,2497.9275539707737
2020-04-11,2479.75,2610.714285714286,2308.0325738414513
2020-04-12,2248.75,2402.4285714285716,2210.7889272247508
2020-04-13,2045.75,2243.8571428571427,1977.4073488653012
2020-04-14,1951.0,2110.285714285714,1853.9086608347159
2020-04-15,1932.0,1974.5714285714287,1750.6386263726122
2020-04-16,1881.75,1876.5714285714287,1626.9137426555933
2020-04-17,1820.25,1793.2857142857142,1582.9923503085843
2020-04-18,1691.25,1701.0,1524.9958379481518
2020-04-19,1532.5,1656.0,1441.6142586445935
2020-04-20,1488.25,1570.7142857142858,1442.510970970094
2020-04-21,1415.75,1478.857142857143,1366.9217150961874
2020-04-22,1381.75,1409.7142857142858,1281.4790631797791
2020-04-23,1372.0,1339.0,1234.425477973265
2020-04-24,1265.5,1278.142857142857,1147.7530456389493
2020-04-25,1179.25,1221.4285714285713,1095.1520253477818
2020-04-26,1082.0,1154.142857142857,1049.8727880815943
2020-04-27,1041.0,1095.7142857142858,988.9590569550224
2020-04-28,990.0,1034.0,938.8614767616252
2020-04-29,954.5,987.2857142857143,882.5800460682124
2020-04-30,962.25,940.1428571428571,851.2708567940673
2020-05-01,891.0,901.7142857142857,810.1745804710907
2020-05-02,839.75,880.4285714285714,779.8188060029123
2020-05-03,813.25,849.8571428571429,778.4751189457545
2020-05-04,800.5,831.8571428571429,759.3132015613145
2020-05-05,800.5,814.7142857142857,759.6776981358681
2020-05-06,802.25,780.7142857142857,756.7518041663207
2020-05-07,787.75,761.0,718.005291900614
2020-05-08,735.5,738.4285714285714,701.1251664078479
2020-05-09,676.25,708.8571428571429,672.185791365374
2020-05-10,628.0,677.2857142857143,633.1954623514173
2020-05-11,619.5,649.2857142857143,606.1019150583119
2020-05-12,605.0,626.1428571428571,575.6468476074245
2020-05-13,605.75,601.4285714285714,555.9386011511058
2020-05-14,599.75,601.7142857142857,536.7647776814091
2020-05-15,603.25,598.7142857142857,553.6512767077327
2020-05-16,587.75,583.4285714285714,563.9393391052124
2020-05-17,553.25,576.0,552.3405805331778
2020-05-18,575.0,554.1428571428571,557.9839382671665
2020-05-19,521.75,551.1428571428571,519.7812259463016
2020-05-20,522.5,531.4285714285714,517.076844008674
2020-05-21,508.75,489.57142857142856,495.1477445159447
2020-05-22,452.0,461.57142857142856,432.3010707458531
2020-05-23,425.75,451.0,401.81349376980324
2020-05-24,378.0,429.85714285714283,381.4491307591034
2020-05-25,397.25,424.85714285714283,366.95196098803365
2020-05-26,408.5,409.57142857142856,382.795263453259
2020-05-27,431.5,407.85714285714283,378.80641973207236
2020-05-28,433.25,402.0,381.9948656227597
2020-05-29,403.25,391.57142857142856,383.0175977470345
2020-05-30,367.5,377.14285714285717,367.4133767974457
2020-05-31,321.25,357.0,351.12344723016173
2020-06-01,308.25,357.85714285714283,319.39987847837756
2020-06-02,331.25,350.0,326.8102958487948
2020-06-03,358.75,344.85714285714283,324.1428096978121
2020-06-04,376.75,341.14285714285717,326.0736805525359
2020-06-05,375.5,342.7142857142857,331.46881407458574
2020-06-06,341.0,337.2857142857143,331.939548076936
2020-06-07,299.0,349.0,326.85018048318733
2020-06-08,315.5,350.42857142857144,352.5628766432713
2020-06-09,347.5,355.42857142857144,357.7358040646572
2020-06-10,381.0,359.2857142857143,364.49338488741785
2020-06-11,415.25,366.7142857142857,373.5504049701031
2020-06-12,406.5,375.85714285714283,378.881264002545
2020-06-13,385.5,393.57142857142856,396.1471500644847
2020-06-14,365.75,427.57142857142856,429.6170744371233
2020-06-15,435.0,523.0,491.28737143095793
2020-06-16,621.0,555.2857142857143,667.8127075551163
2020-06-17,695.0,579.0,710.2287812634635
2020-06-18,739.75,606.7142857142857,729.8395427496196
2020-06-19,720.0,621.7142857142857,771.6982207541503
2020-06-20,558.25,623.7142857142857,728.6745099298096
2020-06-21,485.5,599.0,701.8093051011068
2020-06-22,470.0,501.2857142857143,619.2320881927675
2020-06-23,436.5,473.7142857142857,429.76406379521035
2020-06-24,436.0,455.2857142857143,388.6910970740652
2020-06-25,445.0,435.7142857142857,370.1549490060715
2020-06-26,434.25,418.85714285714283,355.60930538770435
2020-06-27,414.0,410.85714285714283,369.6838796524263
2020-06-28,375.5,403.7142857142857,367.572271123269
2020-06-29,379.75,404.14285714285717,368.28999625703307
2020-06-30,381.25,395.2857142857143,381.1670344712429
2020-07-01,394.75,385.85714285714283,378.9262690903796
2020-07-02,401.25,374.2857142857143,369.56708263205985
2020-07-03,382.75,366.42857142857144,354.98603281039453
2020-07-04,348.0,363.42857142857144,340.0280516748124
2020-07-05,319.75,356.14285714285717,338.7167268267939
2020-07-06,327.75,347.57142857142856,334.04831584298506
2020-07-07,334.5,340.7142857142857,328.5589227466768
2020-07-08,349.75,345.7142857142857,323.8739794736267
2020-07-09,370.25,357.2857142857143,334.4820757723081
2020-07-10,384.75,370.0,358.0584036817309
2020-07-11,387.25,379.42857142857144,387.1980150995722
2020-07-12,387.5,403.57142857142856,412.17285866448475
2020-07-13,429.0,424.14285714285717,452.84400991535847
2020-07-14,451.5,453.0,482.31099405084643
2020-07-15,495.0,466.2857142857143,525.3129317780916
2020-07-16,522.25,480.85714285714283,539.1991772477378
2020-07-17,520.0,495.2857142857143,546.7806491428101
2020-07-18,511.75,518.2857142857143,558.5266149803678
2020-07-19,501.75,539.5714285714286,579.8098787493681
2020-07-20,557.25,565.0,603.9359767088655
2020-07-21,598.75,590.0,637.6603657059787
2020-07-22,660.75,619.8571428571429,666.1116069930239
2020-07-23,700.0,642.2857142857143,700.7147497793994
2020-07-24,699.75,660.8571428571429,728.7258934118888
2020-07-25,679.5,672.8571428571429,746.8638677173146
2020-07-26,646.75,692.2857142857143,751.2747607291367
2020-07-27,684.0,701.8571428571429,756.5980137692483
2020-07-28,703.0,702.5714285714286,752.2552848199518
2020-07-29,733.75,715.1428571428571,734.6007947790491
2020-07-30,774.0,727.7142857142857,745.8549232722047
2020-07-31,761.75,757.0,754.4042140403675
2020-08-01,776.0,798.2857142857143,801.3758018652209
2020-08-02,814.25,834.5714285714286,881.6879104021282
2020-08-03,893.0,866.7142857142857,935.2002178456262
2020-08-04,946.25,902.1428571428571,983.3729254478151
2020-08-05,987.75,936.7142857142857,1023.4822206113209
2020-08-06,1016.25,975.8571428571429,1051.6757508419785
2020-08-07,1009.0,1001.8571428571429,1101.5584347536183
2020-08-08,1012.5,1022.0,1124.02882902272
2020-08-09,1024.0,1068.142857142857,1128.5767333480728
2020-08-10,1123.0,1113.5714285714287,1178.295099960975
2020-08-11,1187.25,1161.857142857143,1226.658283227101
2020-08-12,1267.75,1211.0,1291.338782911281
2020-08-13,1347.0,1248.7142857142858,1363.5728871145523
2020-08-14,1325.0,1277.0,1403.2368109311976
