days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,674.25,665.0,NaN
2020-03-08,895.25,909.8571428571429,NaN
2020-03-09,1274.25,1230.7142857142858,NaN
2020-03-10,1725.75,1628.857142857143,NaN
2020-03-11,2288.5,2071.285714285714,NaN
2020-03-12,2855.25,2585.8571428571427,4842.6631686578085
2020-03-13,3441.0,3078.0,5820.591715774064
2020-03-14,3907.0,3555.714285714286,6437.627825816642
2020-03-15,4267.25,4127.0,6818.598918518986
2020-03-16,4871.75,4507.857142857143,7271.956990038512
2020-03-17,5089.25,4801.571428571428,7139.037896046786
2020-03-18,5304.75,4962.714285714285,6886.018049032625
2020-03-19,5317.5,5100.0,6487.02228261447
2020-03-20,5143.75,5101.857142857143,6068.856874162338
2020-03-21,4946.5,4979.285714285715,5652.184566940031
2020-03-22,4578.25,4855.857142857143,5134.465495635326
2020-03-23,4684.75,4690.714285714285,4774.419769127186
2020-03-24,4373.0,4565.857142857143,4392.214767516009
2020-03-25,4366.75,4462.0,4200.306827905665
2020-03-26,4412.25,4290.285714285715,4123.04042825694
2020-03-27,4154.0,4210.714285714285,3916.8728685115334
2020-03-28,4106.5,4131.428571428572,3889.8118110655464
2020-03-29,3818.0,4022.714285714286,3818.4642889116553
2020-03-30,3916.0,3952.0,3726.6298118281725
2020-03-31,3781.0,3897.8571428571427,3712.1660220076133
2020-04-01,3819.25,3857.8571428571427,3681.0619174532876
2020-04-02,3933.5,3802.0,3675.933010098545
2020-04-03,3767.75,3676.285714285714,3646.940407115396
2020-04-04,3624.0,3595.0,3485.43725825215
2020-04-05,3288.0,3445.5714285714284,3368.49652754674
2020-04-06,3194.5,3371.0,3154.825782251951
2020-04-07,3026.75,3205.285714285714,3059.3477904483266
2020-04-08,2995.0,3059.1428571428573,2886.6228754061353
2020-04-09,2995.75,2858.5714285714284,2727.6057048195516
2020-04-10,2740.5,2717.5714285714284,2498.1980419088663
2020-04-11,2480.5,2611.0,2309.1515361372194
2020-04-12,2248.0,2403.0,2211.0365729738105
2020-04-13,2046.25,2244.4285714285716,1977.8864189820986
2020-04-14,1952.0,2109.8571428571427,1854.8094874239207
2020-04-15,1931.5,1974.142857142857,1749.7935354009683
2020-04-16,1881.25,1877.0,1626.225350521961
2020-04-17,1820.0,1793.7142857142858,1583.211350680516
2020-04-18,1691.75,1702.2857142857142,1525.3627339572834
2020-04-19,1534.75,1657.142857142857,1443.8501744335772
2020-04-20,1491.5,1571.142857142857,1444.7827806067965
2020-04-21,1416.75,1479.0,1367.4319099593824
2020-04-22,1380.75,1409.7142857142858,1281.2947201032423
2020-04-23,1369.25,1339.0,1233.388577927453
2020-04-24,1263.25,1277.7142857142858,1146.84038507606
2020-04-25,1178.25,1219.857142857143,1094.231937098754
2020-04-26,1081.25,1152.5714285714287,1047.5843891826464
2020-04-27,1041.5,1094.4285714285713,987.0006927017465
2020-04-28,988.75,1033.2857142857142,936.9797980153229
2020-04-29,953.0,987.1428571428571,881.6116369622232
2020-04-30,962.0,939.1428571428571,851.7313317645458
2020-05-01,889.75,901.1428571428571,809.4177933743249
2020-05-02,840.0,880.1428571428571,779.736980667571
2020-05-03,813.25,849.2857142857143,778.4606223722743
2020-05-04,800.25,832.0,758.5622003320974
2020-05-05,801.25,814.5714285714286,760.5295807998467
2020-05-06,801.5,780.8571428571429,756.802148262383
2020-05-07,788.25,761.5714285714286,718.4131638128256
2020-05-08,736.25,738.7142857142857,702.3721232227126
2020-05-09,676.75,709.8571428571429,672.5791066485115
2020-05-10,630.0,678.1428571428571,634.9880787216495
2020-05-11,620.5,649.8571428571429,607.3742833820831
2020-05-12,605.75,627.8571428571429,576.235596823038
2020-05-13,607.5,602.4285714285714,558.3395496566442
2020-05-14,600.25,602.4285714285714,537.6719421460698
2020-05-15,603.75,599.0,554.2567099881928
2020-05-16,587.75,583.1428571428571,564.026440529011
2020-05-17,551.75,575.7142857142857,550.6567095460342
2020-05-18,573.75,554.1428571428571,556.800985630148
2020-05-19,521.25,550.2857142857143,519.282682211733
2020-05-20,522.25,530.7142857142857,515.5420323749912
2020-05-21,508.5,488.85714285714283,494.2146011928536
2020-05-22,451.75,461.2857142857143,431.43571542802334
2020-05-23,425.25,450.7142857142857,401.3560931866801
2020-05-24,377.5,429.57142857142856,381.43078914787174
2020-05-25,396.75,424.42857142857144,366.8329123243105
2020-05-26,408.5,409.14285714285717,382.57848251345087
2020-05-27,431.0,408.0,378.3059507847798
2020-05-28,433.75,402.0,382.3922229897177
2020-05-29,403.5,391.42857142857144,383.21090573773154
2020-05-30,367.5,377.2857142857143,367.4669897258264
2020-05-31,321.75,357.85714285714283,351.70374449468443
2020-06-01,309.0,358.57142857142856,320.68346477550847
2020-06-02,332.5,350.42857142857144,328.0053163505503
2020-06-03,359.25,344.85714285714283,324.877924524994
2020-06-04,377.0,341.14285714285717,326.02107015833565
2020-06-05,374.25,342.42857142857144,330.9219086178878
2020-06-06,339.25,337.14285714285717,330.92175650629866
2020-06-07,298.5,348.57142857142856,326.24891334774486
2020-06-08,315.5,350.0,351.7561421154821
2020-06-09,348.0,355.2857142857143,356.93397024857205
2020-06-10,381.75,359.42857142857144,364.42346545259926
2020-06-11,416.0,366.7142857142857,373.8553570593494
2020-06-12,406.0,376.14285714285717,379.2233605511792
2020-06-13,385.0,393.7142857142857,397.12117219937534
2020-06-14,365.75,427.14285714285717,430.0835776182943
2020-06-15,434.0,522.5714285714286,490.3150907449778
2020-06-16,620.75,554.7142857142857,666.6901764879325
2020-06-17,694.25,578.2857142857143,708.5393474329004
2020-06-18,739.0,606.8571428571429,727.993751645392
2020-06-19,720.5,622.0,772.5013591409564
2020-06-20,559.0,623.5714285714286,729.8274656999793
2020-06-21,486.25,599.4285714285714,702.1315415099771
2020-06-22,471.0,501.42857142857144,620.8498450402464
2020-06-23,436.25,474.57142857142856,429.8414272092642
2020-06-24,436.25,455.7142857142857,389.6085198643568
2020-06-25,445.25,435.7142857142857,370.7003228512964
2020-06-26,434.0,418.85714285714283,355.41376881755593
2020-06-27,414.5,410.85714285714283,369.6946982284186
2020-06-28,374.75,403.2857142857143,366.99343820399594
2020-06-29,379.25,404.0,367.3595481528975
2020-06-30,380.75,394.85714285714283,380.9054713840286
2020-07-01,394.25,385.85714285714283,378.220861764622
2020-07-02,401.5,374.2857142857143,369.58194582569587
2020-07-03,383.25,366.2857142857143,355.2745407531305
2020-07-04,348.5,363.14285714285717,339.9437469037726
2020-07-05,319.25,356.2857142857143,338.5124770360083
2020-07-06,327.5,347.57142857142856,334.2570000996867
2020-07-07,334.0,340.7142857142857,328.5241967086408
2020-07-08,349.5,345.85714285714283,323.94164317101087
2020-07-09,371.25,357.14285714285717,334.91829294296195
2020-07-10,384.75,369.85714285714283,357.72136564751094
2020-07-11,387.5,380.2857142857143,386.910245291187
2020-07-12,388.5,404.0,413.84528897313305
2020-07-13,429.25,424.42857142857144,453.59762208610846
2020-07-14,451.75,453.0,483.06880835133023
2020-07-15,495.0,466.14285714285717,525.4768402699483
2020-07-16,521.5,480.7142857142857,538.1011346779978
2020-07-17,519.0,495.42857142857144,546.1974117231828
2020-07-18,511.75,517.5714285714286,558.5346546304092
2020-07-19,501.5,538.7142857142857,578.2389969143208
2020-07-20,556.25,564.4285714285714,602.3559842871595
2020-07-21,598.25,589.5714285714286,636.6268468280975
2020-07-22,659.75,619.0,665.2217868740718
2020-07-23,699.0,642.1428571428571,699.7500882356635
2020-07-24,700.0,660.4285714285714,729.2681313151321
2020-07-25,679.75,673.1428571428571,746.4824772750035
2020-07-26,647.75,692.5714285714286,752.2556264960967
2020-07-27,685.0,702.4285714285714,757.9732595903296
2020-07-28,703.75,702.8571428571429,753.4872832404108
2020-07-29,734.0,715.7142857142857,735.4858120567486
2020-07-30,773.5,727.2857142857143,746.7223029646112
2020-07-31,760.75,757.1428571428571,753.4294757800278
2020-08-01,775.5,798.0,801.1873971653843
2020-08-02,814.25,834.5714285714286,880.7743489856077
2020-08-03,893.0,866.5714285714286,934.6067026906811
2020-08-04,947.5,902.1428571428571,983.2512541601137
2020-08-05,987.75,935.4285714285714,1023.3306570179611
2020-08-06,1014.0,975.4285714285714,1049.5537830021983
2020-08-07,1007.25,1000.7142857142857,1100.9057655035997
2020-08-08,1010.25,1021.8571428571429,1121.99551972868
2020-08-09,1023.75,1067.5714285714287,1128.3009492507065
2020-08-10,1124.25,1113.5714285714287,1178.1770322546217
2020-08-11,1189.25,1161.0,1226.7817644851186
2020-08-12,1268.25,1211.7142857142858,1290.542635168372
2020-08-13,1346.25,1250.2857142857142,1365.442841919492
2020-08-14,1327.0,1278.857142857143,1406.9749249073154
