days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,508.75,NaN,NaN
2020-03-07,674.75,665.1428571428571,NaN
2020-03-08,895.75,910.7142857142857,NaN
2020-03-09,1275.0,1231.7142857142858,NaN
2020-03-10,1727.25,1630.142857142857,NaN
2020-03-11,2290.0,2072.4285714285716,NaN
2020-03-12,2857.25,2586.285714285714,4845.699259194245
2020-03-13,3441.0,3078.285714285714,5818.024308612431
2020-03-14,3906.25,3556.5714285714284,6435.457030861265
2020-03-15,4267.0,4126.714285714285,6818.174160571677
2020-03-16,4870.0,4507.0,7268.467616762349
2020-03-17,5088.5,4801.142857142857,7134.8423749181775
2020-03-18,5305.0,4961.857142857143,6883.688955996063
2020-03-19,5316.5,5099.142857142857,6483.443098167314
2020-03-20,5142.75,5100.857142857143,6067.330368186262
2020-03-21,4945.5,4977.571428571428,5651.051916791682
2020-03-22,4575.75,4855.142857142857,5131.6086707546065
2020-03-23,4683.25,4689.857142857143,4773.794200616962
2020-03-24,4372.25,4564.714285714285,4391.367402166605
2020-03-25,4366.75,4461.142857142857,4199.203784489647
2020-03-26,4412.75,4290.428571428572,4122.809399125235
2020-03-27,4154.5,4211.142857142857,3917.530790586719
2020-03-28,4107.75,4132.428571428572,3891.058047302549
2020-03-29,3819.25,4024.714285714286,3820.829497183718
2020-03-30,3919.5,3953.714285714286,3730.4265979696834
2020-03-31,3783.0,3898.5714285714284,3714.8916963036413
2020-04-01,3819.75,3858.0,3681.9357417435212
2020-04-02,3932.5,3802.0,3675.4826832780345
2020-04-03,3764.75,3675.5714285714284,3645.47892946115
2020-04-04,3621.0,3593.8571428571427,3483.049365448465
2020-04-05,3286.0,3443.285714285714,3366.0477157616288
2020-04-06,3193.75,3368.5714285714284,3151.246240606731
2020-04-07,3024.5,3203.8571428571427,3055.461308993574
2020-04-08,2994.25,3059.1428571428573,2884.890893511602
2020-04-09,2996.75,2858.714285714286,2728.3114176581507
2020-04-10,2741.75,2717.714285714286,2499.664509615869
2020-04-11,2482.0,2611.5714285714284,2310.725607496753
2020-04-12,2249.5,2403.5714285714284,2212.772109885601
2020-04-13,2046.5,2245.1428571428573,1978.6468135517575
2020-04-14,1950.75,2109.714285714286,1855.378351802485
2020-04-15,1930.25,1973.2857142857142,1749.3101296517266
2020-04-16,1879.75,1875.7142857142858,1624.7385492091832
2020-04-17,1818.0,1792.4285714285713,1581.099226605676
2020-04-18,1689.75,1700.7142857142858,1523.112375915796
2020-04-19,1533.75,1656.0,1441.7445699715079
2020-04-20,1491.25,1571.142857142857,1443.6391216757017
2020-04-21,1417.75,1479.142857142857,1368.2536074614643
2020-04-22,1382.0,1410.5714285714287,1282.3021830366124
2020-04-23,1372.0,1339.2857142857142,1235.6552916291962
2020-04-24,1263.75,1278.857142857143,1147.7983956598346
2020-04-25,1178.25,1221.5714285714287,1095.6882370866567
2020-04-26,1083.0,1153.0,1050.08001762733
2020-04-27,1040.5,1094.7142857142858,986.9700953676847
2020-04-28,989.75,1034.2857142857142,937.3814995257981
2020-04-29,954.0,986.4285714285714,882.5218816447999
2020-04-30,960.5,939.0,849.8497409011179
2020-05-01,889.25,900.8571428571429,808.9559922046828
2020-05-02,839.0,878.7142857142857,779.0655936763081
2020-05-03,810.75,848.8571428571429,775.6122568565349
2020-05-04,799.75,831.2857142857143,758.2821872365603
2020-05-05,801.25,813.7142857142857,759.5783327922805
2020-05-06,801.5,780.8571428571429,755.7003408990311
2020-05-07,789.25,761.7142857142857,719.282730918388
2020-05-08,736.75,738.8571428571429,702.8810993458101
2020-05-09,677.25,710.7142857142857,673.275479060775
2020-05-10,630.5,678.5714285714286,636.8142417416924
2020-05-11,620.75,650.2857142857143,608.0202694631928
2020-05-12,606.25,627.8571428571429,576.8196442262387
2020-05-13,607.25,602.0,558.2326799661151
2020-05-14,599.0,602.0,536.5188715565582
2020-05-15,602.75,598.7142857142857,553.3097453571391
2020-05-16,587.0,582.7142857142857,563.2681969963912
2020-05-17,551.5,575.4285714285714,549.9604775556528
2020-05-18,574.25,553.4285714285714,556.6449364718576
2020-05-19,521.25,550.5714285714286,518.4422560446958
2020-05-20,523.0,531.8571428571429,516.2260643986064
2020-05-21,510.0,489.7142857142857,496.3464754224519
2020-05-22,452.75,461.85714285714283,432.90573991440004
2020-05-23,426.75,451.0,402.7071168297194
2020-05-24,377.25,429.85714285714283,381.6234598507187
2020-05-25,395.75,425.14285714285717,366.4880367556065
2020-05-26,408.25,409.42857142857144,383.08652767145344
2020-05-27,431.25,407.42857142857144,378.439822516212
2020-05-28,433.75,402.14285714285717,381.4355550578562
2020-05-29,404.25,391.7142857142857,383.3025406319961
2020-05-30,368.25,377.57142857142856,367.50969475023123
2020-05-31,321.5,357.85714285714283,351.950124393667
2020-06-01,309.0,358.2857142857143,321.0373619558022
2020-06-02,331.5,350.2857142857143,327.3892809456216
2020-06-03,358.75,345.14285714285717,324.47187782012503
2020-06-04,377.0,341.0,326.2790061024125
2020-06-05,374.75,342.14285714285717,330.7279790524353
2020-06-06,340.0,336.85714285714283,330.6823896302682
2020-06-07,298.0,348.2857142857143,325.8433545579242
2020-06-08,314.5,349.85714285714283,350.9811384833729
2020-06-09,347.0,354.57142857142856,356.8137157544947
2020-06-10,380.5,358.57142857142856,363.40799586593295
2020-06-11,415.0,366.14285714285717,372.5988571957438
2020-06-12,406.0,375.7142857142857,378.4092904274925
2020-06-13,385.25,393.42857142857144,396.38997575556
2020-06-14,366.0,427.2857142857143,430.2106361787839
2020-06-15,434.75,522.5714285714286,491.51236149336313
2020-06-16,620.75,555.1428571428571,667.5427356608255
2020-06-17,694.5,578.5714285714286,710.2932710806833
2020-06-18,739.0,607.0,729.2081843995145
2020-06-19,720.5,622.2857142857143,772.7029223114058
2020-06-20,559.75,624.1428571428571,730.3920736304647
2020-06-21,486.75,599.4285714285714,702.8746624234857
2020-06-22,471.25,501.42857142857144,620.5368232007213
2020-06-23,436.0,473.7142857142857,429.7264683876819
2020-06-24,434.5,455.85714285714283,388.14155161460445
2020-06-25,444.5,436.0,370.4789510444037
2020-06-26,434.5,418.57142857142856,355.82277511379067
2020-06-27,414.75,410.14285714285717,369.36659351817286
2020-06-28,375.5,403.57142857142856,366.5520030199502
2020-06-29,379.75,404.2857142857143,367.7493752108027
2020-06-30,380.5,395.42857142857144,381.1528328283445
2020-07-01,394.0,385.7142857142857,379.2953420622891
2020-07-02,401.75,373.7142857142857,369.8045568792536
2020-07-03,382.25,366.0,354.1708881954402
2020-07-04,347.75,363.42857142857144,339.26920896817427
2020-07-05,319.5,356.0,338.5984984663241
2020-07-06,327.75,347.42857142857144,333.91622148037396
2020-07-07,334.5,340.57142857142856,328.7020079536543
2020-07-08,349.5,345.7142857142857,323.89419688036094
2020-07-09,370.75,357.2857142857143,334.5059995421526
2020-07-10,384.5,370.14285714285717,358.1563738445936
2020-07-11,387.5,379.57142857142856,387.5724763844666
2020-07-12,387.75,403.7142857142857,412.5815443398409
2020-07-13,429.25,424.0,453.1155485679822
2020-07-14,451.25,452.85714285714283,482.03593931356784
2020-07-15,494.25,466.0,524.9935734626522
2020-07-16,522.0,481.0,538.4352552895953
2020-07-17,519.75,495.57142857142856,547.0011469028289
2020-07-18,512.75,518.1428571428571,559.1484225635214
2020-07-19,502.0,539.2857142857143,579.61146940177
2020-07-20,557.5,565.1428571428571,603.5670531102177
2020-07-21,598.5,590.0,637.8734739628926
2020-07-22,659.5,619.5714285714286,666.0754959697108
2020-07-23,699.5,641.8571428571429,700.3315001958883
2020-07-24,699.25,660.5714285714286,728.167122172002
2020-07-25,679.75,673.4285714285714,746.0138568571244
2020-07-26,648.0,692.2857142857143,752.3764528145715
2020-07-27,684.75,702.1428571428571,756.8013621347233
2020-07-28,704.0,703.0,753.1521538217906
2020-07-29,733.75,715.2857142857143,735.6543330927691
2020-07-30,772.75,727.4285714285714,745.7485095191872
2020-07-31,760.75,756.8571428571429,753.9251341131231
2020-08-01,775.5,797.7142857142857,800.8800142651404
2020-08-02,813.75,834.2857142857143,880.0806866883124
2020-08-03,893.0,866.1428571428571,934.4232489761541
2020-08-04,946.75,901.4285714285714,982.2886636365402
2020-08-05,986.75,936.0,1022.2323728334637
2020-08-06,1014.75,975.5714285714286,1050.969045665102
2020-08-07,1008.0,1000.7142857142857,1101.4082540400614
2020-08-08,1011.0,1021.0,1122.3440440325162
2020-08-09,1023.0,1067.0,1127.2946631028044
2020-08-10,1122.25,1113.2857142857142,1176.679372670981
2020-08-11,1187.75,1161.142857142857,1226.2587667592281
2020-08-12,1267.5,1211.4285714285713,1290.977167715479
2020-08-13,1348.0,1249.2857142857142,1365.338337986763
2020-08-14,1327.0,1278.2857142857142,1405.35660394901
2020-08-15,1299.75,1296.857142857143,1424.8246901113307
2020-08-16,1260.5,1299.5714285714287,1419.9093348388556
2020-08-17,1276.5,1319.857142857143,1374.1361673223003
2020-08-18,1311.25,1316.7142857142858,1377.451153995167
2020-08-19,1334.75,1285.4285714285713,1346.187718071573
2020-08-20,1328.0,1262.4285714285713,1277.3346962741286
2020-08-21,1262.0,1249.4285714285713,1235.6462236081898
2020-08-22,1176.5,1248.2857142857142,1196.6175294342268
2020-08-23,1140.75,1250.0,1195.1046378008716
2020-08-24,1214.5,1232.2857142857142,1223.4603030847757
2020-08-25,1258.5,1217.2857142857142,1211.036642774581
2020-08-26,1278.5,1228.7142857142858,1195.585403782019
2020-08-27,1293.75,1225.2857142857142,1215.3645842218284
2020-08-28,1218.75,1203.2857142857142,1207.1231520582357
2020-08-29,1125.75,1184.5714285714287,1180.4268140820147
2020-08-30,1083.5,1175.142857142857,1158.2474404142945
2020-08-31,1120.75,1196.2857142857142,1135.0140520057482
2020-09-01,1207.75,1215.5714285714287,1175.5082626060591
2020-09-02,1300.0,1220.7142857142858,1224.0500779068425
2020-09-03,1357.0,1241.7142857142858,1244.7615978891947
2020-09-04,1335.25,1269.5714285714287,1290.1760353607667
2020-09-05,1254.0,1309.2857142857142,1330.211939165953
2020-09-06,1247.5,1342.4285714285713,1392.0652243494
2020-09-07,1333.75,1358.5714285714287,1447.4368244403709
2020-09-08,1412.25,1397.0,1452.5920301421377
2020-09-09,1523.0,1450.857142857143,1492.9713006939405
2020-09-10,1604.75,1502.857142857143,1555.9368670539861
2020-09-11,1616.0,1558.4285714285713,1629.414921094715
2020-09-12,1603.75,1596.142857142857,1732.7153673397895
2020-09-13,1596.0,1671.0,1775.830758886652
2020-09-14,1719.0,1724.857142857143,1864.1560568418502
2020-09-15,1800.75,1765.857142857143,1914.5887584597597
2020-09-16,1886.0,1779.4285714285713,1934.0592919273715
2020-09-17,1925.5,1788.7142857142858,1921.7270227366976
2020-09-18,1822.0,1781.857142857143,1883.2951096481975
2020-09-19,1703.5,1791.857142857143,1829.1870641675528
2020-09-20,1641.5,1802.2857142857142,1813.979400727308
2020-09-21,1759.0,1829.5714285714287,1820.2910127948683
2020-09-22,1872.25,1858.5714285714287,1860.1989987369077
2020-09-23,2020.25,1907.857142857143,1912.4769672364803
2020-09-24,2128.5,1972.142857142857,1988.0974275508258
2020-09-25,2119.25,2033.7142857142858,2102.0805306210596
2020-09-26,2060.75,2070.1428571428573,2207.8205073129825
2020-09-27,2011.75,2135.8571428571427,2261.288683896733
2020-09-28,2158.0,2221.714285714286,2333.025696996959
2020-09-29,2309.0,2322.0,2430.9204541780555
2020-09-30,2524.75,2456.714285714286,2551.586497914953
2020-10-01,2805.0,2630.5714285714284,2754.9972675892204
2020-10-02,2985.0,2837.1428571428573,3037.428316289137
2020-10-03,3137.75,3057.4285714285716,3394.760818222553
2020-10-04,3298.75,3359.4285714285716,3782.584288886098
2020-10-05,3737.75,3651.714285714286,4251.650054075007
2020-10-06,4096.0,3955.5714285714284,4668.2967117397375
2020-10-07,4482.0,4241.428571428572,5055.567108950135
2020-10-08,4877.0,4531.571428571428,5366.192247841323
2020-10-09,5036.25,4812.285714285715,5669.960303970742
2020-10-10,5168.75,5107.571428571428,5966.287547096275
2020-10-11,5314.75,5502.857142857143,6275.540613485812
2020-10-12,5945.25,5946.285714285715,6718.165237813041
2020-10-13,6571.75,6452.0,7280.106393695144
2020-10-14,7351.5,6978.857142857143,7961.423239612449
2020-10-15,8151.75,7576.857142857143,8665.600399404462
2020-10-16,8665.75,8158.857142857143,9546.013942232197
2020-10-17,9040.75,8880.42857142857,10371.930879779364
2020-10-18,9564.5,9787.285714285714,11438.32452859367
2020-10-19,10860.0,10793.42857142857,12678.780413145452
2020-10-20,12200.75,11792.857142857143,14070.33196603242
2020-10-21,13711.0,12700.42857142857,15376.357917706073
2020-10-22,14836.75,13597.285714285714,16375.293216362521
2020-10-23,15333.25,14404.0,17358.272602804387
2020-10-24,15359.25,15131.714285714286,18100.996834071884
2020-10-25,15407.5,15879.285714285714,18592.38052018025
2020-10-26,16423.0,16357.714285714286,18985.916469942025
2020-10-27,17031.5,16717.714285714286,18887.893238655997
2020-10-28,17760.0,16965.85714285714,18674.129792929245
2020-10-29,18046.5,17160.85714285714,18440.745322013805
2020-10-30,17576.0,17252.285714285714,18196.32903429196
2020-10-31,16924.75,17407.14285714286,17992.630903494843
2020-11-01,16614.0,17670.14285714286,17987.048767602708
2020-11-02,17655.5,17780.714285714286,18229.436420865568
2020-11-03,18116.25,17796.0,18256.62097682908
2020-11-04,18711.5,17772.14285714286,18192.4030408416
2020-11-05,18685.25,17610.285714285714,18034.53012650538
2020-11-06,17471.25,17520.14285714286,17565.13139954847
2020-11-07,16468.75,17295.0,17313.31468623229
2020-11-08,15737.25,17005.85714285714,16890.30224057481
2020-11-09,16314.5,16928.0,16435.521536981
2020-11-10,16922.25,16917.85714285714,16443.06176772265
2020-11-11,17657.5,17068.85714285714,16512.40840322306
2020-11-12,18289.5,17399.85714285714,16918.17170322108
2020-11-13,18160.75,17597.85714285714,17687.04363043201
2020-11-14,17641.0,17806.285714285714,18126.12253077888
2020-11-15,17292.0,18034.14285714286,18548.88677532291
2020-11-16,18003.75,18182.85714285714,18816.95053706813
2020-11-17,18292.5,18294.285714285714,18801.83426313507
2020-11-18,18876.25,18258.14285714286,18821.938134494256
2020-11-19,19080.25,18031.85714285714,18587.875266694948
2020-11-20,18156.75,17768.14285714286,18030.158984518923
2020-11-21,16915.25,17506.571428571428,17447.519759779123
2020-11-22,15913.5,17240.571428571428,16882.902677602622
2020-11-23,16223.0,16967.85714285714,16479.538217338715
2020-11-24,16430.5,16731.285714285714,16202.64101402612
2020-11-25,17061.75,16554.0,16033.985741339091
2020-11-26,17413.25,16503.285714285714,15938.088392862259
2020-11-27,16866.5,16609.85714285714,15997.770591818844
2020-11-28,16288.75,16747.714285714286,16342.38413409393
2020-11-29,15942.25,16925.14285714286,16760.8435362564
2020-11-30,16872.5,17231.285714285714,17213.319299974726
2020-12-01,17704.5,17477.428571428572,17789.548655458017
2020-12-02,18580.0,17663.14285714286,18116.733716493272
2020-12-03,19015.25,17250.285714285714,18326.6037847414
2020-12-04,17435.5,NaN,17497.031475903652
