days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.0,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,674.25,664.5714285714286,NaN
2020-03-08,895.0,909.8571428571429,NaN
2020-03-09,1274.25,1231.4285714285713,NaN
2020-03-10,1727.0,1629.4285714285713,NaN
2020-03-11,2289.25,2072.1428571428573,NaN
2020-03-12,2857.25,2586.4285714285716,4847.668842020628
2020-03-13,3442.0,3079.285714285714,5822.653801092032
2020-03-14,3908.0,3557.285714285714,6440.554699677147
2020-03-15,4268.75,4128.428571428572,6822.955079288579
2020-03-16,4872.75,4509.142857142857,7274.860962947037
2020-03-17,5091.75,4802.571428571428,7140.564098399422
2020-03-18,5305.0,4962.714285714285,6886.614444851306
2020-03-19,5316.75,5100.285714285715,6484.69578132563
2020-03-20,5142.75,5101.428571428572,6067.938050994009
2020-03-21,4944.5,4978.571428571428,5650.103237240755
2020-03-22,4576.75,4855.0,5132.210986566667
2020-03-23,4684.25,4689.0,4772.936292808365
2020-03-24,4372.0,4565.142857142857,4389.260607692725
2020-03-25,4366.5,4461.142857142857,4199.477334290537
2020-03-26,4411.25,4289.428571428572,4122.096829698745
2020-03-27,4153.0,4210.285714285715,3916.0085511281513
2020-03-28,4106.75,4131.0,3890.193840133227
2020-03-29,3817.0,4022.714285714286,3818.163791097658
2020-03-30,3917.0,3952.1428571428573,3727.2251006261263
2020-03-31,3781.75,3897.285714285714,3712.987844652249
2020-04-01,3818.75,3859.285714285714,3680.409062874388
2020-04-02,3935.75,3804.285714285714,3678.53067733697
2020-04-03,3770.75,3677.714285714286,3650.7450292639187
2020-04-04,3626.5,3597.0,3487.7383912170417
2020-04-05,3291.5,3446.714285714286,3372.3297229489594
2020-04-06,3195.0,3371.8571428571427,3155.7249751037234
2020-04-07,3025.0,3206.1428571428573,3059.0446861521227
2020-04-08,2993.5,3058.5714285714284,2886.86494845522
2020-04-09,2993.5,2856.714285714286,2725.537965033626
2020-04-10,2738.25,2715.714285714286,2494.9010976477703
2020-04-11,2478.25,2608.8571428571427,2306.0122061644543
2020-04-12,2246.25,2401.5714285714284,2207.4768537594377
2020-04-13,2045.25,2242.8571428571427,1976.1766651347184
2020-04-14,1950.75,2108.5714285714284,1853.4685625808345
2020-04-15,1931.0,1973.142857142857,1748.9493285838657
2020-04-16,1881.0,1876.857142857143,1625.8600594371323
2020-04-17,1820.0,1794.142857142857,1583.6117292691795
2020-04-18,1693.0,1702.142857142857,1526.8027390413931
2020-04-19,1535.0,1657.142857142857,1444.3182814828872
2020-04-20,1492.25,1572.0,1445.4211699223965
2020-04-21,1417.25,1480.4285714285713,1368.7437481078146
2020-04-22,1382.0,1411.5714285714287,1283.145596651793
2020-04-23,1372.5,1339.5714285714287,1236.352280857365
2020-04-24,1264.25,1278.2857142857142,1147.729252969093
2020-04-25,1179.0,1220.857142857143,1094.6875917042626
2020-04-26,1080.75,1153.2857142857142,1048.1064401042283
2020-04-27,1040.25,1095.4285714285713,986.8117664768753
2020-04-28,990.0,1033.7142857142858,938.2119164788401
2020-04-29,954.0,986.7142857142857,882.0654124846247
2020-04-30,962.75,939.8571428571429,850.9075157317892
2020-05-01,890.75,901.4285714285714,810.1632197337783
2020-05-02,839.5,880.4285714285714,779.5449241096336
2020-05-03,812.5,849.8571428571429,778.5219483054022
2020-05-04,800.75,832.1428571428571,759.6520670147394
2020-05-05,801.5,814.8571428571429,760.3608337247595
2020-05-06,802.5,781.2857142857143,757.1517525420271
2020-05-07,789.25,761.1428571428571,718.9738168480471
2020-05-08,735.5,738.8571428571429,701.3352239834625
2020-05-09,676.25,710.1428571428571,672.6523006540452
2020-05-10,629.25,678.0,635.1458786254437
2020-05-11,620.0,649.7142857142857,606.8643039335117
2020-05-12,606.5,627.1428571428571,576.3691717952586
2020-05-13,607.0,601.8571428571429,557.2405431659798
2020-05-14,599.75,602.0,536.7124903212779
2020-05-15,602.5,598.5714285714286,553.5910928436745
2020-05-16,586.75,582.5714285714286,563.3808571541862
2020-05-17,551.25,575.1428571428571,550.1849162206087
2020-05-18,573.25,553.4285714285714,556.2337286585546
2020-05-19,521.5,550.2857142857143,518.4618123976213
2020-05-20,522.5,530.7142857142857,515.8336977419685
2020-05-21,509.0,489.2857142857143,494.6072990176837
2020-05-22,452.25,461.57142857142856,432.39691390916147
2020-05-23,426.0,451.42857142857144,402.21059955705357
2020-05-24,378.25,430.57142857142856,382.5212659215511
2020-05-25,398.0,425.85714285714283,368.3166702440125
2020-05-26,410.5,410.2857142857143,384.5951683634716
2020-05-27,432.75,409.0,379.92454666373317
2020-05-28,434.75,403.14285714285717,383.527914011576
2020-05-29,404.25,392.14285714285717,384.41332736993803
2020-05-30,367.0,377.2857142857143,367.6238770379556
2020-05-31,320.5,357.2857142857143,350.7889192430626
