days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.0,1711.422377337734
2020-03-20,1328.75,1263.4285714285713,1721.4639170091389
2020-03-21,1359.5,1279.2857142857142,1732.946947547513
2020-03-22,1275.25,1297.2857142857142,1600.6534218492288
2020-03-23,1313.5,1292.2857142857142,1499.036240176368
2020-03-24,1240.75,1312.4285714285713,1388.8190208625306
2020-03-25,1273.75,1324.142857142857,1352.6791308966444
2020-03-26,1354.25,1307.7142857142858,1358.3524106867742
2020-03-27,1347.0,1286.0,1315.3055806261261
2020-03-28,1348.5,1274.2857142857142,1281.6206523016444
2020-03-29,1208.5,1243.142857142857,1244.9224011147323
2020-03-30,1171.75,1249.2857142857142,1183.1576382926116
2020-03-31,1138.5,1228.2857142857142,1203.2596456575372
2020-04-01,1172.75,1213.5714285714287,1185.190765156116
2020-04-02,1248.0,1197.142857142857,1172.5941974184632
2020-04-03,1266.5,1168.4285714285713,1166.9126087994578
2020-04-04,1207.0,1135.7142857142858,1115.5303857153335
2020-04-05,1046.5,1098.0,1066.8117937140446
2020-04-06,969.5,1063.7142857142858,1010.6028777502353
2020-04-07,905.0,1009.1428571428571,961.6054330029157
2020-04-08,894.0,964.0,896.4169731214181
2020-04-09,947.5,892.0,858.6145887631163
2020-04-10,906.0,834.0,777.9025184392411
2020-04-11,805.0,796.1428571428571,704.325308071316
2020-04-12,673.75,730.1428571428571,656.5250275532577
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,575.0,497.56895658676797
2020-04-16,560.5,542.8571428571429,464.41020180897925
2020-04-17,578.25,517.1428571428571,456.88733489991256
2020-04-18,535.5,498.2857142857143,439.80385336976576
2020-04-19,451.25,487.42857142857144,419.3905428353933
2020-04-20,407.0,455.42857142857144,423.43467263184
2020-04-21,365.5,422.7142857142857,390.19083509348536
2020-04-22,363.75,407.57142857142856,358.83507988182777
2020-04-23,401.75,384.57142857142856,354.79591788882936
2020-04-24,398.25,366.57142857142856,331.26819410279677
2020-04-25,380.0,348.85714285714283,319.3487033559485
2020-04-26,322.0,336.7142857142857,301.80371438308947
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.42857142857144,252.81340463490096
2020-04-30,264.5,245.71428571428572,227.5347208665503
2020-05-01,239.0,224.28571428571428,199.45552590378878
2020-05-02,205.75,216.14285714285714,173.67710378074267
2020-05-03,175.5,197.71428571428572,165.61669395893665
2020-05-04,155.75,183.57142857142858,151.84362088940523
2020-05-05,150.5,180.71428571428572,144.5771658087718
2020-05-06,170.75,170.85714285714286,154.54310152673784
2020-05-07,185.25,166.28571428571428,148.93209434375893
2020-05-08,184.0,166.42857142857142,150.3050776443823
2020-05-09,175.75,163.71428571428572,156.02332781429217
2020-05-10,145.75,163.57142857142858,150.94462726412834
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.42857142857143,38.09785947983989
2020-06-05,51.0,41.714285714285715,39.94426943237012
2020-06-06,49.25,42.714285714285715,35.604292263583005
2020-06-07,46.75,44.57142857142857,38.33222967207774
2020-06-08,38.25,46.285714285714285,40.15768220911168
2020-06-09,38.75,49.285714285714285,43.66369916935147
2020-06-10,49.75,43.857142857142854,56.355182846226306
2020-06-11,48.25,41.857142857142854,44.62731866632377
2020-06-12,46.25,40.857142857142854,40.25065490697188
2020-06-13,39.75,38.714285714285715,37.2988168196411
2020-06-14,28.25,39.0,30.936389623459824
2020-06-15,29.75,39.0,34.914931670483725
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.57142857142857,57.17834699421727
2020-06-26,60.75,55.0,67.76965691628713
2020-06-27,62.25,55.857142857142854,66.34916319159436
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.5,66.42857142857143,76.84954185634972
2020-07-01,68.0,65.85714285714286,77.22306665887722
2020-07-02,70.5,67.0,74.39890050037336
2020-07-03,71.25,70.14285714285714,71.69015310911384
2020-07-04,68.75,69.0,73.2252310746935
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.02522584870576
2020-07-08,70.0,74.28571428571429,72.18321439938566
2020-07-09,79.75,71.71428571428571,78.24498357955879
2020-07-10,81.75,71.42857142857143,75.84460925605624
2020-07-11,73.5,71.71428571428571,73.49291088670417
2020-07-12,65.25,74.85714285714286,72.07732639309927
2020-07-13,67.25,70.28571428571429,75.34894113892935
2020-07-14,67.0,74.28571428571429,69.17852355839837
2020-07-15,75.0,73.71428571428571,76.51860563648786
2020-07-16,83.25,74.42857142857143,75.00349492286998
2020-07-17,81.0,73.57142857142857,74.14721143423503
2020-07-18,79.25,75.85714285714286,75.92586316788368
2020-07-19,68.0,78.14285714285714,77.23770086728952
2020-07-20,75.0,79.14285714285714,81.9358112305428
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.57142857142857,131.91443894917458
2020-07-29,103.5,109.85714285714286,123.48472969600914
2020-07-30,95.75,115.28571428571429,113.69429679134342
2020-07-31,106.75,104.14285714285714,124.77905311512258
2020-08-01,104.0,99.42857142857143,101.2888084391644
2020-08-02,99.5,104.57142857142857,92.20700399945959
2020-08-03,111.75,115.14285714285714,101.20538081654013
2020-08-04,119.5,117.42857142857143,115.04129346011301
2020-08-05,126.75,122.57142857142857,127.95056096261952
2020-08-06,136.25,117.85714285714286,142.34573292647661
2020-08-07,130.0,118.42857142857143,128.0014857507568
2020-08-08,109.75,118.85714285714286,121.2405322393371
2020-08-09,102.0,132.28571428571428,120.15255755607232
2020-08-10,128.75,135.57142857142858,140.66953355932824
2020-08-11,150.5,147.85714285714286,149.33633026669244
2020-08-12,178.25,164.0,169.68889187749093
2020-08-13,215.25,178.85714285714286,195.02219279647696
2020-08-14,211.5,187.0,219.1826833514296
2020-08-15,199.75,202.42857142857142,242.05172230820548
2020-08-16,197.5,221.85714285714286,268.067653095201
2020-08-17,230.0,241.28571428571428,284.8752221110804
2020-08-18,259.75,260.7142857142857,305.23347070960625
2020-08-19,307.25,280.85714285714283,327.8763225509826
2020-08-20,352.5,298.7142857142857,342.3089993925235
2020-08-21,346.0,310.85714285714283,367.6915689899675
2020-08-22,321.5,309.7142857142857,381.7954313565986
2020-08-23,283.25,312.0,361.72181047419764
2020-08-24,284.5,315.85714285714283,342.19139275568875
2020-08-25,289.75,328.7142857142857,331.27369243170125
2020-08-26,338.5,326.85714285714283,342.6059469589364
2020-08-27,382.5,316.85714285714283,337.5627985130006
2020-08-28,354.5,307.0,319.9888491531579
2020-08-29,306.0,303.42857142857144,300.5837281365471
2020-08-30,239.0,289.14285714285717,281.6192188003578
2020-08-31,218.5,293.0,257.4194806425656
2020-09-01,248.0,283.85714285714283,273.63261048318105
2020-09-02,298.0,284.0,269.30085955384243
2020-09-03,348.5,301.14285714285717,274.72107958879906
2020-09-04,375.5,320.42857142857144,307.5279270763098
2020-09-05,354.0,333.57142857142856,340.45731619424924
2020-09-06,326.0,361.7142857142857,381.637059602334
2020-09-07,354.5,377.7142857142857,445.5790883375722
2020-09-08,382.0,399.57142857142856,455.28668896061765
2020-09-09,436.5,404.85714285714283,470.3639489858393
2020-09-10,473.25,402.2857142857143,459.0926701241787
2020-09-11,446.5,401.7142857142857,432.3718810735775
2020-09-12,396.0,405.2857142857143,421.68347911229137
2020-09-13,336.0,401.2857142857143,410.65216867700667
2020-09-14,348.25,401.7142857142857,398.1732576099333
2020-09-15,381.0,395.0,401.25714301570395
2020-09-16,424.75,404.2857142857143,390.57365469895325
2020-09-17,471.5,408.85714285714283,403.70394793598723
2020-09-18,459.75,407.57142857142856,413.7167036743959
2020-09-19,406.25,392.42857142857144,412.0720466108629
2020-09-20,331.5,385.2857142857143,390.12156199960634
2020-09-21,315.0,363.14285714285717,368.7009654913958
2020-09-22,301.0,348.7142857142857,327.32573873380306
2020-09-23,321.75,333.57142857142856,309.3367881575949
2020-09-24,368.5,320.7142857142857,303.1274133594876
2020-09-25,346.75,316.14285714285717,287.0580952620912
2020-09-26,324.0,316.42857142857144,287.9282888152116
2020-09-27,275.0,322.85714285714283,291.52366322342056
2020-09-28,296.25,324.14285714285717,314.3291719131057
2020-09-29,307.0,327.42857142857144,326.9361833837419
2020-09-30,341.5,329.14285714285717,335.8029972166925
2020-10-01,390.75,339.85714285714283,336.6980958359444
2020-10-02,376.5,355.7142857142857,351.5750026270193
2020-10-03,379.25,368.57142857142856,380.2653180998342
2020-10-04,347.0,376.85714285714283,407.76309146600335
2020-10-05,379.75,407.42857142857144,419.590277965692
2020-10-06,425.25,442.85714285714283,468.8388595957921
2020-10-07,494.0,489.42857142857144,517.9004118010891
2020-10-08,602.25,542.1428571428571,582.7955312874215
2020-10-09,665.75,570.5714285714286,686.01785311896
2020-10-10,664.75,608.4285714285714,723.6807319916918
2020-10-11,636.75,662.1428571428571,790.2511834608366
2020-10-12,682.0,713.8571428571429,852.0546573638933
2020-10-13,725.75,796.7142857142857,898.8859659370289
2020-10-14,889.75,885.1428571428571,1025.5114333019133
2020-10-15,1086.5,983.4285714285714,1130.1648921448855
2020-10-16,1228.0,1074.4285714285713,1264.629952828193
2020-10-17,1295.75,1134.857142857143,1423.5334476410721
2020-10-18,1228.5,1236.5714285714287,1505.9186848236857
2020-10-19,1297.0,1360.7142857142858,1630.530859200133
2020-10-20,1386.0,1513.0,1795.890518117521
2020-10-21,1657.25,1661.0,1977.3240683800536
2020-10-22,2007.25,1777.0,2148.0663973220376
2020-10-23,2173.75,1886.857142857143,2250.947762049269
2020-10-24,2216.5,2017.142857142857,2365.685864374145
2020-10-25,2110.75,2184.714285714286,2547.646571232908
2020-10-26,2213.5,2333.4285714285716,2750.8412451856384
2020-10-27,2359.75,2437.285714285714,2935.0511362834613
2020-10-28,2620.5,2490.285714285714,2968.402028334175
2020-10-29,2835.25,2602.0,2878.3074825989993
2020-10-30,2904.0,2686.4285714285716,2939.285422869084
2020-10-31,2834.25,2751.0,2984.6971375005264
2020-11-01,2659.75,2828.714285714286,3041.562984222882
2020-11-02,2805.75,2925.4285714285716,3134.8415636829573
2020-11-03,2925.75,3028.714285714286,3210.6952992809115
2020-11-04,3219.5,3172.5714285714284,3306.3664218166086
2020-11-05,3573.0,3316.8571428571427,3493.0543283774027
2020-11-06,3758.25,3388.0,3692.511327214029
2020-11-07,3643.75,3386.285714285714,3770.502642300977
2020-11-08,3285.5,3386.4285714285716,3711.694862268893
2020-11-09,3180.0,3412.8571428571427,3576.201893828386
2020-11-10,3093.75,3440.4285714285716,3497.0791434258786
2020-11-11,3311.25,3479.0,3482.600504440406
2020-11-12,3735.25,3426.0,3544.0835564570175
2020-11-13,3827.5,3423.0,3451.444631414415
2020-11-14,3661.5,3357.4285714285716,3429.9286510852085
2020-11-15,3140.25,3291.1428571428573,3292.039123700414
2020-11-16,2851.25,3259.5714285714284,3137.299188977591
2020-11-17,2802.5,3317.5714285714284,3121.1883484605723
2020-11-18,3126.75,3349.1428571428573,3236.013594954205
2020-11-19,3720.75,3373.1428571428573,3343.86587664369
2020-11-20,3971.0,3309.1428571428573,3421.7281522093367
2020-11-21,3748.25,3309.4285714285716,3340.385861125054
2020-11-22,3126.0,3335.4285714285716,3302.8922226287714
2020-11-23,2827.25,3324.5714285714284,3323.12298510558
2020-11-24,2717.5,3226.0,3280.167276663316
2020-11-25,2981.25,3163.1428571428573,3159.692235500373
2020-11-26,3464.75,3045.4285714285716,3073.13300986526
2020-11-27,3463.5,2997.8571428571427,2888.5177173096017
