days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.0,1711.422377337734
2020-03-20,1328.75,1263.4285714285713,1721.4639170091389
2020-03-21,1359.5,1279.2857142857142,1732.946947547513
2020-03-22,1275.25,1297.4285714285713,1600.6534218492288
2020-03-23,1313.75,1292.4285714285713,1499.3233399696567
2020-03-24,1241.0,1312.4285714285713,1389.0933983021066
2020-03-25,1273.75,1324.142857142857,1352.6791308966444
2020-03-26,1354.25,1307.7142857142858,1358.3524106867742
2020-03-27,1346.75,1286.0,1315.2024434465347
2020-03-28,1348.25,1274.2857142857142,1281.5205607709831
2020-03-29,1208.5,1243.0,1244.9224011147323
2020-03-30,1171.75,1249.142857142857,1182.9264677751999
2020-03-31,1138.5,1228.2857142857142,1203.0172009234097
2020-04-01,1172.75,1213.5714285714287,1185.190765156116
2020-04-02,1248.0,1197.142857142857,1172.5941974184632
2020-04-03,1266.5,1168.4285714285713,1167.0017514833037
2020-04-04,1207.0,1135.7142857142858,1115.61561102787
2020-04-05,1046.5,1098.0,1066.8117937140446
2020-04-06,969.5,1063.7142857142858,1010.6028777502353
2020-04-07,905.0,1009.1428571428571,961.6054330029157
2020-04-08,894.0,964.0,896.4169731214181
2020-04-09,947.5,892.0,858.6145887631163
2020-04-10,906.0,834.0,777.9025184392411
2020-04-11,805.0,796.1428571428571,704.325308071316
2020-04-12,673.75,730.1428571428571,656.5250275532577
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,574.8571428571429,497.56895658676797
2020-04-16,560.25,542.7142857142857,464.2046876837317
2020-04-17,578.0,517.0,456.6862459158711
2020-04-18,535.25,498.14285714285717,439.59631874451355
2020-04-19,451.0,487.2857142857143,419.1666498388886
2020-04-20,407.0,455.2857142857143,423.3127825012902
2020-04-21,365.5,422.57142857142856,390.06974918997355
2020-04-22,363.75,407.57142857142856,358.718398132133
2020-04-23,401.75,384.57142857142856,354.85877031867415
2020-04-24,398.25,366.57142857142856,331.3214011651385
2020-04-25,380.0,348.85714285714283,319.4048317764079
2020-04-26,322.0,336.7142857142857,301.87341777554826
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.14285714285714,199.24870179795107
2020-05-02,205.5,216.0,173.4717234031362
2020-05-03,175.25,197.57142857142858,165.39829096270978
2020-05-04,155.75,183.42857142857142,151.73969257821435
2020-05-05,150.5,180.57142857142858,144.47124510956678
2020-05-06,170.75,170.85714285714286,154.42991839146694
2020-05-07,185.25,166.28571428571428,148.98196197589968
2020-05-08,184.0,166.42857142857142,150.36223983859713
2020-05-09,175.75,163.71428571428572,156.0991216119615
2020-05-10,145.75,163.57142857142858,151.03832838983894
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.142857142857146,30.861647957174714
2020-06-15,30.0,39.142857142857146,35.07046780175176
2020-06-16,34.0,34.42857142857143,36.96035883585683
2020-06-17,38.5,33.142857142857146,31.211078406825752
2020-06-18,38.5,34.57142857142857,30.4899332789448
2020-06-19,38.25,39.285714285714285,32.087843383531585
2020-06-20,40.0,41.42857142857143,39.390784853868745
2020-06-21,40.5,42.714285714285715,48.42294631045117
2020-06-22,46.75,42.285714285714285,51.65682062013952
2020-06-23,47.5,44.714285714285715,48.685125373039966
2020-06-24,48.0,49.714285714285715,49.1084930012862
2020-06-25,53.0,55.714285714285715,57.01627377504332
2020-06-26,61.0,55.142857142857146,68.06136406601549
2020-06-27,62.5,55.857142857142854,66.63205536376766
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.25,66.42857142857143,76.7268761686557
2020-07-01,67.75,65.85714285714286,77.10432656931891
2020-07-02,70.5,66.85714285714286,74.39890050037336
2020-07-03,71.25,70.0,71.40694449986029
2020-07-04,68.75,69.0,72.94778999243447
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.13865884228167
2020-07-08,70.0,74.28571428571429,72.29824240018672
2020-07-09,79.75,71.85714285714286,78.24498357955879
2020-07-10,82.0,71.57142857142857,76.0890921780074
2020-07-11,73.75,71.85714285714286,73.74607587278628
2020-07-12,65.5,75.0,72.34155962301841
2020-07-13,67.5,70.42857142857143,75.61518927067883
2020-07-14,67.0,74.42857142857143,69.3186322231074
2020-07-15,75.0,73.85714285714286,76.66706955418476
2020-07-16,83.25,74.42857142857143,75.15079338110786
2020-07-17,81.0,73.57142857142857,74.0544061245072
2020-07-18,79.25,75.85714285714286,75.81718270653893
2020-07-19,68.0,78.14285714285714,77.10887625165127
2020-07-20,75.0,79.14285714285714,81.8036293012508
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.42857142857143,131.91443894917458
2020-07-29,103.25,109.71428571428571,123.19646723317351
2020-07-30,95.5,115.0,113.41728531622796
2020-07-31,106.25,103.85714285714286,124.21698296413125
2020-08-01,103.5,99.28571428571429,100.80232589043139
2020-08-02,99.5,104.42857142857143,92.07944214273842
2020-08-03,111.75,115.0,101.07004789201895
2020-08-04,119.75,117.42857142857143,115.0
2020-08-05,127.0,122.57142857142857,128.18388388043158
2020-08-06,136.25,118.0,142.508201873709
2020-08-07,130.0,118.57142857142857,128.42132738071805
2020-08-08,109.75,119.0,121.64240605295585
2020-08-09,102.25,132.42857142857142,120.42560192134957
2020-08-10,129.0,135.57142857142858,140.93924732359866
2020-08-11,150.5,148.0,149.20220405275728
2020-08-12,178.5,164.28571428571428,169.80328601294124
2020-08-13,215.5,180.0,195.48425824767114
2020-08-14,213.25,188.28571428571428,221.3416123568333
2020-08-15,202.0,203.71428571428572,244.88041277179153
2020-08-16,199.75,223.14285714285714,270.81763893198996
2020-08-17,232.0,241.85714285714286,287.3503439332804
2020-08-18,258.75,261.0,305.4835862064382
2020-08-19,305.75,280.85714285714283,327.51640880088854
2020-08-20,350.5,297.85714285714283,341.618540291439
2020-08-21,344.0,309.7142857142857,364.46806558515783
2020-08-22,320.75,308.57142857142856,378.1800827676912
2020-08-23,283.0,310.7142857142857,358.5693905134554
2020-08-24,284.25,315.7142857142857,339.3913269408983
2020-08-25,290.0,328.42857142857144,331.80376908772917
2020-08-26,338.5,326.57142857142856,343.02569117076155
2020-08-27,382.0,316.57142857142856,337.86625055158856
2020-08-28,354.25,307.0,320.3634068006022
2020-08-29,305.5,303.14285714285717,300.6696445550955
2020-08-30,238.75,288.7142857142857,281.3337914180762
2020-08-31,218.0,292.42857142857144,256.8774596716074
2020-09-01,247.75,283.57142857142856,272.87454370637596
2020-09-02,297.5,283.85714285714283,268.8408009350455
2020-09-03,348.25,301.0,274.63629693992976
2020-09-04,375.75,320.14285714285717,307.52770814364845
2020-09-05,354.0,333.42857142857144,340.37911755935676
2020-09-06,326.0,361.85714285714283,381.6453248017726
2020-09-07,354.5,377.57142857142856,446.179762767038
2020-09-08,381.75,399.42857142857144,455.183738227107
2020-09-09,436.25,404.7142857142857,470.42783468012607
2020-09-10,473.0,402.14285714285717,458.97472101520026
2020-09-11,446.25,401.57142857142856,431.99654996657017
2020-09-12,396.0,405.14285714285717,421.5320837364566
2020-09-13,336.0,401.14285714285717,410.50764538206846
2020-09-14,348.25,401.7142857142857,398.0315043127322
2020-09-15,381.0,394.85714285714283,401.3712612351154
2020-09-16,424.5,404.14285714285717,390.42923286796224
2020-09-17,471.25,408.7142857142857,403.56088584702763
2020-09-18,459.5,407.42857142857144,413.5755892697797
2020-09-19,406.0,392.2857142857143,411.81883731488193
2020-09-20,331.5,385.14285714285717,389.9794963361295
2020-09-21,315.0,363.14285714285717,368.56389723674204
2020-09-22,301.25,348.85714285714283,327.44745806913454
2020-09-23,322.0,333.7142857142857,309.6466781107127
2020-09-24,368.75,321.0,303.39868641748956
2020-09-25,347.25,316.42857142857144,287.54029029471144
2020-09-26,324.25,316.85714285714283,288.3460288708992
2020-09-27,275.5,323.14285714285717,292.1522549340707
2020-09-28,296.5,324.14285714285717,314.722951095576
2020-09-29,306.75,327.57142857142856,326.7027256816183
2020-09-30,341.5,329.2857142857143,335.8398325549055
2020-10-01,390.5,340.0,336.67849457486585
2020-10-02,376.75,355.85714285714283,351.60704834495783
2020-10-03,379.75,368.7142857142857,380.497787600316
2020-10-04,347.5,377.42857142857144,407.8552388702605
2020-10-05,380.75,408.14285714285717,420.5453969329631
2020-10-06,426.0,443.2857142857143,470.1875609875451
2020-10-07,494.5,490.14285714285717,518.6293433819573
2020-10-08,603.0,542.7142857142857,584.1419580076332
2020-10-09,666.0,571.1428571428571,686.7231191733172
2020-10-10,665.0,608.8571428571429,724.1438673843192
2020-10-11,637.25,662.8571428571429,790.5895444373281
2020-10-12,683.0,715.8571428571429,852.560855276425
2020-10-13,729.0,799.4285714285714,902.4552386484125
2020-10-14,894.0,888.1428571428571,1030.6310003821795
2020-10-15,1091.75,986.0,1135.5586273137208
2020-10-16,1231.5,1076.857142857143,1269.287203701689
2020-10-17,1296.75,1137.857142857143,1427.2543609122438
2020-10-18,1229.5,1240.0,1509.924578922368
2020-10-19,1298.75,1363.857142857143,1634.9296223167191
2020-10-20,1390.25,1515.5714285714287,1799.044818952371
2020-10-21,1661.75,1665.142857142857,1978.8868622964562
2020-10-22,2014.5,1783.142857142857,2151.948387560447
2020-10-23,2182.0,1897.857142857143,2259.5646307604607
2020-10-24,2231.25,2029.4285714285713,2385.4629230185124
2020-10-25,2128.75,2198.714285714286,2571.574071221752
2020-10-26,2232.5,2349.5714285714284,2776.9779558471505
2020-10-27,2381.5,2455.714285714286,2963.088433629245
2020-10-28,2638.0,2507.4285714285716,2996.067132055262
2020-10-29,2851.0,2617.5714285714284,2900.8342112039973
2020-10-30,2915.0,2699.0,2957.227411291241
2020-10-31,2842.75,2768.1428571428573,2994.0804431601146
2020-11-01,2675.5,2846.285714285714,3057.092006253692
2020-11-02,2825.5,2943.285714285714,3152.185495327124
2020-11-03,2951.5,3047.285714285714,3229.588900087422
2020-11-04,3247.5,3186.0,3329.2582255366424
2020-11-05,3582.25,3325.1428571428573,3503.712847328416
2020-11-06,3753.0,3396.0,3694.3617542622055
2020-11-07,3635.0,3390.285714285714,3771.2249785915205
2020-11-08,3275.75,3398.0,3701.893989078614
2020-11-09,3196.5,3422.285714285714,3585.5293512809753
2020-11-10,3121.5,3447.0,3506.9742592523826
2020-11-11,3336.75,3493.4285714285716,3487.70780860245
2020-11-12,3762.75,3452.4285714285716,3565.7594368466057
2020-11-13,3848.25,3454.5714285714284,3487.77443706754
2020-11-14,3691.5,3401.8571428571427,3476.8574785938076
2020-11-15,3196.75,3339.714285714286,3365.9347475494437
2020-11-16,2927.5,3313.714285714286,3213.4891338633706
2020-11-17,2878.75,3378.0,3198.156113270731
2020-11-18,3202.75,3404.285714285714,3318.459867237384
2020-11-19,3767.0,3440.285714285714,3405.8499215909646
2020-11-20,4024.25,3393.285714285714,3501.07751888831
2020-11-21,3830.75,3403.714285714286,3444.34740680287
2020-11-22,3241.75,3445.8571428571427,3424.43868030276
2020-11-23,3000.25,3460.714285714286,3483.027248744671
2020-11-24,2914.5,3391.1428571428573,3479.4116603502794
2020-11-25,3199.0,3382.8571428571427,3389.4158002451068
2020-11-26,3730.5,3321.714285714286,3369.471259442838
2020-11-27,3807.0,3335.4285714285716,3250.4240554670105
2020-11-28,3611.5,3358.8571428571427,3255.9575376942435
2020-11-29,3185.25,3325.1428571428573,3333.3121487712965
2020-11-30,2899.25,3310.8571428571427,3275.64870606089
2020-12-01,2895.5,3332.1428571428573,3301.3949064212393
2020-12-02,3193.25,3343.4285714285716,3329.545136372885
2020-12-03,3703.5,3318.8571428571427,3333.5812448842603
2020-12-04,3796.0,3276.0,3315.056436809518
2020-12-05,3550.5,3272.8571428571427,3253.113147462241
2020-12-06,3081.5,3231.714285714286,3226.093902059235
2020-12-07,2703.75,3223.1428571428573,3134.3264580436994
