days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1183.857142857143,1711.422377337734
2020-03-20,1328.5,1263.2857142857142,1721.1179064314342
2020-03-21,1359.25,1279.142857142857,1732.6149128590937
2020-03-22,1275.0,1297.2857142857142,1600.3401761425243
2020-03-23,1313.5,1292.142857142857,1499.036240176368
2020-03-24,1240.75,1312.142857142857,1388.6645475534117
2020-03-25,1273.5,1323.7142857142858,1352.2691955339662
2020-03-26,1353.75,1307.4285714285713,1357.6981700238134
2020-03-27,1346.25,1285.7142857142858,1314.8132388593851
2020-03-28,1348.0,1274.0,1281.2350993192667
2020-03-29,1208.25,1242.7142857142858,1244.6375517591025
2020-03-30,1171.75,1249.0,1182.7549417546797
2020-03-31,1138.5,1228.142857142857,1202.9860149351023
2020-04-01,1172.75,1213.5714285714287,1185.1543600361679
2020-04-02,1248.0,1197.142857142857,1172.7745310052821
2020-04-03,1266.5,1168.4285714285713,1167.1801213986425
2020-04-04,1207.0,1135.7142857142858,1115.7008631480996
2020-04-05,1046.5,1098.0,1066.9072289153114
2020-04-06,969.5,1063.5714285714287,1010.6028777502353
2020-04-07,904.75,1009.0,961.3581210742944
2020-04-08,893.75,963.8571428571429,896.1786043868578
2020-04-09,947.25,891.8571428571429,858.3894784069684
2020-04-10,905.75,833.8571428571429,777.6867429650439
2020-04-11,805.0,796.0,704.216170714125
2020-04-12,673.75,730.0,656.4126900662231
2020-04-13,560.25,671.1428571428571,572.1572477397324
2020-04-14,518.5,625.4285714285714,524.2019305246583
2020-04-15,529.0,574.8571428571429,497.6275085191437
2020-04-16,560.25,542.7142857142857,464.24993627854036
2020-04-17,578.0,517.0,456.72953694581884
2020-04-18,535.25,498.14285714285717,439.59631874451355
2020-04-19,451.0,487.2857142857143,419.1666498388886
2020-04-20,407.0,455.2857142857143,423.3127825012902
2020-04-21,365.5,422.57142857142856,390.06974918997355
2020-04-22,363.75,407.57142857142856,358.718398132133
2020-04-23,401.75,384.57142857142856,354.85877031867415
2020-04-24,398.25,366.57142857142856,331.3214011651385
2020-04-25,380.0,348.85714285714283,319.4048317764079
2020-04-26,322.0,336.7142857142857,301.87341777554826
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.28571428571428,199.24870179795107
2020-05-02,205.75,216.14285714285714,173.67710378074267
2020-05-03,175.5,197.71428571428572,165.61669395893665
2020-05-04,156.0,183.57142857142858,151.96195986637235
2020-05-05,150.75,180.71428571428572,144.69381764303665
2020-05-06,170.75,171.0,154.54310152673784
2020-05-07,185.25,166.42857142857142,149.08995062340054
2020-05-08,184.0,166.42857142857142,150.47867594403198
2020-05-09,175.75,163.71428571428572,156.02332781429217
2020-05-10,145.75,163.57142857142858,150.94462726412834
2020-05-11,143.0,160.14285714285714,157.45012114664817
2020-05-12,139.75,148.14285714285714,154.9118143123201
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.14285714285714,136.16525986052747
2020-05-15,148.25,137.14285714285714,130.9773269504906
2020-05-16,135.5,131.71428571428572,122.95285055900523
2020-05-17,117.0,124.71428571428571,119.65594880372319
2020-05-18,105.0,119.85714285714286,108.86617253484084
2020-05-19,99.0,124.0,102.95568564385177
2020-05-20,115.75,112.57142857142857,114.64845305398207
2020-05-21,121.5,106.28571428571429,102.20417300928787
2020-05-22,116.0,103.0,96.52264481059275
2020-05-23,106.0,105.71428571428571,93.11473616654153
2020-05-24,85.0,97.85714285714286,91.7937353779673
2020-05-25,79.25,98.42857142857143,86.42790359246172
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.0,30.861647957174714
2020-06-15,29.75,39.0,34.81326625143823
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.57142857142857,57.17834699421727
2020-06-26,60.75,55.0,67.76965691628713
2020-06-27,62.25,55.714285714285715,66.34916319159436
2020-06-28,59.75,60.857142857142854,65.84140585173263
2020-06-29,66.25,66.28571428571429,70.62371102113869
2020-06-30,66.25,66.28571428571429,76.56059469105442
2020-07-01,67.75,65.71428571428571,76.93593809346945
2020-07-02,70.5,66.85714285714286,74.2314406014856
2020-07-03,71.25,70.0,71.53314033426655
2020-07-04,68.75,69.0,73.07485084004084
2020-07-05,64.5,65.71428571428571,71.33859052514933
2020-07-06,66.25,68.71428571428571,65.71428571428571
2020-07-07,69.5,71.28571428571429,70.13865884228167
2020-07-08,70.0,74.28571428571429,72.29824240018672
2020-07-09,79.75,72.0,78.24498357955879
2020-07-10,82.25,71.71428571428571,76.33372674253822
2020-07-11,74.0,72.0,73.99940611410203
2020-07-12,65.75,75.14285714285714,72.60597396626441
2020-07-13,67.75,70.57142857142857,75.88161380130545
2020-07-14,67.0,74.57142857142857,69.45875171304814
2020-07-15,75.0,74.0,76.81551080280153
2020-07-16,83.25,74.42857142857143,75.29807403290272
2020-07-17,81.0,73.57142857142857,73.96208566756552
2020-07-18,79.25,75.85714285714286,75.70910678826633
2020-07-19,68.0,78.14285714285714,76.98072982196736
2020-07-20,75.0,79.14285714285714,81.67214860173968
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.57142857142857,131.91443894917458
2020-07-29,103.5,109.85714285714286,123.48472969600914
2020-07-30,95.75,115.14285714285714,113.69429679134342
2020-07-31,106.5,104.0,124.49795375088085
2020-08-01,103.75,99.42857142857143,101.04551545593336
2020-08-02,99.5,104.57142857142857,92.20700399945959
2020-08-03,111.75,115.14285714285714,101.20538081654013
2020-08-04,119.75,117.57142857142857,115.14285714285714
2020-08-05,127.25,122.71428571428571,128.3112918703934
2020-08-06,136.5,118.14285714285714,142.62018022386104
2020-08-07,130.25,118.71428571428571,128.54930023794992
2020-08-08,110.0,119.14285714285714,121.78140946455724
2020-08-09,102.25,132.57142857142858,120.57007640595683
2020-08-10,129.0,135.71428571428572,141.09259323209275
2020-08-11,150.5,148.0,149.36695984222337
2020-08-12,178.5,164.28571428571428,169.66056375044147
2020-08-13,215.5,180.0,195.3325310019532
2020-08-14,213.25,188.28571428571428,221.15408276278632
2020-08-15,202.0,203.71428571428572,244.6420429922815
2020-08-16,199.75,223.14285714285714,270.81763893198996
2020-08-17,232.0,241.85714285714286,287.3503439332804
2020-08-18,258.75,260.85714285714283,305.4835862064382
2020-08-19,305.5,280.7142857142857,327.2272195140371
2020-08-20,350.25,297.57142857142856,341.3499022397974
2020-08-21,343.5,309.42857142857144,363.90061181167954
2020-08-22,320.25,308.2857142857143,377.57984159326196
2020-08-23,282.75,310.42857142857144,358.1046944597944
2020-08-24,284.0,315.57142857142856,338.9508155537941
2020-08-25,290.25,328.2857142857143,331.7774423634149
2020-08-26,338.5,326.57142857142856,342.99502821744824
2020-08-27,382.25,316.7142857142857,338.04510551379474
2020-08-28,354.5,307.14285714285717,320.789584672356
2020-08-29,305.5,303.2857142857143,301.0085903238418
2020-08-30,239.0,289.0,281.70663106931477
2020-08-31,218.25,292.2857142857143,257.3648798736655
2020-09-01,247.5,283.57142857142856,272.5159161708667
2020-09-02,297.25,283.7142857142857,268.74173288220175
2020-09-03,348.0,300.85714285714283,274.36455612293054
2020-09-04,375.25,320.0,307.15780746023887
2020-09-05,354.0,333.2857142857143,340.2219444289826
2020-09-06,326.0,361.57142857142856,381.3093431437914
2020-09-07,354.5,377.57142857142856,445.6209112701382
2020-09-08,381.75,399.42857142857144,455.38074459140415
2020-09-09,436.25,404.7142857142857,470.60063088370237
2020-09-10,473.0,402.2857142857143,459.1162807392665
2020-09-11,446.5,401.7142857142857,432.494440039666
2020-09-12,396.25,405.2857142857143,421.7965085516667
2020-09-13,336.25,401.2857142857143,410.7853540554515
2020-09-14,348.5,401.85714285714283,398.298418309676
2020-09-15,381.0,395.2857142857143,401.51397391313395
2020-09-16,425.0,404.57142857142856,391.0426068370393
2020-09-17,471.75,409.0,404.1553308675039
2020-09-18,460.0,407.7142857142857,413.95190493148374
2020-09-19,406.5,392.57142857142856,412.21329514213124
2020-09-20,331.5,385.14285714285717,390.1366265296482
2020-09-21,314.5,363.14285714285717,368.190896666082
2020-09-22,300.75,348.57142857142856,327.20396869083925
2020-09-23,321.5,333.42857142857144,309.02711039314806
2020-09-24,368.25,320.7142857142857,302.85630999251805
2020-09-25,347.25,316.14285714285717,287.19413714569174
2020-09-26,324.25,316.57142857142856,287.9590571558088
2020-09-27,275.5,323.42857142857144,291.8913334207606
2020-09-28,297.0,324.42857142857144,315.45184105680136
2020-09-29,307.25,327.85714285714283,327.45858779692105
2020-09-30,342.0,329.57142857142856,336.5633112690197
2020-10-01,391.0,340.42857142857144,337.3163156786832
2020-10-02,377.0,356.2857142857143,352.1521281912733
2020-10-03,380.0,369.14285714285717,381.0695653605429
2020-10-04,347.75,377.42857142857144,408.45589103894406
2020-10-05,380.75,408.57142857142856,420.23756081662094
2020-10-06,426.5,443.7142857142857,470.58647015518517
2020-10-07,495.0,490.42857142857144,519.0268028966714
2020-10-08,603.25,543.1428571428571,584.2770945234427
2020-10-09,667.0,571.8571428571429,687.4476470489661
2020-10-10,665.75,609.5714285714286,725.2077122328803
2020-10-11,638.0,664.4285714285714,791.6700498035399
2020-10-12,685.25,717.2857142857143,855.7790488187344
2020-10-13,731.25,801.4285714285714,904.9984181958572
2020-10-14,896.75,890.5714285714286,1034.1132322401245
2020-10-15,1095.0,987.4285714285714,1139.922442138897
2020-10-16,1232.25,1078.2857142857142,1270.80618348536
2020-10-17,1297.5,1139.7142857142858,1428.922209192288
2020-10-18,1230.0,1241.4285714285713,1511.8952717519226
2020-10-19,1299.25,1365.0,1634.7950709815918
2020-10-20,1392.0,1515.142857142857,1799.2243825182297
2020-10-21,1661.25,1664.7142857142858,1975.4486687996996
2020-10-22,2013.75,1783.142857142857,2148.2182247298547
2020-10-23,2180.25,1897.4285714285713,2258.410683343667
2020-10-24,2229.25,2028.4285714285713,2383.5264680746873
2020-10-25,2128.25,2198.285714285714,2569.600142218419
2020-10-26,2233.0,2349.1428571428573,2776.26589342958
2020-10-27,2382.5,2456.5714285714284,2961.5284507299034
2020-10-28,2639.75,2508.285714285714,2998.34088200087
2020-10-29,2853.5,2618.285714285714,2903.2930339443546
2020-10-30,2915.25,2700.1428571428573,2959.2039270183222
2020-10-31,2843.5,2768.714285714286,2996.8731413470805
2020-11-01,2674.5,2846.0,3057.548305464318
2020-11-02,2824.0,2942.285714285714,3150.851804945986
2020-11-03,2949.5,3046.5714285714284,3226.967795910545
2020-11-04,3246.0,3184.1428571428573,3326.8823105154556
2020-11-05,3580.5,3324.285714285714,3499.606920064781
2020-11-06,3752.25,3395.4285714285716,3692.9438391126096
2020-11-07,3636.5,3393.285714285714,3770.7551752597706
2020-11-08,3281.25,3402.714285714286,3708.4512525267533
2020-11-09,3206.5,3427.1428571428573,3596.1933218619392
2020-11-10,3129.5,3449.5714285714284,3516.909010190261
2020-11-11,3340.75,3497.714285714286,3492.8180568553407
2020-11-12,3763.25,3457.4285714285716,3571.109444429304
2020-11-13,3848.0,3463.714285714286,3493.057155479983
2020-11-14,3700.5,3413.0,3489.00951406324
2020-11-15,3217.25,3351.4285714285716,3383.9031739195666
2020-11-16,2950.5,3328.285714285714,3231.453262301391
2020-11-17,2903.5,3392.5714285714284,3220.712763209141
2020-11-18,3216.25,3417.1428571428573,3337.1198317970143
2020-11-19,3770.5,3454.1428571428573,3419.8260710613645
2020-11-20,4027.75,3406.1428571428573,3516.668355802761
2020-11-21,3836.75,3418.0,3456.2636780524067
2020-11-22,3261.75,3460.714285714286,3438.4427903819856
2020-11-23,3026.75,3478.4285714285716,3499.5274536392994
2020-11-24,2946.0,3408.8571428571427,3500.572566071149
2020-11-25,3221.0,3394.0,3411.044832392736
2020-11-26,3728.5,3330.714285714286,3378.516034450763
2020-11-27,3800.25,3349.1428571428573,3255.5914985375866
2020-11-28,3610.5,3377.714285714286,3266.6661192573183
2020-11-29,3207.25,3358.714285714286,3353.09788122904
2020-11-30,2965.0,3350.0,3328.5500503113694
2020-12-01,2979.75,3391.4285714285716,3366.7281093529573
2020-12-02,3295.0,3427.8571428571427,3424.918419414517
2020-12-03,3816.25,3445.714285714286,3460.4369454910557
2020-12-04,3952.5,3467.0,3500.0488835163037
2020-12-05,3815.25,3532.5714285714284,3546.679080082586
2020-12-06,3454.25,3587.0,3647.859253663459
2020-12-07,3243.5,3687.1428571428573,3730.288663252841
2020-12-08,3402.25,3746.714285714286,3906.4460658198213
2020-12-09,3784.5,3739.4285714285716,3977.099239647428
2020-12-10,4178.25,3829.1428571428573,3880.9874545340235
2020-12-11,4376.25,3814.0,3990.027506163407
2020-12-12,4037.25,3760.714285714286,3905.9026401304873
2020-12-13,3478.75,3655.8571428571427,3772.323349037682
2020-12-14,3097.25,3593.0,3582.7145456006583
