days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.0,1711.422377337734
2020-03-20,1328.75,1263.4285714285713,1721.4639170091389
2020-03-21,1359.5,1279.2857142857142,1732.946947547513
2020-03-22,1275.25,1297.2857142857142,1600.6534218492288
2020-03-23,1313.5,1292.2857142857142,1499.036240176368
2020-03-24,1240.75,1312.2857142857142,1388.8190208625306
2020-03-25,1273.5,1324.0,1352.417258422766
2020-03-26,1354.0,1307.5714285714287,1358.0992044948543
2020-03-27,1346.75,1285.857142857143,1315.058425290969
2020-03-28,1348.25,1274.142857142857,1281.3784506925072
2020-03-29,1208.5,1243.0,1244.7835699383136
2020-03-30,1171.75,1249.142857142857,1183.0234042952693
2020-03-31,1138.5,1228.2857142857142,1203.1228296473694
2020-04-01,1172.75,1213.4285714285713,1185.2909064059859
2020-04-02,1247.75,1197.0,1172.4468301769614
2020-04-03,1266.25,1168.2857142857142,1166.7663265182196
2020-04-04,1206.75,1135.5714285714287,1115.3816311137273
2020-04-05,1046.25,1097.857142857143,1066.565743874394
2020-04-06,969.5,1063.5714285714287,1010.473072414439
2020-04-07,905.0,1009.0,961.4776230438973
2020-04-08,894.0,964.0,896.2934151312782
2020-04-09,947.5,892.0,858.6844216623693
2020-04-10,906.0,834.0,777.9617704399495
2020-04-11,805.0,796.1428571428571,704.3827413587953
2020-04-12,673.75,730.1428571428571,656.5923069000416
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,575.0,497.56895658676797
2020-04-16,560.5,542.8571428571429,464.41020180897925
2020-04-17,578.25,517.1428571428571,456.88733489991256
2020-04-18,535.5,498.2857142857143,439.80385336976576
2020-04-19,451.25,487.42857142857144,419.3905428353933
2020-04-20,407.0,455.42857142857144,423.43467263184
2020-04-21,365.5,422.7142857142857,390.19083509348536
2020-04-22,363.75,407.57142857142856,358.83507988182777
2020-04-23,401.75,384.57142857142856,354.79591788882936
2020-04-24,398.25,366.57142857142856,331.26819410279677
2020-04-25,380.0,348.85714285714283,319.3487033559485
2020-04-26,322.0,336.7142857142857,301.80371438308947
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.14285714285714,199.24870179795107
2020-05-02,205.5,216.0,173.4717234031362
2020-05-03,175.25,197.57142857142858,165.39829096270978
2020-05-04,155.75,183.42857142857142,151.73969257821435
2020-05-05,150.5,180.57142857142858,144.47124510956678
2020-05-06,170.75,170.85714285714286,154.42991839146694
2020-05-07,185.25,166.28571428571428,148.98196197589968
2020-05-08,184.0,166.42857142857142,150.36223983859713
2020-05-09,175.75,163.71428571428572,156.0991216119615
2020-05-10,145.75,163.57142857142858,151.03832838983894
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.0,30.861647957174714
2020-06-15,29.75,39.0,34.81326625143823
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.57142857142857,57.17834699421727
2020-06-26,60.75,55.0,67.76965691628713
2020-06-27,62.25,55.857142857142854,66.34916319159436
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.5,66.42857142857143,76.84954185634972
2020-07-01,68.0,65.85714285714286,77.22306665887722
2020-07-02,70.5,67.0,74.39890050037336
2020-07-03,71.25,70.14285714285714,71.69015310911384
2020-07-04,68.75,69.0,73.2252310746935
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.02522584870576
2020-07-08,70.0,74.28571428571429,72.18321439938566
2020-07-09,79.75,71.71428571428571,78.24498357955879
2020-07-10,81.75,71.42857142857143,75.84460925605624
2020-07-11,73.5,71.71428571428571,73.49291088670417
2020-07-12,65.25,74.85714285714286,72.07732639309927
2020-07-13,67.25,70.28571428571429,75.34894113892935
2020-07-14,67.0,74.28571428571429,69.17852355839837
2020-07-15,75.0,73.71428571428571,76.51860563648786
2020-07-16,83.25,74.42857142857143,75.00349492286998
2020-07-17,81.0,73.57142857142857,74.14721143423503
2020-07-18,79.25,75.85714285714286,75.92586316788368
2020-07-19,68.0,78.14285714285714,77.23770086728952
2020-07-20,75.0,79.14285714285714,81.9358112305428
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.42857142857143,131.91443894917458
2020-07-29,103.25,109.71428571428571,123.19646723317351
2020-07-30,95.5,115.0,113.41728531622796
2020-07-31,106.25,103.85714285714286,124.21698296413125
2020-08-01,103.5,99.14285714285714,100.80232589043139
2020-08-02,99.25,104.28571428571429,91.84794361672425
2020-08-03,111.5,114.85714285714286,100.83814947367243
2020-08-04,119.5,117.28571428571429,114.75594778853448
2020-08-05,126.75,122.42857142857143,127.9226844095233
2020-08-06,136.25,117.85714285714286,142.332524140594
2020-08-07,130.0,118.42857142857143,128.259291657734
2020-08-08,109.75,119.0,121.49554829292495
2020-08-09,102.25,132.42857142857142,120.5578118536588
2020-08-10,129.0,135.71428571428572,141.0765812273365
2020-08-11,150.75,148.14285714285714,149.5960286869949
2020-08-12,178.75,164.42857142857142,170.2041550819775
2020-08-13,215.75,180.14285714285714,195.73723602593756
2020-08-14,213.5,188.28571428571428,221.62268349415575
2020-08-15,201.75,203.57142857142858,244.75254559758852
2020-08-16,199.25,222.71428571428572,270.3248767071305
2020-08-17,231.0,241.57142857142858,286.2675458000069
2020-08-18,258.25,260.85714285714283,304.65391441258737
2020-08-19,305.75,280.7142857142857,327.1173352811614
2020-08-20,350.75,297.7142857142857,341.30772501724084
2020-08-21,344.75,309.85714285714283,364.37144899673297
2020-08-22,321.25,308.85714285714283,378.80618175004577
2020-08-23,283.25,311.42857142857144,359.412330538623
2020-08-24,284.75,316.0,341.0618089572745
2020-08-25,290.25,328.42857142857144,332.50803388101093
2020-08-26,338.25,326.7142857142857,342.92033256569965
2020-08-27,382.0,316.7142857142857,337.9217647078808
2020-08-28,354.0,307.0,320.13462569131406
2020-08-29,305.5,303.14285714285717,300.4701897165808
2020-08-30,239.0,288.57142857142856,281.352479563513
2020-08-31,218.0,292.2857142857143,256.5468193191447
2020-09-01,247.5,283.57142857142856,272.5159161708667
2020-09-02,297.25,283.7142857142857,268.82227184367895
2020-09-03,348.0,300.85714285714283,274.42683761384984
2020-09-04,375.5,320.0,307.38813297128996
2020-09-05,354.0,333.2857142857143,340.2219444289826
2020-09-06,326.0,361.7142857142857,381.3093431437914
2020-09-07,354.5,377.57142857142856,446.00751128730025
2020-09-08,381.75,399.42857142857144,455.38074459140415
2020-09-09,436.25,404.7142857142857,470.60063088370237
2020-09-10,473.0,402.14285714285717,459.1162807392665
2020-09-11,446.25,401.57142857142856,432.1188998225472
2020-09-12,396.0,405.14285714285717,421.5320837364566
2020-09-13,336.0,401.14285714285717,410.50764538206846
2020-09-14,348.25,401.7142857142857,398.0315043127322
2020-09-15,381.0,394.85714285714283,401.3712612351154
2020-09-16,424.5,404.14285714285717,390.42923286796224
2020-09-17,471.25,408.7142857142857,403.56088584702763
2020-09-18,459.5,407.42857142857144,413.5755892697797
2020-09-19,406.0,392.2857142857143,411.81883731488193
2020-09-20,331.5,385.14285714285717,389.9794963361295
2020-09-21,315.0,363.0,368.56389723674204
2020-09-22,301.0,348.7142857142857,327.19769968456774
2020-09-23,321.75,333.57142857142856,309.41379315461796
2020-09-24,368.5,320.85714285714283,303.1864064738741
2020-09-25,347.0,316.2857142857143,287.3280430844615
2020-09-26,324.25,316.57142857142856,288.22329588152604
2020-09-27,275.25,323.0,291.7727082772798
2020-09-28,296.5,324.2857142857143,314.5843601030645
2020-09-29,307.0,327.7142857142857,327.0804739933728
2020-09-30,341.75,329.42857142857144,336.20140019499325
2020-10-01,391.0,340.14285714285717,337.0767742381334
2020-10-02,377.0,356.0,351.9557645307644
2020-10-03,379.75,369.0,380.65475061395875
2020-10-04,347.5,377.42857142857144,408.33092934083794
2020-10-05,380.5,408.0,420.4297810351321
2020-10-06,425.75,443.14285714285717,469.7392890340629
2020-10-07,494.25,490.0,518.1877200665077
2020-10-08,602.75,542.5714285714286,583.5525584420386
2020-10-09,666.0,571.0,686.3124921409046
2020-10-10,665.0,608.7142857142857,723.9467984475897
2020-10-11,637.25,662.2857142857143,790.4059841973803
2020-10-12,682.0,714.2857142857143,851.5277790409997
2020-10-13,726.25,797.2857142857143,899.2418434056793
2020-10-14,890.25,885.8571428571429,1026.2789396487701
2020-10-15,1087.75,984.4285714285714,1131.179776268238
2020-10-16,1229.75,1075.2857142857142,1266.4191860306873
2020-10-17,1296.75,1135.857142857143,1424.9252893965033
2020-10-18,1229.75,1238.0,1507.3942465218768
2020-10-19,1298.25,1362.4285714285713,1633.0699351697651
2020-10-20,1387.75,1514.4285714285713,1798.5784012807728
2020-10-21,1658.75,1663.857142857143,1979.4855137273264
2020-10-22,2011.75,1780.4285714285713,2152.664023314821
2020-10-23,2179.0,1894.4285714285713,2256.122698902925
2020-10-24,2227.75,2026.0,2379.44308444162
2020-10-25,2125.0,2195.714285714286,2565.0725540205967
2020-10-26,2229.0,2346.285714285714,2771.7961865820093
2020-10-27,2378.0,2451.0,2959.352014135689
2020-10-28,2632.75,2501.285714285714,2990.081197291244
2020-10-29,2843.5,2612.1428571428573,2892.1683778203183
2020-10-30,2907.75,2693.714285714286,2949.7369671050706
2020-10-31,2835.75,2761.1428571428573,2987.0995016162483
2020-11-01,2667.75,2838.0,3047.8642323338695
2020-11-02,2818.25,2932.714285714286,3141.6312371275085
2020-11-03,2939.0,3036.1428571428573,3214.1428790536843
2020-11-04,3232.0,3175.5714285714284,3313.1978101299537
2020-11-05,3568.75,3318.5714285714284,3490.629548430445
2020-11-06,3748.75,3388.285714285714,3689.02927471638
2020-11-07,3633.0,3383.5714285714284,3765.55126402315
2020-11-08,3275.75,3386.5714285714284,3699.1692181920043
2020-11-09,3187.5,3413.5714285714284,3573.0736105662204
2020-11-10,3105.25,3443.1428571428573,3496.5667679945323
2020-11-11,3328.0,3492.1428571428573,3487.0808153459284
2020-11-12,3758.75,3447.0,3568.535372277024
2020-11-13,3854.5,3449.285714285714,3486.1184983760472
2020-11-14,3695.5,3393.0,3473.8716711025854
2020-11-15,3188.0,3333.0,3353.1740555300544
2020-11-16,2909.0,3304.285714285714,3202.0455333164
2020-11-17,2855.5,3360.4285714285716,3184.9887949592885
2020-11-18,3172.5,3382.4285714285716,3291.3367073675004
2020-11-19,3740.25,3416.4285714285716,3375.647486179568
2020-11-20,4000.5,3363.285714285714,3466.410138262997
2020-11-21,3798.75,3371.4285714285716,3400.7994981266247
2020-11-22,3207.25,3406.714285714286,3380.2538146884785
2020-11-23,2951.5,3421.5714285714284,3428.3859306498557
2020-11-24,2864.5,3360.1428571428573,3426.275608485538
2020-11-25,3167.0,3345.4285714285716,3357.608321139876
2020-11-26,3694.75,3278.5714285714284,3328.8210707409994
2020-11-27,3776.25,3273.0,3205.8433087342223
2020-11-28,3538.75,3271.8571428571427,3179.502683716512
2020-11-29,3052.75,3187.4285714285716,3202.319201121274
2020-11-30,2675.0,3105.1428571428573,3052.7617917404496
2020-12-01,2561.0,3049.5714285714284,2956.1962202375985
