days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.0,1711.422377337734
2020-03-20,1328.75,1263.4285714285713,1721.4639170091389
2020-03-21,1359.5,1279.2857142857142,1732.946947547513
2020-03-22,1275.25,1297.2857142857142,1600.6534218492288
2020-03-23,1313.5,1292.2857142857142,1499.036240176368
2020-03-24,1240.75,1312.2857142857142,1388.8190208625306
2020-03-25,1273.5,1324.0,1352.417258422766
2020-03-26,1354.0,1307.5714285714287,1358.0992044948543
2020-03-27,1346.75,1285.857142857143,1315.058425290969
2020-03-28,1348.25,1274.142857142857,1281.3784506925072
2020-03-29,1208.5,1243.0,1244.7835699383136
2020-03-30,1171.75,1249.142857142857,1183.0234042952693
2020-03-31,1138.5,1228.2857142857142,1203.1228296473694
2020-04-01,1172.75,1213.5714285714287,1185.2909064059859
2020-04-02,1248.0,1197.142857142857,1172.6843503112852
2020-04-03,1266.5,1168.4285714285713,1167.0017514833037
2020-04-04,1207.0,1135.7142857142858,1115.61561102787
2020-04-05,1046.5,1098.0,1066.8117937140446
2020-04-06,969.5,1063.7142857142858,1010.6028777502353
2020-04-07,905.0,1009.1428571428571,961.6054330029157
2020-04-08,894.0,964.0,896.4169731214181
2020-04-09,947.5,892.0,858.6145887631163
2020-04-10,906.0,834.0,777.9025184392411
2020-04-11,805.0,796.1428571428571,704.325308071316
2020-04-12,673.75,730.1428571428571,656.5250275532577
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,574.8571428571429,497.56895658676797
2020-04-16,560.25,542.7142857142857,464.2046876837317
2020-04-17,578.0,517.0,456.6862459158711
2020-04-18,535.25,498.14285714285717,439.59631874451355
2020-04-19,451.0,487.2857142857143,419.1666498388886
2020-04-20,407.0,455.2857142857143,423.3127825012902
2020-04-21,365.5,422.57142857142856,390.06974918997355
2020-04-22,363.75,407.57142857142856,358.718398132133
2020-04-23,401.75,384.57142857142856,354.85877031867415
2020-04-24,398.25,366.57142857142856,331.3214011651385
2020-04-25,380.0,348.85714285714283,319.4048317764079
2020-04-26,322.0,336.7142857142857,301.87341777554826
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.14285714285714,199.24870179795107
2020-05-02,205.5,216.0,173.4717234031362
2020-05-03,175.25,197.57142857142858,165.39829096270978
2020-05-04,155.75,183.42857142857142,151.73969257821435
2020-05-05,150.5,180.57142857142858,144.47124510956678
2020-05-06,170.75,170.85714285714286,154.42991839146694
2020-05-07,185.25,166.28571428571428,148.98196197589968
2020-05-08,184.0,166.42857142857142,150.36223983859713
2020-05-09,175.75,163.71428571428572,156.0991216119615
2020-05-10,145.75,163.57142857142858,151.03832838983894
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.0,30.861647957174714
2020-06-15,29.75,39.0,34.81326625143823
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.714285714285715,57.17834699421727
2020-06-26,61.0,55.142857142857146,68.06136406601549
2020-06-27,62.5,55.857142857142854,66.63205536376766
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.25,66.42857142857143,76.7268761686557
2020-07-01,67.75,65.85714285714286,77.10432656931891
2020-07-02,70.5,66.85714285714286,74.39890050037336
2020-07-03,71.25,70.0,71.40694449986029
2020-07-04,68.75,69.0,72.94778999243447
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.13865884228167
2020-07-08,70.0,74.28571428571429,72.29824240018672
2020-07-09,79.75,71.85714285714286,78.24498357955879
2020-07-10,82.0,71.57142857142857,76.0890921780074
2020-07-11,73.75,71.85714285714286,73.74607587278628
2020-07-12,65.5,75.0,72.34155962301841
2020-07-13,67.5,70.42857142857143,75.61518927067883
2020-07-14,67.0,74.42857142857143,69.3186322231074
2020-07-15,75.0,73.85714285714286,76.66706955418476
2020-07-16,83.25,74.42857142857143,75.15079338110786
2020-07-17,81.0,73.57142857142857,74.0544061245072
2020-07-18,79.25,75.85714285714286,75.81718270653893
2020-07-19,68.0,78.14285714285714,77.10887625165127
2020-07-20,75.0,79.14285714285714,81.8036293012508
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.42857142857143,131.91443894917458
2020-07-29,103.25,109.71428571428571,123.19646723317351
2020-07-30,95.5,115.0,113.41728531622796
2020-07-31,106.25,103.85714285714286,124.21698296413125
2020-08-01,103.5,99.28571428571429,100.80232589043139
2020-08-02,99.5,104.42857142857143,92.07944214273842
2020-08-03,111.75,115.0,101.07004789201895
2020-08-04,119.75,117.42857142857143,115.0
2020-08-05,127.0,122.57142857142857,128.18388388043158
2020-08-06,136.25,118.0,142.508201873709
2020-08-07,130.0,118.57142857142857,128.42132738071805
2020-08-08,109.75,119.0,121.64240605295585
2020-08-09,102.25,132.42857142857142,120.42560192134957
2020-08-10,129.0,135.71428571428572,140.93924732359866
2020-08-11,150.75,148.14285714285714,149.461655040376
2020-08-12,178.75,164.42857142857142,170.06071718744468
2020-08-13,215.75,180.14285714285714,195.73723602593756
2020-08-14,213.5,188.42857142857142,221.62268349415575
2020-08-15,202.0,203.85714285714286,245.06735373741432
2020-08-16,199.75,223.28571428571428,270.9950999506095
2020-08-17,232.0,241.85714285714286,287.5323108716956
2020-08-18,258.75,261.0,305.26489926080956
2020-08-19,305.75,280.85714285714283,327.31373428531737
2020-08-20,350.5,297.7142857142857,341.4452624740243
2020-08-21,343.75,309.7142857142857,363.9965320897495
2020-08-22,320.75,308.57142857142856,378.1800827676912
2020-08-23,283.0,310.85714285714283,358.5693905134554
2020-08-24,284.5,315.7142857142857,339.67659245802486
2020-08-25,290.25,328.2857142857143,331.927808548373
2020-08-26,338.25,326.57142857142856,342.7689791973374
2020-08-27,382.0,316.7142857142857,337.86625055158856
2020-08-28,354.0,307.0,320.5139965355706
2020-08-29,305.5,303.14285714285717,300.66964455509554
2020-08-30,239.0,288.57142857142856,281.4627529244794
2020-08-31,218.0,292.2857142857143,256.6478669215348
2020-09-01,247.5,283.57142857142856,272.5159161708667
2020-09-02,297.25,283.7142857142857,268.82227184367895
2020-09-03,348.0,300.85714285714283,274.42683761384984
2020-09-04,375.5,320.0,307.38813297128996
2020-09-05,354.0,333.2857142857143,340.2219444289826
2020-09-06,326.0,361.7142857142857,381.3093431437914
2020-09-07,354.5,377.57142857142856,446.00751128730025
2020-09-08,381.75,399.42857142857144,455.38074459140415
2020-09-09,436.25,404.7142857142857,470.60063088370237
2020-09-10,473.0,402.14285714285717,459.1162807392665
2020-09-11,446.25,401.57142857142856,432.1188998225472
2020-09-12,396.0,405.14285714285717,421.5320837364566
2020-09-13,336.0,401.14285714285717,410.50764538206846
2020-09-14,348.25,401.7142857142857,398.0315043127322
2020-09-15,381.0,394.85714285714283,401.3712612351154
2020-09-16,424.5,404.14285714285717,390.42923286796224
2020-09-17,471.25,408.7142857142857,403.56088584702763
2020-09-18,459.5,407.42857142857144,413.5755892697797
2020-09-19,406.0,392.2857142857143,411.81883731488193
2020-09-20,331.5,385.14285714285717,389.9794963361295
2020-09-21,315.0,363.14285714285717,368.56389723674204
2020-09-22,301.25,348.85714285714283,327.44745806913454
2020-09-23,322.0,333.7142857142857,309.6466781107127
2020-09-24,368.75,321.0,303.39868641748956
2020-09-25,347.25,316.42857142857144,287.54029029471144
2020-09-26,324.25,316.7142857142857,288.3460288708992
2020-09-27,275.25,323.14285714285717,291.9031188988275
2020-09-28,296.5,324.14285714285717,314.722951095576
2020-09-29,306.75,327.57142857142856,326.7027256816183
2020-09-30,341.5,329.2857142857143,335.8398325549055
2020-10-01,390.75,340.0,336.75805910899027
2020-10-02,376.75,355.85714285714283,351.60704834495783
2020-10-03,379.75,368.85714285714283,380.497787600316
2020-10-04,347.5,377.2857142857143,408.173000804383
2020-10-05,380.5,408.0,420.26811358796357
2020-10-06,425.75,443.14285714285717,469.90582525039343
2020-10-07,494.25,490.0,518.353372663221
2020-10-08,602.75,542.5714285714286,583.7146528463326
2020-10-09,666.0,571.0,686.5151134324788
2020-10-10,665.0,608.7142857142857,723.9467984475897
2020-10-11,637.25,662.2857142857143,790.4059841973803
2020-10-12,682.0,714.2857142857143,851.5277790409997
2020-10-13,726.25,797.2857142857143,899.2418434056793
2020-10-14,890.25,886.0,1026.2789396487701
2020-10-15,1088.0,984.5714285714286,1131.4664599776886
2020-10-16,1230.0,1075.4285714285713,1266.705206322313
2020-10-17,1297.0,1136.2857142857142,1425.2271645923138
2020-10-18,1230.5,1238.5714285714287,1508.3542187197527
2020-10-19,1299.0,1362.857142857143,1634.2236001245506
2020-10-20,1388.25,1515.2857142857142,1799.414630939293
2020-10-21,1660.0,1664.5714285714287,1981.2420876082158
2020-10-22,2012.5,1781.2857142857142,2153.7411399027965
2020-10-23,2179.75,1895.142857142857,2257.3958346856243
2020-10-24,2228.5,2027.0,2380.501366430566
2020-10-25,2126.0,2196.714285714286,2566.186039484907
2020-10-26,2230.25,2348.714285714286,2773.0432217806697
2020-10-27,2381.25,2453.8571428571427,2963.6865290691558
2020-10-28,2637.75,2504.5714285714284,2994.988602816504
2020-10-29,2848.25,2615.8571428571427,2897.5284442114475
2020-10-30,2913.25,2698.4285714285716,2955.834067770183
2020-10-31,2840.5,2766.285714285714,2994.0724974509203
2020-11-01,2672.75,2845.0,3055.396649037736
2020-11-02,2826.0,2940.285714285714,3152.3603648378435
2020-11-03,2949.0,3043.4285714285716,3225.2477605380727
2020-11-04,3241.5,3181.714285714286,3322.58307526165
2020-11-05,3575.25,3319.8571428571427,3497.6282613817866
2020-11-06,3744.25,3388.8571428571427,3685.901208211399
2020-11-07,3625.5,3383.285714285714,3760.3827946157803
2020-11-08,3267.5,3386.0,3691.867582788592
2020-11-09,3183.5,3410.8571428571427,3566.269994675952
2020-11-10,3108.25,3441.285714285714,3490.076852264075
2020-11-11,3333.25,3491.285714285714,3483.127928911938
2020-11-12,3764.25,3452.1428571428573,3567.0518062300625
2020-11-13,3860.0,3455.1428571428573,3495.0634870210383
2020-11-14,3703.0,3401.285714285714,3485.7182623808176
2020-11-15,3197.5,3343.1428571428573,3369.405410806245
2020-11-16,2924.25,3318.0,3220.958532959416
2020-11-17,2873.5,3376.0,3205.696100706204
2020-11-18,3194.75,3399.285714285714,3314.3856702145786
2020-11-19,3760.75,3434.8571428571427,3397.999425690462
2020-11-20,4020.5,3386.0,3490.024124805346
2020-11-21,3822.0,3399.4285714285716,3429.440455678347
2020-11-22,3238.5,3437.4285714285716,3418.2876674872264
2020-11-23,2991.0,3448.5714285714284,3471.50868575484
2020-11-24,2897.5,3380.4285714285716,3461.1172122743624
2020-11-25,3185.0,3373.285714285714,3375.938084252118
2020-11-26,3715.0,3309.714285714286,3356.505828764454
2020-11-27,3797.0,3319.285714285714,3236.6279810395804
2020-11-28,3595.75,3333.8571428571427,3237.491187222589
2020-11-29,3157.0,3288.8571428571427,3297.1640251089657
2020-11-30,2843.25,3256.714285714286,3216.6532020100276
2020-12-01,2804.75,3254.4285714285716,3210.6420191735483
2020-12-02,3071.5,3237.1428571428573,3203.53810276168
2020-12-03,3545.75,3189.285714285714,3176.3344316836888
2020-12-04,3622.75,3134.285714285714,3130.6662649032037
2020-12-05,3381.5,3110.1428571428573,3056.3278324803186
