days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.0,1711.422377337734
2020-03-20,1328.75,1263.4285714285713,1721.4639170091389
2020-03-21,1359.5,1279.2857142857142,1732.946947547513
2020-03-22,1275.25,1297.2857142857142,1600.6534218492288
2020-03-23,1313.5,1292.2857142857142,1499.036240176368
2020-03-24,1240.75,1312.2857142857142,1388.8190208625306
2020-03-25,1273.5,1324.0,1352.417258422766
2020-03-26,1354.0,1307.5714285714287,1358.0992044948543
2020-03-27,1346.75,1285.857142857143,1315.058425290969
2020-03-28,1348.25,1274.142857142857,1281.3784506925072
2020-03-29,1208.5,1243.0,1244.7835699383136
2020-03-30,1171.75,1249.142857142857,1183.0234042952693
2020-03-31,1138.5,1228.2857142857142,1203.1228296473694
2020-04-01,1172.75,1213.4285714285713,1185.2909064059859
2020-04-02,1247.75,1197.0,1172.4468301769614
2020-04-03,1266.25,1168.2857142857142,1166.7663265182196
2020-04-04,1206.75,1135.5714285714287,1115.3816311137273
2020-04-05,1046.25,1097.857142857143,1066.565743874394
2020-04-06,969.5,1063.5714285714287,1010.473072414439
2020-04-07,905.0,1009.0,961.4776230438973
2020-04-08,894.0,964.0,896.2934151312782
2020-04-09,947.5,892.0,858.6844216623693
2020-04-10,906.0,834.0,777.9617704399495
2020-04-11,805.0,796.1428571428571,704.3827413587953
2020-04-12,673.75,730.1428571428571,656.5923069000416
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,575.0,497.56895658676797
2020-04-16,560.5,542.8571428571429,464.41020180897925
2020-04-17,578.25,517.1428571428571,456.88733489991256
2020-04-18,535.5,498.2857142857143,439.80385336976576
2020-04-19,451.25,487.42857142857144,419.3905428353933
2020-04-20,407.0,455.42857142857144,423.43467263184
2020-04-21,365.5,422.7142857142857,390.19083509348536
2020-04-22,363.75,407.57142857142856,358.83507988182777
2020-04-23,401.75,384.57142857142856,354.79591788882936
2020-04-24,398.25,366.57142857142856,331.26819410279677
2020-04-25,380.0,348.85714285714283,319.3487033559485
2020-04-26,322.0,336.7142857142857,301.80371438308947
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.14285714285714,199.24870179795107
2020-05-02,205.5,216.0,173.4717234031362
2020-05-03,175.25,197.57142857142858,165.39829096270978
2020-05-04,155.75,183.42857142857142,151.73969257821435
2020-05-05,150.5,180.57142857142858,144.47124510956678
2020-05-06,170.75,170.85714285714286,154.42991839146694
2020-05-07,185.25,166.28571428571428,148.98196197589968
2020-05-08,184.0,166.42857142857142,150.36223983859713
2020-05-09,175.75,163.71428571428572,156.0991216119615
2020-05-10,145.75,163.57142857142858,151.03832838983894
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.0,30.861647957174714
2020-06-15,29.75,39.0,34.81326625143823
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.57142857142857,57.17834699421727
2020-06-26,60.75,55.0,67.76965691628713
2020-06-27,62.25,55.857142857142854,66.34916319159436
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.5,66.42857142857143,76.84954185634972
2020-07-01,68.0,65.85714285714286,77.22306665887722
2020-07-02,70.5,67.0,74.39890050037336
2020-07-03,71.25,70.14285714285714,71.69015310911384
2020-07-04,68.75,69.0,73.2252310746935
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.02522584870576
2020-07-08,70.0,74.28571428571429,72.18321439938566
2020-07-09,79.75,71.71428571428571,78.24498357955879
2020-07-10,81.75,71.42857142857143,75.84460925605624
2020-07-11,73.5,71.71428571428571,73.49291088670417
2020-07-12,65.25,74.85714285714286,72.07732639309927
2020-07-13,67.25,70.28571428571429,75.34894113892935
2020-07-14,67.0,74.28571428571429,69.17852355839837
2020-07-15,75.0,73.71428571428571,76.51860563648786
2020-07-16,83.25,74.42857142857143,75.00349492286998
2020-07-17,81.0,73.57142857142857,74.14721143423503
2020-07-18,79.25,75.85714285714286,75.92586316788368
2020-07-19,68.0,78.14285714285714,77.23770086728952
2020-07-20,75.0,79.14285714285714,81.9358112305428
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.42857142857143,131.91443894917458
2020-07-29,103.25,109.71428571428571,123.19646723317351
2020-07-30,95.5,115.0,113.41728531622796
2020-07-31,106.25,103.85714285714286,124.21698296413125
2020-08-01,103.5,99.14285714285714,100.80232589043139
2020-08-02,99.25,104.28571428571429,91.84794361672425
2020-08-03,111.5,114.85714285714286,100.83814947367243
2020-08-04,119.5,117.28571428571429,114.75594778853448
2020-08-05,126.75,122.42857142857143,127.9226844095233
2020-08-06,136.25,117.85714285714286,142.332524140594
2020-08-07,130.0,118.42857142857143,128.259291657734
2020-08-08,109.75,119.0,121.49554829292495
2020-08-09,102.25,132.42857142857142,120.5578118536588
2020-08-10,129.0,135.71428571428572,141.0765812273365
2020-08-11,150.75,148.0,149.5960286869949
2020-08-12,178.5,164.14285714285714,169.94648193492282
2020-08-13,215.25,179.0,195.23135226380242
2020-08-14,211.5,187.14285714285714,219.3764181922848
2020-08-15,199.75,202.42857142857142,242.2376035553305
2020-08-16,197.5,222.0,267.8055680879256
2020-08-17,230.25,241.42857142857142,284.9571365057552
2020-08-18,260.0,261.0,305.31966939300713
2020-08-19,307.75,281.0,328.2504557036567
2020-08-20,352.75,298.85714285714283,342.5772826659877
2020-08-21,346.0,311.0,367.88267288558717
2020-08-22,321.5,309.85714285714283,381.9720396625149
2020-08-23,283.0,312.0,361.74306036637785
2020-08-24,284.5,315.85714285714283,342.031618984365
2020-08-25,289.75,328.2857142857143,331.13510400927856
2020-08-26,338.0,326.57142857142856,341.7033693796428
2020-08-27,382.0,316.57142857142856,336.9992787488846
2020-08-28,354.0,306.7142857142857,319.5179130467797
2020-08-29,305.5,303.14285714285717,300.0933188942276
2020-08-30,239.0,288.85714285714283,281.46275292447933
2020-08-31,218.5,292.7142857142857,257.1625114815332
2020-09-01,248.0,283.85714285714283,273.3665404403629
2020-09-02,298.0,284.0,269.4623286076609
2020-09-03,348.5,301.14285714285717,274.84578140997905
2020-09-04,375.5,320.42857142857144,307.688890683021
2020-09-05,354.0,333.57142857142856,340.6934204429975
2020-09-06,326.0,361.7142857142857,381.637059602334
2020-09-07,354.5,377.57142857142856,445.5790883375722
2020-09-08,381.75,399.42857142857144,454.9869888225411
2020-09-09,436.25,404.7142857142857,470.0828776592455
2020-09-10,473.0,402.14285714285717,458.8333279835173
2020-09-11,446.25,401.57142857142856,432.1188998225472
2020-09-12,396.0,405.14285714285717,421.5320837364566
2020-09-13,336.0,401.14285714285717,410.50764538206846
2020-09-14,348.25,401.7142857142857,398.0315043127322
2020-09-15,381.0,394.85714285714283,401.3712612351154
2020-09-16,424.5,404.14285714285717,390.42923286796224
2020-09-17,471.25,408.7142857142857,403.56088584702763
2020-09-18,459.5,407.42857142857144,413.5755892697797
2020-09-19,406.0,392.2857142857143,411.81883731488193
2020-09-20,331.5,385.14285714285717,389.9794963361295
2020-09-21,315.0,363.0,368.56389723674204
2020-09-22,301.0,348.7142857142857,327.19769968456774
2020-09-23,321.75,333.57142857142856,309.41379315461796
2020-09-24,368.5,320.85714285714283,303.1864064738741
2020-09-25,347.0,316.2857142857143,287.3280430844615
2020-09-26,324.25,316.57142857142856,288.22329588152604
2020-09-27,275.25,323.0,291.7727082772798
2020-09-28,296.5,324.2857142857143,314.5843601030645
2020-09-29,307.0,327.57142857142856,327.0804739933728
2020-09-30,341.5,329.2857142857143,335.95106173705614
2020-10-01,390.75,339.85714285714283,336.8476846532457
2020-10-02,376.5,355.7142857142857,351.4694225058233
2020-10-03,379.25,368.7142857142857,380.13925333206356
2020-10-04,347.25,377.14285714285717,407.88810281077775
2020-10-05,380.25,407.7142857142857,419.99086841234646
2020-10-06,425.75,443.0,469.4017982363617
2020-10-07,494.25,489.85714285714283,518.1762933302117
2020-10-08,602.75,542.4285714285714,583.5199020333595
2020-10-09,665.75,570.8571428571429,686.4340398320801
2020-10-10,664.75,608.4285714285714,724.0750907045822
2020-10-11,636.75,662.0,790.0105838694557
2020-10-12,681.5,714.0,851.1290055959552
2020-10-13,726.0,797.0,898.7520295667229
2020-10-14,890.0,885.5714285714286,1025.7819156808177
2020-10-15,1087.75,984.2857142857143,1130.759733693327
2020-10-16,1229.75,1075.0,1266.4157605170826
2020-10-17,1296.5,1135.7142857142858,1424.650887628646
2020-10-18,1229.5,1237.4285714285713,1507.5790639870536
2020-10-19,1297.25,1361.7142857142858,1632.2815897182393
2020-10-20,1386.5,1513.857142857143,1797.1968873602716
2020-10-21,1658.0,1662.7142857142858,1978.5953298038858
2020-10-22,2010.0,1779.142857142857,2150.4007785997123
2020-10-23,2177.75,1893.0,2253.868502915671
2020-10-24,2226.25,2024.4285714285713,2377.1237478687262
2020-10-25,2123.0,2194.1428571428573,2562.275235276947
2020-10-26,2227.25,2344.714285714286,2769.7921914623416
2020-10-27,2376.25,2448.8571428571427,2957.57255178229
2020-10-28,2630.75,2499.714285714286,2987.0564642733007
2020-10-29,2841.75,2610.4285714285716,2890.6690182320026
2020-10-30,2906.25,2692.285714285714,2947.8521607725997
2020-10-31,2834.5,2759.5714285714284,2985.8091359620744
2020-11-01,2666.75,2836.4285714285716,3046.8746594126656
2020-11-02,2816.5,2931.714285714286,3140.118241437659
2020-11-03,2938.5,3035.714285714286,3213.829460125412
2020-11-04,3231.75,3175.285714285714,3313.701784467477
2020-11-05,3569.25,3319.0,3491.402663338624
2020-11-06,3750.75,3388.8571428571427,3691.0818105793524
2020-11-07,3634.5,3384.285714285714,3767.5478557888987
2020-11-08,3276.75,3387.1428571428573,3701.040199914308
2020-11-09,3187.25,3413.0,3574.523696147207
2020-11-10,3103.0,3442.1428571428573,3495.1376293297685
2020-11-11,3325.0,3489.8571428571427,3484.827350489956
2020-11-12,3754.0,3444.4285714285716,3564.122349975526
2020-11-13,3851.0,3445.714285714286,3481.476441541735
2020-11-14,3691.75,3388.285714285714,3468.207375103772
2020-11-15,3182.5,3327.4285714285716,3345.557569550646
2020-11-16,2903.0,3298.1428571428573,3193.904271524703
2020-11-17,2847.0,3353.1428571428573,3175.913401569127
2020-11-18,3163.0,3375.1428571428573,3281.205008075334
2020-11-19,3731.0,3404.4285714285716,3366.716565924388
2020-11-20,3985.75,3347.714285714286,3450.4578570132767
2020-11-21,3778.5,3353.5714285714284,3379.152886499384
2020-11-22,3183.25,3390.4285714285716,3353.914683775053
2020-11-23,2929.75,3403.0,3404.054242203512
2020-11-24,2844.5,3337.1428571428573,3401.6948678270796
2020-11-25,3144.5,3317.714285714286,3328.641076244155
2020-11-26,3668.25,3238.4285714285716,3294.948710306703
2020-11-27,3719.75,3218.285714285714,3152.591504891482
2020-11-28,3455.25,3200.714285714286,3102.548156672571
2020-11-29,2944.5,3090.1428571428573,3093.772289476361
2020-11-30,2531.5,2998.1428571428573,2897.9571236775278
