days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.142857142857,1711.422377337734
2020-03-20,1329.0,1263.5714285714287,1721.809945971492
2020-03-21,1359.75,1279.4285714285713,1733.278998279485
2020-03-22,1275.5,1297.4285714285713,1600.96668182693
2020-03-23,1313.75,1292.4285714285713,1499.3233399696567
2020-03-24,1240.75,1312.5714285714287,1388.9734912736114
2020-03-25,1273.75,1324.2857142857142,1352.8272078409993
2020-03-26,1354.25,1307.7142857142858,1358.5002787888047
2020-03-27,1347.0,1286.0,1315.2004556159716
2020-03-28,1348.5,1274.2857142857142,1281.5218019566935
2020-03-29,1208.5,1243.142857142857,1244.8168205088061
2020-03-30,1171.75,1249.2857142857142,1183.060686889328
2020-03-31,1138.5,1228.2857142857142,1203.2596456575372
2020-04-01,1172.75,1213.5714285714287,1185.190765156116
2020-04-02,1248.0,1197.142857142857,1172.5941974184632
2020-04-03,1266.5,1168.4285714285713,1166.9126087994578
2020-04-04,1207.0,1135.7142857142858,1115.5303857153335
2020-04-05,1046.5,1098.0,1066.8117937140446
2020-04-06,969.5,1063.7142857142858,1010.6028777502353
2020-04-07,905.0,1009.0,961.6054330029157
2020-04-08,893.75,963.8571428571429,896.1786043868578
2020-04-09,947.25,891.8571428571429,858.3894784069684
2020-04-10,905.75,833.8571428571429,777.6867429650439
2020-04-11,804.75,796.0,704.1092166317638
2020-04-12,673.75,730.0,656.4126900662231
2020-04-13,560.25,671.0,572.1572477397324
2020-04-14,518.5,625.4285714285714,524.0302127914323
2020-04-15,529.0,575.1428571428571,497.6275085191437
2020-04-16,560.75,543.0,464.66101556905465
2020-04-17,578.5,517.2857142857143,457.13176629984895
2020-04-18,535.75,498.42857142857144,440.0612818852176
2020-04-19,451.5,487.57142857142856,419.614453258339
2020-04-20,407.0,455.57142857142856,423.55657256736737
2020-04-21,365.5,422.85714285714283,390.31193174305747
2020-04-22,363.75,407.57142857142856,358.9517750593798
2020-04-23,401.75,384.57142857142856,354.73311499340787
2020-04-24,398.25,366.57142857142856,331.2150299069489
2020-04-25,380.0,348.85714285714283,319.29262333153935
2020-04-26,322.0,336.7142857142857,301.7340757406452
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.42857142857144,252.81340463490096
2020-04-30,264.5,245.71428571428572,227.5347208665503
2020-05-01,239.0,224.28571428571428,199.45552590378878
2020-05-02,205.75,216.14285714285714,173.67710378074267
2020-05-03,175.5,197.71428571428572,165.61669395893665
2020-05-04,155.75,183.57142857142858,151.84362088940523
2020-05-05,150.5,180.71428571428572,144.5771658087718
2020-05-06,170.75,170.85714285714286,154.54310152673784
2020-05-07,185.25,166.28571428571428,148.93209434375893
2020-05-08,184.0,166.42857142857142,150.3050776443823
2020-05-09,175.75,163.71428571428572,156.02332781429217
2020-05-10,145.75,163.57142857142858,150.94462726412834
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.42857142857143,38.09785947983989
2020-06-05,51.0,41.714285714285715,39.94426943237012
2020-06-06,49.25,42.714285714285715,35.604292263583005
2020-06-07,46.75,44.57142857142857,38.33222967207774
2020-06-08,38.25,46.285714285714285,40.15768220911168
2020-06-09,38.75,49.285714285714285,43.66369916935147
2020-06-10,49.75,43.857142857142854,56.355182846226306
2020-06-11,48.25,41.857142857142854,44.62731866632377
2020-06-12,46.25,40.857142857142854,40.25065490697188
2020-06-13,39.75,38.714285714285715,37.2988168196411
2020-06-14,28.25,39.0,30.936389623459824
2020-06-15,29.75,39.0,34.914931670483725
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.57142857142857,57.17834699421727
2020-06-26,60.75,55.0,67.76965691628713
2020-06-27,62.25,55.857142857142854,66.34916319159436
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.5,66.42857142857143,76.84954185634972
2020-07-01,68.0,65.85714285714286,77.22306665887722
2020-07-02,70.5,67.0,74.39890050037336
2020-07-03,71.25,70.14285714285714,71.69015310911384
2020-07-04,68.75,69.0,73.2252310746935
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.02522584870576
2020-07-08,70.0,74.28571428571429,72.18321439938566
2020-07-09,79.75,71.71428571428571,78.24498357955879
2020-07-10,81.75,71.42857142857143,75.84460925605624
2020-07-11,73.5,71.71428571428571,73.49291088670417
2020-07-12,65.25,74.85714285714286,72.07732639309927
2020-07-13,67.25,70.28571428571429,75.34894113892935
2020-07-14,67.0,74.28571428571429,69.17852355839837
2020-07-15,75.0,73.71428571428571,76.51860563648786
2020-07-16,83.25,74.42857142857143,75.00349492286998
2020-07-17,81.0,73.57142857142857,74.14721143423503
2020-07-18,79.25,75.85714285714286,75.92586316788368
2020-07-19,68.0,78.14285714285714,77.23770086728952
2020-07-20,75.0,79.14285714285714,81.9358112305428
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.57142857142857,131.91443894917458
2020-07-29,103.5,109.85714285714286,123.48472969600914
2020-07-30,95.75,115.28571428571429,113.69429679134342
2020-07-31,106.75,104.14285714285714,124.77905311512258
2020-08-01,104.0,99.42857142857143,101.2888084391644
2020-08-02,99.5,104.57142857142857,92.20700399945959
2020-08-03,111.75,115.14285714285714,101.20538081654013
2020-08-04,119.5,117.42857142857143,115.04129346011301
2020-08-05,126.75,122.57142857142857,127.95056096261952
2020-08-06,136.25,117.85714285714286,142.34573292647661
2020-08-07,130.0,118.42857142857143,128.0014857507568
2020-08-08,109.75,118.85714285714286,121.2405322393371
2020-08-09,102.0,132.28571428571428,120.15255755607232
2020-08-10,128.75,135.57142857142858,140.66953355932824
2020-08-11,150.5,147.85714285714286,149.33633026669244
2020-08-12,178.25,164.0,169.68889187749093
2020-08-13,215.25,178.85714285714286,195.02219279647696
2020-08-14,211.5,187.0,219.1826833514296
2020-08-15,199.75,202.42857142857142,242.05172230820548
2020-08-16,197.5,221.85714285714286,268.067653095201
2020-08-17,230.0,241.28571428571428,284.8752221110804
2020-08-18,259.75,260.7142857142857,305.23347070960625
2020-08-19,307.25,280.85714285714283,327.8763225509826
2020-08-20,352.5,298.7142857142857,342.3089993925235
2020-08-21,346.0,310.85714285714283,367.6915689899675
2020-08-22,321.5,309.57142857142856,381.7954313565986
2020-08-23,283.0,311.85714285714283,361.4176513630281
2020-08-24,284.25,315.7142857142857,341.9046340730341
2020-08-25,289.5,328.57142857142856,330.9997046793547
2020-08-26,338.25,326.7142857142857,342.34965311032596
2020-08-27,382.5,316.7142857142857,337.41085108636656
2020-08-28,354.5,306.85714285714283,319.8435184709321
2020-08-29,306.0,303.42857142857144,300.44493833380915
2020-08-30,239.0,289.14285714285717,281.72959924267076
2020-08-31,218.5,293.0,257.52093325657165
2020-09-01,248.0,283.85714285714283,273.7367584830787
2020-09-02,298.0,284.0,269.38154240013307
2020-09-03,348.5,301.14285714285717,274.72107958879906
2020-09-04,375.5,320.42857142857144,307.5279270763098
2020-09-05,354.0,333.57142857142856,340.45731619424924
2020-09-06,326.0,361.7142857142857,381.637059602334
2020-09-07,354.5,377.7142857142857,445.5790883375722
2020-09-08,382.0,399.57142857142856,455.28668896061765
2020-09-09,436.5,404.85714285714283,470.3639489858393
2020-09-10,473.25,402.2857142857143,459.0926701241787
2020-09-11,446.5,401.85714285714283,432.3718810735775
2020-09-12,396.25,405.42857142857144,421.9479549208718
2020-09-13,336.25,401.42857142857144,410.9299189717658
2020-09-14,348.5,401.85714285714283,398.44021576065916
2020-09-15,381.25,395.14285714285717,401.5142401419501
2020-09-16,424.75,404.57142857142856,390.7139245974357
2020-09-17,471.75,409.2857142857143,404.07235316935197
2020-09-18,460.25,408.0,414.33310846847115
2020-09-19,407.0,392.85714285714283,412.7197214158763
2020-09-20,332.25,385.85714285714283,390.8066496077723
2020-09-21,315.75,363.85714285714283,369.5173178125071
2020-09-22,301.75,349.57142857142856,328.23641470028195
2020-09-23,322.5,334.2857142857143,310.4010527789192
2020-09-24,369.25,321.2857142857143,303.9412035185932
2020-09-25,347.25,316.57142857142856,287.5975795816588
2020-09-26,324.25,316.85714285714283,288.1853626784428
2020-09-27,275.0,323.14285714285717,291.6257415516287
2020-09-28,296.25,324.2857142857143,314.28035957055755
2020-09-29,307.0,327.42857142857144,326.7266393197732
2020-09-30,341.5,329.0,335.4699237532077
2020-10-01,390.5,339.57142857142856,336.20100363395704
2020-10-02,376.0,355.42857142857144,350.877910247969
2020-10-03,378.75,368.2857142857143,379.6238944319838
2020-10-04,346.5,376.7142857142857,407.193285058077
2020-10-05,379.75,407.2857142857143,419.428706136008
2020-10-06,425.5,443.0,468.7828363024101
2020-10-07,494.75,489.7142857142857,518.3736760425164
2020-10-08,603.0,542.7142857142857,583.557171579316
2020-10-09,666.5,571.4285714285714,687.4841516726839
2020-10-10,666.0,609.2857142857143,725.7694300119118
2020-10-11,637.5,662.8571428571429,792.2389413239432
2020-10-12,682.75,714.4285714285714,853.3688610134615
2020-10-13,726.0,797.2857142857143,899.5075949450418
2020-10-14,890.0,885.8571428571429,1025.7128538950897
2020-10-15,1087.0,984.1428571428571,1130.7401321733323
2020-10-16,1228.75,1074.857142857143,1265.2823244199421
2020-10-17,1296.75,1135.2857142857142,1423.3332799365865
2020-10-18,1229.0,1237.0,1505.9922124670895
2020-10-19,1297.25,1361.0,1630.4703487907561
2020-10-20,1385.5,1513.0,1795.7062839827354
2020-10-21,1656.75,1660.0,1976.8392754653942
2020-10-22,2005.25,1775.857142857143,2145.486283499077
2020-10-23,2171.75,1885.857142857143,2248.0589000704194
2020-10-24,2215.25,2015.5714285714287,2363.043388696678
2020-10-25,2108.5,2183.1428571428573,2544.060533924329
2020-10-26,2212.75,2332.1428571428573,2748.2617829195337
2020-10-27,2359.0,2436.4285714285716,2933.4976799032147
2020-10-28,2620.25,2490.0,2967.6001524617936
2020-10-29,2835.5,2601.8571428571427,2879.294099591619
2020-10-30,2904.5,2685.8571428571427,2940.4780187080346
2020-10-31,2834.25,2750.1428571428573,2984.7742268910615
2020-11-01,2657.5,2827.285714285714,3040.9138622549203
2020-11-02,2803.0,2924.714285714286,3132.4025174770763
2020-11-03,2924.0,3027.1428571428573,3209.5362483270437
2020-11-04,3217.5,3169.8571428571427,3303.909384381178
2020-11-05,3570.0,3313.5714285714284,3488.676111749844
2020-11-06,3755.5,3383.0,3687.3635176254006
2020-11-07,3636.25,3380.1428571428573,3761.657183955233
2020-11-08,3275.25,3377.8571428571427,3701.333500625066
2020-11-09,3167.0,3401.5714285714284,3562.336869259586
2020-11-10,3078.0,3428.285714285714,3478.676115829024
2020-11-11,3296.75,3472.8571428571427,3464.6468407355455
2020-11-12,3732.25,3423.714285714286,3537.8454197528013
2020-11-13,3835.75,3420.8571428571427,3453.1291591354798
2020-11-14,3670.0,3353.285714285714,3434.018794280217
2020-11-15,3144.0,3290.0,3294.177606605316
2020-11-16,2847.0,3252.0,3139.792137635205
2020-11-17,2777.5,3304.1428571428573,3108.6351688731384
2020-11-18,3092.5,3326.0,3213.5503200197386
2020-11-19,3684.5,3336.5714285714284,3308.6724208817714
2020-11-20,3917.25,3258.4285714285716,3363.9188966465513
2020-11-21,3681.25,3235.1428571428573,3262.426656414354
2020-11-22,3023.25,3217.0,3180.4808170611614
2020-11-23,2656.25,3183.1428571428573,3120.7530581604738
2020-11-24,2509.0,3051.285714285714,3044.800182389241
