days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.5,NaN,NaN
2020-03-05,63.25,NaN,NaN
2020-03-06,80.5,81.71428571428571,NaN
2020-03-07,105.25,99.14285714285714,NaN
2020-03-08,129.0,136.57142857142858,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.57142857142858,NaN
2020-03-11,342.0,313.7142857142857,548.7445845633516
2020-03-12,438.75,407.57142857142856,723.6673719344819
2020-03-13,554.75,500.2857142857143,930.7167927620238
2020-03-14,651.25,606.0,1080.733940667591
2020-03-15,758.0,741.8571428571429,1267.0440742497558
2020-03-16,940.75,858.7142857142857,1458.7916752759027
2020-03-17,1051.5,983.7142857142857,1550.9320322301774
2020-03-18,1188.0,1084.2857142857142,1674.2291184854241
2020-03-19,1275.75,1184.0,1712.4497873447185
2020-03-20,1328.5,1263.2857142857142,1721.9690776267985
2020-03-21,1359.25,1279.142857142857,1732.8932243640616
2020-03-22,1275.0,1297.2857142857142,1600.3401761425243
2020-03-23,1313.5,1292.142857142857,1498.8636777645766
2020-03-24,1240.75,1312.142857142857,1388.5210437960116
2020-03-25,1273.5,1323.7142857142858,1352.2691955339662
2020-03-26,1353.75,1307.4285714285713,1357.6981700238134
2020-03-27,1346.25,1285.7142857142858,1314.8132388593851
2020-03-28,1348.0,1274.0,1281.2350993192667
2020-03-29,1208.25,1242.7142857142858,1244.6375517591025
2020-03-30,1171.75,1248.857142857143,1182.7549417546797
2020-03-31,1138.25,1228.0,1202.7325911604855
2020-04-01,1172.5,1213.4285714285713,1184.906672043433
2020-04-02,1247.75,1197.0,1172.5369922942373
2020-04-03,1266.25,1168.2857142857142,1166.9446591861379
2020-04-04,1207.0,1135.5714285714287,1115.5678623600027
2020-04-05,1046.5,1097.857142857143,1066.7748851553365
2020-04-06,969.5,1063.5714285714287,1010.473072414439
2020-04-07,904.75,1008.8571428571429,961.4509318529098
2020-04-08,893.5,963.5714285714286,896.0227141668223
2020-04-09,946.75,891.5714285714286,858.0090637011521
2020-04-10,905.25,833.5714285714286,777.3144204856325
2020-04-11,804.5,795.7142857142857,703.7840375889178
2020-04-12,673.5,729.8571428571429,656.0722864037252
2020-04-13,560.5,671.0,572.1688336910177
2020-04-14,518.75,625.4285714285714,524.2139314590747
2020-04-15,529.25,575.0,497.80114251525146
2020-04-16,560.5,542.8571428571429,464.5460736900636
2020-04-17,578.0,517.1428571428571,456.9162241683425
2020-04-18,535.25,498.2857142857143,439.8014166910204
2020-04-19,451.0,487.2857142857143,419.3436651339968
2020-04-20,407.0,455.0,423.22985920449526
2020-04-21,365.0,422.14285714285717,389.50171865487886
2020-04-22,363.0,407.14285714285717,357.9493795362088
2020-04-23,401.0,384.14285714285717,354.1370032048082
2020-04-24,397.5,366.14285714285717,330.6905787308266
2020-04-25,379.75,348.42857142857144,318.96966800022085
2020-04-26,322.0,336.2857142857143,301.5228554720085
2020-04-27,283.0,323.7142857142857,286.6411857032685
2020-04-28,259.25,299.85714285714283,278.2720612741744
2020-04-29,247.0,270.0,253.04224883545612
2020-04-30,263.75,245.28571428571428,227.05846702361336
2020-05-01,238.25,223.85714285714286,198.975023343817
2020-05-02,205.0,215.71428571428572,173.10424427550726
2020-05-03,174.75,197.28571428571428,164.96159736800564
2020-05-04,155.75,183.14285714285714,151.53194623777887
2020-05-05,150.5,180.28571428571428,144.25951974173114
2020-05-06,170.75,170.85714285714286,154.20365698855423
2020-05-07,185.25,166.28571428571428,149.08196980854
2020-05-08,184.0,166.42857142857142,150.4769058646015
2020-05-09,175.75,163.71428571428572,156.2511971976408
2020-05-10,145.75,163.57142857142858,151.22634349154006
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.14285714285714,136.16525986052747
2020-05-15,148.25,137.14285714285714,130.9773269504906
2020-05-16,135.5,131.71428571428572,122.95285055900523
2020-05-17,117.0,124.71428571428571,119.65594880372319
2020-05-18,105.0,119.85714285714286,108.86617253484084
2020-05-19,99.0,124.0,102.95568564385177
2020-05-20,115.75,112.57142857142857,114.64845305398207
2020-05-21,121.5,106.28571428571429,102.20417300928787
2020-05-22,116.0,103.14285714285714,96.52264481059275
2020-05-23,106.25,105.85714285714286,93.33662299816199
2020-05-24,85.25,98.0,92.03885922783766
2020-05-25,79.5,98.42857142857143,86.67592605197946
2020-05-26,85.25,89.57142857142857,92.17653566225475
2020-05-27,92.0,88.57142857142857,81.47688455587902
2020-05-28,91.25,82.28571428571429,78.80811164418802
2020-05-29,88.5,83.0,73.92896731757082
2020-05-30,79.25,76.14285714285714,73.27104736417638
2020-05-31,61.75,70.85714285714286,66.03410652385647
2020-06-01,48.5,58.857142857142854,56.909816828256034
2020-06-02,44.25,51.285714285714285,43.96243413097086
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.76007017542481
2020-06-07,47.0,44.714285714285715,38.5431700727163
