days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1183.857142857143,1711.422377337734
2020-03-20,1328.5,1263.2857142857142,1721.1179064314342
2020-03-21,1359.25,1279.142857142857,1732.6149128590937
2020-03-22,1275.0,1297.2857142857142,1600.3401761425243
2020-03-23,1313.5,1292.2857142857142,1499.036240176368
2020-03-24,1241.0,1312.2857142857142,1388.9389096459731
2020-03-25,1273.75,1323.857142857143,1352.5310527546665
2020-03-26,1354.0,1307.5714285714287,1357.9513512727613
2020-03-27,1346.5,1285.857142857143,1315.0604133410804
2020-03-28,1348.0,1274.142857142857,1281.3772093698449
2020-03-29,1208.25,1242.857142857143,1244.7763828423024
2020-03-30,1171.75,1249.0,1182.889172115767
2020-03-31,1138.5,1228.142857142857,1202.8804008283762
2020-04-01,1172.75,1213.5714285714287,1185.0542342078193
2020-04-02,1248.0,1197.142857142857,1172.6843503112852
2020-04-03,1266.5,1168.4285714285713,1167.0909223456495
2020-04-04,1207.0,1135.7142857142858,1115.7008631480996
2020-04-05,1046.5,1098.0,1066.9072289153114
2020-04-06,969.5,1063.7142857142858,1010.6028777502353
2020-04-07,905.0,1009.1428571428571,961.6054330029157
2020-04-08,894.0,964.0,896.4169731214181
2020-04-09,947.5,892.0,858.6145887631163
2020-04-10,906.0,834.0,777.9025184392411
2020-04-11,805.0,796.1428571428571,704.325308071316
2020-04-12,673.75,730.1428571428571,656.5250275532577
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,574.8571428571429,497.56895658676797
2020-04-16,560.25,542.7142857142857,464.2046876837317
2020-04-17,578.0,517.0,456.6862459158711
2020-04-18,535.25,498.14285714285717,439.59631874451355
2020-04-19,451.0,487.2857142857143,419.1666498388886
2020-04-20,407.0,455.2857142857143,423.3127825012902
2020-04-21,365.5,422.57142857142856,390.06974918997355
2020-04-22,363.75,407.57142857142856,358.718398132133
2020-04-23,401.75,384.57142857142856,354.85877031867415
2020-04-24,398.25,366.57142857142856,331.3214011651385
2020-04-25,380.0,348.85714285714283,319.4048317764079
2020-04-26,322.0,336.7142857142857,301.87341777554826
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.14285714285714,199.24870179795107
2020-05-02,205.5,216.0,173.4717234031362
2020-05-03,175.25,197.57142857142858,165.39829096270978
2020-05-04,155.75,183.42857142857142,151.73969257821435
2020-05-05,150.5,180.57142857142858,144.47124510956678
2020-05-06,170.75,170.85714285714286,154.42991839146694
2020-05-07,185.25,166.28571428571428,148.98196197589968
2020-05-08,184.0,166.42857142857142,150.36223983859713
2020-05-09,175.75,163.71428571428572,156.0991216119615
2020-05-10,145.75,163.57142857142858,151.03832838983894
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.142857142857146,30.861647957174714
2020-06-15,30.0,39.142857142857146,35.07046780175176
2020-06-16,34.0,34.42857142857143,36.96035883585683
2020-06-17,38.5,33.142857142857146,31.211078406825752
2020-06-18,38.5,34.57142857142857,30.4899332789448
2020-06-19,38.25,39.285714285714285,32.087843383531585
2020-06-20,40.0,41.42857142857143,39.390784853868745
2020-06-21,40.5,42.714285714285715,48.42294631045117
2020-06-22,46.75,42.285714285714285,51.65682062013952
2020-06-23,47.5,44.714285714285715,48.685125373039966
2020-06-24,48.0,49.714285714285715,49.1084930012862
2020-06-25,53.0,55.57142857142857,57.01627377504332
2020-06-26,60.75,55.0,67.76965691628713
2020-06-27,62.25,55.714285714285715,66.34916319159436
2020-06-28,59.75,60.857142857142854,65.84140585173263
2020-06-29,66.25,66.28571428571429,70.62371102113869
2020-06-30,66.25,66.28571428571429,76.56059469105442
2020-07-01,67.75,65.71428571428571,76.93593809346945
2020-07-02,70.5,66.85714285714286,74.2314406014856
2020-07-03,71.25,70.0,71.53314033426655
2020-07-04,68.75,69.0,73.07485084004084
2020-07-05,64.5,65.71428571428571,71.33859052514933
2020-07-06,66.25,68.71428571428571,65.71428571428571
2020-07-07,69.5,71.28571428571429,70.13865884228167
2020-07-08,70.0,74.28571428571429,72.29824240018672
2020-07-09,79.75,71.85714285714286,78.24498357955879
2020-07-10,82.0,71.57142857142857,76.0890921780074
2020-07-11,73.75,71.85714285714286,73.74607587278628
2020-07-12,65.5,75.0,72.34155962301841
2020-07-13,67.5,70.42857142857143,75.61518927067883
2020-07-14,67.0,74.42857142857143,69.3186322231074
2020-07-15,75.0,73.85714285714286,76.66706955418476
2020-07-16,83.25,74.42857142857143,75.15079338110786
2020-07-17,81.0,73.57142857142857,74.0544061245072
2020-07-18,79.25,75.85714285714286,75.81718270653893
2020-07-19,68.0,78.14285714285714,77.10887625165127
2020-07-20,75.0,79.14285714285714,81.8036293012508
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.42857142857143,131.91443894917458
2020-07-29,103.25,109.71428571428571,123.19646723317351
2020-07-30,95.5,115.0,113.41728531622796
2020-07-31,106.25,103.85714285714286,124.21698296413125
2020-08-01,103.5,99.28571428571429,100.80232589043139
2020-08-02,99.5,104.42857142857143,92.07944214273842
2020-08-03,111.75,115.0,101.07004789201895
2020-08-04,119.75,117.57142857142857,115.0
2020-08-05,127.25,122.71428571428571,128.44519137720758
2020-08-06,136.5,118.14285714285714,142.78298069196947
2020-08-07,130.25,118.71428571428571,128.67893068442808
2020-08-08,110.0,119.14285714285714,121.9095653622953
2020-08-09,102.25,132.57142857142858,120.57007640595683
2020-08-10,129.0,135.71428571428572,141.09259323209275
2020-08-11,150.5,148.0,149.36695984222337
2020-08-12,178.5,164.28571428571428,169.66056375044147
2020-08-13,215.5,180.0,195.3325310019532
2020-08-14,213.25,188.28571428571428,221.15408276278632
2020-08-15,202.0,203.71428571428572,244.6420429922815
2020-08-16,199.75,223.14285714285714,270.81763893198996
2020-08-17,232.0,241.85714285714286,287.3503439332804
2020-08-18,258.75,261.0,305.4835862064382
2020-08-19,305.75,280.85714285714283,327.51640880088854
2020-08-20,350.5,297.7142857142857,341.618540291439
2020-08-21,343.75,309.57142857142856,364.1843133499759
2020-08-22,320.5,308.42857142857144,377.87993496599
2020-08-23,282.75,310.57142857142856,358.2670719712084
2020-08-24,284.0,315.57142857142856,339.10611052164313
2020-08-25,290.0,328.2857142857143,331.65346979957485
2020-08-26,338.5,326.42857142857144,342.87426402583407
2020-08-27,382.0,316.57142857142856,337.71382803816897
2020-08-28,354.25,307.0,320.4583569205154
2020-08-29,305.5,303.14285714285717,300.76955824356645
2020-08-30,238.75,288.7142857142857,281.44415935310855
2020-08-31,218.0,292.2857142857143,256.9788047706079
2020-09-01,247.5,283.42857142857144,272.61945483163754
2020-09-02,297.25,283.7142857142857,268.6108210097968
2020-09-03,348.0,300.85714285714283,274.42683761384984
2020-09-04,375.5,320.0,307.3077771610795
2020-09-05,354.0,333.2857142857143,340.2219444289826
2020-09-06,326.0,361.7142857142857,381.48139750668764
2020-09-07,354.5,377.57142857142856,446.00751128730025
2020-09-08,381.75,399.42857142857144,455.38074459140415
2020-09-09,436.25,404.7142857142857,470.60063088370237
2020-09-10,473.0,402.14285714285717,459.1162807392665
2020-09-11,446.25,401.57142857142856,432.1188998225472
2020-09-12,396.0,405.14285714285717,421.5320837364566
2020-09-13,336.0,401.14285714285717,410.50764538206846
2020-09-14,348.25,401.7142857142857,398.0315043127322
2020-09-15,381.0,394.85714285714283,401.3712612351154
2020-09-16,424.5,404.14285714285717,390.42923286796224
2020-09-17,471.25,408.7142857142857,403.56088584702763
2020-09-18,459.5,407.42857142857144,413.5755892697797
2020-09-19,406.0,392.2857142857143,411.81883731488193
2020-09-20,331.5,385.0,389.9794963361295
2020-09-21,314.75,363.0,368.2986584472813
2020-09-22,301.0,348.7142857142857,327.19769968456774
2020-09-23,321.75,333.57142857142856,309.41379315461796
2020-09-24,368.5,320.85714285714283,303.1864064738741
2020-09-25,347.25,316.2857142857143,287.42488163021574
2020-09-26,324.25,316.7142857142857,288.22329588152604
2020-09-27,275.5,323.14285714285717,292.0217892762716
2020-09-28,296.5,324.14285714285717,314.8318615871549
2020-09-29,306.75,327.57142857142856,326.82072390523757
2020-09-30,341.5,329.2857142857143,335.95106173705614
2020-10-01,390.5,340.0,336.7681296545742
2020-10-02,376.75,355.85714285714283,351.60704834495783
2020-10-03,379.75,368.7142857142857,380.497787600316
2020-10-04,347.5,377.42857142857144,407.8552388702605
2020-10-05,380.75,408.14285714285717,420.5453969329631
2020-10-06,426.0,443.2857142857143,470.1875609875451
2020-10-07,494.5,490.14285714285717,518.6293433819573
2020-10-08,603.0,542.8571428571429,584.1419580076332
2020-10-09,666.25,571.2857142857143,687.0070182595548
2020-10-10,665.25,609.0,724.4373769173947
2020-10-11,637.5,663.0,790.9075182776197
2020-10-12,683.25,716.0,852.878075970275
2020-10-13,729.0,799.5714285714286,902.6330186428902
2020-10-14,894.0,888.2857142857143,1030.8233306188927
2020-10-15,1091.75,985.8571428571429,1135.7691338958584
2020-10-16,1231.25,1076.857142857143,1268.7877620170111
2020-10-17,1296.75,1138.0,1427.0147648877285
2020-10-18,1229.75,1240.142857142857,1509.9923573361964
2020-10-19,1299.0,1364.0,1635.0011822834472
2020-10-20,1390.75,1515.7142857142858,1799.5173615843942
2020-10-21,1662.0,1665.142857142857,1979.1995154313736
2020-10-22,2014.25,1783.2857142857142,2151.86377511416
2020-10-23,2181.75,1897.857142857143,2259.899092234606
2020-10-24,2231.0,2029.4285714285713,2385.371189926515
2020-10-25,2128.75,2198.714285714286,2571.350563134525
2020-10-26,2232.75,2349.714285714286,2776.888455201719
2020-10-27,2382.0,2456.0,2963.088502981647
2020-10-28,2638.75,2508.285714285714,2996.5745077988686
2020-10-29,2852.25,2619.1428571428573,2902.5163188274623
2020-10-30,2917.5,2700.714285714286,2960.2071789857946
2020-10-31,2845.25,2769.4285714285716,2997.2504307456475
2020-11-01,2677.25,2847.8571428571427,3059.3755847999846
2020-11-02,2827.0,2944.8571428571427,3154.5002616553516
2020-11-03,2952.0,3048.5714285714284,3231.2737726622217
2020-11-04,3247.5,3186.285714285714,3330.2981214777196
2020-11-05,3581.75,3325.1428571428573,3503.202621882935
2020-11-06,3752.75,3396.0,3692.9100239449795
2020-11-07,3634.75,3391.0,3769.683780760767
2020-11-08,3276.5,3398.8571428571427,3701.990625814356
2020-11-09,3199.0,3423.0,3586.8185280312973
2020-11-10,3123.25,3447.8571428571427,3508.3031433173187
2020-11-11,3338.25,3495.4285714285716,3489.2530023497416
2020-11-12,3764.5,3454.714285714286,3568.710223999208
2020-11-13,3850.5,3458.5714285714284,3491.0132654155673
2020-11-14,3697.0,3407.0,3483.1448257022316
2020-11-15,3205.0,3344.714285714286,3374.471895581674
2020-11-16,2935.25,3318.8571428571427,3220.9390550233366
2020-11-17,2885.5,3382.4285714285716,3205.629859252234
2020-11-18,3205.0,3408.1428571428573,3323.1667195419145
2020-11-19,3766.5,3443.5714285714284,3408.8801715628847
2020-11-20,4023.5,3395.285714285714,3503.419644781853
2020-11-21,3830.75,3405.8571428571427,3444.318060492813
2020-11-22,3246.0,3449.5714285714284,3424.7063449717984
2020-11-23,3007.75,3466.4285714285716,3486.5589002815987
2020-11-24,2925.5,3394.8571428571427,3487.327560732978
2020-11-25,3204.25,3386.0,3394.5117117397317
2020-11-26,3731.75,3326.5714285714284,3373.237773746219
2020-11-27,3808.25,3343.5714285714284,3255.748518642544
2020-11-28,3615.75,3369.0,3265.3970283484036
2020-11-29,3200.75,3340.0,3348.532028779056
2020-11-30,2927.25,3329.0,3300.5635098283133
2020-12-01,2929.75,3357.714285714286,3331.1148105044863
2020-12-02,3229.0,3379.0,3368.928493021285
2020-12-03,3749.25,3366.0,3385.430418911756
2020-12-04,3853.75,3345.0,3381.901193302138
2020-12-05,3643.75,3362.0,3355.640944837139
2020-12-06,3208.25,3345.4285714285716,3365.4162657641523
2020-12-07,2868.5,3352.714285714286,3315.8723444156
2020-12-08,2906.5,3335.285714285714,3341.0454095455307
