days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,53.0,NaN,NaN
2020-03-05,63.0,NaN,NaN
2020-03-06,80.25,81.28571428571429,NaN
2020-03-07,105.0,99.0,NaN
2020-03-08,129.0,136.42857142857142,NaN
2020-03-09,191.5,188.28571428571428,NaN
2020-03-10,262.0,246.71428571428572,NaN
2020-03-11,342.5,314.0,551.661255955548
2020-03-12,439.25,407.85714285714283,725.9040169303189
2020-03-13,555.25,500.57142857142856,932.8820337681235
2020-03-14,651.5,606.1428571428571,1082.3758821657716
2020-03-15,758.0,742.0,1267.2317116374757
2020-03-16,940.5,858.8571428571429,1458.7791821805222
2020-03-17,1051.25,983.7142857142857,1550.9527725905502
2020-03-18,1188.0,1084.142857142857,1673.2350955965983
2020-03-19,1275.75,1184.0,1711.422377337734
2020-03-20,1328.75,1263.4285714285713,1721.4639170091389
2020-03-21,1359.5,1279.2857142857142,1732.946947547513
2020-03-22,1275.25,1297.4285714285713,1600.6534218492288
2020-03-23,1313.75,1292.4285714285713,1499.3233399696567
2020-03-24,1241.0,1312.4285714285713,1389.0933983021066
2020-03-25,1273.75,1324.142857142857,1352.6791308966444
2020-03-26,1354.25,1307.7142857142858,1358.3524106867742
2020-03-27,1346.75,1286.0,1315.2024434465347
2020-03-28,1348.25,1274.2857142857142,1281.5205607709831
2020-03-29,1208.5,1243.0,1244.9224011147323
2020-03-30,1171.75,1249.142857142857,1182.9264677751999
2020-03-31,1138.5,1228.2857142857142,1203.0172009234097
2020-04-01,1172.75,1213.5714285714287,1185.190765156116
2020-04-02,1248.0,1197.142857142857,1172.5941974184632
2020-04-03,1266.5,1168.4285714285713,1167.0017514833037
2020-04-04,1207.0,1135.7142857142858,1115.61561102787
2020-04-05,1046.5,1098.0,1066.8117937140446
2020-04-06,969.5,1063.7142857142858,1010.6028777502353
2020-04-07,905.0,1009.1428571428571,961.6054330029157
2020-04-08,894.0,964.0,896.4169731214181
2020-04-09,947.5,892.0,858.6145887631163
2020-04-10,906.0,834.0,777.9025184392411
2020-04-11,805.0,796.1428571428571,704.325308071316
2020-04-12,673.75,730.1428571428571,656.5250275532577
2020-04-13,560.25,671.1428571428571,572.2660329880727
2020-04-14,518.5,625.4285714285714,524.1380564977685
2020-04-15,529.0,574.8571428571429,497.56895658676797
2020-04-16,560.25,542.7142857142857,464.2046876837317
2020-04-17,578.0,517.0,456.6862459158711
2020-04-18,535.25,498.14285714285717,439.59631874451355
2020-04-19,451.0,487.2857142857143,419.1666498388886
2020-04-20,407.0,455.2857142857143,423.3127825012902
2020-04-21,365.5,422.57142857142856,390.06974918997355
2020-04-22,363.75,407.57142857142856,358.718398132133
2020-04-23,401.75,384.57142857142856,354.85877031867415
2020-04-24,398.25,366.57142857142856,331.3214011651385
2020-04-25,380.0,348.85714285714283,319.4048317764079
2020-04-26,322.0,336.7142857142857,301.87341777554826
2020-04-27,283.0,323.85714285714283,286.9964414503007
2020-04-28,259.25,299.85714285714283,278.2244614374216
2020-04-29,247.0,270.2857142857143,252.81340463490096
2020-04-30,264.25,245.57142857142858,227.3212566040766
2020-05-01,238.75,224.14285714285714,199.24870179795107
2020-05-02,205.5,216.0,173.4717234031362
2020-05-03,175.25,197.57142857142858,165.39829096270978
2020-05-04,155.75,183.42857142857142,151.73969257821435
2020-05-05,150.5,180.57142857142858,144.47124510956678
2020-05-06,170.75,170.85714285714286,154.42991839146694
2020-05-07,185.25,166.28571428571428,148.98196197589968
2020-05-08,184.0,166.42857142857142,150.36223983859713
2020-05-09,175.75,163.71428571428572,156.0991216119615
2020-05-10,145.75,163.57142857142858,151.03832838983894
2020-05-11,143.0,160.14285714285714,157.56097337546817
2020-05-12,139.75,148.14285714285714,155.0246905898034
2020-05-13,138.75,146.42857142857142,135.45403664503417
2020-05-14,155.0,143.0,136.16525986052747
2020-05-15,148.0,137.0,130.75370132447887
2020-05-16,135.25,131.57142857142858,122.72703886858214
2020-05-17,116.75,124.57142857142857,119.41291777093797
2020-05-18,104.75,119.71428571428571,108.62540122836818
2020-05-19,99.0,123.85714285714286,102.83526314130532
2020-05-20,115.75,112.42857142857143,114.51932804946203
2020-05-21,121.5,106.28571428571429,102.08509003967797
2020-05-22,116.0,103.0,96.58335281743008
2020-05-23,106.0,105.71428571428571,93.1827269432671
2020-05-24,85.0,97.85714285714286,91.88101536598856
2020-05-25,79.25,98.42857142857143,86.51943235306592
2020-05-26,85.25,89.42857142857143,92.17653566225475
2020-05-27,92.0,88.42857142857143,81.35469222379955
2020-05-28,91.25,82.14285714285714,78.69128467610696
2020-05-29,88.5,83.0,73.81240989917588
2020-05-30,79.0,76.14285714285714,73.23419527085886
2020-05-31,61.75,70.85714285714286,66.12011597491865
2020-06-01,48.5,58.714285714285715,56.99240669535742
2020-06-02,44.25,51.285714285714285,43.86043435647381
2020-06-03,36.5,50.42857142857143,33.96068219290213
2020-06-04,46.25,49.57142857142857,38.09785947983989
2020-06-05,51.25,41.857142857142854,40.14181719187352
2020-06-06,49.5,42.857142857142854,35.79192432337531
2020-06-07,47.0,44.714285714285715,38.5431700727163
2020-06-08,38.5,46.42857142857143,40.40330994913563
2020-06-09,38.75,49.42857142857143,43.79845520804339
2020-06-10,49.75,44.0,56.52066666055101
2020-06-11,48.25,41.857142857142854,44.77431643659212
2020-06-12,46.25,40.857142857142854,40.17346750008199
2020-06-13,39.75,38.714285714285715,37.22037536628117
2020-06-14,28.25,39.0,30.861647957174714
2020-06-15,29.75,39.0,34.81326625143823
2020-06-16,33.75,34.285714285714285,36.70568189275526
2020-06-17,38.25,33.0,31.001439950716605
2020-06-18,38.25,34.42857142857143,30.283139241977732
2020-06-19,38.25,39.142857142857146,31.964318764594065
2020-06-20,40.0,41.285714285714285,39.247396104085205
2020-06-21,40.5,42.714285714285715,48.25635653001122
2020-06-22,46.75,42.285714285714285,51.846085858370444
2020-06-23,47.5,44.714285714285715,48.841795951328564
2020-06-24,48.0,49.714285714285715,49.24714910337598
2020-06-25,53.0,55.714285714285715,57.17834699421727
2020-06-26,61.0,55.142857142857146,68.06136406601549
2020-06-27,62.5,55.857142857142854,66.63205536376766
2020-06-28,60.0,61.0,66.12663680935012
2020-06-29,66.5,66.42857142857143,70.90129107734697
2020-06-30,66.25,66.42857142857143,76.7268761686557
2020-07-01,67.75,65.85714285714286,77.10432656931891
2020-07-02,70.5,66.85714285714286,74.39890050037336
2020-07-03,71.25,70.0,71.40694449986029
2020-07-04,68.75,69.0,72.94778999243447
2020-07-05,64.5,65.71428571428571,71.20892630717358
2020-07-06,66.25,68.71428571428571,65.60862337765488
2020-07-07,69.5,71.28571428571429,70.13865884228167
2020-07-08,70.0,74.28571428571429,72.29824240018672
2020-07-09,79.75,71.85714285714286,78.24498357955879
2020-07-10,82.0,71.57142857142857,76.0890921780074
2020-07-11,73.75,71.85714285714286,73.74607587278628
2020-07-12,65.5,75.0,72.34155962301841
2020-07-13,67.5,70.42857142857143,75.61518927067883
2020-07-14,67.0,74.42857142857143,69.3186322231074
2020-07-15,75.0,73.85714285714286,76.66706955418476
2020-07-16,83.25,74.42857142857143,75.15079338110786
2020-07-17,81.0,73.57142857142857,74.0544061245072
2020-07-18,79.25,75.85714285714286,75.81718270653893
2020-07-19,68.0,78.14285714285714,77.10887625165127
2020-07-20,75.0,79.14285714285714,81.8036293012508
2020-07-21,75.25,76.57142857142857,83.24376030671566
2020-07-22,80.25,78.85714285714286,78.79657827154152
2020-07-23,88.5,82.71428571428571,80.84370806141922
2020-07-24,89.0,97.28571428571429,86.04691773284974
2020-07-25,111.0,105.71428571428571,112.0150768455992
2020-07-26,119.0,105.14285714285714,134.3167163948445
2020-07-27,121.0,108.14285714285714,128.7015681253915
2020-07-28,119.75,110.42857142857143,131.91443894917458
2020-07-29,103.25,109.71428571428571,123.19646723317351
2020-07-30,95.5,115.0,113.41728531622796
2020-07-31,106.25,103.85714285714286,124.21698296413125
2020-08-01,103.5,99.28571428571429,100.80232589043139
2020-08-02,99.5,104.42857142857143,92.07944214273842
2020-08-03,111.75,115.0,101.07004789201895
2020-08-04,119.75,117.42857142857143,115.0
2020-08-05,127.0,122.57142857142857,128.18388388043158
2020-08-06,136.25,118.0,142.508201873709
2020-08-07,130.0,118.57142857142857,128.42132738071805
2020-08-08,109.75,119.0,121.64240605295585
2020-08-09,102.25,132.42857142857142,120.42560192134957
2020-08-10,129.0,135.71428571428572,140.93924732359866
2020-08-11,150.75,148.14285714285714,149.461655040376
2020-08-12,178.75,164.42857142857142,170.06071718744468
2020-08-13,215.75,180.14285714285714,195.73723602593756
2020-08-14,213.5,188.42857142857142,221.62268349415575
2020-08-15,202.0,203.85714285714286,245.06735373741432
2020-08-16,199.75,223.28571428571428,270.9950999506095
2020-08-17,232.0,241.85714285714286,287.5323108716956
2020-08-18,258.75,261.0,305.26489926080956
2020-08-19,305.75,280.85714285714283,327.31373428531737
2020-08-20,350.5,297.85714285714283,341.4452624740243
2020-08-21,344.0,309.7142857142857,364.280126610759
2020-08-22,320.75,308.57142857142856,378.1800827676912
2020-08-23,283.0,310.7142857142857,358.5693905134554
2020-08-24,284.25,315.7142857142857,339.3913269408983
2020-08-25,290.0,328.42857142857144,331.80376908772917
2020-08-26,338.5,326.57142857142856,343.02569117076155
2020-08-27,382.0,316.57142857142856,337.86625055158856
2020-08-28,354.25,307.0,320.3634068006022
2020-08-29,305.5,303.14285714285717,300.6696445550955
2020-08-30,238.75,288.7142857142857,281.3337914180762
2020-08-31,218.0,292.2857142857143,256.8774596716074
2020-09-01,247.5,283.42857142857144,272.61945483163754
2020-09-02,297.25,283.7142857142857,268.6108210097968
2020-09-03,348.0,300.85714285714283,274.42683761384984
2020-09-04,375.5,320.0,307.3077771610795
2020-09-05,354.0,333.2857142857143,340.2219444289826
2020-09-06,326.0,361.7142857142857,381.48139750668764
2020-09-07,354.5,377.57142857142856,446.00751128730025
2020-09-08,381.75,399.42857142857144,455.38074459140415
2020-09-09,436.25,404.7142857142857,470.60063088370237
2020-09-10,473.0,402.14285714285717,459.1162807392665
2020-09-11,446.25,401.57142857142856,432.1188998225472
2020-09-12,396.0,405.14285714285717,421.5320837364566
2020-09-13,336.0,401.14285714285717,410.50764538206846
2020-09-14,348.25,401.7142857142857,398.0315043127322
2020-09-15,381.0,394.85714285714283,401.3712612351154
2020-09-16,424.5,404.14285714285717,390.42923286796224
2020-09-17,471.25,408.7142857142857,403.56088584702763
2020-09-18,459.5,407.42857142857144,413.5755892697797
2020-09-19,406.0,392.2857142857143,411.81883731488193
2020-09-20,331.5,385.14285714285717,389.9794963361295
2020-09-21,315.0,363.14285714285717,368.56389723674204
2020-09-22,301.25,348.85714285714283,327.44745806913454
2020-09-23,322.0,333.7142857142857,309.6466781107127
2020-09-24,368.75,321.0,303.39868641748956
2020-09-25,347.25,316.42857142857144,287.54029029471144
2020-09-26,324.25,316.85714285714283,288.3460288708992
2020-09-27,275.5,323.14285714285717,292.1522549340707
2020-09-28,296.5,324.14285714285717,314.722951095576
2020-09-29,306.75,327.57142857142856,326.7027256816183
2020-09-30,341.5,329.2857142857143,335.8398325549055
2020-10-01,390.5,340.0,336.67849457486585
2020-10-02,376.75,355.85714285714283,351.60704834495783
2020-10-03,379.75,368.7142857142857,380.497787600316
2020-10-04,347.5,377.2857142857143,407.8552388702605
2020-10-05,380.5,408.0,420.26811358796357
2020-10-06,425.75,443.14285714285717,469.90582525039343
2020-10-07,494.25,490.0,518.353372663221
2020-10-08,602.75,542.5714285714286,583.8769199838197
2020-10-09,666.0,571.0,686.5151134324788
2020-10-10,665.0,608.7142857142857,723.9467984475897
2020-10-11,637.25,662.2857142857143,790.4059841973803
2020-10-12,682.0,714.2857142857143,851.5277790409997
2020-10-13,726.25,797.4285714285714,899.2418434056793
2020-10-14,890.5,886.2857142857143,1026.5840972757821
2020-10-15,1088.5,985.1428571428571,1132.0398795773372
2020-10-16,1231.0,1076.0,1267.8494432843904
2020-10-17,1298.0,1136.857142857143,1426.4348238047828
2020-10-18,1231.25,1239.142857142857,1509.5046346414892
2020-10-19,1299.5,1363.5714285714287,1635.2396573347194
2020-10-20,1388.5,1515.7142857142858,1800.467774654747
2020-10-21,1660.0,1664.857142857143,1981.5738599572462
2020-10-22,2012.5,1781.7142857142858,2153.716654639085
2020-10-23,2180.5,1895.857142857143,2257.4337129130795
2020-10-24,2229.5,2028.0,2381.0420842615235
2020-10-25,2127.75,2197.714285714286,2567.683752274933
2020-10-26,2232.0,2349.5714285714284,2774.7868857871604
2020-10-27,2382.25,2455.285714285714,2965.0703572930593
2020-10-28,2639.0,2506.8571428571427,2997.360174208855
2020-10-29,2850.5,2617.8571428571427,2901.19478873027
2020-10-30,2915.75,2700.4285714285716,2958.73744887755
2020-10-31,2843.5,2768.714285714286,2997.053716215364
2020-11-01,2676.25,2847.1428571428573,3058.716001864939
2020-11-02,2827.5,2942.714285714286,3154.395506996118
2020-11-03,2950.75,3046.1428571428573,3228.1662093949635
2020-11-04,3244.0,3184.0,3325.9865326455765
2020-11-05,3577.25,3321.714285714286,3499.8249204677986
2020-11-06,3746.25,3390.714285714286,3687.4555606945537
2020-11-07,3627.5,3384.8571428571427,3761.620344645785
2020-11-08,3269.0,3390.4285714285716,3692.220433748581
2020-11-09,3188.75,3416.4285714285716,3572.666100579991
2020-11-10,3116.5,3445.5714285714284,3498.912446317268
2020-11-11,3340.0,3494.0,3489.351583160858
2020-11-12,3768.25,3453.8571428571427,3570.5658849135257
2020-11-13,3857.25,3456.4285714285716,3495.0584125933674
2020-11-14,3697.5,3403.285714285714,3484.078067918348
2020-11-15,3195.0,3343.0,3369.5605465923027
2020-11-16,2924.5,3318.1428571428573,3218.614672907938
2020-11-17,2879.0,3378.5714285714284,3204.8019534928135
2020-11-18,3203.75,3403.5714285714284,3318.0723525698313
2020-11-19,3768.75,3440.4285714285716,3403.755080409298
2020-11-20,4027.75,3392.4285714285716,3499.1459448194337
2020-11-21,3827.5,3402.714285714286,3440.045616272729
2020-11-22,3237.25,3441.4285714285716,3422.185213534368
2020-11-23,2990.75,3452.0,3475.2905535728682
2020-11-24,2899.25,3380.4285714285716,3462.580186379691
2020-11-25,3182.75,3372.8571428571427,3370.77398825173
2020-11-26,3716.5,3310.285714285714,3353.739229381943
2020-11-27,3798.25,3323.4285714285716,3235.361325375646
2020-11-28,3602.5,3345.285714285714,3242.1407821214475
2020-11-29,3175.75,3306.714285714286,3317.5487405913987
2020-11-30,2875.0,3284.285714285714,3250.0344935580356
2020-12-01,2853.75,3298.0,3261.6243009918458
2020-12-02,3138.25,3295.714285714286,3277.9100423589093
2020-12-03,3629.75,3250.8571428571427,3264.2127244034305
2020-12-04,3700.5,3184.285714285714,3217.480401886712
2020-12-05,3427.5,3163.1428571428573,3119.7223414650903
2020-12-06,2939.75,3104.1428571428573,3058.634318436914
