days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,2.5661764705882355,NaN,NaN
2020-03-09,2.9798270893371757,NaN,NaN
2020-03-10,3.1677704194260485,3.392156862745098,NaN
2020-03-11,3.6871508379888267,3.2884822389666306,3.16442900199692
2020-03-12,3.54297994269341,2.839002267573696,2.95076219867684
2020-03-13,2.7911025145067696,2.4403314917127075,2.712948828037127
2020-03-14,2.1909407665505225,2.0751445086705202,2.4519332914975185
2020-03-15,1.6676767676767676,1.8631751227495907,2.1479416012182395
2020-03-16,1.4844318641326324,1.630457933972311,1.9251814137449852
2020-03-17,1.3177408177408176,1.4668326918723116,1.627425412537154
2020-03-18,1.2856234096692112,1.3249104655789894,1.43803824816171
2020-03-19,1.243488794669897,1.2090653548840478,1.2784569848107687
2020-03-20,1.1103241623535822,1.1263879817112998,1.1995469576956452
2020-03-21,1.0302392847751776,1.0424448217317488,1.102591631664698
2020-03-22,0.8849579416130628,0.9921910196726235,1.0138772941053438
2020-03-23,0.8813930832927424,0.9306887532693985,0.9722070616478861
2020-03-24,0.8159960745829244,0.8969266454044651,0.9143783906463683
2020-03-25,0.8501786625829505,0.8938406870002961,0.8886695455141695
2020-03-26,0.947441990494828,0.8775541092780385,0.8994377129414505
2020-03-27,0.9027355623100304,0.891959406713505,0.8747430575961992
2020-03-28,0.9699338544798557,0.911750444480362,0.907555880776327
2020-03-29,0.9099369558691084,0.9254596653967202,0.9191948939607035
2020-03-30,0.9350840956034229,0.9613659882718179,0.9360849860952406
2020-03-31,0.9494949494949495,0.9807456677752495,0.9681937543627198
2020-04-01,0.9984500929944203,0.9976954440702003,0.9909075656696019
2020-04-02,1.11382382052128,1.0016108824055845,1.0028423336696004
2020-04-03,1.033764594509309,0.9764980265518478,0.9954769248109397
2020-04-04,0.9977433913604127,0.9411029805461361,0.9555545320727172
2020-04-05,0.8385594535858429,0.8791755508173419,0.9211443681583643
2020-04-06,0.7372630331753555,0.8439957112223015,0.8442758987925618
2020-04-07,0.6804029304029304,0.8109498438361198,0.8250802182945246
2020-04-08,0.7082390953150243,0.8021998862127822,0.7901478257066044
2020-04-09,0.8637541651240281,0.7944624090541632,0.8207787311776267
2020-04-10,0.9075934110084372,0.8352741901333899,0.798298198075115
2020-04-11,1.0394795872588605,0.8704123244222928,0.8916576421340593
2020-04-12,0.9712591240875912,0.849645390070922,0.88025832667004
2020-04-13,0.7942563223317617,0.8570338336301195,0.823028548375603
2020-04-14,0.7379371403275786,0.8147021546261091,0.8253449382078055
2020-04-15,0.6305567544238239,0.7803227485684539,0.7971803494375821
2020-04-16,0.6993893846876468,0.8088480801335559,0.7674604990387877
2020-04-17,0.8483540205072855,0.7702582368655387,0.831546456917173
2020-04-18,0.9256148770245951,0.7738021157436216,0.7599717682932016
2020-04-19,0.9596167008898016,0.8125416944629753,0.807198112775207
2020-04-20,0.8670248488918737,0.824905400756794,0.8392538075395969
2020-04-21,0.7366412213740458,0.8971098265895953,0.8388253039487992
2020-04-22,0.7738172391445236,0.8914354644149578,0.888975202839553
2020-04-23,0.869472182596291,0.8337438423645321,0.8742197723620871
2020-04-24,0.9039504260263361,0.8277731442869057,0.8098883836895686
2020-04-25,0.9758203799654577,0.7920962199312716,0.8587895637890509
2020-04-26,0.7688442211055276,0.7870996842580062,0.7727185722232365
2020-04-27,0.671862182116489,0.775972427375677,0.7744382524981673
2020-04-28,0.6023993144815767,0.7188916876574308,0.7238245225810418
2020-04-29,0.5628318584070796,0.7266811279826463,0.6852497202551632
2020-04-30,0.7788671023965141,0.704297994269341,0.7515512179366185
2020-05-01,0.7948717948717948,0.6637055837563451,0.7193800155682615
2020-05-02,0.8534850640113798,0.7049754730203224,0.6653105534654101
2020-05-03,0.7814465408805031,0.6932835820895523,0.7390745297668097
2020-05-04,0.5706293706293706,0.7331163547599675,0.6783599917277248
2020-05-05,0.576036866359447,0.7925430210325048,0.7325286081735582
2020-05-06,0.6983333333333334,0.7455268389662028,0.7679735620046021
2020-05-07,0.9235412474849095,0.8482238966630785,0.763645241914194
2020-05-08,1.25,0.8967813540510543,0.9578925561927709
2020-05-09,1.352,0.9517490952955368,0.9590771681216304
2020-05-10,1.090692124105012,1.0213333333333334,0.9424202240511402
2020-05-11,0.9237472766884531,0.9555837563451777,0.9871609171226529
2020-05-12,0.6666666666666666,0.9059405940594059,0.9418209636996648
2020-05-13,0.6765285996055227,0.846641318124208,0.8901006944995791
2020-05-14,0.7396061269146609,0.7454308093994778,0.7986299402478843
2020-05-15,0.7429245283018868,0.7091633466135459,0.7007366911447385
2020-05-16,0.8470588235294118,0.6775956284153006,0.7404831782812099
2020-05-17,0.6443148688046647,0.690119760479042,0.6744670193641102
2020-05-18,0.6420118343195266,0.7863397548161121,0.6945549432742643
2020-05-19,0.692063492063492,0.799625468164794,0.8019100810486939
2020-05-20,0.8194444444444444,0.8104838709677419,0.8132454037881657
2020-05-21,1.1040723981900453,0.8264642082429501,0.8276006964975466
2020-05-22,1.0829493087557605,0.8240534521158129,0.8447541078378393
2020-05-23,0.9587155963302753,0.8477751756440282,0.8497341362160574
2020-05-24,0.6610169491525424,0.8532338308457711,0.8386414578992181
2020-05-25,0.6475409836065574,0.8503937007874015,0.8235722029149211
2020-05-26,0.6851063829787234,0.8567567567567568,0.8272604344224358
2020-05-27,0.8755980861244019,0.9143646408839778,0.8803592168587636
2020-05-28,1.3653846153846154,0.9096209912536443,0.9901840537547606
2020-05-29,1.2911392405063291,0.8765432098765432,0.8927546493388095
2020-05-30,1.049689440993789,0.8927444794952683,0.8343490437254101
2020-05-31,0.6666666666666666,0.7734138972809668,0.894392416184854
2020-06-01,0.38967136150234744,0.7115384615384616,0.6832108033544403
2020-06-02,0.3480392156862745,0.676056338028169,0.6024940415335983
2020-06-03,0.5384615384615384,0.5901060070671378,0.6392280731047573
2020-06-04,0.7950819672131147,0.6445312500000001,0.6500602925358282
2020-06-05,1.3614457831325302,0.7612612612612613,0.8210123449450997
2020-06-06,1.6338028169014085,0.8645833333333334,0.902315918923187
2020-06-07,1.054945054945055,1.0479041916167664,0.8891347932983314
2020-06-08,0.9381443298969072,1.1575757575757575,1.0973971087994536
2020-06-09,0.8584070796460177,1.106508875739645,1.248192756836559
2020-06-10,0.9396551724137931,1.0662650602409638,1.0581892646878313
2020-06-11,1.125,1.0171428571428571,0.9903703889808115
2020-06-12,1.2747252747252746,0.9005235602094241,1.0162256505764622
2020-06-13,1.0,0.9411764705882353,0.8957018730411052
2020-06-14,0.7798165137614679,0.96045197740113,0.9700001411715076
2020-06-15,0.7777777777777778,0.949438202247191,0.9325942501268143
2020-06-16,0.7586206896551724,1.0,0.9527608277730161
2020-06-17,1.1237113402061856,1.0454545454545454,1.017751479289941
2020-06-18,1.3647058823529412,1.1294117647058823,1.1017496915124192
2020-06-19,1.6428571428571428,1.2603550295857988,1.113134469167742
2020-06-20,1.6022727272727273,1.2093023255813953,1.296578882776924
2020-06-21,1.110091743119266,1.25,1.1376826229730659
2020-06-22,1.1206896551724137,1.2135416666666667,1.335442915417049
2020-06-23,0.9347826086956522,1.1737089201877935,1.1953251357437749
2020-06-24,1.0354609929078014,1.216346153846154,1.217365423291289
2020-06-25,1.3305785123966942,1.2000000000000002,1.1624392749153056
2020-06-26,1.4153846153846155,1.1373390557939913,1.2275773166451958
2020-06-27,1.3410852713178294,1.068,1.0443401303674738
2020-06-28,0.9452054794520548,0.9960474308300394,1.0669444453822472
2020-06-29,0.8012422360248447,0.9094202898550724,0.9406384679969279
2020-06-30,0.5652173913043478,0.8981132075471698,0.9067302221538454
2020-07-01,0.6878612716763006,0.9138576779026216,0.8669317661129944
2020-07-02,1.0,0.8571428571428572,0.9602546094026954
2020-07-03,1.1472868217054264,0.856573705179283,0.819352761828957
2020-07-04,1.3173076923076923,0.8865546218487395,0.9096689032299304
2020-07-05,0.9327731092436975,0.9959016393442625,0.8930229114600119
2020-07-06,0.927536231884058,1.0879629629629628,1.1477557960517035
2020-07-07,0.831081081081081,1.1116279069767443,1.0403513878355544
2020-07-08,1.0437956204379562,1.1469194312796207,1.1001338646215957
2020-07-09,1.5225225225225225,1.074074074074074,1.0953594738995713
2020-07-10,1.296875,1.1872340425531915,1.1308050773681522
2020-07-11,1.4715447154471544,1.2301255230125523,1.2005055091844874
2020-07-12,1.1608391608391608,1.3388429752066116,1.254182183960963
2020-07-13,1.242603550295858,1.3793103448275863,1.360437275986356
2020-07-14,1.3373493975903614,1.3369175627240144,1.4329113271514313
2020-07-15,1.3093922651933703,1.3571428571428572,1.2862752981322632
2020-07-16,1.6506024096385543,1.3117283950617284,1.3064526150072115
2020-07-17,1.2714285714285714,1.2194444444444443,1.3058380428127792
2020-07-18,1.1711711711711712,1.2117962466487935,1.2077665932247752
2020-07-19,1.0337552742616034,1.0902255639097744,1.2180313896283599
2020-07-20,0.8978102189781022,1.0094117647058822,1.0306292358928661
2020-07-21,0.846441947565543,1.0501138952164009,0.9939202778746404
