days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.142857142857, 
2020-03-10, 1486.75, 1413.142857142857, 
2020-03-11, 1986.75, 1802.0, 3164.266293097872
2020-03-12, 2502.5, 2262.0, 4145.197724201146
2020-03-13, 3036.5, 2701.4285714285716, 5061.987886452365
2020-03-14, 3445.5, 3121.4285714285716, 5678.448226548814
2020-03-15, 3751.75, 3653.285714285714, 6056.239878550327
2020-03-16, 4332.0, 4034.8571428571427, 6532.550978154553
2020-03-17, 4589.25, 4366.142857142857, 6511.122195514247
2020-03-18, 4900.0, 4568.714285714285, 6428.391710891091
2020-03-19, 5035.25, 4753.714285714285, 6171.67342361727
2020-03-20, 4962.25, 4801.142857142857, 5876.403685884897
2020-03-21, 4786.5, 4710.571428571428, 5535.95597727428
2020-03-22, 4354.5, 4635.571428571428, 5026.377279122657
2020-03-23, 4449.0, 4506.142857142857, 4689.472106576889
2020-03-24, 4156.0, 4423.857142857143, 4315.709344218261
2020-03-25, 4239.75, 4378.571428571428, 4156.825344473179
2020-03-26, 4454.25, 4273.571428571428, 4158.466844982146
2020-03-27, 4328.75, 4233.428571428572, 4034.8340495457237
2020-03-28, 4309.25, 4181.142857142857, 4050.139017752204
2020-03-29, 3929.75, 4093.5714285714284, 3999.1432141667683
2020-03-30, 3950.25, 4087.5714285714284, 3889.539332411408
2020-03-31, 3830.5, 4072.714285714286, 3945.323340564006
2020-04-01, 3958.5, 4069.1428571428573, 3954.1365878672245
2020-04-02, 4258.25, 4060.4285714285716, 3993.2305958358
2020-04-03, 4270.75, 3962.8571428571427, 4037.5452445099427
2020-04-04, 4091.0, 3904.0, 3877.080326815456
2020-04-05, 3634.5, 3781.8571428571427, 3773.6067927739323
2020-04-06, 3447.5, 3707.714285714286, 3563.9612963530262
2020-04-07, 3213.25, 3563.0, 3432.542348673017
2020-04-08, 3258.75, 3426.5714285714284, 3274.130181663618
2020-04-09, 3422.75, 3165.1428571428573, 3126.409318567645
2020-04-10, 3191.5, 3033.0, 2806.0770594842315
2020-04-11, 2910.25, 2928.4285714285716, 2626.9651421428593
2020-04-12, 2524.0, 2683.5714285714284, 2496.656784736409
2020-04-13, 2147.25, 2483.0, 2176.675391284532
2020-04-14, 2019.5, 2307.285714285714, 2023.0523461532105
2020-04-15, 1988.75, 2144.5714285714284, 1861.9572797375956
