days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.5714285714284,4143.75889784662
2020-03-13,3037.5,2702.1428571428573,5064.030208120258
2020-03-14,3446.5,3122.285714285714,5680.592221404144
2020-03-15,3752.25,3654.0,6057.923940061247
2020-03-16,4332.25,4035.4285714285716,6533.798732765674
2020-03-17,4589.5,4366.857142857143,6511.68962241301
2020-03-18,4901.0,4569.714285714285,6428.654105236007
2020-03-19,5036.5,4754.571428571428,6172.623001052581
2020-03-20,4963.5,4802.0,5877.26352152818
2020-03-21,4788.0,4712.142857142857,5536.993988553419
2020-03-22,4356.5,4637.714285714285,5028.7647623187895
2020-03-23,4451.25,4509.142857142857,4692.551825840395
2020-03-24,4160.0,4426.571428571428,4320.29489610691
2020-03-25,4244.0,4381.285714285715,4160.821848024686
2020-03-26,4457.5,4276.428571428572,4161.886677857567
2020-03-27,4331.25,4236.285714285715,4038.0655954010645
2020-03-28,4310.5,4183.142857142857,4052.799802268793
2020-03-29,3930.5,4095.5714285714284,4000.5804421791436
2020-03-30,3951.25,4089.1428571428573,3891.0054210176545
2020-03-31,3832.25,4073.714285714286,3945.9790391386937
2020-04-01,3959.5,4069.8571428571427,3953.837834127792
2020-04-02,4259.25,4062.1428571428573,3993.1120516324468
2020-04-03,4272.75,3964.0,4039.0659658569393
2020-04-04,4091.5,3905.714285714286,3877.919171408671
2020-04-05,3636.5,3783.4285714285716,3775.8551593987104
2020-04-06,3450.0,3709.285714285714,3566.1849497837975
2020-04-07,3214.75,3565.0,3434.013321063388
2020-04-08,3261.25,3430.0,3276.707642764994
2020-04-09,3426.75,3168.1428571428573,3130.7554315863986
2020-04-10,3196.0,3036.714285714286,2809.8775439114224
2020-04-11,2914.5,2931.714285714286,2631.650370575156
2020-04-12,2528.25,2686.714285714286,2500.728245705454
2020-04-13,2149.25,2486.4285714285716,2179.405824385262
2020-04-14,2021.75,2311.285714285714,2026.3983645633946
2020-04-15,1991.75,2147.4285714285716,1865.7347980504462
2020-04-16,2054.25,2092.714285714286,1738.4855403712947
2020-04-17,2156.5,1993.7142857142858,1787.9591280559216
2020-04-18,2052.25,1908.142857142857,1730.5358383323166
