days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.2857142857142, 
2020-03-10, 1487.0, 1413.4285714285713, 
2020-03-11, 1987.25, 1802.2857142857142, 3165.269958297369
2020-03-12, 2503.0, 2262.1428571428573, 4146.236867776984
2020-03-13, 3036.75, 2701.5714285714284, 5062.498440745895
2020-03-14, 3445.5, 3121.714285714286, 5678.64748670578
2020-03-15, 3751.75, 3653.1428571428573, 6056.625725022677
2020-03-16, 4331.25, 4034.285714285714, 6531.703171318428
2020-03-17, 4588.25, 4365.714285714285, 6509.157402269796
2020-03-18, 4899.5, 4568.142857142857, 6426.8161657157025
2020-03-19, 5034.25, 4753.285714285715, 6169.853430184159
2020-03-20, 4962.0, 4800.714285714285, 5875.536253471747
2020-03-21, 4786.75, 4709.714285714285, 5535.5807678917745
2020-03-22, 4353.75, 4635.142857142857, 5025.087052235498
2020-03-23, 4448.5, 4506.142857142857, 4689.162442878018
2020-03-24, 4155.75, 4423.571428571428, 4316.002849117531
2020-03-25, 4239.5, 4378.428571428572, 4156.633590009075
2020-03-26, 4454.5, 4273.571428571428, 4158.779908408339
2020-03-27, 4329.25, 4233.428571428572, 4035.124536732406
2020-03-28, 4309.5, 4181.571428571428, 4050.1538027448373
2020-03-29, 3930.25, 4093.8571428571427, 4000.071200970661
2020-03-30, 3950.5, 4087.714285714286, 3890.101780673637
2020-03-31, 3830.5, 4072.8571428571427, 3945.5629318582537
2020-04-01, 3958.5, 4069.1428571428573, 3954.373969651594
2020-04-02, 4257.75, 4060.285714285714, 3992.93750986566
2020-04-03, 4270.5, 3962.714285714286, 4037.109008956458
2020-04-04, 4090.75, 3903.714285714286, 3876.746220132615
2020-04-05, 3634.25, 3781.5714285714284, 3773.0098602630583
2020-04-06, 3447.25, 3707.4285714285716, 3563.4820468991634
2020-04-07, 3213.0, 3562.8571428571427, 3432.160654199398
2020-04-08, 3258.75, 3426.4285714285716, 3274.0015909770923
2020-04-09, 3422.5, 3164.8571428571427, 3126.330981358383
2020-04-10, 3191.25, 3032.714285714286, 2805.8042790592
2020-04-11, 2910.0, 2928.0, 2626.692849944025
2020-04-12, 2523.25, 2683.4285714285716, 2496.032158796454
2020-04-13, 2147.0, 2482.8571428571427, 2176.513349783037
2020-04-14, 2019.5, 2306.8571428571427, 2023.008714169496
2020-04-15, 1988.5, 2144.285714285714, 1861.5211668205982
