days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-11, 1986.75, 1802.2857142857142, 3164.266293097872
2020-03-12, 2503.0, 2262.1428571428573, 4146.236867776984
2020-03-13, 3036.75, 2701.4285714285716, 5062.498440745895
2020-03-14, 3445.75, 3121.714285714286, 5678.73509645582
2020-03-15, 3752.25, 3653.285714285714, 6057.152311810617
2020-03-16, 4331.5, 4034.8571428571427, 6532.123649869699
2020-03-17, 4588.75, 4366.714285714285, 6511.193274349185
2020-03-18, 4901.0, 4569.142857142857, 6429.794209334791
2020-03-19, 5036.0, 4754.571428571428, 6172.115095320304
2020-03-20, 4964.0, 4802.142857142857, 5878.136720361635
2020-03-21, 4788.5, 4711.0, 5537.926063205363
2020-03-22, 4354.75, 4636.285714285715, 5026.669249666096
2020-03-23, 4449.0, 4507.0, 4690.431360992053
2020-03-24, 4155.5, 4424.0, 4316.498030197076
2020-03-25, 4239.25, 4378.714285714285, 4156.376965487677
2020-03-26, 4454.5, 4273.571428571428, 4158.4449824906105
2020-03-27, 4329.25, 4233.428571428572, 4034.451099776249
2020-03-28, 4309.75, 4181.714285714285, 4049.640295829301
2020-03-29, 3930.75, 4094.285714285714, 4000.034947597429
2020-03-30, 3951.25, 4088.285714285714, 3890.6430091788707
2020-03-31, 3831.25, 4073.4285714285716, 3946.553473373678
2020-04-01, 3959.25, 4069.8571428571427, 3955.3516308208978
2020-04-02, 4258.75, 4061.1428571428573, 3994.03111737565
2020-04-03, 4271.25, 3963.5714285714284, 4038.2574575212325
2020-04-04, 4091.5, 3904.5714285714284, 3877.786808160395
2020-04-05, 3635.25, 3782.1428571428573, 3774.0818865135975
2020-04-06, 3447.75, 3708.0, 3563.9509568385133
2020-04-07, 3213.25, 3563.285714285714, 3432.509902223032
2020-04-08, 3258.75, 3426.5714285714284, 3274.120147295754
2020-04-09, 3422.25, 3164.8571428571427, 3126.051174390928
2020-04-10, 3191.0, 3032.714285714286, 2805.5063215137084
2020-04-11, 2909.75, 2927.8571428571427, 2626.3905613256243
2020-04-12, 2523.25, 2683.4285714285716, 2495.61899486262
2020-04-13, 2147.25, 2482.8571428571427, 2176.4937885472023
2020-04-14, 2019.75, 2307.1428571428573, 2023.05814960582
2020-04-15, 1989.0, 2144.5714285714284, 1861.9640796433503
2020-04-16, 2051.5, 2090.4285714285716, 1736.1537973190789
2020-04-17, 2153.25, 1991.7142857142858, 1785.9524278777292
2020-04-18, 2050.25, 1906.0, 1729.2337378935995
2020-04-19, 1821.25, 1881.2857142857142, 1660.1471602934741
2020-04-20, 1686.5, 1804.857142857143, 1693.3226520775363
2020-04-21, 1520.0, 1733.4285714285713, 1592.6263702800222
2020-04-22, 1537.0, 1651.4285714285713, 1548.9061274075978
2020-04-23, 1606.0, 1547.4285714285713, 1488.6228344456563
2020-04-24, 1569.0, 1474.0, 1358.9614138712345
2020-04-25, 1471.25, 1400.857142857143, 1285.033741527773
2020-04-26, 1239.25, 1337.5714285714287, 1185.296194903434
2020-04-27, 1137.25, 1274.5714285714287, 1125.4202185724428
2020-04-28, 1042.5, 1184.2857142857142, 1079.1593550308883
2020-04-29, 1030.0, 1120.7142857142858, 994.7493167255998
2020-04-30, 1115.75, 1035.2857142857142, 964.537294718075
2020-05-01, 1040.0, 970.8571428571429, 875.9548465481033
2020-05-02, 939.75, 944.1428571428571, 806.4519101492052
2020-05-03, 819.0, 894.8571428571429, 788.2612622128141
2020-05-04, 742.0, 867.7142857142857, 741.5718982428656
2020-05-05, 749.25, 842.7142857142857, 750.868427638117
2020-05-06, 805.75, 802.7142857142857, 758.8340996330738
2020-05-07, 868.25, 794.7142857142857, 726.9224580650094
2020-05-08, 864.75, 784.4285714285714, 738.344167238792
2020-05-09, 794.0, 762.2857142857143, 730.8944217410769
2020-05-10, 678.25, 742.1428571428571, 701.9592714436551
2020-05-11, 636.0, 705.1428571428571, 693.5571313023039
2020-05-12, 592.5, 675.1428571428571, 635.925761619921
2020-05-13, 614.5, 642.2857142857143, 600.3261892600432
2020-05-14, 658.25, 628.5714285714286, 573.3547755491273
2020-05-15, 666.0, 614.2857142857143, 566.0181453718412
2020-05-16, 635.0, 606.5714285714286, 560.3620592472149
2020-05-17, 558.25, 599.4285714285714, 557.4222114030181
2020-05-18, 561.0, 584.8571428571429, 567.6857030420844
2020-05-19, 516.0, 586.7142857142857, 550.4887386384289
2020-05-20, 566.25, 556.1428571428571, 566.3945393887743
2020-05-21, 570.0, 517.5714285714286, 523.670459846416
2020-05-22, 522.75, 495.7142857142857, 467.9796969441885
2020-05-23, 479.0, 481.85714285714283, 439.9295246610365
2020-05-24, 374.75, 456.2857142857143, 403.82738749886863
2020-05-25, 386.25, 461.57142857142856, 387.3280992277723
2020-05-26, 418.0, 435.57142857142856, 421.12839084443976
2020-05-27, 461.0, 439.57142857142856, 400.70245446588916
2020-05-28, 496.0, 430.7142857142857, 416.3872356486224
2020-05-29, 478.0, 429.0, 415.5868636752736
2020-05-30, 422.0, 417.14285714285717, 406.4188853408149
2020-05-31, 342.5, 386.85714285714283, 401.0091833156938
2020-06-01, 294.0, 354.2857142857143, 343.0139883203107
2020-06-02, 284.25, 345.42857142857144, 298.73477134701636
2020-06-03, 314.75, 346.0, 293.1785825863596
2020-06-04, 371.5, 346.57142857142856, 308.6825019340302
2020-06-05, 407.5, 336.0, 326.66490305070374
2020-06-06, 390.0, 332.2857142857143, 325.9793039019281
2020-06-07, 319.5, 350.57142857142856, 322.4598330887889
2020-06-08, 302.0, 359.57142857142856, 354.70740426511645
2020-06-09, 307.0, 362.85714285714283, 371.8286289380977
2020-06-10, 361.75, 343.0, 385.34898390584385
2020-06-11, 390.25, 340.7142857142857, 349.8529387979767
2020-06-12, 390.25, 351.42857142857144, 334.98332680989927
2020-06-13, 375.75, 362.2857142857143, 346.05661318073817
2020-06-14, 318.5, 366.42857142857144, 361.78915734612525
2020-06-15, 343.0, 446.0, 387.3194043551565
2020-06-16, 491.25, 475.0, 545.496140953882
2020-06-17, 578.0, 510.85714285714283, 575.4800057081427
2020-06-18, 650.25, 561.0, 625.7219659310315
2020-06-19, 730.75, 575.1428571428571, 719.8026689206233
2020-06-20, 601.75, 587.2857142857143, 704.784942950889
2020-06-21, 515.0, 603.8571428571429, 719.0424923426672
2020-06-22, 505.75, 538.5714285714286, 710.9143931807436
2020-06-23, 452.0, 507.14285714285717, 519.256413202025
2020-06-24, 459.0, 497.7142857142857, 458.74985675286797
2020-06-25, 493.5, 467.42857142857144, 443.4758498799629
2020-06-26, 492.0, 451.42857142857144, 400.14269891371856
2020-06-27, 449.25, 440.0, 399.6868964193926
2020-06-28, 397.5, 431.14285714285717, 393.1597817303793
2020-06-29, 389.25, 423.7142857142857, 384.76802576161606
2020-06-30, 375.5, 419.0, 390.6957274110568
2020-07-01, 402.25, 405.7142857142857, 395.86691776923686
2020-07-02, 433.5, 390.85714285714283, 384.80259748292434
2020-07-03, 421.5, 384.85714285714283, 367.19565554105003
2020-07-04, 381.25, 380.57142857142856, 358.9850006565579
2020-07-05, 330.25, 368.85714285714283, 350.84554216194755
2020-07-06, 324.75, 358.57142857142856, 340.7189842188444
2020-07-07, 319.0, 353.0, 333.88353893571986
2020-07-08, 346.5, 351.2857142857143, 331.2487727272231
2020-07-09, 382.25, 358.2857142857143, 333.91406849633404
2020-07-10, 403.0, 366.2857142857143, 351.93504798566966
2020-07-11, 394.75, 366.57142857142856, 371.6261882189506
2020-07-12, 354.0, 381.14285714285717, 377.78349825651276
2020-07-13, 377.0, 393.2857142857143, 406.5712721872089
2020-07-14, 380.25, 416.42857142857144, 424.466920147335
2020-07-15, 434.25, 432.0, 458.7912705400363
2020-07-16, 496.75, 443.2857142857143, 481.3264954176041
2020-07-17, 511.75, 464.14285714285717, 488.9268686404585
2020-07-18, 518.75, 485.42857142857144, 520.5437040560428
2020-07-19, 474.75, 504.14285714285717, 551.3301963536707
2020-07-20, 503.25, 522.8571428571429, 571.345973868705
2020-07-21, 519.5, 539.0, 598.5619509419024
2020-07-22, 565.25, 560.8571428571429, 603.6038758233651
2020-07-23, 628.75, 589.5714285714286, 618.8237928004647
2020-07-24, 661.25, 602.8571428571429, 656.2897423364741
2020-07-25, 658.75, 610.7142857142857, 666.9218688211056
2020-07-26, 600.25, 620.7142857142857, 676.1254751313323
2020-07-27, 608.0, 639.2857142857143, 673.7803844103681
2020-07-28, 606.5, 653.8571428571429, 683.8365396556799
2020-07-29, 654.5, 666.5714285714286, 696.5939390608445
2020-07-30, 726.5, 686.5714285714286, 708.1847458282933
2020-07-31, 776.5, 701.0, 733.4422108833805
2020-08-01, 766.75, 718.7142857142857, 747.001717812777
2020-08-02, 713.75, 750.1428571428571, 774.665574128662
2020-08-03, 754.25, 778.1428571428571, 823.4238330323686
2020-08-04, 766.75, 810.7142857142857, 861.4277146968925
2020-08-05, 846.5, 858.0, 905.4689715623348
2020-08-06, 970.25, 883.4285714285714, 968.3235550486854
2020-08-07, 1009.75, 904.1428571428571, 984.9691429045907
2020-08-08, 987.25, 910.5714285714286, 1006.2626193278138
2020-08-09, 888.5, 960.0, 1001.3787957414148
2020-08-10, 932.75, 1003.2857142857143, 1052.7563202997073
2020-08-11, 976.5, 1067.2857142857142, 1114.3291808928989
2020-08-12, 1132.0, 1118.142857142857, 1208.8989135899326
2020-08-13, 1333.5, 1157.5714285714287, 1272.146567872918
2020-08-14, 1355.5, 1175.0, 1305.9851502969327
2020-08-15, 1287.75, 1201.0, 1314.8577111752763
2020-08-16, 1122.5, 1245.0, 1329.390770105012
2020-08-17, 1154.75, 1286.7142857142858, 1366.07388453715
2020-08-18, 1202.5, 1301.4285714285713, 1408.6256801492345
2020-08-19, 1353.25, 1298.0, 1404.8546107004547
2020-08-20, 1503.25, 1323.2857142857142, 1361.9154400059467
2020-08-21, 1492.5, 1332.5714285714287, 1376.2661208142588
2020-08-22, 1368.0, 1336.7142857142858, 1367.385178899273
2020-08-23, 1184.25, 1330.5714285714287, 1368.3475576613707
2020-08-24, 1211.75, 1329.5714285714287, 1358.8578047615788
2020-08-25, 1213.5, 1316.857142857143, 1334.8688719449735
2020-08-26, 1325.75, 1321.7142857142858, 1305.366370071773
2020-08-27, 1477.0, 1291.7142857142858, 1312.372587719184
2020-08-28, 1424.5, 1269.0, 1267.5683059352964
2020-08-29, 1262.0, 1260.5714285714287, 1226.0711863129843
2020-08-30, 1085.75, 1224.857142857143, 1213.4594349912256
2020-08-31, 1042.25, 1213.7142857142858, 1146.3875199448748
2020-09-01, 1077.0, 1197.0, 1151.9303114145816
2020-09-02, 1199.75, 1194.2857142857142, 1147.305488075909
2020-09-03, 1361.0, 1222.142857142857, 1156.7113458208971
2020-09-04, 1419.75, 1262.5714285714287, 1220.5508760836553
2020-09-05, 1347.5, 1286.7142857142858, 1297.7926412128556
2020-09-06, 1242.75, 1341.4285714285713, 1364.4506143018953
2020-09-07, 1299.75, 1366.142857142857, 1476.4225684020516
2020-09-08, 1329.0, 1420.4285714285713, 1496.7196337869234
2020-09-09, 1476.0, 1453.142857142857, 1552.5356766139594
2020-09-10, 1652.25, 1475.4285714285713, 1573.8862398557935
2020-09-11, 1654.25, 1511.7142857142858, 1571.54838982265
2020-09-12, 1602.25, 1542.0, 1627.2831971132161
2020-09-13, 1455.5, 1575.857142857143, 1651.7764688067327
2020-09-14, 1514.5, 1628.2857142857142, 1684.1484818610536
2020-09-15, 1596.5, 1676.0, 1763.0999801129606
2020-09-16, 1763.5, 1732.4285714285713, 1808.229697296973
2020-09-17, 1985.5, 1778.7142857142858, 1867.5589970470344
2020-09-18, 2009.25, 1785.4285714285713, 1927.5522741654602
2020-09-19, 1877.25, 1788.0, 1910.1206021502787
2020-09-20, 1651.5, 1807.0, 1889.1958523846781
2020-09-21, 1645.0, 1804.142857142857, 1873.3596537223402
2020-09-22, 1641.0, 1809.142857142857, 1825.935298047087
2020-09-23, 1805.0, 1825.142857142857, 1827.3097679400887
2020-09-24, 2050.5, 1862.142857142857, 1849.0819806549891
2020-09-25, 2105.75, 1918.2857142857142, 1897.7297203271817
2020-09-26, 2077.0, 1943.0, 2001.1789540112554
2020-09-27, 1885.75, 1986.2857142857142, 2058.147117681253
2020-09-28, 1927.0, 2056.714285714286, 2127.5433857370303
2020-09-29, 1981.5, 2134.285714285714, 2232.31704767461
2020-09-30, 2183.0, 2224.4285714285716, 2316.3539341128853
2020-10-01, 2543.0, 2345.5714285714284, 2430.425531754631
2020-10-02, 2734.5, 2464.0, 2609.9987877315043
2020-10-03, 2789.75, 2553.5714285714284, 2787.4843104161005
2020-10-04, 2619.5, 2692.285714285714, 2943.211210878691
2020-10-05, 2745.75, 2877.1428571428573, 3137.808483973014
2020-10-06, 2911.75, 3092.4285714285716, 3398.5013892170937
2020-10-07, 3282.75, 3297.4285714285716, 3686.324990901935
2020-10-08, 3844.75, 3495.285714285714, 3918.3127424040795
2020-10-09, 4139.75, 3606.8571428571427, 4149.392571803735
2020-10-10, 4066.75, 3686.0, 4229.404770861893
2020-10-11, 3658.25, 3744.0, 4259.948506017017
2020-10-12, 3527.25, 3767.8571428571427, 4174.221331170234
2020-10-13, 3388.75, 3853.714285714286, 4025.0539043186004
2020-10-14, 3714.75, 3971.1428571428573, 4066.33074354238
2020-10-15, 4343.75, 3832.8571428571427, 4178.5301561806855
