days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.2857142857142, 
2020-03-10, 1487.0, 1413.4285714285713, 
2020-03-11, 1987.25, 1802.2857142857142, 3165.269958297369
2020-03-12, 2503.0, 2262.1428571428573, 4146.236867776984
2020-03-13, 3036.75, 2701.5714285714284, 5062.498440745895
2020-03-14, 3445.5, 3121.5714285714284, 5678.64748670578
2020-03-15, 3751.5, 3653.1428571428573, 6056.169522304508
2020-03-16, 4331.25, 4034.4285714285716, 6531.703171318428
2020-03-17, 4588.5, 4365.857142857143, 6509.541154093532
2020-03-18, 4899.75, 4568.285714285715, 6427.166729212577
2020-03-19, 5034.75, 4753.428571428572, 6170.304954867781
2020-03-20, 4962.25, 4800.857142857143, 5875.839007480051
2020-03-21, 4786.75, 4710.0, 5535.746747798529
2020-03-22, 4353.75, 4635.285714285715, 5025.537402702716
2020-03-23, 4448.5, 4506.142857142857, 4689.307288254335
2020-03-24, 4155.75, 4423.571428571428, 4315.900750881714
2020-03-25, 4239.5, 4378.428571428572, 4156.543291404061
2020-03-26, 4454.5, 4273.571428571428, 4158.608643584947
2020-03-27, 4329.25, 4233.428571428572, 4035.0403321414697
2020-03-28, 4309.5, 4181.571428571428, 4050.1538027448373
2020-03-29, 3930.25, 4093.8571428571427, 4000.071200970661
2020-03-30, 3950.5, 4087.714285714286, 3890.101780673637
2020-03-31, 3830.5, 4072.714285714286, 3945.5629318582537
2020-04-01, 3958.25, 4069.0, 3954.1272326247904
2020-04-02, 4257.5, 4060.1428571428573, 3992.698814543391
2020-04-03, 4270.25, 3962.5714285714284, 4036.8678334723268
2020-04-04, 4090.5, 3903.5714285714284, 3876.506260734042
2020-04-05, 3634.25, 3781.4285714285716, 3772.8727119141854
2020-04-06, 3447.25, 3707.285714285714, 3563.3489413081525
2020-04-07, 3213.0, 3562.8571428571427, 3432.02945651321
2020-04-08, 3258.75, 3426.4285714285716, 3274.090666836459
2020-04-09, 3422.5, 3164.8571428571427, 3126.4059532643796
2020-04-10, 3191.25, 3032.714285714286, 2805.8692179273526
2020-04-11, 2910.0, 2928.0, 2626.757846932998
2020-04-12, 2523.25, 2683.285714285714, 2496.032158796454
2020-04-13, 2146.75, 2482.714285714286, 2176.2820202602734
2020-04-14, 2019.25, 2306.714285714286, 2022.7783580371793
2020-04-15, 1988.25, 2144.1428571428573, 1861.2997158847995
