days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 308.0, , 
2020-03-05, 362.0, , 
2020-03-06, 459.0, 453.85714285714283, 
2020-03-07, 589.0, 578.8571428571429, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.142857142857, 
2020-03-10, 1486.75, 1413.142857142857, 
2020-03-11, 1986.75, 1802.0, 3163.1487932898694
2020-03-12, 2502.5, 2262.0, 4144.025178233013
2020-03-13, 3036.5, 2701.5714285714284, 5061.987886452365
2020-03-14, 3445.75, 3121.5714285714284, 5678.9343895157335
2020-03-15, 3752.0, 3653.4285714285716, 6056.696089802695
2020-03-16, 4332.25, 4034.8571428571427, 6532.971474538978
2020-03-17, 4589.25, 4366.142857142857, 6511.122195514247
2020-03-18, 4899.75, 4568.857142857143, 6428.244030048813
2020-03-19, 5035.25, 4753.857142857143, 6171.868079342887
2020-03-20, 4962.25, 4801.142857142857, 5876.581985694319
2020-03-21, 4786.75, 4710.571428571428, 5535.905167350332
2020-03-22, 4354.75, 4635.571428571428, 5026.356977898014
2020-03-23, 4449.0, 4506.285714285715, 4689.35461761036
2020-03-24, 4156.0, 4424.0, 4315.845044907749
2020-03-25, 4239.75, 4378.714285714285, 4157.047144678159
2020-03-26, 4454.5, 4273.857142857143, 4158.701809841759
2020-03-27, 4329.25, 4233.714285714285, 4035.302433267216
2020-03-28, 4309.75, 4181.428571428572, 4050.5241649655145
2020-03-29, 3930.25, 4094.0, 3999.539528985621
2020-03-30, 3950.75, 4088.0, 3890.1579019768046
2020-03-31, 3830.75, 4073.1428571428573, 3945.847296674335
2020-04-01, 3958.75, 4069.4285714285716, 3954.6582172956832
2020-04-02, 4258.5, 4060.5714285714284, 3993.5148154237554
2020-04-03, 4270.75, 3963.0, 4037.4918119444133
2020-04-04, 4091.0, 3904.0, 3877.030316307227
2020-04-05, 3634.25, 3781.5714285714284, 3773.2841581433104
2020-04-06, 3447.0, 3707.4285714285716, 3563.2690353434778
2020-04-07, 3212.75, 3562.714285714286, 3431.943087718017
2020-04-08, 3258.25, 3426.4285714285716, 3273.557268055746
2020-04-09, 3422.75, 3165.0, 3126.2102245802894
2020-04-10, 3191.75, 3032.8571428571427, 2806.062960151038
2020-04-11, 2910.5, 2928.4285714285716, 2626.9574958450426
2020-04-12, 2524.25, 2683.714285714286, 2496.8462525114082
2020-04-13, 2147.25, 2483.1428571428573, 2176.9263197139303
2020-04-14, 2019.5, 2307.4285714285716, 2023.301935016008
2020-04-15, 1988.75, 2144.5714285714284, 1862.184246786644
2020-04-16, 2051.0, 2090.285714285714, 1735.841188181666
2020-04-17, 2153.25, 1991.5714285714287, 1785.690258937388
2020-04-18, 2050.25, 1905.857142857143, 1728.9543662795124
2020-04-19, 1821.5, 1881.857142857143, 1659.8701066003377
2020-04-20, 1687.5, 1805.5714285714287, 1694.2819491497098
2020-04-21, 1521.25, 1734.142857142857, 1593.9288530013134
2020-04-22, 1538.25, 1652.2857142857142, 1550.1883270660362
2020-04-23, 1607.25, 1548.2857142857142, 1490.0420125034486
