days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,307.75,NaN,NaN
2020-03-05,361.75,NaN,NaN
2020-03-06,459.0,453.7142857142857,NaN
2020-03-07,589.0,578.7142857142857,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.142857142857,NaN
2020-03-10,1486.75,1413.2857142857142,NaN
2020-03-11,1987.0,1802.2857142857142,3164.768112090444
2020-03-12,2503.0,2262.1428571428573,4146.236867776984
2020-03-13,3036.75,2701.5714285714284,5062.498440745895
2020-03-14,3445.75,3121.714285714286,5678.9343895157335
2020-03-15,3752.0,3653.1428571428573,6056.889023349145
2020-03-16,4331.25,4034.4285714285716,6531.703171318428
2020-03-17,4588.25,4365.714285714285,6509.791494194944
2020-03-18,4899.25,4568.0,6427.0041881459165
2020-03-19,5034.0,4753.142857142857,6169.530352072514
2020-03-20,4961.75,4800.571428571428,5875.233503067602
2020-03-21,4786.5,4709.571428571428,5535.1185718289535
2020-03-22,4353.75,4635.0,5024.7892473187385
2020-03-23,4448.5,4505.857142857143,4689.01759737666
2020-03-24,4155.5,4423.428571428572,4315.616582176336
2020-03-25,4239.25,4378.285714285715,4156.483033691705
2020-03-26,4454.25,4273.428571428572,4158.630571315708
2020-03-27,4329.0,4233.285714285715,4034.974554828995
2020-03-28,4309.5,4181.571428571428,4050.108134905415
2020-03-29,3930.5,4093.8571428571427,4000.183733052338
2020-03-30,3950.75,4087.8571428571427,3890.210850440763
2020-03-31,3830.75,4073.0,3945.916005238717
2020-04-01,3958.75,4069.285714285714,3954.720661279777
2020-04-02,4257.75,4060.4285714285716,3993.1695623341047
2020-04-03,4270.5,3962.8571428571427,4037.348151904151
2020-04-04,4090.75,3903.714285714286,3876.88448983857
2020-04-05,3634.25,3781.5714285714284,3772.9057433183366
2020-04-06,3447.25,3707.4285714285716,3563.384142497994
2020-04-07,3213.0,3562.8571428571427,3432.0623801153297
2020-04-08,3258.75,3426.4285714285716,3273.9125239481264
2020-04-09,3422.5,3164.8571428571427,3126.330981358383
2020-04-10,3191.25,3032.714285714286,2805.8042790592
2020-04-11,2910.0,2928.0,2626.692849944025
2020-04-12,2523.25,2683.4285714285716,2496.032158796454
2020-04-13,2147.0,2482.8571428571427,2176.513349783037
2020-04-14,2019.5,2307.0,2023.008714169496
2020-04-15,1988.75,2144.4285714285716,1861.7426214068012
2020-04-16,2051.25,2090.285714285714,1735.897071812837
2020-04-17,2153.25,1991.5714285714287,1785.7937243069323
2020-04-18,2050.25,1905.857142857143,1729.0666173995285
2020-04-19,1821.25,1881.2857142857142,1660.0307680023936
2020-04-20,1686.5,1804.857142857143,1693.4077128022002
2020-04-21,1520.0,1733.4285714285713,1592.7129701038266
2020-04-22,1537.0,1651.4285714285713,1548.9903119919998
2020-04-23,1606.0,1547.4285714285713,1488.6977252367037
2020-04-24,1569.0,1474.0,1358.9614138712345
2020-04-25,1471.25,1400.857142857143,1285.033741527773
2020-04-26,1239.25,1337.5714285714287,1185.296194903434
2020-04-27,1137.25,1274.5714285714287,1125.4202185724428
2020-04-28,1042.5,1184.2857142857142,1079.1593550308883
2020-04-29,1030.0,1120.7142857142858,994.7493167255998
2020-04-30,1115.75,1035.2857142857142,964.537294718075
2020-05-01,1040.0,970.8571428571429,875.9548465481033
2020-05-02,939.75,944.1428571428571,806.4519101492052
2020-05-03,819.0,894.8571428571429,788.2612622128141
2020-05-04,742.0,867.7142857142857,741.5718982428656
2020-05-05,749.25,842.7142857142857,750.868427638117
2020-05-06,805.75,802.7142857142857,758.8340996330738
2020-05-07,868.25,794.7142857142857,726.9224580650094
2020-05-08,864.75,784.4285714285714,738.344167238792
2020-05-09,794.0,762.2857142857143,730.8944217410769
2020-05-10,678.25,742.1428571428571,701.9592714436551
2020-05-11,636.0,705.1428571428571,693.5571313023039
2020-05-12,592.5,675.1428571428571,635.925761619921
2020-05-13,614.5,642.2857142857143,600.3261892600432
2020-05-14,658.25,628.5714285714286,573.3547755491273
2020-05-15,666.0,614.2857142857143,566.0181453718412
2020-05-16,635.0,606.5714285714286,560.3620592472149
2020-05-17,558.25,599.4285714285714,557.4222114030181
2020-05-18,561.0,584.8571428571429,567.6857030420844
2020-05-19,516.0,586.7142857142857,550.4887386384289
2020-05-20,566.25,556.1428571428571,566.3945393887743
2020-05-21,570.0,517.5714285714286,523.670459846416
2020-05-22,522.75,495.7142857142857,467.9796969441885
2020-05-23,479.0,481.85714285714283,439.9295246610365
2020-05-24,374.75,456.2857142857143,403.82738749886863
2020-05-25,386.25,461.57142857142856,387.3280992277723
2020-05-26,418.0,435.57142857142856,421.12839084443976
2020-05-27,461.0,439.57142857142856,400.70245446588916
2020-05-28,496.0,430.7142857142857,416.3872356486224
2020-05-29,478.0,429.0,415.5868636752736
2020-05-30,422.0,417.14285714285717,406.4188853408149
2020-05-31,342.5,386.85714285714283,401.0091833156938
2020-06-01,294.0,354.2857142857143,343.0139883203107
2020-06-02,284.25,345.42857142857144,298.73477134701636
2020-06-03,314.75,346.0,293.1785825863596
2020-06-04,371.5,346.57142857142856,308.6825019340302
2020-06-05,407.5,336.0,326.66490305070374
2020-06-06,390.0,332.42857142857144,325.9793039019281
2020-06-07,319.75,350.7142857142857,322.7079542790006
2020-06-08,302.25,359.7142857142857,354.9801663235036
2020-06-09,307.25,363.0,372.10805791478697
2020-06-10,362.0,343.14285714285717,385.6149343059762
2020-06-11,390.25,340.85714285714283,350.00097070279804
2020-06-12,390.25,351.57142857142856,335.12154112622204
2020-06-13,375.75,362.2857142857143,346.19597428942063
2020-06-14,318.5,366.42857142857144,361.6653538865886
2020-06-15,343.0,446.0,387.180038541057
2020-06-16,491.25,475.0,545.3019685238661
2020-06-17,578.0,510.85714285714283,575.3056763199708
2020-06-18,650.25,561.0,625.7219659310315
2020-06-19,730.75,575.1428571428571,719.8026689206233
2020-06-20,601.75,587.2857142857143,704.784942950889
2020-06-21,515.0,603.8571428571429,719.0424923426672
2020-06-22,505.75,538.5714285714286,710.9143931807436
2020-06-23,452.0,507.14285714285717,519.256413202025
2020-06-24,459.0,497.7142857142857,458.74985675286797
2020-06-25,493.5,467.42857142857144,443.4758498799629
2020-06-26,492.0,451.42857142857144,400.14269891371856
2020-06-27,449.25,440.0,399.6868964193926
2020-06-28,397.5,431.14285714285717,393.1597817303793
2020-06-29,389.25,423.7142857142857,384.76802576161606
2020-06-30,375.5,419.0,390.6957274110568
2020-07-01,402.25,405.7142857142857,395.86691776923686
2020-07-02,433.5,390.85714285714283,384.80259748292434
2020-07-03,421.5,384.85714285714283,367.19565554105003
2020-07-04,381.25,380.7142857142857,358.9850006565579
2020-07-05,330.5,369.0,351.09491943879965
2020-07-06,325.0,358.7142857142857,340.9670108636174
2020-07-07,319.25,353.14285714285717,334.13210756371933
2020-07-08,346.75,351.42857142857144,331.486013010261
2020-07-09,382.25,358.42857142857144,334.04457545522655
2020-07-10,403.0,366.42857142857144,352.07325185418506
2020-07-11,394.75,366.57142857142856,371.7723212003578
2020-07-12,354.0,381.14285714285717,377.6592771681624
