days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.2857142857142, 
2020-03-10, 1487.0, 1413.4285714285713, 
2020-03-11, 1987.25, 1802.2857142857142, 3165.269958297369
2020-03-12, 2503.0, 2262.1428571428573, 4146.236867776984
2020-03-13, 3036.75, 2701.5714285714284, 5062.498440745895
2020-03-14, 3445.5, 3121.714285714286, 5678.64748670578
2020-03-15, 3751.75, 3653.1428571428573, 6056.625725022677
2020-03-16, 4331.25, 4034.285714285714, 6531.703171318428
2020-03-17, 4588.25, 4365.571428571428, 6509.157402269796
2020-03-18, 4899.25, 4568.0, 6426.465607316274
2020-03-19, 5034.0, 4753.142857142857, 6169.530352072514
2020-03-20, 4961.75, 4800.571428571428, 5875.233503067602
2020-03-21, 4786.5, 4709.571428571428, 5535.292085375951
2020-03-22, 4353.75, 4635.0, 5024.93452974496
2020-03-23, 4448.5, 4505.857142857143, 4689.01759737666
2020-03-24, 4155.5, 4423.428571428572, 4315.616582176336
2020-03-25, 4239.25, 4378.285714285715, 4156.483033691705
2020-03-26, 4454.25, 4273.428571428572, 4158.630571315708
2020-03-27, 4329.0, 4233.285714285715, 4034.974554828995
2020-03-28, 4309.5, 4181.571428571428, 4050.108134905415
2020-03-29, 3930.5, 4093.8571428571427, 4000.183733052338
2020-03-30, 3950.75, 4087.8571428571427, 3890.210850440763
2020-03-31, 3830.75, 4073.0, 3945.916005238717
2020-04-01, 3958.75, 4069.285714285714, 3954.720661279777
2020-04-02, 4257.75, 4060.4285714285716, 3993.1695623341047
2020-04-03, 4270.5, 3962.8571428571427, 4037.348151904151
2020-04-04, 4090.75, 3903.714285714286, 3876.88448983857
2020-04-05, 3634.25, 3781.5714285714284, 3772.9057433183366
2020-04-06, 3447.25, 3707.4285714285716, 3563.384142497994
2020-04-07, 3213.0, 3562.8571428571427, 3432.0623801153297
2020-04-08, 3258.75, 3426.4285714285716, 3273.9125239481264
2020-04-09, 3422.5, 3164.8571428571427, 3126.330981358383
2020-04-10, 3191.25, 3032.714285714286, 2805.8042790592
2020-04-11, 2910.0, 2928.0, 2626.692849944025
2020-04-12, 2523.25, 2683.4285714285716, 2496.032158796454
2020-04-13, 2147.0, 2482.8571428571427, 2176.513349783037
2020-04-14, 2019.5, 2306.8571428571427, 2023.008714169496
2020-04-15, 1988.5, 2144.285714285714, 1861.5211668205982
