days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.5714285714284,4143.75889784662
2020-03-13,3037.5,2702.1428571428573,5064.030208120258
2020-03-14,3446.5,3122.285714285714,5680.592221404144
2020-03-15,3752.25,3654.1428571428573,6057.923940061247
2020-03-16,4332.5,4035.5714285714284,6534.219250472421
2020-03-17,4589.75,4366.714285714285,6512.073418637922
2020-03-18,4900.75,4569.571428571428,6428.303545044394
2020-03-19,5036.25,4754.571428571428,6172.299903736508
2020-03-20,4963.25,4801.857142857143,5877.139067364593
2020-03-21,4787.5,4711.571428571428,5536.58260133641
2020-03-22,4355.75,4636.571428571428,5027.7794929545935
2020-03-23,4449.75,4508.0,4690.5924626087235
2020-03-24,4158.25,4425.714285714285,4318.302960581839
2020-03-25,4242.5,4380.285714285715,4159.466926359482
2020-03-26,4456.5,4275.714285714285,4160.635695717656
2020-03-27,4331.75,4235.714285714285,4037.70075113084
2020-03-28,4311.0,4183.0,4052.646844006415
2020-03-29,3931.0,4096.142857142857,4000.9676924312057
2020-03-30,3952.5,4089.5714285714284,3892.64413669847
2020-03-31,3832.5,4074.1428571428573,3947.2218336759993
2020-04-01,3959.75,4070.4285714285716,3954.958374190632
2020-04-02,4259.5,4062.0,3994.1398576353645
2020-04-03,4272.0,3964.1428571428573,4038.4306840543054
2020-04-04,4091.5,3905.714285714286,3877.869152141587
2020-04-05,3636.25,3783.1428571428573,3775.532442874509
2020-04-06,3449.75,3709.1428571428573,3565.3139425105546
2020-04-07,3215.0,3564.8571428571427,3433.903122317291
2020-04-08,3261.0,3430.1428571428573,3276.3765767441705
2020-04-09,3427.25,3168.4285714285716,3131.012793568595
2020-04-10,3196.25,3036.5714285714284,2810.4104045445024
2020-04-11,2914.5,2931.714285714286,2631.5352897986877
2020-04-12,2528.25,2686.5714285714284,2500.8023040608823
2020-04-13,2148.5,2486.1428571428573,2179.005724197485
2020-04-14,2021.0,2310.5714285714284,2025.750645420748
2020-04-15,1990.5,2146.5714285714284,1864.686929460063
2020-04-16,2053.25,2092.285714285714,1737.354186410397
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
