days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.142857142857, 
2020-03-10, 1486.75, 1413.2857142857142, 
2020-03-11, 1987.0, 1802.142857142857, 3164.768112090444
2020-03-12, 2502.75, 2262.0, 4145.717284790651
2020-03-13, 3036.5, 2701.4285714285716, 5061.987886452365
2020-03-14, 3445.5, 3121.4285714285716, 5678.448226548814
2020-03-15, 3751.5, 3653.1428571428573, 6055.976609377487
2020-03-16, 4331.5, 4034.5714285714284, 6531.91683752277
2020-03-17, 4588.75, 4365.857142857143, 6510.354606626259
2020-03-18, 4899.75, 4568.285714285715, 6427.502420257378
2020-03-19, 5034.75, 4753.428571428572, 6170.568725237704
2020-03-20, 4962.0, 4800.857142857143, 5875.922613471564
2020-03-21, 4786.5, 4710.0, 5535.624034829308
2020-03-22, 4353.75, 4635.142857142857, 5025.537402702716
2020-03-23, 4448.5, 4506.0, 4689.044940526056
2020-03-24, 4155.75, 4423.571428571428, 4315.662956370821
2020-03-25, 4239.5, 4378.428571428572, 4156.543291404061
2020-03-26, 4454.5, 4273.571428571428, 4158.608643584947
2020-03-27, 4329.25, 4233.428571428572, 4035.124536732406
2020-03-28, 4309.5, 4181.428571428572, 4050.2418853707104
2020-03-29, 3930.0, 4093.714285714286, 3999.8234674903892
2020-03-30, 3950.25, 4087.5714285714284, 3889.859222210768
2020-03-31, 3830.25, 4072.5714285714284, 3945.3126379766904
2020-04-01, 3958.0, 4068.8571428571427, 3953.8804983307696
2020-04-02, 4257.5, 4060.0, 3992.560039641411
2020-04-03, 4270.25, 3962.4285714285716, 4036.726219170117
2020-04-04, 4090.5, 3903.5714285714284, 3876.367996567736
2020-04-05, 3634.25, 3781.4285714285716, 3772.9768341357044
2020-04-06, 3447.25, 3707.285714285714, 3563.4468504213687
2020-04-07, 3213.0, 3562.8571428571427, 3432.127735485867
2020-04-08, 3258.75, 3426.4285714285716, 3274.1797515274193
2020-04-09, 3422.5, 3164.8571428571427, 3126.4059532643796
2020-04-10, 3191.25, 3032.714285714286, 2805.8692179273526
2020-04-11, 2910.0, 2928.0, 2626.757846932998
2020-04-12, 2523.25, 2683.285714285714, 2496.032158796454
2020-04-13, 2146.75, 2482.714285714286, 2176.2820202602734
2020-04-14, 2019.25, 2306.714285714286, 2022.7783580371793
2020-04-15, 1988.25, 2144.1428571428573, 1861.2997158847995
