days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.4285714285716,5681.078439115045
2020-03-15,3752.5,3654.285714285714,6058.380177255814
2020-03-16,4332.75,4035.714285714286,6534.639776320553
2020-03-17,4589.75,4366.857142857143,6512.277867633725
2020-03-18,4900.75,4569.714285714285,6428.506483372299
2020-03-19,5036.25,4754.571428571428,6172.494554343352
2020-03-20,4963.25,4801.857142857143,5876.931027280487
2020-03-21,4787.5,4711.571428571428,5536.409098522685
2020-03-22,4355.75,4636.571428571428,5027.634151106626
2020-03-23,4449.75,4508.0,4690.474957833663
2020-03-24,4158.25,4425.714285714285,4318.302960581839
2020-03-25,4242.5,4380.285714285715,4159.466926359482
2020-03-26,4456.5,4275.714285714285,4160.635695717656
2020-03-27,4331.75,4235.714285714285,4037.70075113084
2020-03-28,4311.0,4183.0,4052.646844006415
2020-03-29,3931.0,4096.0,4000.9676924312057
2020-03-30,3952.25,4089.4285714285716,3892.401548455294
2020-03-31,3832.25,4074.0,3946.9715570366543
2020-04-01,3959.5,4070.285714285714,3954.711677915458
2020-04-02,4259.25,4061.8571428571427,3993.901180157069
2020-04-03,4272.0,3964.0,4038.2890848562033
2020-04-04,4091.5,3905.5714285714284,3877.730895858865
2020-04-05,3636.25,3783.285714285714,3775.3952680076577
2020-04-06,3450.0,3709.285714285714,3565.660052877646
2020-04-07,3215.25,3565.0,3434.251889922178
2020-04-08,3261.25,3430.285714285714,3276.707642764994
2020-04-09,3427.5,3168.5714285714284,3131.3161787382155
2020-04-10,3196.25,3036.714285714286,2810.5277667017517
2020-04-11,2914.5,2931.8571428571427,2631.650370575156
2020-04-12,2528.25,2686.5714285714284,2500.9197589043897
2020-04-13,2148.5,2486.1428571428573,2178.936394944679
2020-04-14,2021.0,2310.5714285714284,2025.6819331636757
2020-04-15,1990.5,2146.5714285714284,1864.6270583740954
2020-04-16,2053.25,2092.285714285714,1737.3060890664751
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
