days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.142857142857, 
2020-03-10, 1486.75, 1413.142857142857, 
2020-03-11, 1986.75, 1802.0, 3164.266293097872
2020-03-12, 2502.5, 2262.0, 4145.197724201146
2020-03-13, 3036.5, 2701.4285714285716, 5061.987886452365
2020-03-14, 3445.5, 3121.4285714285716, 5678.448226548814
2020-03-15, 3751.75, 3653.285714285714, 6056.239878550327
2020-03-16, 4332.0, 4034.8571428571427, 6532.550978154553
2020-03-17, 4589.25, 4366.142857142857, 6511.122195514247
2020-03-18, 4900.0, 4568.857142857143, 6428.391710891091
2020-03-19, 5035.5, 4753.857142857143, 6171.996551736395
2020-03-20, 4962.5, 4801.285714285715, 5876.7064635837005
2020-03-21, 4786.75, 4710.714285714285, 5536.244677003737
2020-03-22, 4354.75, 4635.714285714285, 5026.654839690987
2020-03-23, 4449.0, 4506.285714285715, 4689.6169475582365
2020-03-24, 4156.0, 4424.0, 4315.845044907749
2020-03-25, 4239.75, 4378.571428571428, 4156.956840038375
2020-03-26, 4454.25, 4273.714285714285, 4158.381233613715
2020-03-27, 4329.0, 4233.571428571428, 4034.984038787174
2020-03-28, 4309.5, 4181.285714285715, 4050.2875491464315
2020-03-29, 3930.0, 4093.714285714286, 3999.291823709623
2020-03-30, 3950.5, 4087.8571428571427, 3889.7818748173295
2020-03-31, 3830.75, 4073.0, 3945.7104613205584
2020-04-01, 3958.75, 4069.4285714285716, 3954.52076681752
2020-04-02, 4258.5, 4060.5714285714284, 3993.6080945213025
2020-04-03, 4271.0, 3963.0, 4037.688897770426
2020-04-04, 4091.0, 3904.1428571428573, 3877.1244570849926
2020-04-05, 3634.5, 3782.0, 3773.639803016082
2020-04-06, 3447.5, 3707.714285714286, 3563.9964830283216
2020-04-07, 3213.25, 3563.0, 3432.4440633418676
2020-04-08, 3258.75, 3426.5714285714284, 3274.041109733428
2020-04-09, 3422.75, 3165.1428571428573, 3126.334363823637
2020-04-10, 3191.5, 3033.0, 2806.012123679187
2020-04-11, 2910.25, 2928.4285714285716, 2626.9651421428593
2020-04-12, 2524.0, 2683.5714285714284, 2496.656784736409
2020-04-13, 2147.25, 2483.0, 2176.675391284532
2020-04-14, 2019.5, 2307.285714285714, 2023.0523461532105
2020-04-15, 1988.75, 2144.5714285714284, 1861.9572797375956
