days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.142857142857,NaN
2020-03-10,1486.75,1413.5714285714287,NaN
2020-03-11,1987.5,1802.4285714285713,3162.420453868033
2020-03-12,2503.25,2262.4285714285716,4143.239757857033
2020-03-13,3037.25,2702.0,5063.519601580115
2020-03-14,3446.5,3122.285714285714,5680.3929601093305
2020-03-15,3752.5,3654.1428571428573,6058.187296674207
2020-03-16,4332.75,4035.714285714286,6534.432978218442
2020-03-17,4590.0,4366.857142857143,6512.887035069995
2020-03-18,4901.0,4569.571428571428,6428.989796817135
2020-03-19,5036.0,4754.571428571428,6172.435246455236
2020-03-20,4963.0,4801.857142857143,5877.222660159202
2020-03-21,4787.25,4711.285714285715,5536.459886876116
2020-03-22,4355.25,4636.428571428572,5027.079038759158
2020-03-23,4449.75,4507.571428571428,4690.330117253751
2020-03-24,4157.75,4425.285714285715,4317.5640151303405
2020-03-25,4242.0,4380.0,4158.7633396465035
2020-03-26,4456.25,4275.428571428572,4160.354139068955
2020-03-27,4331.25,4235.428571428572,4037.3165711618963
2020-03-28,4311.0,4182.857142857143,4052.4674403950453
2020-03-29,3931.0,4095.714285714286,4001.030757334382
2020-03-30,3952.25,4089.285714285714,3892.1345466459975
2020-03-31,3832.0,4074.1428571428573,3946.926765656136
2020-04-01,3959.75,4070.5714285714284,3955.1581517182285
2020-04-02,4259.75,4062.1428571428573,3994.471790621221
2020-04-03,4272.5,3964.285714285714,4038.9664141246003
2020-04-04,4092.25,3905.8571428571427,3878.3125289090517
2020-04-05,3636.5,3783.5714285714284,3775.7839676298277
2020-04-06,3450.0,3709.714285714286,3565.9263070496277
2020-04-07,3215.25,3565.1428571428573,3434.743836110338
2020-04-08,3261.25,3430.285714285714,3276.747145677921
2020-04-09,3427.5,3168.5714285714284,3131.1660564299577
2020-04-10,3196.25,3036.714285714286,2810.3977214064485
2020-04-11,2914.5,2931.8571428571427,2631.4550361372844
2020-04-12,2528.25,2686.5714285714284,2500.845695280262
2020-04-13,2148.5,2486.1428571428573,2178.936394944679
2020-04-14,2021.0,2310.5714285714284,2025.6819331636757
2020-04-15,1990.5,2146.5714285714284,1864.6270583740954
2020-04-16,2053.25,2092.285714285714,1737.3060890664751
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
