days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.4285714285716,5681.078439115045
2020-03-15,3752.5,3654.1428571428573,6058.380177255814
2020-03-16,4332.5,4035.5714285714284,6534.219250472421
2020-03-17,4589.5,4367.142857142857,6511.894067272701
2020-03-18,4901.25,4570.0,6429.207618498372
2020-03-19,5036.75,4754.714285714285,6173.140763230274
2020-03-20,4963.75,4802.142857142857,5877.358220152174
2020-03-21,4788.25,4712.428571428572,5537.109145892085
2020-03-22,4356.75,4637.857142857143,5029.049521434337
2020-03-23,4451.25,4509.285714285715,4692.579134342889
2020-03-24,4160.0,4426.714285714285,4320.430660655877
2020-03-25,4244.25,4381.428571428572,4160.972368798712
2020-03-26,4457.5,4276.714285714285,4161.933246090289
2020-03-27,4331.75,4236.714285714285,4038.449803198851
2020-03-28,4311.25,4183.285714285715,4053.42167326254
2020-03-29,3930.75,4096.142857142857,4000.729065671489
2020-03-30,3952.0,4089.714285714286,3891.866544115535
2020-03-31,3832.75,4074.285714285714,3946.7530899894823
2020-04-01,3960.0,4070.4285714285716,3954.506100706312
2020-04-02,4260.0,4062.285714285714,3993.9667416691236
2020-04-03,4272.5,3964.1428571428573,4038.913016995623
2020-04-04,4091.5,3906.0,3877.775022767647
2020-04-05,3636.25,3783.4285714285716,3775.910982107489
2020-04-06,3449.75,3709.285714285714,3565.776021369557
2020-04-07,3215.0,3564.8571428571427,3433.936050471336
2020-04-08,3261.25,3429.8571428571427,3276.4007984541718
2020-04-09,3426.75,3168.285714285714,3130.406086704848
2020-04-10,3196.0,3036.714285714286,2810.0598847001374
2020-04-11,2914.5,2931.714285714286,2631.650370575156
2020-04-12,2528.25,2686.714285714286,2500.8023040608823
2020-04-13,2149.25,2486.4285714285716,2179.47516239159
2020-04-14,2021.75,2311.1428571428573,2026.329628817992
2020-04-15,1991.5,2147.285714285714,1865.5132428184631
2020-04-16,2054.0,2092.714285714286,1738.276951785808
2020-04-17,2156.5,1993.7142857142858,1787.9591280559216
2020-04-18,2052.25,1908.142857142857,1730.5358383323166
