days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.4285714285716,5681.078439115045
2020-03-15,3752.5,3654.285714285714,6058.380177255814
2020-03-16,4332.75,4035.714285714286,6534.639776320553
2020-03-17,4589.75,4367.0,6512.277867633725
2020-03-18,4901.0,4569.857142857143,6428.857048387283
2020-03-19,5036.5,4754.571428571428,6172.817656673816
2020-03-20,4963.25,4801.857142857143,5876.931027280487
2020-03-21,4787.5,4711.857142857143,5536.409098522685
2020-03-22,4356.0,4637.0,5028.064254610718
2020-03-23,4450.25,4508.428571428572,4691.137137278293
2020-03-24,4159.0,4426.0,4319.054662446744
2020-03-25,4243.25,4380.571428571428,4159.967669522159
2020-03-26,4456.75,4275.857142857143,4160.9172528582385
2020-03-27,4331.25,4235.857142857143,4037.625553705312
2020-03-28,4310.5,4182.857142857143,4052.5748100004835
2020-03-29,3930.5,4096.0,4000.5083095562045
2020-03-30,3952.25,4089.4285714285716,3892.2150507530323
2020-03-31,3832.75,4074.1428571428573,3946.890266086004
2020-04-01,3960.25,4070.5714285714284,3954.8773138904444
2020-04-02,4260.25,4062.4285714285716,3994.4850773323424
2020-04-03,4272.5,3964.5714285714284,4039.24965460913
2020-04-04,4092.0,3906.285714285714,3878.6756834001103
2020-04-05,3636.75,3783.5714285714284,3776.51827886618
2020-04-06,3450.0,3709.5714285714284,3565.9263070496277
2020-04-07,3215.25,3565.1428571428573,3434.31773366622
2020-04-08,3261.25,3430.0,3276.568924960858
2020-04-09,3426.75,3168.4285714285716,3130.4552619793
2020-04-10,3196.0,3036.5714285714284,2810.177230498975
2020-04-11,2914.25,2931.5714285714284,2631.297750698649
2020-04-12,2528.0,2686.4285714285716,2500.4212954346194
2020-04-13,2148.75,2486.1428571428573,2178.9430862461422
2020-04-14,2021.25,2310.5714285714284,2025.8000490275426
2020-04-15,1990.75,2146.8571428571427,1864.741226159906
2020-04-16,2053.5,2092.4285714285716,1737.759372656678
2020-04-17,2156.5,1993.5714285714287,1787.745265389278
2020-04-18,2052.25,1908.0,1730.4809991580212
