days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.4285714285716,5681.078439115045
2020-03-15,3752.5,3654.285714285714,6058.380177255814
2020-03-16,4332.75,4035.8571428571427,6534.639776320553
2020-03-17,4590.0,4367.0,6512.661674391556
2020-03-18,4901.0,4569.857142857143,6428.857048387283
2020-03-19,5036.5,4754.571428571428,6172.817656673816
2020-03-20,4963.25,4801.857142857143,5876.931027280487
2020-03-21,4787.25,4711.571428571428,5536.286388956068
2020-03-22,4355.5,4636.857142857143,5027.509128117915
2020-03-23,4450.0,4508.142857142857,4690.878466445567
2020-03-24,4158.75,4425.857142857143,4318.566229815532
2020-03-25,4243.0,4380.428571428572,4159.7267988015465
2020-03-26,4457.0,4276.142857142857,4160.887779787117
2020-03-27,4332.0,4236.142857142857,4038.197137324281
2020-03-28,4311.25,4183.428571428572,4053.239195706517
2020-03-29,3931.25,4096.428571428572,4001.584930912303
2020-03-30,3953.0,4089.8571428571427,3893.0360509024713
2020-03-31,3832.75,4074.4285714285716,3947.403454746635
2020-04-01,3960.0,4070.714285714286,3955.1427346892638
2020-04-02,4259.75,4062.1428571428573,3994.330829015158
2020-04-03,4272.0,3964.285714285714,4038.474795460629
2020-04-04,4091.5,3905.8571428571427,3877.913274204851
2020-04-05,3636.25,3783.285714285714,3775.565444620554
2020-04-06,3450.0,3709.285714285714,3565.3663387231195
2020-04-07,3215.25,3565.0,3434.0553281430803
2020-04-08,3261.25,3430.285714285714,3276.529414185757
2020-04-09,3427.5,3168.5714285714284,3131.1660564299577
2020-04-10,3196.25,3036.714285714286,2810.5277667017517
2020-04-11,2914.5,2931.8571428571427,2631.650370575156
2020-04-12,2528.25,2686.5714285714284,2500.9197589043897
2020-04-13,2148.5,2486.1428571428573,2178.936394944679
2020-04-14,2021.0,2310.5714285714284,2025.6819331636757
2020-04-15,1990.5,2146.5714285714284,1864.6270583740954
2020-04-16,2053.25,2092.285714285714,1737.3060890664751
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
