days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.142857142857,NaN
2020-03-10,1486.75,1413.4285714285713,NaN
2020-03-11,1987.25,1802.2857142857142,3161.9191731396068
2020-03-12,2503.0,2262.285714285714,4142.720640234391
2020-03-13,3037.0,2701.8571428571427,5063.009012455236
2020-03-14,3446.25,3122.0,5679.906756296171
2020-03-15,3752.25,3653.8571428571427,6057.538162723201
2020-03-16,4332.5,4035.4285714285716,6533.805645495452
2020-03-17,4589.75,4366.714285714285,6512.298750961679
2020-03-18,4900.75,4569.428571428572,6428.974938579444
2020-03-19,5036.0,4754.428571428572,6172.504417241413
2020-03-20,4963.0,4801.714285714285,5877.252438871707
2020-03-21,4787.25,4711.285714285715,5536.46743435249
2020-03-22,4355.25,4636.285714285715,5027.2243651835515
2020-03-23,4449.5,4507.428571428572,4690.188954444892
2020-03-24,4157.5,4425.285714285715,4317.415563253819
2020-03-25,4242.0,4380.0,4158.8536606543075
2020-03-26,4456.25,4275.285714285715,4160.354139068955
2020-03-27,4331.25,4235.285714285715,4037.1854946471317
2020-03-28,4311.0,4182.714285714285,4052.333670901911
2020-03-29,3930.75,4095.714285714286,4000.7830243549024
2020-03-30,3952.0,4089.285714285714,3892.1187174150614
2020-03-31,3832.0,4074.0,3947.029521039989
2020-04-01,3959.75,4070.4285714285716,3955.020723680159
2020-04-02,4259.75,4062.1428571428573,3994.333004490031
2020-04-03,4272.5,3964.4285714285716,4038.9664141246003
2020-04-04,4092.5,3906.0,3878.5524971633195
2020-04-05,3636.75,3783.714285714286,3776.1396874969605
2020-04-06,3450.25,3709.8571428571427,3566.272461909387
2020-04-07,3215.5,3565.285714285714,3434.9943485244216
2020-04-08,3261.25,3430.285714285714,3276.8757682826335
2020-04-09,3427.25,3168.5714285714284,3131.061964209284
2020-04-10,3196.0,3036.5714285714284,2810.2945781009794
2020-04-11,2914.25,2931.714285714286,2631.1675591440903
2020-04-12,2528.0,2686.4285714285716,2500.5387341140045
2020-04-13,2148.5,2486.0,2178.754741531861
2020-04-14,2021.0,2310.4285714285716,2025.5009304292428
2020-04-15,1990.5,2146.5714285714284,1864.5196922740563
2020-04-16,2053.25,2092.285714285714,1737.354186410397
2020-04-17,2156.25,1993.5714285714287,1787.5360445318543
2020-04-18,2052.5,1908.0,1730.582868093434
