days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.5714285714284,4143.75889784662
2020-03-13,3037.5,2702.1428571428573,5064.030208120258
2020-03-14,3446.5,3122.4285714285716,5680.592221404144
2020-03-15,3752.5,3654.285714285714,6058.380177255814
2020-03-16,4332.75,4035.714285714286,6534.639776320553
2020-03-17,4590.0,4366.857142857143,6512.457221259759
2020-03-18,4901.0,4569.571428571428,6428.654105236007
2020-03-19,5036.0,4754.571428571428,6172.171456238924
2020-03-20,4963.0,4801.857142857143,5877.0146045832425
2020-03-21,4787.25,4711.285714285715,5536.459886876116
2020-03-22,4355.25,4636.428571428572,5027.079038759158
2020-03-23,4449.75,4507.571428571428,4690.330117253751
2020-03-24,4157.75,4425.285714285715,4317.5640151303405
2020-03-25,4242.0,4380.0,4158.7633396465035
2020-03-26,4456.25,4275.428571428572,4160.354139068955
2020-03-27,4331.25,4235.428571428572,4037.3165711618963
2020-03-28,4311.0,4182.857142857143,4052.4674403950453
2020-03-29,3931.0,4095.714285714286,4001.030757334382
2020-03-30,3952.25,4089.285714285714,3892.1345466459975
2020-03-31,3832.0,4074.0,3946.926765656136
2020-04-01,3959.5,4070.4285714285716,3954.9114431843473
2020-04-02,4259.5,4062.0,3994.233104893494
2020-04-03,4272.25,3964.1428571428573,4038.725239613883
2020-04-04,4092.0,3905.714285714286,3878.0725632793724
2020-04-05,3636.5,3783.4285714285716,3775.6467879570146
2020-04-06,3450.0,3709.5714285714284,3565.793179631288
2020-04-07,3215.25,3565.1428571428573,3434.612618305417
2020-04-08,3261.25,3430.285714285714,3276.8362692833025
2020-04-09,3427.5,3168.5714285714284,3131.241113809065
2020-04-10,3196.25,3036.714285714286,2810.4627406782456
2020-04-11,2914.5,2931.8571428571427,2631.5201407210648
2020-04-12,2528.25,2686.5714285714284,2500.845695280262
2020-04-13,2148.5,2486.1428571428573,2178.936394944679
2020-04-14,2021.0,2310.5714285714284,2025.6819331636757
2020-04-15,1990.5,2146.5714285714284,1864.6270583740954
2020-04-16,2053.25,2092.285714285714,1737.3060890664751
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
