days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.4285714285716,5681.078439115045
2020-03-15,3752.5,3654.285714285714,6058.380177255814
2020-03-16,4332.75,4035.714285714286,6534.639776320553
2020-03-17,4589.75,4367.0,6512.277867633725
2020-03-18,4901.0,4569.857142857143,6428.857048387283
2020-03-19,5036.5,4754.714285714285,6172.817656673816
2020-03-20,4963.5,4802.142857142857,5877.233773830695
2020-03-21,4788.0,4711.857142857143,5536.986445526794
2020-03-22,4356.0,4637.0,5028.064254610718
2020-03-23,4450.25,4508.428571428572,4691.137137278293
2020-03-24,4158.75,4426.142857142857,4318.939832090834
2020-03-25,4243.0,4380.714285714285,4159.989869534519
2020-03-26,4457.0,4276.142857142857,4161.152233981609
2020-03-27,4332.0,4236.0,4038.1128829296763
2020-03-28,4311.25,4183.285714285715,4052.8410016018543
2020-03-29,3931.0,4096.571428571428,4001.1389327815973
2020-03-30,3953.0,4090.0,3893.0762958097453
2020-03-31,3833.0,4074.5714285714284,3947.6537290653137
2020-04-01,3960.5,4071.0,3955.498702156959
2020-04-02,4260.5,4062.5714285714284,3994.9080787118996
2020-04-03,4272.5,3964.714285714286,4039.098731561994
2020-04-04,4092.0,3906.285714285714,3878.5314792287077
2020-04-05,3636.5,3783.4285714285716,3776.1955089996845
2020-04-06,3449.75,3709.4285714285716,3565.3843715595035
2020-04-07,3215.0,3565.0,3433.9689796851203
2020-04-08,3261.0,3429.8571428571427,3276.2378942275604
2020-04-09,3426.75,3168.285714285714,3130.256042498933
2020-04-10,3196.0,3036.4285714285716,2810.0598847001374
2020-04-11,2914.25,2931.5714285714284,2631.182686150339
2020-04-12,2528.0,2686.4285714285716,2500.4953393149226
2020-04-13,2148.75,2486.1428571428573,2179.012411349119
2020-04-14,2021.25,2310.5714285714284,2025.8687624305906
2020-04-15,1990.75,2146.8571428571427,1864.8010977005847
2020-04-16,2053.5,2092.4285714285716,1737.759372656678
2020-04-17,2156.5,1993.7142857142858,1787.745265389278
2020-04-18,2052.5,1908.142857142857,1730.6938038449841
