days, RKI Nowcast 4 days, RKI Nowcast 7 days, Projected 7 days
2020-03-04, 307.75, , 
2020-03-05, 361.75, , 
2020-03-06, 459.0, 453.7142857142857, 
2020-03-07, 589.0, 578.7142857142857, 
2020-03-08, 762.25, 789.1428571428571, 
2020-03-09, 1092.25, 1069.142857142857, 
2020-03-10, 1486.75, 1413.142857142857, 
2020-03-11, 1986.75, 1802.0, 3164.266293097872
2020-03-12, 2502.5, 2262.0, 4145.197724201146
2020-03-13, 3036.5, 2701.4285714285716, 5061.987886452365
2020-03-14, 3445.5, 3121.4285714285716, 5678.448226548814
2020-03-15, 3751.75, 3653.285714285714, 6056.239878550327
2020-03-16, 4332.0, 4034.8571428571427, 6532.550978154553
2020-03-17, 4589.25, 4366.142857142857, 6511.122195514247
2020-03-18, 4900.0, 4568.571428571428, 6428.391710891091
2020-03-19, 5035.0, 4753.571428571428, 6171.350299725708
2020-03-20, 4962.0, 4801.0, 5876.100911790463
2020-03-21, 4786.25, 4710.428571428572, 5535.667280799426
2020-03-22, 4354.25, 4635.428571428572, 5026.099721618148
2020-03-23, 4449.0, 4506.0, 4689.3272654707935
2020-03-24, 4156.0, 4423.714285714285, 4315.573643950438
2020-03-25, 4239.75, 4378.571428571428, 4156.69384956386
2020-03-26, 4454.25, 4273.714285714285, 4158.552463490781
2020-03-27, 4329.0, 4233.571428571428, 4035.1524488722252
2020-03-28, 4309.5, 4181.285714285715, 4050.4637313338267
2020-03-29, 3930.0, 4093.714285714286, 3999.4900304535886
2020-03-30, 3950.5, 4087.714285714286, 3889.7818748173295
2020-03-31, 3830.5, 4072.8571428571427, 3945.4601709077656
2020-04-01, 3958.5, 4069.285714285714, 3954.274033192335
2020-04-02, 4258.25, 4060.4285714285716, 3993.3693910601673
2020-04-03, 4270.75, 3962.8571428571427, 4037.4477110927774
2020-04-04, 4091.0, 3904.0, 3876.9861821566483
2020-04-05, 3634.5, 3781.8571428571427, 3773.502644305639
2020-04-06, 3447.5, 3707.714285714286, 3563.863371285583
2020-04-07, 3213.25, 3563.0, 3432.542348673017
2020-04-08, 3258.75, 3426.5714285714284, 3274.130181663618
2020-04-09, 3422.75, 3165.1428571428573, 3126.409318567645
2020-04-10, 3191.5, 3033.0, 2806.0770594842315
2020-04-11, 2910.25, 2928.285714285714, 2626.9651421428593
2020-04-12, 2523.75, 2683.4285714285716, 2496.4239175628786
2020-04-13, 2147.0, 2482.8571428571427, 2176.4440646842418
2020-04-14, 2019.25, 2307.0, 2022.8219906619831
2020-04-15, 1988.25, 2144.285714285714, 1861.5143471645513
