days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.142857142857,NaN
2020-03-10,1486.75,1413.5714285714287,NaN
2020-03-11,1987.5,1802.4285714285713,3162.420453868033
2020-03-12,2503.25,2262.5714285714284,4143.239757857033
2020-03-13,3037.5,2702.1428571428573,5064.030208120258
2020-03-14,3446.75,3122.4285714285716,5680.879177537541
2020-03-15,3752.75,3654.285714285714,6058.643543517277
2020-03-16,4333.0,4035.8571428571427,6534.853508915293
2020-03-17,4590.0,4367.0,6513.09148365434
2020-03-18,4901.0,4569.714285714285,6429.192740997188
2020-03-19,5036.0,4754.571428571428,6172.629890007343
2020-03-20,4963.0,4801.857142857143,5877.0146045832425
2020-03-21,4787.25,4711.285714285715,5536.286388956068
2020-03-22,4355.25,4636.428571428572,5026.93372540823
2020-03-23,4449.75,4507.571428571428,4690.212626830916
2020-03-24,4157.75,4425.285714285715,4317.5640151303405
2020-03-25,4242.0,4380.142857142857,4158.7633396465035
2020-03-26,4456.5,4275.571428571428,4160.589116377759
2020-03-27,4331.5,4235.571428571428,4037.550783833266
2020-03-28,4311.25,4183.0,4052.704093179885
2020-03-29,3931.25,4095.8571428571427,4001.2784930002636
2020-03-30,3952.25,4089.4285714285716,3892.2680472530237
2020-03-31,3832.0,4074.285714285714,3947.0635940761445
2020-04-01,3959.75,4070.5714285714284,3955.2955801172534
2020-04-02,4259.75,4062.1428571428573,3994.378537635901
2020-04-03,4272.5,3964.4285714285716,4038.868906027269
2020-04-04,4092.5,3906.0,3878.4583543712447
2020-04-05,3636.75,3783.714285714286,3775.9313132816533
2020-04-06,3450.25,3709.8571428571427,3566.1745223403404
2020-04-07,3215.5,3565.285714285714,3434.9943485244216
2020-04-08,3261.25,3430.4285714285716,3276.8757682826335
2020-04-09,3427.5,3168.714285714286,3131.2902844741398
2020-04-10,3196.25,3036.714285714286,2810.515074767096
2020-04-11,2914.5,2931.8571428571427,2631.3899384476863
2020-04-12,2528.25,2686.5714285714284,2500.7716398170483
2020-04-13,2148.5,2486.1428571428573,2178.867073631425
2020-04-14,2021.0,2310.5714285714284,2025.613229425404
2020-04-15,1990.5,2146.5714285714284,1864.6270583740954
2020-04-16,2053.25,2092.285714285714,1737.3060890664751
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
