days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.4285714285716,5681.078439115045
2020-03-15,3752.5,3654.1428571428573,6058.380177255814
2020-03-16,4332.5,4035.5714285714284,6534.219250472421
<<<<<<< HEAD
2020-03-17,4589.5,4367.0,6511.894067272701
2020-03-18,4901.0,4570.0,6428.857048387283
2020-03-19,5036.75,4754.714285714285,6173.140763230274
2020-03-20,4963.75,4802.0,5877.358220152174
2020-03-21,4788.0,4712.142857142857,5536.820471812645
2020-03-22,4356.5,4637.428571428572,5028.61939335612
2020-03-23,4450.5,4508.857142857143,4691.803053304263
2020-03-24,4159.25,4426.285714285715,4319.678886396657
2020-03-25,4243.5,4380.714285714285,4160.340086187559
2020-03-26,4456.75,4276.0,4160.963829713392
2020-03-27,4331.25,4236.0,4037.588138582763
2020-03-28,4310.5,4182.714285714285,4052.53230150712
2020-03-29,3930.25,4095.5714285714284,4000.062415427625
2020-03-30,3951.5,4089.0,3891.394116587089
2020-03-31,3832.0,4073.714285714286,3946.036830741987
2020-04-01,3959.5,4070.0,3954.037469300503
2020-04-02,4259.5,4061.8571428571427,3993.630307710722
2020-04-03,4272.25,3964.0,4038.583624758999
2020-04-04,4091.75,3905.8571428571427,3878.020877369798
2020-04-05,3636.5,3783.4285714285716,3776.096554159248
2020-04-06,3450.0,3709.4285714285716,3566.086993064676
2020-04-07,3215.25,3565.0,3434.481401292232
2020-04-08,3261.25,3430.0,3276.707642764994
2020-04-09,3426.75,3168.4285714285716,3130.680377862699
2020-04-10,3196.0,3036.5714285714284,2810.242244640844
2020-04-11,2914.25,2931.5714285714284,2631.3628568173453
2020-04-12,2528.0,2686.4285714285716,2500.4953393149226
2020-04-13,2148.75,2486.1428571428573,2178.9430862461422
2020-04-14,2021.25,2310.8571428571427,2025.8000490275426
2020-04-15,1991.25,2147.1428571428573,1865.1843048766948
2020-04-16,2054.0,2092.714285714286,1738.1765253491724
2020-04-17,2157.0,1993.857142857143,1788.163717298796
2020-04-18,2052.75,1908.2857142857142,1730.9066122910517
