days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-04,308.5,NaN,NaN
2020-03-05,362.5,NaN,NaN
2020-03-06,459.0,454.14285714285717,NaN
2020-03-07,589.0,579.1428571428571,NaN
2020-03-08,762.25,789.1428571428571,NaN
2020-03-09,1092.25,1069.2857142857142,NaN
2020-03-10,1487.0,1413.7142857142858,NaN
2020-03-11,1987.75,1802.5714285714287,3162.9217617645104
2020-03-12,2503.5,2262.714285714286,4143.75889784662
2020-03-13,3037.75,2702.285714285714,5064.540832075387
2020-03-14,3446.75,3122.5714285714284,5681.078439115045
2020-03-15,3752.75,3654.4285714285716,6058.836425203869
2020-03-16,4333.0,4035.8571428571427,6535.060310309991
2020-03-17,4590.0,4367.0,6512.661674391556
2020-03-18,4901.0,4569.714285714285,6428.857048387283
2020-03-19,5036.0,4754.571428571428,6172.366096275859
2020-03-20,4963.0,4801.857142857143,5876.806571373275
2020-03-21,4787.25,4711.285714285715,5536.286388956068
2020-03-22,4355.25,4636.428571428572,5026.93372540823
2020-03-23,4449.75,4507.714285714285,4690.212626830916
2020-03-24,4158.0,4425.428571428572,4317.814564962028
2020-03-25,4242.25,4380.142857142857,4159.004200876115
2020-03-26,4456.5,4275.571428571428,4160.589116377759
2020-03-27,4331.5,4235.571428571428,4037.550783833266
2020-03-28,4311.0,4183.0,4052.60121045095
2020-03-29,3931.0,4095.714285714286,4001.1659471800644
2020-03-30,3952.0,4089.1428571428573,3892.0254662886864
2020-03-31,3831.75,4073.8571428571427,3946.5737424223794
2020-04-01,3959.25,4070.285714285714,3954.564856244519
2020-04-02,4259.25,4061.8571428571427,3993.901180157069
2020-04-03,4272.25,3964.0,4038.4861279057927
2020-04-04,4092.0,3905.4285714285716,3877.934297191239
2020-04-05,3636.25,3783.285714285714,3775.258093533104
2020-04-06,3449.75,3709.4285714285716,3565.6428940302585
2020-04-07,3215.0,3565.0,3434.4604209663917
2020-04-08,3261.0,3430.1428571428573,3276.683436857585
2020-04-09,3427.5,3168.4285714285716,3131.191941579205
2020-04-10,3196.25,3036.5714285714284,2810.34538382084
2020-04-11,2914.5,2931.8571428571427,2631.4050704408223
2020-04-12,2528.25,2686.5714285714284,2500.9197589043897
2020-04-13,2148.5,2486.1428571428573,2179.005724197485
2020-04-14,2021.0,2310.5714285714284,2025.750645420748
2020-04-15,1990.5,2146.5714285714284,1864.686929460063
2020-04-16,2053.25,2092.285714285714,1737.3060890664751
2020-04-17,2156.25,1993.5714285714287,1787.4843632228587
2020-04-18,2052.5,1908.0,1730.5267858669342
