days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,4.72972972972973,NaN,NaN
2020-03-09,7.075,NaN,NaN
2020-03-10,6.8474576271186445,4.879032258064516,NaN
2020-03-11,5.34020618556701,3.9068627450980395,4.2196201396325845
2020-03-12,3.617142857142857,3.187898089171975,3.9892639200233506
2020-03-13,2.636042402826855,2.6136865342163356,3.3694162390696545
2020-03-14,2.0495049504950495,2.1735537190082646,2.7379478081521325
2020-03-15,1.7084942084942085,1.878293601003764,2.1605402467205033
2020-03-16,1.5529225908372828,1.6233766233766234,1.9254692893074676
2020-03-17,1.3780160857908847,1.440033783783784,1.6177852173397131
2020-03-18,1.2548309178743962,1.3186311787072242,1.4152262030501352
2020-03-19,1.1887005649717515,1.1549766199064797,1.2660553343610008
2020-03-20,0.9949135300101729,1.0381538461538462,1.1213201138577955
2020-03-21,0.8657587548638133,0.9331378299120234,1.006925430557628
2020-03-22,0.7420596727622714,0.8737024221453287,0.8876539381289343
2020-03-23,0.7262357414448669,0.8155002891844997,0.8528981784655036
2020-03-24,0.7249488752556237,0.8061647895672791,0.7918022694963386
2020-03-25,0.8,0.8296668761785042,0.8201727980804758
2020-03-26,1.012970168612192,0.8653465346534653,0.8601102469788996
2020-03-27,1.013089005235602,0.9205673758865248,0.9022151463675372
2020-03-28,1.0973201692524683,0.9742647058823529,0.9366011156310863
2020-03-29,1.0337078651685394,1.0045454545454544,1.0005623272717685
2020-03-30,0.9859154929577465,0.9977116704805493,1.0040983118195181
2020-03-31,0.9121447028423773,1.0246533127889061,0.9846088340662513
2020-04-01,0.9562982005141388,1.0113207547169811,1.0363266264331163
2020-04-02,1.0815217391304348,0.9841628959276018,1.0156564424182952
2020-04-03,0.977922077922078,0.9816513761467889,0.9625315935046678
2020-04-04,1.0679886685552409,0.9353383458646617,0.9709570346287201
2020-04-05,0.8736559139784946,0.8828358208955225,0.9177749472954367
2020-04-06,0.7701005025125628,0.9218390804597701,0.8611862769247268
2020-04-07,0.8021248339973439,0.8964174454828661,0.9496917281825682
2020-04-08,0.8103448275862069,0.9059485530546624,0.8785957048419162
2020-04-09,1.0446153846153847,0.901098901098901,0.9173634252670494
2020-04-10,1.037520391517129,0.8694929343308395,0.8823075462726002
2020-04-11,0.9884105960264901,0.9218071242397916,0.8898026578534438
2020-04-12,0.9165302782324058,0.8881987577639752,0.9507342606255179
2020-04-13,0.7172312223858616,0.8874296435272045,0.8526783731619977
2020-04-14,0.7610062893081762,0.8948374760994265,0.8580082541049855
2020-04-15,0.8391959798994975,0.8199811498586239,0.9081719809770219
2020-04-16,0.8714285714285714,0.8911088911088911,0.8097336748583431
2020-04-17,1.0821355236139631,0.9133192389006343,0.9486352724722676
2020-04-18,1.0640495867768596,0.9091880341880341,0.9112033012294568
2020-04-19,0.9481037924151696,0.9804597701149426,0.918167225567364
2020-04-20,0.9631147540983607,0.9417040358744394,0.9870731919738449
2020-04-21,0.8197343453510436,0.9259259259259259,0.937035300762005
2020-04-22,0.8485436893203884,0.9447708578143361,0.8979283392609161
2020-04-23,0.9284210526315789,0.8792497069167643,0.9620571494547024
2020-04-24,0.902127659574468,0.8464285714285714,0.8510745570112578
2020-04-25,0.8935185185185185,0.80375,0.8383386792498936
2020-04-26,0.7276887871853547,0.753731343283582,0.7591287378568745
2020-04-27,0.6167800453514739,0.7906666666666666,0.7397290942306203
2020-04-28,0.6485849056603774,0.7805907172995782,0.8016862230532604
2020-04-29,0.727979274611399,0.7993779160186625,0.773389280042821
2020-04-30,0.9811320754716981,0.8003300330033004,0.8081279149097456
2020-05-01,1.1139705882352942,0.8043844856661045,0.8292831428361809
2020-05-02,0.9818181818181818,0.8594594594594593,0.8483027344553739
2020-05-03,0.8540925266903915,0.8891050583657588,0.8843196548386956
2020-05-04,0.6891025641025641,0.91340206185567,0.8637478530148517
2020-05-05,0.768976897689769,0.9517819706498953,0.9020052731884363
2020-05-06,0.9555555555555556,0.9140461215932915,0.9881749129084276
2020-05-07,1.1291666666666667,0.9628008752735229,0.9074596857354572
2020-05-08,1.330232558139535,0.9390519187358917,0.9865025740332855
2020-05-09,1.0429184549356223,0.8964757709251101,0.904481552946054
2020-05-10,0.748062015503876,0.9403669724770642,0.8888190087586697
2020-05-11,0.6974169741697417,0.925,0.9519785847179298
2020-05-12,0.6993006993006993,0.9783653846153846,0.9282933237095251
2020-05-13,1.0246913580246915,0.9729729729729729,0.9854217409272006
2020-05-14,1.3471502590673574,0.9463414634146342,0.9573290153005716
2020-05-15,1.3968253968253967,0.9926289926289926,0.9509885385774125
2020-05-16,1.2,1.1154791154791155,1.0357999276783043
2020-05-17,0.963855421686747,1.1666666666666667,1.2354017792728762
2020-05-18,0.9807692307692307,1.0902061855670102,1.1588074236710482
2020-05-19,0.8901515151515151,0.9702970297029703,0.9819792521679563
2020-05-20,0.9875,0.8105726872246696,0.9078795190850732
2020-05-21,0.725,0.7424242424242424,0.7865676864050224
2020-05-22,0.5686274509803921,0.7706855791962174,0.713512736014868
2020-05-23,0.6085106382978723,0.6785714285714286,0.7551240462911528
2020-05-24,0.4810126582278481,0.6603260869565217,0.5862406819332487
2020-05-25,0.7471264367816092,0.7376093294460642,0.6942039553564984
2020-05-26,1.0,0.7300613496932515,0.8576316123614781
2020-05-27,1.0419580419580419,1.0075187969924813,0.7917703581804255
2020-05-28,1.543859649122807,1.1316872427983538,1.1311509971443194
2020-05-29,1.3615384615384616,1.0909090909090908,1.1145070003321886
2020-05-30,1.1448275862068966,1.1092436974789917,1.069426162443743
2020-05-31,0.9395973154362416,0.9104477611940298,1.0459002664769677
2020-06-01,0.6022727272727273,0.8072727272727274,0.8450946505206864
2020-06-02,0.519774011299435,0.7137681159420289,0.7433509501910848
2020-06-03,0.42168674698795183,0.6515151515151515,0.6324003524520455
2020-06-04,0.6,0.6229508196721313,0.637445452914467
2020-06-05,0.8018867924528302,0.5990990990990991,0.6643393709059828
2020-06-06,0.8369565217391305,0.649746192893401,0.6568817592407398
2020-06-07,1.0142857142857142,0.8604651162790697,0.7353576542523417
2020-06-08,0.9761904761904762,0.9671052631578947,1.0370099764459437
2020-06-09,1.0235294117647058,1.2857142857142856,0.9701944385296857
2020-06-10,1.4025974025974026,1.2343750000000002,1.4000069184494512
2020-06-11,1.6056338028169015,1.1418918918918919,1.0386204850127299
2020-06-12,1.2926829268292683,1.1700680272108843,1.1738388335284369
2020-06-13,1.1724137931034482,1.064327485380117,1.1487815987858654
2020-06-14,0.7592592592592593,1.0569620253164556,1.125159538265371
2020-06-15,0.7982456140350878,1.0591715976331362,0.9600935305620742
2020-06-16,0.9150943396226415,1.0872093023255813,1.1238240985695094
2020-06-17,1.2058823529411764,1.1153846153846154,1.1010313449243798
2020-06-18,1.646341463414634,1.3173652694610778,1.1621356806340308
2020-06-19,1.7472527472527473,1.2458100558659218,1.270016590799954
2020-06-20,1.5051546391752577,1.176470588235294,1.1778087515732347
2020-06-21,0.9349593495934959,1.0935960591133005,1.1414457267983906
2020-06-22,0.8148148148148148,0.9681818181818181,1.0953810131733128
2020-06-23,0.5660377358490566,0.8968609865470852,0.9289778136279035
2020-06-24,0.684931506849315,0.9,0.8575350788981574
2020-06-25,0.9826086956521739,0.7792792792792793,0.9184380655756574
2020-06-26,1.0,0.7887323943661972,0.7612101111848287
2020-06-27,1.1222222222222222,0.84,0.839470821053901
2020-06-28,0.83,0.9040404040404041,0.8669527805343367
2020-06-29,0.8053097345132744,1.0520231213872833,0.9807046670483951
2020-06-30,0.9,1.1428571428571428,1.0597941003372158
2020-07-01,1.2277227722772277,1.1726190476190477,1.1532985030839256
2020-07-02,1.7108433734939759,1.1564245810055866,1.1181009645181366
2020-07-03,1.5164835164835164,1.1483516483516483,1.1521952107800584
2020-07-04,1.292929292929293,1.1354166666666667,1.1168352002573132
2020-07-05,0.8790322580645161,1.0913705583756346,1.172862365274303
2020-07-06,0.7676056338028169,1.0628019323671496,1.0666315870403311
2020-07-07,0.8115942028985508,1.0574162679425838,1.0797565909365288
2020-07-08,1.0625,1.0504587155963303,1.0441986155090972
2020-07-09,1.4036697247706422,1.1116279069767443,1.067137870066841
2020-07-10,1.4862385321100917,1.1227272727272728,1.1120779785447494
2020-07-11,1.3839285714285714,1.0678733031674208,1.1199142093050944
2020-07-12,0.9117647058823529,1.0786026200873362,1.010687815434175
2020-07-13,0.8300653594771242,1.0585774058577406,1.1186016340811265
2020-07-14,0.7777777777777778,1.0445344129554655,1.0781515619948954
2020-07-15,0.9483870967741935,1.0847457627118644,1.054524714989193
2020-07-16,1.3951612903225807,1.0445344129554655,1.041464403085616
2020-07-17,1.3622047244094488,1.0553359683794465,1.03412000266901
2020-07-18,1.3412698412698412,1.1007751937984496,1.0724269578781438
2020-07-19,1.0204081632653061,1.11328125,1.1554965193542592
2020-07-20,0.9017341040462428,1.1240310077519382,1.0973580835242407
2020-07-21,0.9132947976878613,1.1123595505617978,1.1227035339509501
2020-07-22,1.047337278106509,1.0669014084507042,1.1088989676688623
2020-07-23,1.28,1.1333333333333333,1.0650500059090509
2020-07-24,1.3525641025641026,1.1655172413793102,1.1565216255763944
2020-07-25,1.3734177215189873,1.1447811447811447,1.1615948181796534
2020-07-26,1.0903954802259888,1.165016501650165,1.1220228601402331
2020-07-27,1.0729166666666667,1.1362229102167183,1.1707146897758303
2020-07-28,0.957345971563981,1.1153846153846154,1.1567190131987894
2020-07-29,0.9953917050691244,1.197058823529412,1.1196273015246343
2020-07-30,1.3419689119170986,1.2011331444759206,1.2248047312124213
2020-07-31,1.3689320388349515,1.1961852861035422,1.1736901820685188
2020-08-01,1.4306930693069306,1.2679045092838197,1.1656342423031711
2020-08-02,1.3611111111111112,1.2285012285012284,1.3046761416081847
2020-08-03,1.1544401544401544,1.2806603773584906,1.2283260781065553
2020-08-04,1.1382978723404256,1.3280182232346243,1.3265299002511093
2020-08-05,1.245674740484429,1.2552301255230123,1.3376855750840153
2020-08-06,1.2959183673469388,1.268,1.2126831613365296
2020-08-07,1.391304347826087,1.2173112338858196,1.2438417166416351
2020-08-08,1.2679127725856698,1.113207547169811,1.2071495343615604
2020-08-09,1.0,1.1500000000000001,1.0721076907711986
2020-08-10,1.020997375328084,1.0977917981072556,1.191685422108862
2020-08-11,0.9206730769230769,1.124054462934947,1.0891511108264125
2020-08-12,1.085995085995086,1.2650231124807398,1.1657404106365927
2020-08-13,1.5361111111111112,1.2333333333333334,1.2885548200298522
2020-08-14,1.4832904884318765,1.2658045977011494,1.184525398622542
2020-08-15,1.5456919060052219,1.2274562584118438,1.2086434186955037
2020-08-16,1.1968325791855203,1.169305724725944,1.2227305412575296
2020-08-17,0.9547920433996383,1.1786133960047003,1.2017680727912197
2020-08-18,0.9272097053726169,1.1997729852440409,1.2072335472260136
2020-08-19,1.0439189189189189,1.1513157894736843,1.2181383548884537
2020-08-20,1.3062381852551985,1.1197916666666667,1.0883570516340335
2020-08-21,1.3106060606060606,1.057826520438684,1.1036785072187503
2020-08-22,1.2149532710280373,1.0009460737937559,1.0265017390154352
2020-08-23,0.8576051779935275,1.0028571428571427,0.997996684540773
2020-08-24,0.768451519536903,0.9758139534883721,0.9977436632923901
2020-08-25,0.7355491329479769,0.8878416588124411,0.9746931661578155
2020-08-26,0.7676923076923077,0.8421550094517959,0.8186289649185121
2020-08-27,0.9886792452830189,0.7863247863247864,0.8447004391202125
2020-08-28,0.879472693032015,0.763584366062917,0.7901616139033486
2020-08-29,0.7897838899803536,0.8333333333333333,0.7860749807558883
2020-08-30,0.7474949899799599,0.8294051627384961,0.8395180307857777
2020-08-31,0.7232824427480916,0.8405797101449275,0.8133810663611102
2020-09-01,0.8072805139186295,0.8489388264669163,0.8286854383812734
2020-09-02,0.9402985074626866,0.8828025477707007,0.8688886831207779
2020-09-03,1.158176943699732,0.952638700947226,0.9438919391451195
2020-09-04,1.1398416886543536,1.0244252873563218,0.9839221036737067
2020-09-05,1.1114058355437666,1.0691176470588235,1.0307978456051894
2020-09-06,1.1111111111111112,1.072150072150072,1.0730581975089641
2020-09-07,0.9930555555555556,1.0482954545454546,1.078009410895706
2020-09-08,0.9513888888888888,1.0631136044880785,1.0311381138261124
2020-09-09,1.009546539379475,0.9958734525447043,1.0784167246219023
2020-09-10,1.0214285714285714,0.9851951547779273,0.9523390073904063
2020-09-11,0.9813519813519813,0.997289972899729,0.9999823928253094
2020-09-12,1.0145985401459854,1.0026385224274406,1.0033998158346553
2020-09-13,0.9976359338061466,1.037292817679558,1.0347312906127302
2020-09-14,1.062937062937063,1.0341530054644807,1.0138431991025643
2020-09-15,1.03562945368171,1.080163043478261,1.033862149330211
2020-09-16,1.1558752997601918,1.0644736842105262,1.1099348302632253
2020-09-17,1.132701421800948,1.070572569906791,1.0657164431170454
2020-09-18,1.0394736842105263,1.0568031704095113,1.0455229151603433
2020-09-19,1.055045871559633,0.9874213836477987,1.037953324211401
2020-09-20,0.8547717842323651,1.0148331273176763,0.9710350982651899
2020-09-21,0.9790794979079498,1.0733830845771144,1.0575975427792508
2020-09-22,1.0443037974683544,1.1112499999999998,1.1102940637068304
2020-09-23,1.241304347826087,1.2063694267515923,1.104832337202691
2020-09-24,1.5533980582524272,1.2289890377588306,1.199452594507909
2020-09-25,1.4145299145299146,1.2653534183082271,1.2246897576401379
2020-09-26,1.391919191919192,1.2587176602924635,1.2858088997645074
2020-09-27,1.1243432574430823,1.2502639915522704,1.2412988186658056
2020-09-28,1.1015625,1.2586719524281467,1.2628151128179457
2020-09-29,1.1419939577039275,1.2426739926739927,1.2878329265116204
2020-09-30,1.2133526850507983,1.3163538873994638,1.2582785869804562
2020-10-01,1.5482866043613708,1.3353040540540542,1.3035267062251958
2020-10-02,1.5021276595744681,1.3031496062992127,1.3067456301754896
2020-10-03,1.4206349206349207,1.2873986735445837,1.2634129087059651
2020-10-04,1.2344497607655502,1.2131704005431094,1.2957763866148642
2020-10-05,1.0251509054325956,1.2137887413029729,1.1997833527683717
2020-10-06,1.0330500472143531,1.2235649546827796,1.2602064137469473
