days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,4.702702702702703,NaN,NaN
2020-03-09,7.05,NaN,NaN
2020-03-10,6.830508474576271,4.9105691056910565,NaN
2020-03-11,5.395833333333333,3.921182266009852,4.228075037199664
2020-03-12,3.6379310344827585,3.194888178913738,3.996712417975759
2020-03-13,2.645390070921986,2.6194690265486726,3.3734146469242985
2020-03-14,2.054590570719603,2.1771523178807946,2.7480972085100914
2020-03-15,1.7084942084942085,1.8793969849246233,2.1646369597270563
2020-03-16,1.551342812006319,1.6239999999999999,1.9259200454951713
2020-03-17,1.376675603217158,1.4391891891891893,1.618824368499279
2020-03-18,1.2536231884057971,1.31787072243346,1.4146852507804741
2020-03-19,1.1875706214689266,1.1550802139037433,1.2655561920279104
2020-03-20,0.9959266802443992,1.03756157635468,1.121312053715184
2020-03-21,0.8656280428432327,0.9330985915492958,1.0058206017606683
2020-03-22,0.7427745664739884,0.874206578188113,0.8881500645700804
2020-03-23,0.7269267364414843,0.8159722222222222,0.8538112636478918
2020-03-24,0.7249488752556237,0.8065281899109792,0.7921302787815206
2020-03-25,0.8008998875140607,0.8295597484276729,0.8199346787920869
2020-03-26,1.0116731517509727,0.8653465346534653,0.8599426764201291
2020-03-27,1.013089005235602,0.921985815602837,0.9028991608833581
2020-03-28,1.0987306064880114,0.9757174392935982,0.9389514507533406
2020-03-29,1.0365168539325842,1.0068233510235027,1.00095479798291
2020-03-30,0.9910256410256411,0.9992372234935164,1.0065189497736733
2020-03-31,0.9147286821705426,1.0253846153846153,0.9858408470056156
2020-04-01,0.9563543003851092,1.012820512820513,1.0376861809136189
2020-04-02,1.0799457994579946,0.9841867469879518,1.0167358076220754
2020-04-03,0.9741267787839586,0.9809160305343513,0.9618466743610969
2020-04-04,1.0649717514124293,0.9339834958739686,0.9696965080361422
2020-04-05,0.87248322147651,0.8808637379002233,0.9167094230909782
2020-04-06,0.7691342534504392,0.9204284621270084,0.8590567073962412
2020-04-07,0.8021248339973439,0.8957198443579766,0.9485164743638371
2020-04-08,0.8103448275862069,0.9052208835341365,0.8780910094819482
