days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-08,4.702702702702703,NaN,NaN
2020-03-09,7.05,NaN,NaN
2020-03-10,6.830508474576271,4.902439024390243,NaN
2020-03-11,5.385416666666667,3.9113300492610836,4.216938390859387
2020-03-12,3.6264367816091956,3.188498402555911,3.9870490671911645
2020-03-13,2.6382978723404253,2.6150442477876106,3.3708511550305578
2020-03-14,2.0496277915632755,2.1774461028192373,2.7459166747498287
2020-03-15,1.7098646034816247,1.8816120906801006,2.1644867432356985
2020-03-16,1.5562599049128367,1.6242484969939879,1.9266859466454354
2020-03-17,1.3790322580645162,1.4399323181049068,1.6174437371486903
2020-03-18,1.2554479418886197,1.319116527037319,1.4162210693152468
2020-03-19,1.1877828054298643,1.1559571619812585,1.2675306960889765
2020-03-20,0.994908350305499,1.038864898210981,1.1221227367995843
2020-03-21,0.8664717348927875,0.9336075205640423,1.0068652656207069
2020-03-22,0.7434908389585342,0.874133949191686,0.8885622246016618
2020-03-23,0.7276190476190476,0.8164447017950202,0.8537969602408805
2020-03-24,0.7256908904810645,0.8070071258907363,0.7929822311024681
2020-03-25,0.8008998875140607,0.830081812460667,0.8202620662514201
2020-03-26,1.0116731517509727,0.8659180977542933,0.8602577190756528
2020-03-27,1.013089005235602,0.921276595744681,0.9032646141237808
2020-03-28,1.0973201692524683,0.9749816041206769,0.9377247235364919
2020-03-29,1.0351123595505618,1.0060652009097804,1.0003834527362923
2020-03-30,0.9897435897435898,0.9984744469870328,1.0059654475596285
2020-03-31,0.91343669250646,1.0261739799846035,0.9852251314630573
2020-04-01,0.9588688946015425,1.0135849056603774,1.0390760539089066
2020-04-02,1.0827679782903663,0.9849284099472494,1.0172712188340831
2020-04-03,0.9766839378238342,0.9824293353705119,0.9623953893773025
2020-04-04,1.0678925035360678,0.9347336834208553,0.9715227241303277
2020-04-05,0.871313672922252,0.8816083395383469,0.9172648179232381
2020-04-06,0.768170426065163,0.9211935730680948,0.8595531747790368
2020-04-07,0.8010610079575596,0.8950233281493001,0.9490836882749488
2020-04-08,0.8092715231788079,0.9044943820224719,0.8768584998710728
