days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,507.75,NaN,NaN
2020-03-07,674.0,665.1428571428571,NaN
2020-03-08,895.25,910.0,NaN
2020-03-09,1274.25,1231.0,NaN
2020-03-10,1726.75,1629.142857142857,NaN
2020-03-11,2289.25,2071.4285714285716,NaN
2020-03-12,2855.5,2586.4285714285716,4841.986641580078
2020-03-13,3441.5,3079.1428571428573,5823.086469828753
2020-03-14,3908.25,3557.0,6441.498057063908
2020-03-15,4269.0,4128.428571428572,6822.146387240207
2020-03-16,4874.0,4508.571428571428,7275.897405613364
2020-03-17,5090.5,4802.0,7139.28932772035
2020-03-18,5304.25,4963.285714285715,6885.385211126349
2020-03-19,5316.5,5101.142857142857,6487.011622329627
2020-03-20,5143.75,5102.142857142857,6069.84358516537
2020-03-21,4947.0,4978.285714285715,5651.96377652052
2020-03-22,4577.5,4854.571428571428,5132.150095219879
2020-03-23,4683.75,4688.857142857143,4771.767076606887
2020-03-24,4369.0,4564.428571428572,4388.245473975193
2020-03-25,4363.25,4460.0,4197.676614151294
2020-03-26,4409.5,4287.714285714285,4120.421886904487
2020-03-27,4151.75,4208.571428571428,3913.64886564015
2020-03-28,4106.5,4130.285714285715,3887.732938267663
2020-03-29,3817.75,4021.285714285714,3817.5857793734426
2020-03-30,3916.0,3951.4285714285716,3725.6807158023344
2020-03-31,3780.5,3896.8571428571427,3712.86842717764
2020-04-01,3817.75,3858.5714285714284,3680.7421435807473
2020-04-02,3934.0,3802.285714285714,3677.753854913477
2020-04-03,3768.5,3676.4285714285716,3648.3649466081847
2020-04-04,3625.25,3595.714285714286,3486.102116926865
2020-04-05,3290.75,3447.285714285714,3370.5106073657594
2020-04-06,3196.25,3371.4285714285716,3157.1388954580675
2020-04-07,3026.5,3205.285714285714,3059.788880116165
2020-04-08,2993.25,3056.714285714286,2886.329593480034
2020-04-09,2990.75,2855.714285714286,2723.30777935352
2020-04-10,2733.25,2713.714285714286,2492.5404149159126
2020-04-11,2474.25,2606.285714285714,2302.9730932951375
2020-04-12,2242.5,2397.714285714286,2203.8742144243124
2020-04-13,2043.0,2239.5714285714284,1971.7979023941487
2020-04-14,1948.25,2106.0,1849.3849435211712
2020-04-15,1929.75,1971.0,1746.4973664730603
2020-04-16,1879.0,1875.0,1624.0070528894369
2020-04-17,1818.5,1793.0,1582.691956222779
2020-04-18,1692.75,1701.5714285714287,1526.7942263848313
2020-04-19,1534.75,1656.4285714285713,1444.758916631003
2020-04-20,1492.5,1571.857142857143,1445.6120281239598
2020-04-21,1417.75,1480.0,1369.5947560353036
2020-04-22,1382.0,1412.142857142857,1283.1395481853526
2020-04-23,1372.5,1340.142857142857,1237.3508307380623
2020-04-24,1265.0,1277.857142857143,1148.8952009990319
2020-04-25,1178.25,1220.142857142857,1094.0789742543443
2020-04-26,1080.0,1152.2857142857142,1047.2513354305959
2020-04-27,1037.75,1094.2857142857142,984.810823059977
2020-04-28,987.5,1032.5714285714287,936.0265136878536
2020-04-29,952.75,985.4285714285714,880.601770525874
2020-04-30,961.75,938.4285714285714,849.4666094030906
2020-05-01,890.75,901.0,808.8214937750103
2020-05-02,840.0,879.7142857142857,779.6206233507464
2020-05-03,812.5,849.7142857142857,778.1443324696039
2020-05-04,800.25,831.8571428571429,760.077588793792
2020-05-05,801.0,814.4285714285714,760.6989400910301
2020-05-06,801.25,781.0,756.6504797868186
2020-05-07,789.0,761.1428571428571,718.9241321804291
2020-05-08,735.75,738.4285714285714,701.4429500195192
2020-05-09,676.5,709.8571428571429,672.2126756105296
2020-05-10,629.5,678.0,635.0114220098603
2020-05-11,620.0,649.5714285714286,607.0260281582422
2020-05-12,605.75,627.4285714285714,576.0686877084426
2020-05-13,607.0,602.0,557.8370477249654
2020-05-14,600.25,602.2857142857143,537.1084535026182
2020-05-15,603.25,598.8571428571429,554.0774175687565
2020-05-16,587.75,583.1428571428571,563.9828920548129
2020-05-17,552.0,575.8571428571429,550.955309403179
2020-05-18,574.25,553.8571428571429,557.3393776296097
2020-05-19,521.0,550.5714285714286,518.9085429808662
2020-05-20,522.5,531.0,516.0962417747089
2020-05-21,509.0,489.14285714285717,494.6922118422139
2020-05-22,451.5,461.57142857142856,431.7169331132718
2020-05-23,426.25,451.42857142857144,402.0346638063308
2020-05-24,378.5,429.7142857142857,382.4121290055804
2020-05-25,397.0,425.14285714285717,366.9253366298431
2020-05-26,409.0,409.57142857142856,383.4861747145816
2020-05-27,431.5,407.85714285714283,378.80641973207236
2020-05-28,432.75,402.42857142857144,381.7251167929886
2020-05-29,403.75,391.85714285714283,383.8044200060367
2020-05-30,368.0,377.0,367.71482848165675
2020-05-31,321.5,357.57142857142856,350.90810813113643
2020-06-01,309.0,358.0,320.34344527313164
2020-06-02,331.25,350.14285714285717,326.7664165937479
2020-06-03,358.5,345.0,324.1676094960411
2020-06-04,376.75,341.14285714285717,326.3498552909189
2020-06-05,375.0,342.42857142857144,331.11951454691854
2020-06-06,340.75,337.57142857142856,331.3690230216063
2020-06-07,299.5,349.42857142857144,327.25568960947305
2020-06-08,316.75,350.85714285714283,353.23030509110674
2020-06-09,348.25,355.7142857142857,358.505181103856
2020-06-10,381.75,359.85714285714283,365.1904924560339
2020-06-11,415.75,367.2857142857143,374.3328181770602
2020-06-12,406.25,376.7142857142857,379.60241870333215
2020-06-13,386.0,394.14285714285717,397.40520215598525
2020-06-14,366.75,427.42857142857144,430.4385606967494
2020-06-15,435.0,522.4285714285714,490.2787339902174
2020-06-16,619.75,554.8571428571429,665.9149920670844
2020-06-17,693.5,578.2857142857143,708.5489450971044
2020-06-18,738.0,606.4285714285714,727.9585193586089
2020-06-19,719.5,621.1428571428571,771.3262286473775
2020-06-20,558.75,622.7142857142857,727.9243855446832
2020-06-21,485.5,598.5714285714286,699.9677600357775
2020-06-22,470.5,501.42857142857144,619.0775293389478
2020-06-23,436.0,473.85714285714283,430.02435576504183
2020-06-24,435.75,455.42857142857144,389.02467592113186
2020-06-25,445.25,435.7142857142857,370.6874378074121
2020-06-26,434.5,419.2857142857143,355.80490174650146
2020-06-27,415.0,411.42857142857144,370.322815791637
2020-06-28,376.25,403.85714285714283,368.4040892279248
2020-06-29,380.25,404.0,368.47055772272313
2020-06-30,380.5,395.2857142857143,380.8877744272348
2020-07-01,393.75,385.57142857142856,378.5960542240734
2020-07-02,400.0,373.2857142857143,368.71327874134306
2020-07-03,381.0,365.14285714285717,353.2655716331172
2020-07-04,347.0,362.2857142857143,338.07932758120734
2020-07-05,318.5,355.57142857142856,336.77701707783916
2020-07-06,327.75,347.0,333.33040439627575
2020-07-07,334.5,340.14285714285717,328.30393663412946
2020-07-08,350.0,345.57142857142856,323.78511450096954
2020-07-09,370.75,357.42857142857144,334.96319159496227
2020-07-10,384.25,370.0,358.69108249574475
2020-07-11,387.25,379.85714285714283,387.676443756416
2020-07-12,388.0,404.0,413.5713210371943
2020-07-13,430.0,424.14285714285717,453.76437653525187
2020-07-14,451.25,452.42857142857144,482.2040060967147
2020-07-15,494.25,466.0,524.1462669501487
2020-07-16,521.5,480.57142857142856,538.2421000958665
2020-07-17,518.25,495.42857142857144,546.0261502830051
2020-07-18,512.0,517.5714285714286,558.8038020751399
2020-07-19,502.0,538.1428571428571,578.8081382610984
2020-07-20,556.25,565.2857142857143,601.2453311913121
2020-07-21,599.5,590.8571428571429,638.4685128192475
2020-07-22,661.25,621.5714285714286,667.7630907342811
2020-07-23,703.5,644.7142857142857,704.5081911173232
2020-07-24,704.75,663.0,734.7137357488988
2020-07-25,683.0,675.1428571428571,750.7710022899954
2020-07-26,649.5,694.0,755.0459944352313
2020-07-27,683.0,703.0,758.6139118120415
2020-07-28,701.5,704.0,752.4106111252647
2020-07-29,733.0,714.4285714285714,735.570205330236
2020-07-30,772.25,726.5714285714286,742.8468276890923
2020-07-31,761.75,756.0,750.9149074625269
2020-08-01,775.75,798.5714285714286,798.4170909457005
2020-08-02,815.0,835.4285714285714,880.7207115872512
2020-08-03,894.75,865.8571428571429,937.5214392611672
2020-08-04,945.25,900.4285714285714,982.8644264998013
2020-08-05,985.75,935.1428571428571,1021.0975732597637
2020-08-06,1011.25,974.1428571428571,1048.8377114002571
2020-08-07,1004.5,1000.2857142857143,1097.5563003761185
2020-08-08,1011.0,1020.2857142857143,1121.6985271303856
2020-08-09,1024.75,1066.2857142857142,1126.5509870656517
2020-08-10,1124.25,1115.7142857142858,1175.7166292124862
2020-08-11,1193.0,1163.142857142857,1232.0374968026251
2020-08-12,1270.75,1212.4285714285713,1295.1558357136132
2020-08-13,1347.5,1250.2857142857142,1368.3816802251572
2020-08-14,1326.5,1280.142857142857,1408.4361492833789
2020-08-15,1298.75,1300.0,1426.4747834194009
2020-08-16,1264.25,1302.4285714285713,1424.1241116836613
2020-08-17,1281.75,1321.5714285714287,1378.5228910012156
2020-08-18,1317.75,1318.142857142857,1379.5091714499806
2020-08-19,1337.25,1288.7142857142858,1347.2412447186346
2020-08-20,1327.75,1267.142857142857,1280.688594643958
2020-08-21,1264.75,1252.7142857142858,1241.593558383734
2020-08-22,1178.25,1250.142857142857,1200.9191847806153
2020-08-23,1145.25,1254.142857142857,1197.4075930173296
2020-08-24,1221.25,1234.5714285714287,1228.2907692817876
2020-08-25,1260.75,1222.4285714285713,1211.667109677833
2020-08-26,1284.25,1234.4285714285713,1201.9458076313206
2020-08-27,1300.25,1230.0,1223.6693884109627
2020-08-28,1222.5,1208.4285714285713,1212.226498536065
2020-08-29,1132.5,1189.0,1187.794247308711
2020-08-30,1086.75,1176.2857142857142,1162.0974289134722
2020-08-31,1119.5,1197.0,1132.8421512855427
2020-09-01,1203.0,1214.857142857143,1173.316251579015
2020-09-02,1295.5,1219.857142857143,1219.284028071261
2020-09-03,1354.25,1240.5714285714287,1240.3095266073258
2020-09-04,1335.0,1270.0,1287.1921991152517
2020-09-05,1260.25,1309.142857142857,1330.0189643158733
2020-09-06,1251.75,1344.4285714285713,1392.1322107708386
2020-09-07,1337.5,1363.142857142857,1452.0431258572444
2020-09-08,1417.5,1403.2857142857142,1462.2988369014597
2020-09-09,1528.75,1458.2857142857142,1504.3702247435488
2020-09-10,1615.25,1510.142857142857,1569.521422162172
2020-09-11,1625.0,1562.2857142857142,1641.3318670477831
2020-09-12,1608.75,1603.4285714285713,1735.5755321118602
2020-09-13,1602.0,1678.5714285714287,1784.228122208411
2020-09-14,1723.0,1732.142857142857,1872.2987363398988
2020-09-15,1806.0,1768.5714285714287,1922.074979154802
2020-09-16,1889.75,1780.2857142857142,1935.510467096152
2020-09-17,1924.75,1791.7142857142858,1917.008858890086
