days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.5,NaN,NaN
2020-03-06,508.5,NaN,NaN
2020-03-07,674.5,665.1428571428571,NaN
2020-03-08,895.5,910.4285714285714,NaN
2020-03-09,1274.75,1231.7142857142858,NaN
2020-03-10,1727.25,1630.2857142857142,NaN
2020-03-11,2290.75,2072.8571428571427,NaN
2020-03-12,2858.0,2586.5714285714284,4847.290681604697
2020-03-13,3441.75,3079.1428571428573,5820.425402746748
2020-03-14,3907.5,3557.5714285714284,6438.929744539726
2020-03-15,4268.25,4128.571428571428,6821.491241653571
2020-03-16,4872.25,4508.714285714285,7273.570604751118
2020-03-17,5091.0,4801.0,7139.022954587425
2020-03-18,5304.0,4961.714285714285,6881.973007703357
2020-03-19,5315.25,5100.428571428572,6481.883457529351
2020-03-20,5142.5,5101.571428571428,6068.172700296416
2020-03-21,4945.0,4977.714285714285,5650.819953774721
2020-03-22,4577.5,4855.0,5131.953038530269
2020-03-23,4685.5,4689.0,4773.702354818292
2020-03-24,4371.0,4565.571428571428,4389.0897130443645
2020-03-25,4366.0,4461.142857142857,4199.976274255878
2020-03-26,4411.25,4289.571428571428,4122.579426486396
2020-03-27,4153.0,4210.714285714285,3916.2135005825767
2020-03-28,4108.0,4132.428571428572,3890.946402937152
2020-03-29,3819.5,4022.714285714286,3820.314112296966
2020-03-30,3918.25,3953.1428571428573,3727.343381462364
2020-03-31,3782.25,3898.714285714286,3714.489502372934
2020-04-01,3820.0,3860.5714285714284,3682.441803580386
2020-04-02,3935.5,3804.0,3679.6243230780697
2020-04-03,3770.25,3678.1428571428573,3650.2626961222827
2020-04-04,3626.75,3596.8571428571427,3487.7950911871417
2020-04-05,3291.25,3447.4285714285716,3371.1270169021914
2020-04-06,3195.25,3371.8571428571427,3156.0436290882185
2020-04-07,3026.0,3206.0,3059.3282844094997
2020-04-08,2993.75,3058.5714285714284,2886.451603649152
2020-04-09,2993.5,2858.1428571428573,2725.608511458808
2020-04-10,2739.0,2716.4285714285716,2496.5266404627046
2020-04-11,2479.75,2609.8571428571427,2307.181116979123
2020-04-12,2248.0,2401.4285714285716,2209.1687855963146
2020-04-13,2045.25,2243.8571428571427,1975.9990565350988
2020-04-14,1951.0,2109.285714285714,1854.10260488637
2020-04-15,1931.25,1974.0,1749.5447496399083
2020-04-16,1880.75,1876.7142857142858,1626.379901885255
2020-04-17,1820.75,1793.7142857142858,1583.6532972705884
2020-04-18,1692.0,1701.4285714285713,1525.6580380672926
2020-04-19,1534.25,1657.142857142857,1442.941267274919
2020-04-20,1490.75,1571.142857142857,1444.7447824397616
2020-04-21,1416.25,1479.2857142857142,1367.5041760735805
2020-04-22,1381.0,1410.2857142857142,1281.7059763701366
2020-04-23,1371.25,1339.2857142857142,1234.8378494545057
2020-04-24,1264.5,1278.2857142857142,1147.4181402888653
2020-04-25,1179.5,1221.0,1095.1761617756492
2020-04-26,1082.25,1153.2857142857142,1049.123578034529
2020-04-27,1041.0,1095.7142857142858,987.5651808568798
2020-04-28,990.0,1034.5714285714287,938.7221796218284
2020-04-29,954.5,987.4285714285714,883.2348131299523
2020-04-30,962.5,939.4285714285714,851.6752567282282
2020-05-01,890.25,901.5714285714286,809.5374447095743
2020-05-02,839.75,880.0,779.634096209306
2020-05-03,811.75,850.0,777.3706671264753
2020-05-04,800.5,831.8571428571429,759.4354619421011
2020-05-05,801.75,814.1428571428571,760.216911358187
2020-05-06,801.5,780.5714285714286,755.9202837148247
2020-05-07,788.5,761.4285714285714,718.1130792604482
2020-05-08,735.25,738.4285714285714,701.6478068786031
2020-05-09,676.25,710.0,672.185791365374
2020-05-10,629.5,677.5714285714286,635.3899669227948
2020-05-11,620.25,649.5714285714286,606.6859161686386
2020-05-12,606.0,627.4285714285714,575.9524026481547
2020-05-13,607.25,602.1428571428571,557.8724812910059
2020-05-14,599.75,602.1428571428571,537.1561995544141
2020-05-15,603.25,598.1428571428571,554.1060237183632
2020-05-16,586.25,582.4285714285714,562.7734487435878
2020-05-17,550.75,575.4285714285714,549.7363906073823
2020-05-18,573.5,553.4285714285714,556.5173561700046
2020-05-19,520.75,550.2857142857143,518.311465730778
2020-05-20,523.5,531.0,516.1837845376938
2020-05-21,509.75,489.2857142857143,495.1938966465353
2020-05-22,452.5,462.2857142857143,432.2810748962985
2020-05-23,426.75,451.7142857142857,403.27795394735364
2020-05-24,378.25,430.42857142857144,382.9078515098234
2020-05-25,397.5,425.7142857142857,367.9155306231665
2020-05-26,409.5,409.57142857142856,384.27160682228066
2020-05-27,431.25,408.14285714285717,378.42179301427456
2020-05-28,433.5,402.2857142857143,382.0499638848863
2020-05-29,403.25,391.7142857142857,383.1064951169392
2020-05-30,367.25,377.0,367.0634405091191
2020-05-31,321.25,357.2857142857143,350.88882365821047
2020-06-01,308.5,357.7142857142857,319.68091451455297
2020-06-02,331.5,350.2857142857143,326.45368795093157
2020-06-03,358.75,344.85714285714283,324.47187782012503
2020-06-04,377.25,340.85714285714283,326.1884146707909
2020-06-05,374.5,342.2857142857143,330.8259265387527
2020-06-06,340.25,337.57142857142856,331.3067337361673
2020-06-07,299.0,349.14285714285717,327.1263877677876
2020-06-08,316.0,350.2857142857143,352.8260390973263
2020-06-09,348.0,355.14285714285717,357.69183721080066
2020-06-10,381.25,359.0,364.2939972315564
2020-06-11,414.75,366.7142857142857,372.87362833739604
2020-06-12,405.25,376.0,378.8404034687147
2020-06-13,385.25,393.2857142857143,396.57032213873816
2020-06-14,365.75,426.7142857142857,429.3056182433139
2020-06-15,434.5,522.1428571428571,489.7145738317813
