days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,393.75,NaN,NaN
2020-03-06,507.75,NaN,NaN
2020-03-07,673.5,664.8571428571429,NaN
2020-03-08,895.5,910.5714285714286,NaN
2020-03-09,1275.75,1231.5714285714287,NaN
2020-03-10,1727.5,1630.142857142857,NaN
2020-03-11,2291.25,2073.0,NaN
2020-03-12,2858.0,2587.4285714285716,4851.14133556777
2020-03-13,3442.25,3080.8571428571427,5825.441344017711
2020-03-14,3909.75,3557.714285714286,6447.301474985174
2020-03-15,4268.75,4128.857142857143,6822.197271215521
2020-03-16,4873.5,4510.142857142857,7272.856016473104
2020-03-17,5092.25,4803.142857142857,7141.518480586644
2020-03-18,5305.25,4963.714285714285,6885.051058999746
2020-03-19,5318.5,5101.857142857143,6486.184440249325
2020-03-20,5145.0,5102.857142857143,6070.756255033216
2020-03-21,4947.0,4979.857142857143,5651.819750524005
2020-03-22,4578.0,4855.714285714285,5134.1473700124325
2020-03-23,4684.5,4690.142857142857,4773.429559785777
2020-03-24,4371.75,4566.0,4390.014467387716
2020-03-25,4365.75,4462.142857142857,4199.832052018468
2020-03-26,4412.5,4290.285714285715,4122.951379790583
2020-03-27,4155.5,4210.428571428572,3917.1192848812893
2020-03-28,4107.5,4131.857142857143,3889.8193505378945
2020-03-29,3818.25,4023.0,3819.0545364655627
2020-03-30,3916.0,3952.285714285714,3726.969789705297
2020-03-31,3780.25,3898.0,3712.5524972900316
2020-04-01,3819.0,3859.4285714285716,3681.44281494291
2020-04-02,3935.75,3802.8571428571427,3678.2311056224576
2020-04-03,3770.25,3677.1428571428573,3648.2548526334585
2020-04-04,3626.0,3596.1428571428573,3486.72649787031
2020-04-05,3290.0,3447.4285714285716,3370.372621388206
2020-04-06,3195.0,3372.0,3156.707413787197
2020-04-07,3026.25,3205.8571428571427,3060.2694695260734
2020-04-08,2994.25,3058.1428571428573,2886.8680808227446
2020-04-09,2994.25,2857.714285714286,2725.495467160362
2020-04-10,2738.25,2716.1428571428573,2495.853680074971
2020-04-11,2478.25,2609.8571428571427,2306.4855038030464
2020-04-12,2247.0,2401.4285714285716,2209.0681537360138
2020-04-13,2045.75,2243.1428571428573,1976.2956097145805
2020-04-14,1950.75,2108.5714285714284,1853.3678474750393
2020-04-15,1931.0,1973.2857142857142,1748.7710935107
2020-04-16,1880.25,1876.5714285714287,1625.4821625621678
2020-04-17,1819.75,1794.2857142857142,1583.287856312125
2020-04-18,1692.75,1702.2857142857142,1526.8064367219579
2020-04-19,1536.0,1657.142857142857,1444.678335962967
2020-04-20,1492.5,1572.2857142857142,1445.3836932345032
2020-04-21,1418.25,1480.5714285714287,1369.432279714559
2020-04-22,1382.0,1411.5714285714287,1283.2622225414743
2020-04-23,1371.5,1339.857142857143,1236.1262147344585
2020-04-24,1264.5,1278.0,1148.1293538454347
2020-04-25,1177.75,1220.5714285714287,1093.9730549683861
2020-04-26,1081.0,1153.0,1047.6946495433924
2020-04-27,1040.0,1094.5714285714287,986.3985508218938
2020-04-28,989.0,1033.2857142857142,936.7911956607495
2020-04-29,953.75,986.8571428571429,881.6129098210365
2020-04-30,962.5,939.4285714285714,851.1610808857522
2020-05-01,890.75,901.8571428571429,809.7539859234787
2020-05-02,840.5,880.2857142857143,780.6754179322339
2020-05-03,813.25,850.0,778.6576672212562
2020-05-04,800.5,831.8571428571429,759.7415573756459
2020-05-05,800.75,814.2857142857143,760.1073697198093
2020-05-06,800.5,780.7142857142857,755.8725081984145
2020-05-07,788.25,761.4285714285714,718.135503008875
2020-05-08,735.75,738.4285714285714,701.6978535630317
2020-05-09,677.0,709.7142857142857,672.2664441008407
2020-05-10,630.25,677.7142857142857,634.9782814682236
2020-05-11,620.25,650.1428571428571,606.8097206360914
2020-05-12,606.0,627.8571428571429,576.7394731811859
2020-05-13,607.0,602.1428571428571,558.4119643022997
2020-05-14,600.0,602.2857142857143,537.3289164445566
2020-05-15,603.75,599.0,554.2852089505121
2020-05-16,587.5,583.0,563.8319111904069
2020-05-17,551.75,575.8571428571429,550.4303351977335
2020-05-18,574.25,553.5714285714286,557.2442273981425
2020-05-19,520.75,550.8571428571429,518.442785065291
2020-05-20,522.75,531.1428571428571,516.4691948473231
2020-05-21,509.25,489.14285714285717,495.01850323952794
2020-05-22,452.0,461.42857142857144,431.787916950144
2020-05-23,426.25,451.42857142857144,401.98804415458454
2020-05-24,377.75,430.0,382.13530515873964
2020-05-25,397.25,425.2857142857143,367.263922775101
2020-05-26,409.0,409.2857142857143,383.68609311900497
2020-05-27,431.5,407.85714285714283,378.4849658069106
2020-05-28,433.0,402.2857142857143,381.7483659264977
2020-05-29,403.5,391.85714285714283,383.3886147236966
2020-05-30,367.75,377.0,367.6032294498509
2020-05-31,321.25,357.14285714285717,351.0932788676924
2020-06-01,308.5,357.57142857142856,319.6430707177129
2020-06-02,330.75,350.14285714285717,326.1618442080001
2020-06-03,358.5,344.85714285714283,324.1676094960411
2020-06-04,376.75,340.57142857142856,326.1471578129205
2020-06-05,374.5,341.7142857142857,330.4733605295382
2020-06-06,340.0,336.85714285714283,330.46380073854147
2020-06-07,298.0,348.85714285714283,325.9544388171186
2020-06-08,315.5,350.42857142857144,352.2937183825531
2020-06-09,348.0,355.0,358.18881496805545
2020-06-10,381.75,359.0,364.446991923814
2020-06-11,415.5,366.57142857142856,373.3277162318527
2020-06-12,405.5,376.14285714285717,378.78228727622746
2020-06-13,385.0,393.57142857142856,396.74226488415724
2020-06-14,365.5,426.85714285714283,430.1116378569658
2020-06-15,434.25,522.2857142857143,490.10000285770457
2020-06-16,620.5,554.7142857142857,666.196035125267
2020-06-17,694.25,578.4285714285714,708.5393474329004
2020-06-18,739.0,606.7142857142857,728.600475410373
2020-06-19,720.25,621.7142857142857,772.6324264245432
2020-06-20,559.0,623.5714285714286,729.5026783097193
2020-06-21,486.0,599.2857142857143,702.1640043665632
2020-06-22,470.75,501.57142857142856,620.4083845057705
2020-06-23,436.5,474.14285714285717,430.1487572809104
2020-06-24,436.0,455.85714285714283,389.17884459085326
2020-06-25,445.5,435.85714285714283,370.90697293581695
2020-06-26,434.25,419.14285714285717,355.66310319097
2020-06-27,414.75,411.0,370.03422526974765
2020-06-28,375.5,403.57142857142856,367.5345455375591
2020-06-29,379.25,403.85714285714283,367.69451754868845
2020-06-30,380.5,394.7142857142857,380.5679385344756
2020-07-01,393.25,384.57142857142856,377.75616089491643
2020-07-02,399.25,372.85714285714283,367.3952504546734
2020-07-03,380.5,364.7142857142857,352.7508967517616
2020-07-04,346.25,362.0,337.45011811248395
2020-07-05,318.25,355.42857142857144,336.68962155150314
2020-07-06,328.25,346.7142857142857,333.8048486846456
2020-07-07,334.75,339.85714285714283,328.1474602614058
2020-07-08,349.75,345.7142857142857,323.5883879882167
2020-07-09,370.75,357.2857142857143,335.35427510767846
2020-07-10,383.75,370.2857142857143,358.5500426129994
2020-07-11,387.5,380.14285714285717,388.4448549555206
2020-07-12,388.75,404.0,414.36142795645
2020-07-13,430.25,424.14285714285717,453.56917247008306
2020-07-14,451.75,452.2857142857143,482.2609784559126
2020-07-15,493.25,465.85714285714283,523.7233821712246
2020-07-16,520.75,480.85714285714283,537.776746401445
2020-07-17,518.25,495.0,546.6737125585342
2020-07-18,511.5,517.1428571428571,557.9279812505829
2020-07-19,502.25,537.8571428571429,577.9667783139356
2020-07-20,556.25,565.0,600.7666218132747
2020-07-21,599.0,591.2857142857143,637.613788548475
2020-07-22,661.75,621.4285714285714,669.0518261428015
2020-07-23,703.25,644.0,704.6823540142167
2020-07-24,704.0,662.4285714285714,733.5582565921355
2020-07-25,682.0,674.7142857142857,749.9746240011094
2020-07-26,648.25,693.2857142857143,753.7790166519711
2020-07-27,682.0,702.5714285714286,757.3542409091364
2020-07-28,701.5,703.5714285714286,752.2184658068238
2020-07-29,733.75,714.4285714285714,735.1867352701494
2020-07-30,772.75,727.0,743.1520403911919
2020-07-31,763.0,756.5714285714286,752.2144909772475
2020-08-01,776.5,798.4285714285714,799.8578623584059
2020-08-02,814.25,835.8571428571429,880.961079414698
2020-08-03,894.5,865.5714285714286,938.5133876716812
2020-08-04,944.0,899.4285714285714,982.0197456214745
2020-08-05,983.75,934.0,1018.6549088270114
2020-08-06,1010.0,973.4285714285714,1046.69984241073
2020-08-07,1003.75,999.7142857142857,1095.613991229269
2020-08-08,1011.25,1020.4285714285714,1120.69250563643
2020-08-09,1026.0,1066.2857142857142,1127.7384332585036
2020-08-10,1126.0,1116.142857142857,1176.5982234192577
2020-08-11,1193.75,1164.4285714285713,1233.5434083327268
2020-08-12,1272.0,1214.142857142857,1298.2879204457956
2020-08-13,1349.0,1251.142857142857,1371.735136742517
2020-08-14,1327.25,1280.5714285714287,1410.212199029495
2020-08-15,1299.0,1299.5714285714287,1426.9219721150191
2020-08-16,1262.5,1301.857142857143,1422.0573015782172
2020-08-17,1279.5,1321.0,1375.9538613601997
2020-08-18,1316.0,1317.7142857142858,1377.7561415742607
