days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.25,NaN,NaN
2020-03-07,674.25,664.7142857142857,NaN
2020-03-08,895.0,909.8571428571429,NaN
2020-03-09,1273.75,1230.7142857142858,NaN
2020-03-10,1725.75,1629.7142857142858,NaN
2020-03-11,2290.0,2072.285714285714,NaN
2020-03-12,2857.5,2586.8571428571427,4846.990389736521
2020-03-13,3443.0,3079.285714285714,5823.454079556707
2020-03-14,3909.25,3557.1428571428573,6441.987893217195
2020-03-15,4268.0,4128.285714285715,6821.993560111586
2020-03-16,4871.75,4509.142857142857,7274.907577378347
2020-03-17,5089.75,4801.857142857143,7141.216708975261
2020-03-18,5304.5,4962.714285714285,6884.392755488269
2020-03-19,5317.25,5099.571428571428,6484.712029256404
2020-03-20,5142.75,5101.0,6066.326769499207
2020-03-21,4945.0,4978.285714285715,5649.087339557971
2020-03-22,4576.75,4855.0,5132.309045184947
2020-03-23,4683.25,4689.285714285715,4772.914765078252
2020-03-24,4371.75,4564.714285714285,4390.15304486414
2020-03-25,4366.0,4460.285714285715,4199.0445631030825
2020-03-26,4410.75,4289.857142857143,4120.962023597279
2020-03-27,4153.75,4211.428571428572,3916.7069003619436
2020-03-28,4108.75,4131.857142857143,3891.9053170452216
2020-03-29,3819.25,4023.285714285714,3819.953042325898
2020-03-30,3918.5,3952.8571428571427,3728.714747666738
2020-03-31,3782.0,3898.0,3713.845393861409
2020-04-01,3817.5,3860.1428571428573,3680.711417108768
2020-04-02,3935.25,3803.5714285714284,3679.2960982992777
2020-04-03,3769.25,3676.714285714286,3649.1541443399938
2020-04-04,3625.5,3595.8571428571427,3485.668584789006
2020-04-05,3290.5,3446.1428571428573,3369.9549393606953
2020-04-06,3194.0,3371.285714285714,3154.251061232109
2020-04-07,3025.5,3205.8571428571427,3058.678988485765
2020-04-08,2993.5,3058.1428571428573,2887.016567980841
2020-04-09,2994.25,2857.5714285714284,2725.6365358478483
2020-04-10,2739.25,2716.1428571428573,2496.4369524638823
2020-04-11,2479.0,2610.1428571428573,2306.950592909093
2020-04-12,2248.0,2401.8571428571427,2209.6174305569
2020-04-13,2045.5,2243.8571428571427,1976.7793273235054
2020-04-14,1951.5,2109.714285714286,1854.459890498338
2020-04-15,1932.25,1974.142857142857,1750.3730384378837
2020-04-16,1881.25,1877.2857142857142,1626.5421683706484
2020-04-17,1821.25,1794.0,1584.2444261864073
2020-04-18,1691.75,1702.2857142857142,1525.9606715753705
2020-04-19,1535.0,1657.4285714285713,1443.9620712002531
2020-04-20,1491.25,1572.0,1445.1342945325248
2020-04-21,1417.25,1479.7142857142858,1368.520484773211
2020-04-22,1382.25,1410.5714285714287,1282.3287131293475
2020-04-23,1370.75,1339.4285714285713,1234.7256721078495
2020-04-24,1264.75,1278.857142857143,1147.512125274619
2020-04-25,1178.75,1221.0,1095.371874597469
2020-04-26,1082.25,1153.4285714285713,1048.9053019975006
2020-04-27,1041.25,1095.2857142857142,987.653948687458
2020-04-28,990.0,1034.2857142857142,938.0959675262487
2020-04-29,954.25,987.8571428571429,882.5662051940526
2020-04-30,962.75,939.8571428571429,852.244482458828
2020-05-01,891.0,901.8571428571429,810.1409707170662
2020-05-02,840.25,880.4285714285714,780.2914998323516
2020-05-03,813.0,850.1428571428571,778.2883670290236
2020-05-04,800.25,831.7142857142857,759.3718154128784
2020-05-05,800.75,814.4285714285714,759.6598008737705
2020-05-06,801.25,780.4285714285714,756.1536935074757
2020-05-07,787.75,761.0,717.6023994659333
2020-05-08,735.0,738.1428571428571,700.9096673116399
2020-05-09,676.5,709.4285714285714,671.8732402561791
2020-05-10,629.25,677.7142857142857,634.3533619893826
2020-05-11,620.5,650.2857142857143,607.0026974281601
2020-05-12,607.0,627.1428571428571,577.3012974969807
2020-05-13,607.0,601.8571428571429,557.5969439222953
2020-05-14,599.5,602.1428571428571,537.0187169629113
2020-05-15,602.75,599.0,553.9753871882486
2020-05-16,586.75,582.8571428571429,563.6868307336055
2020-05-17,551.75,575.5714285714286,550.6725183407076
2020-05-18,574.5,553.4285714285714,556.9820426999189
2020-05-19,521.75,550.7142857142857,518.389895894257
2020-05-20,522.5,531.2857142857143,516.2275218251551
2020-05-21,509.25,489.42857142857144,495.32357473540145
2020-05-22,452.0,461.57142857142856,432.33134973522243
2020-05-23,426.0,451.7142857142857,402.21059955705357
2020-05-24,378.5,430.42857142857144,382.7226697764924
2020-05-25,398.0,425.2857142857143,367.87112139983486
2020-05-26,409.5,410.0,383.5951866714014
2020-05-27,432.25,408.7142857142857,379.47723256090086
2020-05-28,434.0,403.14285714285717,382.9048206176645
2020-05-29,404.25,392.42857142857144,384.50244344572394
2020-05-30,368.5,377.57142857142856,368.5579573332979
2020-05-31,321.75,357.85714285714283,351.55919062993723
2020-06-01,309.0,358.42857142857144,320.2430055676524
2020-06-02,331.25,350.2857142857143,326.97655548485983
2020-06-03,358.5,344.7142857142857,324.0658283961228
2020-06-04,376.5,340.57142857142856,325.6307077157271
2020-06-05,374.0,341.85714285714283,330.04310959765957
2020-06-06,339.5,336.57142857142856,330.1024286833184
2020-06-07,297.75,348.0,325.3364619012406
2020-06-08,314.75,349.85714285714283,350.81472085019675
2020-06-09,347.5,354.57142857142856,357.14921624425233
2020-06-10,380.75,358.7142857142857,363.61214494159145
2020-06-11,415.25,366.2857142857143,373.0376035031967
2020-06-12,406.0,376.0,378.87609017332954
2020-06-13,385.25,393.7142857142857,396.94870908757014
2020-06-14,366.25,427.2857142857143,430.8061083866186
2020-06-15,434.75,522.4285714285714,491.342973560053
2020-06-16,620.75,555.4285714285714,666.9137841472287
2020-06-17,694.75,579.0,710.5841879983722
2020-06-18,739.5,606.8571428571429,729.7822521208473
2020-06-19,720.25,622.1428571428571,772.4114009278003
2020-06-20,559.75,624.0,730.2296160183097
2020-06-21,486.25,599.4285714285714,702.211853623722
2020-06-22,470.5,501.42857142857144,620.1087719950008
2020-06-23,436.25,473.2857142857143,429.8414272092642
2020-06-24,434.25,455.14285714285717,387.65641271990205
2020-06-25,444.0,435.7142857142857,369.67384890453076
2020-06-26,433.75,418.2857142857143,355.35265731306833
2020-06-27,414.25,410.14285714285717,368.92280261718616
2020-06-28,375.75,403.0,366.82458871627387
2020-06-29,379.25,403.85714285714283,367.2726376220632
2020-06-30,380.5,395.2857142857143,380.66155459781476
2020-07-01,394.0,385.2857142857143,379.25269846938994
2020-07-02,400.5,373.14285714285717,369.0738127697189
2020-07-03,381.5,365.42857142857144,353.5905544156837
2020-07-04,347.0,362.42857142857144,338.59732240322893
2020-07-05,318.25,355.85714285714283,336.98643938248523
2020-07-06,327.75,346.85714285714283,333.97430432566864
2020-07-07,334.5,340.14285714285717,328.1712613460075
2020-07-08,349.75,345.7142857142857,323.5989472229035
2020-07-09,371.25,358.0,335.1214851761714
2020-07-10,385.25,370.7142857142857,359.4560086360537
2020-07-11,388.75,380.57142857142856,389.05598240761253
2020-07-12,389.0,404.2857142857143,414.948424063031
2020-07-13,430.25,424.85714285714283,454.20204470503813
2020-07-14,451.5,453.2857142857143,483.1513853122319
2020-07-15,494.25,466.85714285714283,525.3497513901951
2020-07-16,522.25,481.14285714285717,539.2662669488429
2020-07-17,519.75,495.2857142857143,546.7064498010337
2020-07-18,512.0,517.8571428571429,557.7002193248909
2020-07-19,502.0,538.8571428571429,578.4845743388244
2020-07-20,556.25,564.5714285714286,601.9099836889626
2020-07-21,597.5,589.4285714285714,636.6252607061331
2020-07-22,659.0,618.5714285714286,665.2038726280873
2020-07-23,698.5,641.0,698.6160653963268
2020-07-24,698.5,660.0,726.8467441016845
