days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,674.25,665.5714285714286,NaN
2020-03-08,896.0,910.5714285714286,NaN
2020-03-09,1275.25,1231.7142857142858,NaN
2020-03-10,1728.0,1630.2857142857142,NaN
2020-03-11,2291.0,2072.8571428571427,NaN
2020-03-12,2857.0,2587.285714285714,4847.2704857374565
2020-03-13,3442.25,3079.714285714286,5824.180203355166
2020-03-14,3908.25,3557.0,6441.434635267048
2020-03-15,4267.75,4128.714285714285,6818.854628696013
2020-03-16,4873.0,4509.0,7273.316892179088
2020-03-17,5091.0,4802.142857142857,7138.203696294397
2020-03-18,5305.25,4962.571428571428,6883.973305702966
2020-03-19,5316.75,5100.428571428572,6484.750771798761
2020-03-20,5142.75,5102.142857142857,6067.919263848702
2020-03-21,4946.25,4978.428571428572,5651.597357410435
2020-03-22,4576.25,4855.0,5132.344133765733
2020-03-23,4684.75,4689.857142857143,4773.05264556583
2020-03-24,4372.5,4565.714285714285,4390.5519438983665
2020-03-25,4366.5,4462.428571428572,4199.903538666996
2020-03-26,4413.75,4290.714285714285,4124.295649828737
2020-03-27,4155.25,4211.0,3918.1036594726806
2020-03-28,4108.25,4132.714285714285,3890.897163970663
2020-03-29,3818.5,4023.4285714285716,3820.5711476488427
2020-03-30,3916.5,3952.4285714285716,3727.4854388334466
2020-03-31,3780.5,3897.714285714286,3712.5221906097067
2020-04-01,3818.25,3859.1428571428573,3680.5907846639593
2020-04-02,3935.0,3803.0,3677.225456765302
2020-04-03,3769.5,3677.5714285714284,3648.1637912971646
2020-04-04,3627.25,3596.714285714286,3487.387990222277
2020-04-05,3291.75,3447.714285714286,3371.605985192232
2020-04-06,3196.5,3373.1428571428573,3157.460961986944
2020-04-07,3028.25,3207.1428571428573,3062.1143135190396
2020-04-08,2995.0,3059.4285714285716,2888.5566569074726
2020-04-09,2994.75,2859.0,2726.99886875631
2020-04-10,2739.25,2717.4285714285716,2497.537933864537
2020-04-11,2479.75,2610.714285714286,2307.8456375298665
2020-04-12,2248.0,2401.5714285714284,2209.7213812501527
2020-04-13,2045.25,2243.1428571428573,1975.7808179077258
2020-04-14,1950.5,2108.714285714286,1852.7372152484818
2020-04-15,1929.75,1973.857142857143,1748.14894924456
2020-04-16,1880.25,1876.7142857142858,1625.7950138156266
2020-04-17,1820.75,1793.142857142857,1583.5967496491332
2020-04-18,1692.25,1701.4285714285713,1525.3179336836563
2020-04-19,1535.25,1657.142857142857,1443.3887269820177
2020-04-20,1491.0,1571.142857142857,1444.8575429528214
2020-04-21,1415.75,1479.2857142857142,1367.4278067950997
2020-04-22,1380.5,1409.7142857142858,1281.8990189347157
2020-04-23,1369.75,1338.7142857142858,1233.8663560316058
2020-04-24,1263.5,1278.0,1146.5295435961796
2020-04-25,1179.25,1220.2857142857142,1094.769045976207
2020-04-26,1082.0,1152.857142857143,1048.1318759310088
2020-04-27,1041.5,1095.2857142857142,987.3716382432087
2020-04-28,989.75,1034.0,938.4014320070837
2020-04-29,953.5,987.4285714285714,882.4689795615487
2020-04-30,962.25,939.7142857142857,851.9401117788186
2020-05-01,890.5,901.4285714285714,810.1361576015862
2020-05-02,840.0,880.0,779.6958947119148
2020-05-03,812.5,849.7142857142857,777.7793166762484
2020-05-04,800.5,832.0,759.038161271843
2020-05-05,801.25,814.5714285714286,760.2075643957224
2020-05-06,801.5,781.0,756.6364298452598
2020-05-07,789.0,761.4285714285714,718.7718399358757
2020-05-08,736.0,738.5714285714286,701.8883365798935
2020-05-09,676.5,710.0,672.3395124805073
2020-05-10,629.5,678.0,635.1361942529899
2020-05-11,620.25,650.0,607.0573494167778
2020-05-12,606.25,627.7142857142857,576.5771106513388
2020-05-13,607.5,602.2857142857143,558.2194547390991
2020-05-14,600.5,602.1428571428571,537.4512753172972
2020-05-15,603.25,598.8571428571429,553.8744505979965
2020-05-16,587.0,583.0,563.6624769892609
2020-05-17,551.25,575.4285714285714,550.489334767159
2020-05-18,573.25,553.2857142857143,556.4114309183003
2020-05-19,520.75,550.1428571428571,518.0885666695091
2020-05-20,522.25,530.5714285714286,515.4108633398915
2020-05-21,508.75,488.85714285714283,494.1065537719001
2020-05-22,451.75,461.14285714285717,431.5863206743574
2020-05-23,425.75,451.0,401.67374332342985
2020-05-24,377.75,430.0,381.93382178934814
2020-05-25,397.25,425.14285714285717,367.5283934185235
2020-05-26,409.25,409.2857142857143,383.67036676303906
2020-05-27,431.5,407.7142857142857,378.62802796505275
2020-05-28,433.0,402.14285714285717,381.7696231505223
2020-05-29,403.0,391.57142857142856,383.13500178268566
2020-05-30,367.0,376.7142857142857,367.1899879923468
2020-05-31,320.75,356.85714285714283,350.5854502082113
2020-06-01,308.25,357.57142857142856,319.2742177496135
2020-06-02,331.25,350.14285714285717,326.30021695942924
2020-06-03,359.0,344.7142857142857,324.37078187297067
2020-06-04,377.0,340.7142857142857,326.11213299687955
2020-06-05,374.75,342.14285714285717,330.8650917044327
2020-06-06,340.0,337.42857142857144,331.15956293864883
2020-06-07,298.5,349.42857142857144,326.97037434087815
2020-06-08,316.5,350.7142857142857,353.48363525222146
2020-06-09,348.75,355.14285714285717,358.57746048484177
2020-06-10,381.75,359.2857142857143,364.38174601806725
2020-06-11,415.25,366.7142857142857,373.44946282444425
2020-06-12,405.0,376.0,378.6423354086397
2020-06-13,384.25,393.2857142857143,396.26724175847045
2020-06-14,365.25,426.2857142857143,429.36146305565126
2020-06-15,433.75,521.5714285714286,488.5265287663091
2020-06-16,619.75,554.4285714285714,664.2808766008818
2020-06-17,694.0,578.1428571428571,708.0407768552824
2020-06-18,738.75,606.5714285714286,728.3017199642547
2020-06-19,720.5,621.7142857142857,772.9439268035857
2020-06-20,559.5,623.7142857142857,730.3831593053446
2020-06-21,486.5,599.7142857142857,702.8273623402789
2020-06-22,471.5,502.42857142857144,621.5812061116106
2020-06-23,437.5,474.7142857142857,431.5411874633355
2020-06-24,436.75,456.42857142857144,389.99199438882727
2020-06-25,446.0,436.14285714285717,371.5667086210402
2020-06-26,434.25,419.2857142857143,355.81553068915815
2020-06-27,414.0,411.2857142857143,369.7042220287953
2020-06-28,375.5,403.85714285714283,367.62050617747093
2020-06-29,379.5,403.85714285714283,367.8087572375575
2020-06-30,381.0,394.7142857142857,380.4169381562824
2020-07-01,393.75,384.57142857142856,377.69357540478904
2020-07-02,399.25,373.0,367.22600543820954
2020-07-03,380.25,364.85714285714283,352.7797937571723
2020-07-04,345.75,361.85714285714283,337.61889381672165
2020-07-05,318.0,355.14285714285717,336.4398517258497
2020-07-06,328.0,346.42857142857144,333.3320603900533
2020-07-07,334.5,339.57142857142856,327.5901829657917
2020-07-08,349.5,345.2857142857143,323.0529262381218
2020-07-09,370.25,357.0,334.75431174289054
2020-07-10,383.5,370.14285714285717,358.2640375915219
2020-07-11,387.25,379.85714285714283,388.43021856351163
2020-07-12,388.5,403.85714285714283,414.07474279979755
2020-07-13,430.5,424.14285714285717,453.6587639602576
2020-07-14,452.0,452.57142857142856,482.5246777749153
2020-07-15,493.75,466.14285714285717,524.4401062954331
2020-07-16,521.25,480.85714285714283,538.6369372340879
2020-07-17,518.25,495.42857142857144,546.8288194395493
2020-07-18,512.0,517.7142857142857,558.8038020751399
2020-07-19,502.5,538.8571428571429,578.8927925225395
2020-07-20,557.75,565.5714285714286,602.4246273295095
2020-07-21,600.25,591.5714285714286,638.6612073372744
2020-07-22,662.0,621.7142857142857,669.194954248928
2020-07-23,703.25,644.8571428571429,704.7344956142631
2020-07-24,703.75,662.8571428571429,734.4790286698523
2020-07-25,682.25,675.1428571428571,750.2651946977536
2020-07-26,648.75,693.2857142857143,754.346670549602
2020-07-27,683.0,703.0,756.9385824132854
2020-07-28,702.0,703.8571428571429,752.2277361150493
2020-07-29,733.75,714.7142857142857,735.3710239377662
2020-07-30,772.5,726.7142857142857,743.3585976976645
2020-07-31,762.25,755.8571428571429,751.7236012260131
2020-08-01,774.75,798.1428571428571,798.2147757130949
2020-08-02,813.75,835.7142857142857,880.120037550578
2020-08-03,894.75,865.1428571428571,937.8539176896229
2020-08-04,944.25,899.7142857142857,981.3081572781737
2020-08-05,985.5,934.5714285714286,1019.6954482898196
2020-08-06,1011.25,973.4285714285714,1048.0231992803535
2020-08-07,1003.25,1000.1428571428571,1095.8575858936829
2020-08-08,1011.0,1020.2857142857143,1122.1644761411192
2020-08-09,1024.75,1066.0,1127.3028099128935
2020-08-10,1124.75,1116.142857142857,1175.6033955666219
2020-08-11,1194.0,1164.0,1233.5047643066605
2020-08-12,1272.25,1213.142857142857,1296.889409875374
2020-08-13,1348.75,1251.5714285714287,1369.7130269007903
