days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,393.75,NaN,NaN
2020-03-06,507.5,NaN,NaN
2020-03-07,674.25,664.7142857142857,NaN
2020-03-08,895.5,910.0,NaN
2020-03-09,1274.75,1231.857142857143,NaN
2020-03-10,1728.0,1630.2857142857142,NaN
2020-03-11,2290.75,2072.285714285714,NaN
2020-03-12,2857.0,2586.285714285714,4848.794489005343
2020-03-13,3441.0,3078.714285714286,5823.316715581793
2020-03-14,3906.25,3556.285714285714,6437.757039289584
2020-03-15,4266.0,4128.142857142857,6817.434179248893
2020-03-16,4872.5,4508.285714285715,7273.155448159602
2020-03-17,5091.5,4801.714285714285,7137.533830040964
2020-03-18,5306.0,4963.571428571428,6884.124194953113
2020-03-19,5319.75,5101.571428571428,6487.612357664325
2020-03-20,5144.5,5102.428571428572,6071.111682369193
2020-03-21,4946.0,4979.428571428572,5653.047063722878
2020-03-22,4577.0,4855.571428571428,5134.659957203796
2020-03-23,4683.5,4689.571428571428,4773.268168452055
2020-03-24,4370.5,4565.285714285715,4389.205496042384
2020-03-25,4366.0,4460.571428571428,4199.053186461944
2020-03-26,4411.75,4289.0,4120.834333661495
2020-03-27,4153.0,4209.571428571428,3915.0761856875192
2020-03-28,4106.0,4130.714285714285,3888.741515169339
2020-03-29,3816.5,4021.714285714286,3817.590310231616
2020-03-30,3915.5,3952.0,3725.9347805037023
2020-03-31,3780.75,3897.0,3712.9610160292386
2020-04-01,3819.0,3858.714285714286,3680.430133522739
2020-04-02,3935.75,3802.8571428571427,3677.826065518494
2020-04-03,3770.0,3677.285714285714,3649.077367426374
2020-04-04,3625.25,3596.714285714286,3487.0768559416274
2020-04-05,3291.0,3447.714285714286,3372.0280333968453
2020-04-06,3196.25,3372.285714285714,3157.6940967579917
2020-04-07,3027.25,3206.8571428571427,3060.8067326834594
2020-04-08,2995.75,3058.8571428571427,2888.399619387223
2020-04-09,2994.5,2858.5714285714284,2726.2012531877626
2020-04-10,2739.0,2717.4285714285716,2496.944701139891
2020-04-11,2479.25,2610.8571428571427,2308.1520238761605
2020-04-12,2248.0,2401.714285714286,2210.0539246833328
2020-04-13,2046.25,2243.1428571428573,1976.419477406582
2020-04-14,1950.25,2109.4285714285716,1852.8815039011934
2020-04-15,1931.75,1974.5714285714287,1749.3993265472698
2020-04-16,1881.0,1876.857142857143,1626.6952152069248
2020-04-17,1820.5,1794.0,1583.655281975561
2020-04-18,1693.25,1701.4285714285713,1526.5497410611351
2020-04-19,1534.0,1656.857142857143,1442.82937546363
2020-04-20,1490.25,1572.0,1443.9800529453266
2020-04-21,1416.75,1479.5714285714287,1368.6675508250062
2020-04-22,1381.5,1410.2857142857142,1282.0208706304038
2020-04-23,1371.5,1339.7142857142858,1234.877842129416
2020-04-24,1265.5,1278.0,1148.257302958373
2020-04-25,1178.75,1221.142857142857,1094.2806501968278
2020-04-26,1081.75,1153.857142857143,1049.0867716855212
2020-04-27,1041.5,1095.5714285714287,988.392570082962
2020-04-28,989.5,1033.857142857143,938.2430804888107
2020-04-29,954.25,987.4285714285714,882.4216166023325
2020-04-30,962.5,939.7142857142857,851.6134985931403
2020-05-01,890.75,901.7142857142857,809.7224856525669
2020-05-02,839.5,880.1428571428571,779.8460026848152
2020-05-03,812.75,849.2857142857143,778.0870721887075
2020-05-04,799.75,831.7142857142857,758.3434246042762
2020-05-05,800.5,814.8571428571429,759.7126910104917
2020-05-06,802.25,781.0,756.9630055514333
2020-05-07,789.0,761.1428571428571,718.6957447918918
2020-05-08,736.5,738.5714285714286,701.7659413915301
2020-05-09,676.5,709.5714285714286,672.5113292335066
2020-05-10,628.5,677.7142857142857,634.2172314085517
2020-05-11,619.0,649.5714285714286,606.4911496674134
2020-05-12,605.25,626.7142857142857,575.9994760880443
2020-05-13,606.5,601.7142857142857,556.7383987853333
2020-05-14,600.25,602.1428571428571,536.869845724788
2020-05-15,604.25,599.0,554.1355894164791
2020-05-16,588.0,583.1428571428571,564.2209915099454
2020-05-17,552.25,575.8571428571429,551.4422002094252
2020-05-18,573.75,553.5714285714286,557.5087257605786
2020-05-19,520.25,550.8571428571429,518.4953917276163
2020-05-20,522.25,531.1428571428571,516.4302283339977
2020-05-21,509.25,488.85714285714283,494.931046213413
2020-05-22,452.0,460.85714285714283,431.3960914966488
2020-05-23,425.75,451.0,401.15186212587787
2020-05-24,377.5,430.42857142857144,381.5149565207817
2020-05-25,397.5,425.85714285714283,367.8492779790607
2020-05-26,410.0,409.85714285714283,384.7641218965674
2020-05-27,433.0,408.0,379.71894680056386
2020-05-28,434.0,402.57142857142856,382.26608316314406
2020-05-29,403.25,392.42857142857144,383.5504529005023
2020-05-30,367.25,377.42857142857144,368.0919455082179
2020-05-31,320.75,357.14285714285717,351.3499792862367
2020-06-01,308.5,357.2857142857143,319.5552407344406
2020-06-02,330.75,349.7142857142857,325.56816706523966
2020-06-03,358.25,344.57142857142856,323.232560716223
2020-06-04,376.5,340.57142857142856,325.5019229468718
2020-06-05,374.25,341.57142857142856,330.46196316154504
2020-06-06,339.75,336.42857142857144,330.4118213913236
2020-06-07,297.5,348.14285714285717,325.5220623899601
2020-06-08,314.75,350.14285714285717,351.2071573271932
2020-06-09,347.5,354.42857142857144,357.675831894296
2020-06-10,380.75,358.7142857142857,363.5704847743851
2020-06-11,415.5,366.42857142857144,373.12152710587145
2020-06-12,406.25,376.14285714285717,379.013682026925
2020-06-13,385.25,394.57142857142856,396.975650394055
2020-06-14,367.75,428.0,432.6647751777843
2020-06-15,436.0,522.5714285714286,492.76833693016385
2020-06-16,620.75,555.8571428571429,667.1159990495465
2020-06-17,695.25,579.0,711.3677442941264
2020-06-18,738.25,606.8571428571429,729.2984881031382
2020-06-19,719.25,622.4285714285714,771.8395546214985
2020-06-20,560.0,623.4285714285714,730.6998752123739
2020-06-21,486.0,599.4285714285714,700.2938299851412
2020-06-22,471.75,502.42857142857144,620.0640870326705
2020-06-23,438.0,474.42857142857144,431.4720429751075
2020-06-24,436.25,456.42857142857144,389.2768302315848
2020-06-25,446.0,436.57142857142856,371.6603277043905
2020-06-26,434.25,419.0,356.3368201405309
2020-06-27,414.0,411.42857142857144,369.33756674002944
2020-06-28,375.75,403.2857142857143,368.017839151932
2020-06-29,378.75,403.42857142857144,366.89157649881287
2020-06-30,380.0,394.2857142857143,379.38900738848815
2020-07-01,393.0,384.14285714285717,377.1569000722542
2020-07-02,398.25,372.42857142857144,366.42580244209665
2020-07-03,380.25,364.57142857142856,352.2548767802158
2020-07-04,346.0,361.57142857142856,337.4710263740098
2020-07-05,318.5,355.57142857142856,336.31480631613897
2020-07-06,328.75,347.0,334.3544771012342
2020-07-07,335.5,340.57142857142856,328.9233651072888
2020-07-08,351.0,346.0,324.84328969046175
2020-07-09,371.0,357.85714285714283,336.0647164352237
2020-07-10,384.25,370.57142857142856,359.4165357374062
2020-07-11,387.25,380.14285714285717,388.7674874012603
2020-07-12,387.75,403.57142857142856,413.7776893196346
2020-07-13,429.5,423.7142857142857,452.45563833543434
2020-07-14,450.75,452.14285714285717,480.8605955866271
2020-07-15,493.75,466.42857142857144,522.9422962225213
2020-07-16,522.0,481.2857142857143,538.8025420441151
2020-07-17,520.25,495.85714285714283,547.7018450921385
2020-07-18,513.5,518.1428571428571,559.9719371891698
2020-07-19,503.25,539.4285714285714,580.2289650704151
2020-07-20,557.25,565.4285714285714,603.4665134304339
2020-07-21,598.0,590.1428571428571,638.2995576994357
2020-07-22,658.75,618.7142857142857,666.2527214046421
2020-07-23,698.0,641.0,698.7469321584639
2020-07-24,698.0,659.8571428571429,726.3401799189531
2020-07-25,678.75,672.4285714285714,744.2633061956907
2020-07-26,647.25,692.0,750.0760170464839
2020-07-27,685.5,702.0,756.9830921184403
2020-07-28,704.75,703.1428571428571,753.6070250177492
2020-07-29,734.5,716.2857142857143,736.4758727992572
2020-07-30,774.75,728.5714285714286,748.270392657547
2020-07-31,762.0,757.2857142857143,756.2178828111292
2020-08-01,775.5,798.5714285714286,801.8514914419821
2020-08-02,814.25,834.5714285714286,881.7133528460323
2020-08-03,892.5,866.7142857142857,934.102104265039
2020-08-04,946.5,902.0,982.4112494972468
2020-08-05,987.75,934.7142857142857,1022.8580483941856
2020-08-06,1013.0,974.0,1047.5783832003533
2020-08-07,1006.0,1000.2857142857143,1097.9097717311508
2020-08-08,1009.25,1020.8571428571429,1121.0425087753995
2020-08-09,1022.25,1066.5714285714287,1126.4866309538324
2020-08-10,1123.25,1114.7142857142858,1176.9032806277235
2020-08-11,1192.75,1162.4285714285713,1230.0873328199098
2020-08-12,1271.5,1213.5714285714287,1293.4865411361902
2020-08-13,1350.25,1251.0,1369.7735091424843
2020-08-14,1328.75,1280.0,1409.3116919962802
2020-08-15,1298.5,1299.4285714285713,1427.272778582148
2020-08-16,1262.0,1302.5714285714287,1423.920927583005
2020-08-17,1279.0,1320.4285714285713,1377.9511867775038
2020-08-18,1314.25,1317.4285714285713,1376.878539093287
2020-08-19,1337.0,1286.7142857142858,1346.0583391560392
2020-08-20,1328.0,1265.142857142857,1277.7090257122634
2020-08-21,1263.25,1251.5714285714287,1238.118739730089
2020-08-22,1178.0,1250.0,1199.821865901209
2020-08-23,1144.0,1253.4285714285713,1197.6211517753716
2020-08-24,1220.75,1237.2857142857142,1228.5093663095176
2020-08-25,1265.5,1224.2857142857142,1217.6380344861172
2020-08-26,1289.25,1237.142857142857,1205.8362272712143
2020-08-27,1305.5,1233.142857142857,1228.3364143836206
2020-08-28,1227.75,1211.2857142857142,1218.1790189019632
2020-08-29,1132.5,1191.857142857143,1190.7036680706879
2020-08-30,1087.25,1180.0,1165.6724168989142
2020-08-31,1120.75,1199.4285714285713,1137.1440762709778
2020-09-01,1206.5,1216.7142857142858,1175.2782536523569
2020-09-02,1298.75,1220.4285714285713,1220.4425577972518
2020-09-03,1355.5,1240.7142857142858,1239.3006847092859
2020-09-04,1334.0,1269.5714285714287,1284.6208190274326
2020-09-05,1255.25,1307.7142857142858,1327.3261500504939
2020-09-06,1246.5,1341.7142857142858,1387.8195813977777
2020-09-07,1333.0,1358.7142857142858,1446.313551856226
2020-09-08,1413.0,1398.7142857142858,1453.7154916613993
2020-09-09,1524.75,1452.857142857143,1496.1553557937248
2020-09-10,1609.5,1504.4285714285713,1560.6820280035754
2020-09-11,1618.75,1558.5714285714287,1632.9377672832923
2020-09-12,1605.0,1600.2857142857142,1732.6838519092332
2020-09-13,1599.25,1675.142857142857,1782.6480323613328
2020-09-14,1722.0,1729.5714285714287,1870.683166666963
2020-09-15,1807.0,1767.2857142857142,1922.2331499032073
2020-09-16,1890.0,1781.142857142857,1936.3521953658778
2020-09-17,1926.0,1792.0,1921.3969609448075
2020-09-18,1823.25,1785.7142857142858,1885.958795149414
2020-09-19,1703.25,1793.5714285714287,1832.4253627748046
2020-09-20,1645.25,1799.857142857143,1815.9087371903315
2020-09-21,1754.75,1823.857142857143,1814.5719650217914
2020-09-22,1862.75,1853.2857142857142,1847.6406114309586
2020-09-23,2008.25,1903.0,1900.6791802774803
2020-09-24,2117.5,1966.4285714285713,1978.6761907813286
2020-09-25,2114.75,2027.5714285714287,2093.4207862506332
2020-09-26,2059.75,2062.714285714286,2200.729322702077
2020-09-27,2011.75,2132.285714285714,2250.8772841112786
2020-09-28,2156.0,2221.1428571428573,2330.6058936732065
2020-09-29,2308.5,2322.714285714286,2435.4368584238755
2020-09-30,2524.75,2457.0,2558.9785501409974
2020-10-01,2807.5,2632.5714285714284,2762.3806942020433
2020-10-02,2990.25,2841.4285714285716,3044.665693515836
2020-10-03,3145.25,3064.0,3404.006312566607
2020-10-04,3309.0,3365.1428571428573,3795.719493165076
2020-10-05,3745.25,3656.8571428571427,4264.2831625350245
2020-10-06,4101.0,3960.8571428571427,4677.85485265373
2020-10-07,4483.75,4245.285714285715,5063.471597329129
2020-10-08,4874.75,4536.714285714285,5368.424158387817
2020-10-09,5040.5,4816.428571428572,5674.206437090661
2020-10-10,5174.5,5112.857142857143,5968.0796029931125
2020-10-11,5325.0,5509.714285714285,6278.79881282957
2020-10-12,5958.0,5953.714285714285,6726.7298821107315
2020-10-13,6580.75,6460.714285714285,7289.6319837412875
2020-10-14,7361.25,6989.428571428572,7975.470155009864
2020-10-15,8158.75,7586.142857142857,8684.32029653109
2020-10-16,8674.25,8171.571428571428,9558.456325601695
2020-10-17,9055.75,8895.285714285714,10390.525057677234
2020-10-18,9585.5,9806.42857142857,11458.690178516505
2020-10-19,10887.75,10812.714285714286,12705.570601913827
2020-10-20,12227.25,11816.285714285714,14100.14277921964
2020-10-21,13739.5,12728.714285714286,15411.908780395732
2020-10-22,14867.25,13625.857142857143,16420.694920587113
2020-10-23,15358.25,14429.42857142857,17400.1446281864
2020-10-24,15385.0,15166.714285714286,18133.11490369457
2020-10-25,15448.75,15912.714285714286,18639.22090467372
2020-10-26,16459.75,16387.14285714286,19023.241244269324
2020-10-27,17059.5,16741.285714285714,18917.609064696728
2020-10-28,17785.25,16985.14285714286,18695.124119362477
2020-10-29,18049.5,17183.714285714286,18447.195526524345
2020-10-30,17582.5,17282.285714285714,18210.93574706567
2020-10-31,16951.5,17439.428571428572,18023.19164057893
2020-11-01,16670.5,17707.428571428572,18025.937072537705
2020-11-02,17723.75,17828.14285714286,18280.448340806826
2020-11-03,18187.25,17839.85714285714,18322.96403913292
2020-11-04,18761.0,17814.571428571428,18246.6588369352
2020-11-05,18706.0,17653.0,18084.965116643492
2020-11-06,17487.25,17577.0,17611.84207786326
2020-11-07,16512.0,17353.85714285714,17377.355193991698
2020-11-08,15820.0,17055.0,16961.559483257068
2020-11-09,16394.5,16998.714285714286,16490.652617843178
2020-11-10,17042.25,17017.0,16534.3669111039
2020-11-11,17781.0,17170.428571428572,16639.301511407542
2020-11-12,18385.0,17470.714285714286,17047.63823659003
2020-11-13,18214.75,17660.428571428572,17774.711990354146
2020-11-14,17670.0,17878.14285714286,18183.157885731605
2020-11-15,17327.0,18062.428571428572,18597.924173098516
2020-11-16,17955.5,18162.0,18785.497192610113
2020-11-17,18252.0,18195.571428571428,18705.33657487073
2020-11-18,18717.5,18091.85714285714,18597.78291098784
2020-11-19,18759.0,17571.571428571428,18246.774586750635
2020-11-20,17355.75,16932.14285714286,17211.28597185652
2020-11-21,15517.75,16439.0,16000.84247176765
2020-11-22,14253.0,NaN,15088.87088021259
