days,RKI Nowcast 4 days,RKI Nowcast 7 days,Projected 7 days
2020-03-05,394.25,NaN,NaN
2020-03-06,508.0,NaN,NaN
2020-03-07,674.5,665.1428571428571,NaN
2020-03-08,895.5,910.5714285714286,NaN
2020-03-09,1275.25,1231.7142857142858,NaN
2020-03-10,1727.5,1630.142857142857,NaN
2020-03-11,2290.75,2073.0,NaN
2020-03-12,2858.0,2587.4285714285716,4848.7226971789205
2020-03-13,3442.5,3079.8571428571427,5824.695773496737
2020-03-14,3908.75,3557.0,6441.351663952511
2020-03-15,4267.5,4128.428571428572,6819.94316905803
2020-03-16,4872.25,4509.0,7272.280433089369
2020-03-17,5090.25,4801.857142857143,7138.499292979659
2020-03-18,5304.25,4962.428571428572,6883.309642584655
2020-03-19,5317.5,5100.857142857143,6483.98235090825
2020-03-20,5144.25,5102.142857142857,6068.995059868232
2020-03-21,4946.75,4979.142857142857,5651.528373794582
2020-03-22,4577.75,4855.857142857143,5133.943352557397
2020-03-23,4685.75,4689.857142857143,4774.652406057495
2020-03-24,4371.0,4565.285714285715,4390.156582018455
2020-03-25,4364.75,4461.142857142857,4199.093907384903
2020-03-26,4411.0,4289.428571428572,4121.750240691207
2020-03-27,4153.0,4210.0,3915.531983288945
2020-03-28,4107.0,4131.142857142857,3889.3050272860055
2020-03-29,3818.0,4021.8571428571427,3818.384827575745
2020-03-30,3917.0,3952.0,3725.9550062723783
2020-03-31,3780.5,3897.5714285714284,3712.6704860411264
2020-04-01,3818.0,3859.1428571428573,3680.9748044063235
2020-04-02,3935.0,3802.1428571428573,3678.176612200497
2020-04-03,3768.5,3676.4285714285716,3647.7655165626497
2020-04-04,3624.75,3596.285714285714,3485.710260805436
2020-04-05,3290.75,3447.0,3370.943432303919
2020-04-06,3195.75,3371.714285714286,3156.3154277318827
2020-04-07,3027.25,3206.8571428571427,3060.3864769251118
2020-04-08,2996.25,3059.4285714285716,2888.9404658705453
2020-04-09,2995.5,2859.285714285714,2727.316314954846
2020-04-10,2740.0,2717.714285714286,2498.3647030911047
2020-04-11,2480.25,2610.714285714286,2308.956026843505
2020-04-12,2247.5,2401.714285714286,2209.7792697744467
2020-04-13,2044.75,2243.714285714286,1975.8597052757784
2020-04-14,1950.0,2108.714285714286,1853.2122581903113
2020-04-15,1930.5,1974.0,1748.1838650104594
2020-04-16,1881.25,1877.2857142857142,1626.173522380297
2020-04-17,1822.25,1794.7142857142858,1584.5011309266968
2020-04-18,1694.5,1702.857142857143,1527.404281976083
2020-04-19,1537.25,1658.5714285714287,1445.5601968005212
2020-04-20,1492.75,1572.857142857143,1446.9930444580261
2020-04-21,1417.25,1480.857142857143,1369.6825690361034
2020-04-22,1381.25,1410.857142857143,1283.3042805134023
2020-04-23,1370.25,1339.142857142857,1234.7459676169285
2020-04-24,1263.25,1277.857142857143,1146.3774823105803
2020-04-25,1178.25,1220.4285714285713,1093.6109008316628
2020-04-26,1081.5,1152.4285714285713,1047.4416514367797
2020-04-27,1040.5,1094.7142857142858,986.0898542139239
2020-04-28,989.5,1033.2857142857142,937.4084565393898
2020-04-29,953.25,987.0,881.5900566281317
2020-04-30,961.75,939.5714285714286,851.2646291860794
2020-05-01,890.75,901.4285714285714,810.1950509761854
2020-05-02,840.0,880.2857142857143,779.9697146120315
2020-05-03,813.75,850.4285714285714,778.7275386870964
2020-05-04,801.5,832.2857142857143,760.3930648069681
2020-05-05,801.75,815.0,760.7555050219289
2020-05-06,802.0,781.1428571428571,757.3169179587585
2020-05-07,788.25,761.8571428571429,718.7404353094595
2020-05-08,735.75,738.8571428571429,702.0802461419526
2020-05-09,676.5,709.5714285714286,672.5932020084218
2020-05-10,629.25,677.4285714285714,634.2251190996896
2020-05-11,620.0,649.7142857142857,606.1272663198133
2020-05-12,605.5,627.4285714285714,575.8533018342587
2020-05-13,607.0,602.0,557.6229325747421
2020-05-14,600.0,601.8571428571429,537.2095359074891
2020-05-15,603.5,598.7142857142857,553.8038180440758
2020-05-16,587.25,583.0,563.6380317740321
2020-05-17,551.5,575.4285714285714,550.6942588065978
2020-05-18,573.5,553.4285714285714,556.612382511794
2020-05-19,520.75,550.5714285714286,518.4948807940183
2020-05-20,522.75,531.0,516.2065721374413
2020-05-21,509.0,489.14285714285717,494.7796277079312
2020-05-22,452.5,461.42857142857144,432.0848226600327
2020-05-23,426.25,451.42857142857144,402.0596125366802
2020-05-24,378.0,430.42857142857144,382.32826941575905
2020-05-25,397.5,425.42857142857144,367.9155306231665
2020-05-26,409.25,409.2857142857143,383.91712081000594
2020-05-27,431.5,408.0,378.4849658069106
2020-05-28,433.0,402.2857142857143,381.95039069791676
2020-05-29,403.25,391.7142857142857,383.1064951169392
2020-05-30,367.25,376.57142857142856,367.2482493088945
2020-05-31,320.75,356.85714285714283,350.3509627445696
2020-06-01,308.0,357.57142857142856,319.0690092889117
2020-06-02,331.0,350.14285714285717,326.18846249983346
2020-06-03,358.75,344.7142857142857,324.2692324347528
2020-06-04,377.25,340.7142857142857,326.20609822893067
2020-06-05,375.0,342.0,330.8762081762271
2020-06-06,340.0,337.57142857142856,330.92741774260685
2020-06-07,298.75,349.57142857142856,327.2291254748071
2020-06-08,316.5,350.7142857142857,353.753558786853
2020-06-09,348.5,355.14285714285717,358.58487857424797
2020-06-10,381.75,359.2857142857143,364.4886625350059
2020-06-11,415.25,366.7142857142857,373.34863813407236
2020-06-12,405.0,376.14285714285717,378.53706993866894
2020-06-13,384.5,393.2857142857143,396.5275995579203
2020-06-14,365.5,426.2857142857143,429.33354064948264
2020-06-15,433.75,521.8571428571429,488.5265287663091
2020-06-16,620.0,554.5714285714286,664.9859825959136
2020-06-17,694.0,577.8571428571429,708.2559697758549
2020-06-18,738.25,606.2857142857143,727.7512768847931
2020-06-19,720.0,621.4285714285714,772.360501634114
2020-06-20,558.75,623.2857142857143,729.4252212364041
2020-06-21,485.75,599.2857142857143,701.6968159808122
2020-06-22,471.25,501.57142857142856,620.997934823025
2020-06-23,436.75,474.0,430.41271413961755
2020-06-24,436.0,456.0,389.1287128147715
2020-06-25,445.5,436.14285714285717,371.14685012524694
2020-06-26,434.5,419.0,356.0112546640443
2020-06-27,414.25,411.14285714285717,369.7734504928288
2020-06-28,375.75,403.7142857142857,367.8511930188957
2020-06-29,379.75,403.85714285714283,367.87551951361996
2020-06-30,380.25,394.85714285714283,380.3629699182911
2020-07-01,393.75,385.0,378.1014388121642
2020-07-02,399.75,372.85714285714283,367.9951650897876
2020-07-03,380.5,365.14285714285717,352.66710954581094
2020-07-04,346.5,362.0,338.11968214709617
2020-07-05,318.25,355.2857142857143,336.5916041581977
2020-07-06,327.75,346.57142857142856,333.2558659583023
2020-07-07,334.25,339.7142857142857,327.8887777622739
2020-07-08,349.25,345.14285714285717,323.0837313291942
2020-07-09,370.25,356.85714285714283,334.44872003581884
2020-07-10,383.25,369.85714285714283,357.9259606921184
2020-07-11,387.25,379.85714285714283,387.7639610820668
2020-07-12,388.5,403.7142857142857,413.93341488065835
2020-07-13,430.25,424.14285714285717,453.53772201784693
2020-07-14,452.0,452.2857142857143,482.6817943057387
2020-07-15,493.5,465.85714285714283,524.1537620540018
2020-07-16,520.75,480.85714285714283,538.0930140702734
2020-07-17,518.25,495.14285714285717,546.9840772761618
2020-07-18,511.5,517.1428571428571,558.2494569414273
2020-07-19,502.0,538.2857142857143,578.004533696413
2020-07-20,557.0,565.1428571428571,601.5898064004806
2020-07-21,599.5,591.1428571428571,637.8406732344658
2020-07-22,661.5,621.5714285714286,668.6391783176565
2020-07-23,703.5,644.1428571428571,704.9470478935075
2020-07-24,703.5,662.4285714285714,733.526317471042
2020-07-25,681.75,675.2857142857143,749.8610483398976
2020-07-26,649.25,694.0,755.0811704007137
2020-07-27,683.75,703.1428571428571,758.5227350785343
2020-07-28,702.75,704.2857142857143,753.129924609374
2020-07-29,734.75,715.1428571428571,736.4786493363066
2020-07-30,773.25,727.5714285714286,743.9921897253795
2020-07-31,762.25,756.7142857142857,752.7370753949295
2020-08-01,775.5,798.8571428571429,799.7098355732445
2020-08-02,814.75,835.7142857142857,881.0772614866338
2020-08-03,894.75,865.8571428571429,937.4066584481172
2020-08-04,944.75,900.2857142857143,981.9018183446148
2020-08-05,986.0,934.8571428571429,1019.970328644246
2020-08-06,1011.25,974.2857142857143,1047.9151337283972
2020-08-07,1004.75,1000.8571428571429,1097.5202492001592
2020-08-08,1011.75,1020.5714285714286,1122.855130524728
2020-08-09,1025.25,1066.4285714285713,1127.2521479670463
2020-08-10,1125.0,1116.0,1176.1958086307275
2020-08-11,1192.75,1164.0,1232.5435632761769
2020-08-12,1271.5,1213.2857142857142,1296.3074771701488
2020-08-13,1348.5,1250.857142857143,1369.7868378991386
